#  aims_uuid : DE70D2F1-A929-4EFA-A2CC-818C999698C2                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.703870 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.29613043        0.68243580        0.02917294        0.06862320        0.55823631        0.02514274        0.00126061
       -4.28612042        0.96865244        0.02100225        0.09983119        0.80395750        0.04282211        0.00103940
       -4.27611041        2.24813887        0.03714850        0.16274826        1.97558806        0.07084048        0.00181358
       -4.26610040        0.14260429        0.00749917        0.01350084        0.11655595        0.00485642        0.00019190
       -4.25609039        0.14473734        0.01222522        0.01332269        0.11422942        0.00475091        0.00020911
       -4.24608038        0.14919011        0.01736628        0.01327464        0.11362211        0.00469594        0.00023113
       -4.23607037        0.15369548        0.02195762        0.01320243        0.11364065        0.00464099        0.00025379
       -4.22606036        0.15825347        0.02599923        0.01310607        0.11428503        0.00458605        0.00027708
       -4.21605035        0.22836283        0.02988021        0.01723048        0.17455319        0.00637075        0.00032820
       -4.20604034        0.25357268        0.03376635        0.01813040        0.19447886        0.00682681        0.00037025
       -4.19603033        0.33986096        0.03846607        0.02468238        0.26634125        0.00991219        0.00045907
       -4.18602032        0.38361966        0.04392186        0.02672799        0.30157012        0.01085348        0.00054620
       -4.17601031        0.43001949        0.05016211        0.02865967        0.33881645        0.01172719        0.00065407
       -4.16600030        0.47906045        0.05718682        0.03047741        0.37808022        0.01253331        0.00078268
       -4.15599029        0.53074252        0.06499599        0.03218122        0.41936145        0.01327185        0.00093202
       -4.14598028        0.58506573        0.07358961        0.03377109        0.46266013        0.01394280        0.00110209
       -4.13597027        0.64203005        0.08296769        0.03524703        0.50797626        0.01454617        0.00129291
       -4.12596026        0.70163551        0.09313023        0.03660903        0.55530983        0.01508195        0.00150446
       -4.11595025        0.53713034        0.04764888        0.02668801        0.45045436        0.01128881        0.00105029
       -4.10594024        0.54322682        0.04595753        0.02529473        0.46012857        0.01074836        0.00109762
       -4.09593023        0.54930535        0.04536808        0.02393553        0.46871460        0.01012527        0.00116187
       -4.08592022        0.27635144        0.01828501        0.01285181        0.23852081        0.00625589        0.00043793
       -4.07591021        0.22145971        0.01398927        0.01064546        0.19131202        0.00517131        0.00034165
       -4.06590020        0.16475962        0.01055587        0.00848669        0.14142112        0.00403948        0.00025645
       -4.05589019        0.11753103        0.00800595        0.00662334        0.09961102        0.00310327        0.00018746
       -4.04588018        0.09334549        0.00578256        0.00524246        0.07952796        0.00265737        0.00013515
       -4.03587017        0.06924225        0.00354256        0.00378361        0.05962661        0.00220340        0.00008607
       -4.02586016        1.72307531        0.05304341        0.11453321        1.50747086        0.04450138        0.00352645
       -4.01585015        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00584014        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99583013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98582012        0.01437023        0.00005769        0.00157501        0.01236809        0.00034864        0.00002080
       -3.97581011        0.04188820        0.00027736        0.00416054        0.03584400        0.00155051        0.00005579
       -3.96580010        0.06946357        0.00060698        0.00681932        0.05912529        0.00282275        0.00008923
       -3.95579009        0.10583640        0.00108442        0.01064060        0.08919916        0.00478024        0.00013197
       -3.94578008        0.14864956        0.00179001        0.01729788        0.12249490        0.00687598        0.00019078
       -3.93577007        0.19179359        0.00271366        0.02401046        0.15581997        0.00899983        0.00024966
       -3.92576006        0.23526849        0.00385536        0.03077835        0.18917438        0.01115180        0.00030860
       -3.91575005        0.27907426        0.00521512        0.03760155        0.22255811        0.01333187        0.00036762
       -3.90574004        0.32321091        0.00679294        0.04448004        0.25597117        0.01554006        0.00042670
       -3.89573003        0.36767843        0.00858881        0.05141385        0.28941357        0.01777636        0.00048584
       -3.88572002        0.31666608        0.01367637        0.05500934        0.23517884        0.01229374        0.00050779
       -3.87571001        0.30486540        0.01168782        0.05159464        0.22906602        0.01192792        0.00058899
       -3.86570000        0.29879398        0.01042859        0.04974364        0.22640698        0.01156940        0.00064536
       -3.85568999        0.29845181        0.00989869        0.04945633        0.22720171        0.01121817        0.00067690
       -3.84567998        1.13014597        0.06156882        0.11369485        0.91300214        0.03911272        0.00276745
       -3.83566997        0.69293090        0.03615705        0.10240926        0.52976829        0.02292379        0.00167251
       -3.82565996        0.44450637        0.02009740        0.07806537        0.33171656        0.01362510        0.00100193
       -3.81564995        0.32267371        0.01296763        0.06600443        0.23365087        0.00938670        0.00066407
       -3.80563994        0.23755865        0.00895605        0.05785184        0.16390813        0.00637533        0.00046730
       -3.79562993        0.58215830        0.02179298        0.08062055        0.46207544        0.01675993        0.00090941
       -3.78561992        0.46266193        0.01530029        0.06916540        0.36539603        0.01210630        0.00069392
       -3.77560991        0.34731224        0.00997832        0.05525282        0.27344607        0.00813672        0.00049831
       -3.76559990        0.52547562        0.00994597        0.15819746        0.34245008        0.01401108        0.00087102
       -3.75558989        0.37851072        0.00599556        0.10243805        0.25968637        0.00974037        0.00065037
       -3.74557988        1.14289872        0.00622154        0.14026010        0.97011830        0.02355564        0.00274314
       -3.73556987        0.58951693        0.00831188        0.11857673        0.44369160        0.01710747        0.00182925
       -3.72555986        0.59297752        0.01103498        0.10991072        0.45429424        0.01590080        0.00183678
       -3.71554985        0.59983042        0.01369813        0.10245557        0.46711989        0.01468579        0.00187103
       -3.70553984        0.61007564        0.01630134        0.09621128        0.48216857        0.01346246        0.00193199
       -3.69552983        0.53137831        0.01646113        0.05077055        0.45339080        0.00914087        0.00161496
       -3.68551982        1.61183415        0.02828877        0.12109180        1.43351009        0.02525570        0.00368778
       -3.67550981        2.01441469        0.06623854        0.18463648        1.72858877        0.02911576        0.00583514
       -3.66549980        1.12417440        0.01936218        0.19303232        0.89199681        0.01623522        0.00354788
       -3.65548979        0.89366420        0.00494621        0.10163984        0.77048451        0.01402511        0.00256853
       -3.64547978        0.95189180        0.00764838        0.17452387        0.74858573        0.01640937        0.00472445
       -3.63546977        1.28166185        0.00804021        0.21245254        1.03413264        0.02051125        0.00652521
       -3.62545976        0.86621284        0.00324981        0.10985032        0.73564765        0.01280968        0.00465539
       -3.61544975        1.08405988        0.00103667        0.10811830        0.95743287        0.01302173        0.00445030
       -3.60543974        2.24911878        0.00331164        0.34757577        1.81060978        0.08009993        0.00752165
       -3.59542973        2.09385193        0.00084222        0.20630368        1.84066749        0.03968945        0.00634909
       -3.58541972        1.28237885        0.00027224        0.08394445        1.17464900        0.01984507        0.00366809
       -3.57540971        1.67771203        0.00035915        0.28394582        1.35938266        0.02304419        0.01098020
       -3.56539970        1.70974231        0.00028334        0.21593293        1.46567088        0.01891139        0.00894377
       -3.55538969        1.50820501        0.00020812        0.14002434        1.34324162        0.01640808        0.00832284
       -3.54537968        2.08174698        0.00035028        0.17795211        1.87473420        0.01864540        0.01006500
       -3.53536967        2.16118809        0.00029767        0.21692283        1.91571978        0.01714658        0.01110123
       -3.52535966        1.01489852        0.00019872        0.11021448        0.89288891        0.00598750        0.00560891
       -3.51534965        1.24560507        0.00024522        0.13239612        1.10117508        0.00603135        0.00575730
       -3.50533964        0.70243104        0.00030600        0.14744010        0.54711567        0.00406266        0.00350661
       -3.49532963        0.57887185        0.00033486        0.15826183        0.41315196        0.00382426        0.00329894
       -3.48531962        0.70105332        0.00199391        0.18871259        0.49459154        0.00681076        0.00894451
       -3.47530961        0.54974324        0.00589690        0.12150508        0.41046720        0.00676056        0.00511351
       -3.46529960        0.60732959        0.01561502        0.10979854        0.46931299        0.00882160        0.00378143
       -3.45528959        0.45188138        0.01855210        0.05577447        0.36883234        0.00651162        0.00221085
       -3.44527958        0.96546387        0.01669089        0.06397467        0.86766975        0.01343520        0.00369336
       -3.43526957        1.42682014        0.00852513        0.07738573        1.31675809        0.01864041        0.00551078
       -3.42525956        2.46293184        0.01012949        0.08659055        2.31019240        0.04053151        0.01548788
       -3.41524955        1.52442931        0.01132799        0.07610094        1.41214324        0.01961618        0.00524096
       -3.40523954        2.11205665        0.00874021        0.13748281        1.89667000        0.06151286        0.00765076
       -3.39522953        1.70493905        0.00260048        0.08480192        1.55381815        0.05908837        0.00463014
       -3.38521952        0.47341621        0.00148101        0.05302399        0.40257268        0.01462303        0.00171549
       -3.37520951        0.38681719        0.00110934        0.04294882        0.32907002        0.01244026        0.00124875
