#  aims_uuid : FE580406-BD5F-4B86-AB68-D99D436E3932                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.359022 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.64097802        0.99551472        0.02622547        0.07495487        0.88738164        0.00563621        0.00131654
       -4.63096801        1.31043464        0.06088869        0.08842451        1.15140214        0.00816586        0.00155345
       -4.62095800        0.27419008        0.00526894        0.03973758        0.22721449        0.00150909        0.00045999
       -4.61094799        0.52231499        0.04206320        0.09084156        0.38361317        0.00451944        0.00127761
       -4.60093798        0.69958016        0.06229260        0.13161722        0.49772119        0.00641820        0.00153095
       -4.59092797        0.60712932        0.01317678        0.10717334        0.48176261        0.00416752        0.00084906
       -4.58091796        1.01159987        0.01614175        0.16760480        0.82015006        0.00645572        0.00124755
       -4.57090795        0.44591258        0.00269967        0.03806579        0.40294759        0.00169266        0.00050686
       -4.56089794        1.11545756        0.01952342        0.09982155        0.98165412        0.01318413        0.00127433
       -4.55088793        1.49039322        0.09279320        0.12667519        1.24252786        0.02650608        0.00189089
       -4.54087792        1.91757068        0.08441919        0.27328336        1.54214745        0.01516865        0.00255202
       -4.53086791        0.56379456        0.02131072        0.07593561        0.45720650        0.00842463        0.00091710
       -4.52085790        1.17440814        0.07575784        0.12526658        0.96269936        0.00853380        0.00215055
       -4.51084789        1.83796942        0.13051576        0.37781616        1.30396948        0.02054488        0.00512314
       -4.50083788        1.68259385        0.14841911        0.31216621        1.19823214        0.01943098        0.00434541
       -4.49082787        2.46663175        0.07660536        0.29031031        2.06886921        0.02824694        0.00259993
       -4.48081786        2.20428409        0.22916499        0.57451798        1.35609123        0.03753282        0.00697707
       -4.47080785        0.97206478        0.17246089        0.19473250        0.58867162        0.01384109        0.00235867
       -4.46079784        1.58089714        0.22972755        0.27547732        1.04972417        0.02225192        0.00371618
       -4.45078783        1.13905253        0.17475391        0.20478844        0.73965608        0.01694752        0.00290658
       -4.44077782        1.18965705        0.13880924        0.24862019        0.77818480        0.02072327        0.00331955
       -4.43076781        0.89714918        0.16162448        0.18672583        0.53167209        0.01464463        0.00248215
       -4.42075780        1.27251351        0.26354003        0.17064597        0.81743773        0.01795294        0.00293684
       -4.41074779        7.63226006        1.29311501        1.22841089        4.95271571        0.14100337        0.01701508
       -4.40073778        2.82430293        0.64726905        0.83281303        1.30446904        0.03352163        0.00623018
       -4.39072777        0.15768831        0.03307842        0.02505237        0.09719088        0.00209450        0.00027214
       -4.38071776        0.09688781        0.02043217        0.01572408        0.05882501        0.00173539        0.00017116
       -4.37070775        1.11955634        0.20780691        0.29938084        0.59274831        0.01692554        0.00269474
       -4.36069774        1.44515422        0.27351797        0.31000264        0.83932444        0.01876275        0.00354641
       -4.35068773        1.67056312        0.26006895        0.33989647        1.04311187        0.02418120        0.00330464
       -4.34067772        1.18095138        0.06571128        0.17750154        0.90611582        0.03055302        0.00106970
       -4.33066771        1.25324123        0.17642439        0.40938891        0.63656614        0.02606030        0.00480149
       -4.32065770        0.67411715        0.10129956        0.19878793        0.35831723        0.01349573        0.00221669
       -4.31064769        0.15126519        0.02806432        0.04163841        0.07685061        0.00416745        0.00054440
       -4.30063768        0.69548017        0.09961122        0.09802834        0.48398868        0.01229503        0.00155690
       -4.29062767        2.32552691        0.55722753        0.33433415        1.40067796        0.02841749        0.00486977
       -4.28061766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27060765        0.23020450        0.00227809        0.00910455        0.21426399        0.00441294        0.00014493
       -4.26059764        0.36019988        0.01273492        0.01523753        0.32558653        0.00634474        0.00029615
       -4.25058763        0.60336300        0.05004940        0.04492910        0.49686353        0.01072473        0.00079623
       -4.24057762        1.16390812        0.14918484        0.11338151        0.88033555        0.01912911        0.00187712
       -4.23056761        1.41683191        0.19184817        0.11707695        1.08524826        0.01996350        0.00269503
       -4.22055760        0.80552680        0.07603900        0.07400237        0.64201313        0.01190365        0.00156865
       -4.21054759        0.47022303        0.02654600        0.04695454        0.38891326        0.00691683        0.00089240
       -4.20053758        0.18614672        0.00958097        0.02451283        0.14896456        0.00277433        0.00031403
       -4.19052757        0.09453552        0.01688454        0.01106727        0.06536532        0.00106297        0.00015542
       -4.18051756        0.06409320        0.02319467        0.00396375        0.03600152        0.00085488        0.00007838
       -4.17050755        0.75151301        0.05585803        0.06008638        0.62489708        0.00978634        0.00088517
       -4.16049754        0.86533676        0.04262334        0.05882170        0.74866486        0.01441938        0.00080748
       -4.15048753        0.67574696        0.02383113        0.04272936        0.59327828        0.01539410        0.00051409
       -4.14047752        0.71454544        0.02778117        0.05546948        0.61442169        0.01590862        0.00096448
       -4.13046751        0.35976967        0.02796854        0.03323851        0.29289854        0.00483096        0.00083312
       -4.12045750        0.41483553        0.03273931        0.03321169        0.34184963        0.00608860        0.00094629
       -4.11044749        0.47424445        0.03914404        0.03179839        0.39494048        0.00727804        0.00108349
       -4.10043748        1.27216222        0.06317222        0.09765167        1.08714530        0.02140173        0.00279130
       -4.09042747        0.60879704        0.05385044        0.03743050        0.50797738        0.00796731        0.00157141
       -4.08041746        0.31367994        0.02269525        0.02253381        0.26315616        0.00446509        0.00082962
       -4.07040745        0.33093883        0.02347791        0.02203505        0.27969908        0.00485237        0.00087441
       -4.06039744        0.34521944        0.02318083        0.02154203        0.29416986        0.00543329        0.00089343
       -4.05038743        0.36896915        0.02180403        0.02211091        0.31726467        0.00688942        0.00090012
       -4.04037742        0.39088988        0.01934749        0.02283242        0.33946439        0.00836464        0.00088094
       -4.03036741        0.41893988        0.01591495        0.02577603        0.36651112        0.00989480        0.00084298
       -4.02035740        0.46643200        0.01173118        0.03362980        0.40871795        0.01155070        0.00080237
       -4.01034739        0.40247527        0.00877475        0.03742977        0.34723132        0.00842123        0.00061818
       -4.00033738        0.44168435        0.00716103        0.04378024        0.38148256        0.00864835        0.00061216
       -3.99032737        0.48625305        0.00600230        0.04956376        0.42130050        0.00876336        0.00062313
       -3.98031736        0.53618137        0.00529858        0.05478034        0.46668513        0.00876625        0.00065107
       -3.97030735        0.93466925        0.01993840        0.07005695        0.82918625        0.01380412        0.00168351
       -3.96029734        0.79600366        0.01475403        0.06223747        0.70909061        0.00865734        0.00126420
       -3.95028733        0.79612253        0.00545688        0.07658398        0.70574307        0.00741724        0.00092137
       -3.94027732        1.34880238        0.00641469        0.11671159        1.20928617        0.01503342        0.00135651
       -3.93026731        0.68863852        0.01261496        0.09524663        0.57322844        0.00618563        0.00136286
       -3.92025730        1.30171391        0.03021163        0.07258394        1.18683006        0.00946399        0.00262429
       -3.91024729        0.29311210        0.00021479        0.02165499        0.26868786        0.00186069        0.00069376
       -3.90023728        0.77488819        0.00154043        0.04256766        0.72135248        0.00753106        0.00189656
       -3.89022727        0.70289864        0.00407565        0.04380992        0.64695498        0.00596001        0.00209809
       -3.88021726        0.69979057        0.00794762        0.04461433        0.63956924        0.00499988        0.00265950
       -3.87020725        1.72028301        0.03226905        0.14388881        1.52028179        0.01695817        0.00688519
       -3.86019724        1.11364076        0.01833643        0.08956863        0.99177388        0.00962669        0.00433514
