#  aims_uuid : CF714702-2C7C-4A49-A18D-7D3E79436FFE                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.52265247        0.01003597        0.50057145        0.01024917        0.00179588
       -9.98998999        0.49898462        0.01131944        0.47361865        0.01211682        0.00192970
       -9.97997998        0.59232889        0.01535596        0.55744675        0.01700183        0.00252435
       -9.96996997        0.95295697        0.03420421        0.88898746        0.02521673        0.00454857
       -9.95995996        0.51025942        0.00889170        0.45503182        0.04246798        0.00386791
       -9.94994995        1.70404960        0.01765696        1.63365251        0.04690360        0.00583652
       -9.93993994        1.59146454        0.03231078        1.49434194        0.05827592        0.00653590
       -9.92992993        0.52345006        0.01235800        0.48139599        0.02714636        0.00254970
       -9.91991992        0.81932346        0.02281216        0.74121153        0.05079819        0.00450157
       -9.90990991        0.64796755        0.01419357        0.59540418        0.03509139        0.00327841
       -9.89989990        0.59921792        0.01195361        0.55042001        0.03425652        0.00258778
       -9.88988989        0.83326513        0.00389884        0.81909808        0.00736005        0.00290817
       -9.87987988        0.40268914        0.00217924        0.39489171        0.00383658        0.00178161
       -9.86986987        0.25949026        0.00180825        0.25377141        0.00283367        0.00107693
       -9.85985986        0.25019879        0.00312451        0.24281426        0.00319968        0.00106034
       -9.84984985        0.25847108        0.00443645        0.24921321        0.00372950        0.00109193
       -9.83983984        0.28016445        0.00543244        0.26925916        0.00434773        0.00112512
       -9.82982983        0.34895073        0.00659396        0.33543375        0.00570075        0.00122227
       -9.81981982        0.50953643        0.00899461        0.49013789        0.00891081        0.00149312
       -9.80980981        0.48356522        0.00915844        0.46346367        0.00969580        0.00124731
       -9.79979980        0.13656276        0.00173959        0.13273183        0.00165339        0.00043796
       -9.78978979        0.57559959        0.01943897        0.53897933        0.01555351        0.00162778
       -9.77977978        0.32833326        0.00768671        0.31264658        0.00706991        0.00093006
       -9.76976977        0.43579693        0.00837718        0.41795882        0.00804799        0.00141293
       -9.75975976        0.52692391        0.00835561        0.50835209        0.00855341        0.00166281
       -9.74974975        0.62817413        0.00845524        0.60858165        0.00919131        0.00194593
       -9.73973974        0.73832234        0.00865627        0.71747988        0.00992956        0.00225662
       -9.72972973        0.37514697        0.00838426        0.35852843        0.00668591        0.00154838
       -9.71971972        0.39753904        0.00883105        0.38015222        0.00684283        0.00171294
       -9.70970971        0.14495033        0.00247024        0.13899141        0.00260016        0.00088852
       -9.69969970        0.16376381        0.00260086        0.15734176        0.00285102        0.00097017
       -9.68968969        0.18291758        0.00270355        0.17607474        0.00308990        0.00104939
       -9.67967968        0.20241165        0.00277831        0.19519034        0.00331680        0.00112620
       -9.66966967        0.22224602        0.00282513        0.21468857        0.00353173        0.00120059
       -9.65965966        0.24242068        0.00284403        0.23456942        0.00373467        0.00127256
       -9.64964965        0.26293563        0.00283499        0.25483289        0.00392564        0.00134210
       -9.63963964        0.24744450        0.00140333        0.24075554        0.00455945        0.00072618
       -9.62962963        0.62084323        0.00689536        0.59848933        0.01309542        0.00236312
       -9.61961962        0.40549789        0.00494799        0.39129961        0.00764454        0.00160575
       -9.60960961        0.34420583        0.00449728        0.33228355        0.00602324        0.00140176
       -9.59959960        0.27641886        0.00385071        0.26689577        0.00451217        0.00116022
       -9.58958959        0.20213698        0.00300827        0.19513627        0.00311134        0.00088111
       -9.57957958        0.12136018        0.00196996        0.11700505        0.00182073        0.00056443
       -9.56956957        0.04912032        0.00084536        0.04723423        0.00079415        0.00024657
       -9.55955956        0.02605262        0.00039150        0.02505690        0.00047758        0.00012664
       -9.54954955        0.02496601        0.00034828        0.02405890        0.00044142        0.00011741
       -9.53953954        0.02383199        0.00030758        0.02300962        0.00040636        0.00010843
       -9.52952953        0.02265055        0.00026942        0.02190906        0.00037238        0.00009969
       -9.51951952        0.02142170        0.00023378        0.02075724        0.00033949        0.00009120
       -9.50950951        0.02014544        0.00020066        0.01955414        0.00030768        0.00008295
       -9.49949950        0.12392795        0.00217463        0.11869883        0.00252724        0.00052725
       -9.48948949        0.19187918        0.00285065        0.18378374        0.00443646        0.00080832
       -9.47947948        0.19323384        0.00259553        0.18521726        0.00460269        0.00081836
       -9.46946947        0.18402497        0.00232992        0.17650983        0.00439351        0.00079170
       -9.45945946        0.17467853        0.00208238        0.16765393        0.00418020        0.00076202
