#  aims_uuid : CF714702-2C7C-4A49-A18D-7D3E79436FFE                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.58865048        0.01118917        0.56536715        0.01089149        0.00120268
       -9.98998999        0.63398061        0.01247182        0.60829145        0.01194308        0.00127426
       -9.97997998        0.75977186        0.01744964        0.72491965        0.01570020        0.00170236
       -9.96996997        1.32974913        0.02979456        1.27364727        0.02300687        0.00330044
       -9.95995996        1.52726526        0.04209325        1.42636479        0.05508801        0.00371921
       -9.94994995        1.58311844        0.05962925        1.47594110        0.04256329        0.00498481
       -9.93993994        1.86598924        0.07784668        1.72429611        0.05824065        0.00560580
       -9.92992993        0.80669105        0.03193792        0.74581076        0.02666007        0.00228230
       -9.91991992        1.70246536        0.06735172        1.57341960        0.05716706        0.00452699
       -9.90990991        1.29732623        0.03752027        1.21342803        0.04290760        0.00347033
       -9.89989990        1.12148919        0.02452835        1.05550826        0.03847033        0.00298225
       -9.88988989        0.96242242        0.01433935        0.93459640        0.01164465        0.00184202
       -9.87987988        0.56008035        0.01001658        0.54042849        0.00841953        0.00121574
       -9.86986987        0.33676762        0.00604469        0.32315667        0.00669625        0.00087002
       -9.85985986        0.31867808        0.00587215        0.30357315        0.00824126        0.00099153
       -9.84984985        0.32002088        0.00590413        0.30326165        0.00969179        0.00116332
       -9.83983984        0.32978153        0.00589150        0.31179375        0.01074387        0.00135241
       -9.82982983        0.36599981        0.00607645        0.34374837        0.01433043        0.00184456
       -9.81981982        0.45664023        0.00722693        0.42319252        0.02332258        0.00289820
       -9.80980981        0.35892333        0.00690807        0.32093517        0.02816815        0.00291194
       -9.79979980        0.14709219        0.00209860        0.14210501        0.00239011        0.00049846
       -9.78978979        0.54949455        0.01422928        0.49620138        0.03598815        0.00307573
       -9.77977978        0.35579092        0.00759919        0.33088743        0.01573633        0.00156797
       -9.76976977        0.52640594        0.00959393        0.49983204        0.01516149        0.00181848
       -9.75975976        0.63479716        0.01086796        0.60786338        0.01407681        0.00198901
       -9.74974975        0.74251111        0.01195173        0.71496992        0.01341610        0.00217336
       -9.73973974        0.84570370        0.01281973        0.81735536        0.01316529        0.00236332
       -9.72972973        0.53487591        0.00778916        0.51805489        0.00746910        0.00156277
       -9.71971972        0.58372254        0.00782096        0.56760534        0.00664124        0.00165498
       -9.70970971        0.24371187        0.00288284        0.23726732        0.00294244        0.00061927
       -9.69969970        0.25985315        0.00332428        0.25259129        0.00322158        0.00071601
       -9.68968969        0.27311198        0.00378933        0.26500812        0.00349724        0.00081729
       -9.67967968        0.28348837        0.00427799        0.27451781        0.00376945        0.00092311
       -9.66966967        0.29098230        0.00479027        0.28112036        0.00403820        0.00103347
       -9.65965966        0.29559378        0.00532616        0.28481577        0.00430348        0.00114837
       -9.64964965        0.29732282        0.00588567        0.28560404        0.00456530        0.00126781
       -9.63963964        0.24815559        0.00906821        0.23489789        0.00292682        0.00126267
       -9.62962963        0.76429671        0.02541141        0.72631401        0.00907765        0.00349363
       -9.61961962        0.50039926        0.01394594        0.47872247        0.00565571        0.00207513
       -9.60960961        0.42830191        0.01055240        0.41138549        0.00468457        0.00167946
       -9.59959960        0.34778225        0.00756637        0.33520814        0.00371214        0.00129560
       -9.58958959        0.25884027        0.00498787        0.25019043        0.00273842        0.00092355
       -9.57957958        0.16147598        0.00281688        0.15633236        0.00176343        0.00056331
       -9.56956957        0.06847731        0.00122032        0.06613779        0.00087293        0.00024627
       -9.55955956        0.03512542        0.00075661        0.03366959        0.00055957        0.00013966
       -9.54954955        0.03255656        0.00069790        0.03118513        0.00054000        0.00013353
       -9.53953954        0.03005676        0.00064109        0.02876953        0.00051895        0.00012719
       -9.52952953        0.02762602        0.00058617        0.02642279        0.00049643        0.00012063
       -9.51951952        0.02526434        0.00053314        0.02414490        0.00047244        0.00011385
       -9.50950951        0.02297171        0.00048201        0.02193587        0.00044698        0.00010685
       -9.49949950        0.16783319        0.00265878        0.16215495        0.00250995        0.00050952
       -9.48948949        0.23344059        0.00488163        0.22376036        0.00389027        0.00090833
       -9.47947948        0.22072056        0.00521825        0.21068957        0.00385336        0.00095938
       -9.46946947        0.20203874        0.00507730        0.19245048        0.00358461        0.00092635
       -9.45945946        0.18426071        0.00492242        0.17512748        0.00332064        0.00089017
       -9.44944945        0.16738646        0.00475361        0.15872057        0.00306143        0.00085085
       -9.43943944        0.15602479        0.00472103        0.14760854        0.00287024        0.00082498
       -9.42942943        0.17377087        0.00548652        0.16430381        0.00307980        0.00090074
       -9.41941942        0.19220752        0.00606067        0.18185792        0.00331019        0.00097873
       -9.40940941        0.21133474        0.00644349        0.20027088        0.00356140        0.00105896
       -9.39939940        0.23115252        0.00663498        0.21954268        0.00383343        0.00114142
       -9.38938939        0.45293737        0.01016015        0.43208142        0.00815586        0.00253994
       -9.37937938        0.45999974        0.00860418        0.44176096        0.00752349        0.00211112
       -9.36936937        0.44768708        0.00722186        0.43194932        0.00678676        0.00172915
       -9.35935936        0.41515260        0.00599702        0.40184839        0.00591905        0.00138814
       -9.34934935        0.31282647        0.00255932        0.30536132        0.00410251        0.00080332
       -9.33933934        0.24364170        0.00194549        0.23802774        0.00308213        0.00058634
       -9.32932933        0.18451833        0.00150457        0.18029933        0.00227603        0.00043840
       -9.31931932        0.64609089        0.01046666        0.62055342        0.01067323        0.00439758
       -9.30930931        0.86875678        0.01694107        0.82667632        0.02227087        0.00286852
       -9.29929930        0.88012666        0.02792535        0.80963505        0.03937275        0.00319350
       -9.28928929        0.32027226        0.01628385        0.28709290        0.01519638        0.00169913
       -9.27927928        2.18168076        0.16875914        1.89206118        0.10944502        0.01141541
       -9.26926927        0.17976856        0.01950450        0.15072360        0.00875311        0.00078736
       -9.25925926        2.63996743        0.18191023        2.31322533        0.12747851        0.01735336
       -9.24924925        2.34618002        0.17313829        2.07506252        0.08571652        0.01226269
       -9.23923924        2.42421880        0.17588522        2.14496686        0.09111169        0.01225503
       -9.22922923        2.35268051        0.18357859        2.07086528        0.08570220        0.01253444
       -9.21921922        1.02882395        0.07524006        0.88753595        0.05640622        0.00964173
       -9.20920921        1.78660713        0.14052812        1.59040570        0.04900713        0.00666618
       -9.19919920        2.96501587        0.24291513        2.64355581        0.07063362        0.00791130
       -9.18918919        1.53286507        0.09079012        1.36523761        0.06885296        0.00798438
       -9.17917918        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.16916917        2.18437184        0.17219346        1.90485758        0.09630158        0.01101923
       -9.15915916        1.93110707        0.12257305        1.74590189        0.05709042        0.00554171
       -9.14914915        2.15981274        0.16426503        1.91007306        0.07544939        0.01002526
       -9.13913914        2.24267368        0.11568424        2.05400466        0.06372469        0.00926009
       -9.12912913        1.43176646        0.09946410        1.27299049        0.05175895        0.00755292
       -9.11911912        2.84720719        0.17014843        2.53694000        0.12202971        0.01808905
