#  aims_uuid : F705CE7E-79D0-4465-A436-4BB4AF1404C5                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.111215 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.88878503        0.36636184        0.00946379        0.33872339        0.01573965        0.00243500
       -4.87878503        0.69204619        0.01268032        0.63835222        0.03714024        0.00387341
       -4.86878503        0.45284190        0.00920457        0.42025820        0.02065311        0.00272602
       -4.85878503        0.29612795        0.00495044        0.27864688        0.01076269        0.00176794
       -4.84878503        0.17739844        0.00371235        0.16703719        0.00550631        0.00114258
       -4.83878503        0.49537049        0.00765972        0.46952285        0.01539367        0.00279426
       -4.82878503        0.59900468        0.01016394        0.56452426        0.02088847        0.00342801
       -4.81878503        0.67483704        0.01362274        0.63430998        0.02345449        0.00344983
       -4.80878503        0.63880525        0.01186499        0.59802487        0.02528821        0.00362719
       -4.79878503        0.55103551        0.00866649        0.51865509        0.02073896        0.00297496
       -4.78878503        0.41873947        0.00505876        0.39614440        0.01530015        0.00223616
       -4.77878503        0.47501237        0.00465818        0.45058190        0.01728688        0.00248541
       -4.76878503        0.72542698        0.00712079        0.68743353        0.02694207        0.00393059
       -4.75878503        0.93297795        0.00876374        0.88274388        0.03635033        0.00512001
       -4.74878503        1.25834887        0.01193156        1.18801924        0.05147468        0.00692339
       -4.73878503        0.79063339        0.00919060        0.74211937        0.03468463        0.00463880
       -4.72878503        0.96620066        0.01150895        0.90967001        0.03996343        0.00505827
       -4.71878503        0.54744708        0.00754113        0.50479294        0.03114179        0.00397123
       -4.70878503        1.05407527        0.01844145        0.94742366        0.08020653        0.00800363
       -4.69878503        0.39200372        0.00560691        0.35551708        0.02742246        0.00345727
       -4.68878503        0.39033326        0.00579605        0.35612861        0.02518844        0.00322016
       -4.67878503        0.55951062        0.00848689        0.51665196        0.03042873        0.00394303
       -4.66878503        0.53256709        0.00853710        0.49218821        0.02821956        0.00362222
       -4.65878503        0.51138672        0.00558507        0.47619299        0.02624062        0.00336805
       -4.64878503        0.71511986        0.00756381        0.66724658        0.03570341        0.00460606
       -4.63878503        0.46335624        0.00655351        0.43011508        0.02336129        0.00332636
       -4.62878503        0.49188500        0.00856485        0.45613655        0.02353102        0.00365258
       -4.61878503        0.42751966        0.00749381        0.39617000        0.02041522        0.00344063
       -4.60878503        0.62093362        0.00997265        0.57422602        0.03132005        0.00541490
       -4.59878503        0.83871835        0.00868141        0.77496085        0.04754812        0.00752797
       -4.58878503        0.96574481        0.01025534        0.89370578        0.05233667        0.00944702
       -4.57878503        0.79859467        0.01038320        0.74105422        0.03991602        0.00724124
       -4.56878503        0.59267418        0.00599388        0.54906245        0.03200537        0.00561248
       -4.55878503        0.43272040        0.00436913        0.40239035        0.02216349        0.00379743
       -4.54878503        0.45501267        0.00447497        0.42255751        0.02375464        0.00422555
       -4.53878503        0.62761322        0.00574092        0.58043400        0.03502352        0.00641477
       -4.52878503        0.62229994        0.00660608        0.57093542        0.03825438        0.00650407
       -4.51878503        0.41350904        0.00518261        0.37783384        0.02578618        0.00470641
       -4.50878503        0.52954833        0.00750991        0.48146612        0.03465888        0.00591342
       -4.49878503        0.52686600        0.00809024        0.47224795        0.04084167        0.00568614
       -4.48878503        0.39858583        0.00549754        0.36700713        0.02258575        0.00349542
       -4.47878503        0.61683119        0.00535079        0.57382757        0.03343976        0.00421307
       -4.46878503        0.77264305        0.01083384        0.71662656        0.04046231        0.00472034
       -4.45878503        0.40990844        0.00869521        0.37199189        0.02521287        0.00400848
       -4.44878503        0.68054630        0.01015081        0.62296270        0.04203707        0.00539572
       -4.43878503        0.36967443        0.00586529        0.33835052        0.02259055        0.00286807
       -4.42878503        0.63059694        0.00804252        0.57831689        0.03953245        0.00470507
