#  aims_uuid : F705CE7E-79D0-4465-A436-4BB4AF1404C5                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.111215 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.88878503        0.49592302        0.00462824        0.05372472        0.42594421        0.01162584
       -4.87878503        0.73617282        0.00811520        0.12311629        0.58292193        0.02201939
       -4.86878503        0.46038597        0.00357303        0.06734959        0.37683817        0.01262518
       -4.85878503        0.27760135        0.00237840        0.03632869        0.23157506        0.00731920
       -4.84878503        0.14871955        0.00103775        0.01254588        0.13131058        0.00382534
       -4.83878503        0.32256836        0.00191659        0.03801956        0.27490208        0.00773013
       -4.82878503        0.38531077        0.00296105        0.05281380        0.31908180        0.01045412
       -4.81878503        0.41792094        0.00392049        0.05738164        0.34303879        0.01358002
       -4.80878503        0.43052810        0.00500823        0.06409806        0.34809238        0.01332944
       -4.79878503        0.38772267        0.00485683        0.05364957        0.31831245        0.01090382
       -4.78878503        0.31644078        0.00362059        0.04401431        0.25964344        0.00916245
       -4.77878503        0.35855026        0.00345865        0.05012099        0.29315799        0.01181262
       -4.76878503        0.59438899        0.00513258        0.07040009        0.49904108        0.01981524
       -4.75878503        0.81101910        0.00574137        0.07401316        0.70487685        0.02638773
       -4.74878503        1.07773260        0.00714514        0.09076055        0.94396384        0.03586307
       -4.73878503        0.69844322        0.00659399        0.05520340        0.61395870        0.02268714
       -4.72878503        0.73562698        0.00883613        0.05955728        0.64488340        0.02235017
       -4.71878503        0.50301292        0.00870095        0.05638511        0.42270679        0.01522007
       -4.70878503        1.12560251        0.02668457        0.14986389        0.92084309        0.02821095
       -4.69878503        0.39020907        0.00742299        0.05244594        0.31748706        0.01285308
       -4.68878503        0.36151243        0.00718668        0.05044393        0.29086959        0.01301224
       -4.67878503        0.48594107        0.00642619        0.05919448        0.40457556        0.01574484
       -4.66878503        0.43817125        0.00590878        0.05771988        0.35896464        0.01557794
       -4.65878503        0.41602579        0.00530526        0.05744512        0.33936880        0.01390662
       -4.64878503        0.57939655        0.00595413        0.07223984        0.48030770        0.02089487
       -4.63878503        0.40700986        0.00463311        0.05338191        0.33215080        0.01684403
       -4.62878503        0.44537199        0.00404437        0.04546550        0.37598926        0.01987286
       -4.61878503        0.38486327        0.00346376        0.03718977        0.32844805        0.01576169
       -4.60878503        0.59422781        0.00439877        0.05167131        0.51630376        0.02185397
       -4.59878503        0.82432606        0.00608178        0.07019047        0.72040417        0.02764965
       -4.58878503        0.96346682        0.00604300        0.07022916        0.85684931        0.03034535
       -4.57878503        0.74655566        0.00569570        0.05315199        0.66138498        0.02632299
       -4.56878503        0.63110662        0.00420931        0.04359930        0.56574612        0.01755189
       -4.55878503        0.46551460        0.00256147        0.03270496        0.41573434        0.01451383
       -4.54878503        0.55530792        0.00273892        0.03553451        0.50084807        0.01618642
       -4.53878503        0.89608720        0.00510510        0.05190251        0.81519686        0.02388273
       -4.52878503        1.03835065        0.01024304        0.06861170        0.93247077        0.02702514
       -4.51878503        0.64308976        0.00275808        0.03572269        0.58931540        0.01529359
       -4.50878503        0.80124367        0.00489174        0.05059684        0.72518619        0.02056891
       -4.49878503        0.81483298        0.00881865        0.05721922        0.72954260        0.01925251
       -4.48878503        0.45952570        0.00364157        0.03197213        0.41078248        0.01312952
       -4.47878503        0.61917805        0.00514467        0.05390005        0.54331951        0.01681382
       -4.46878503        0.61327369        0.00651904        0.09887321        0.48807753        0.01980392
       -4.45878503        0.45720124        0.00659614        0.04537765        0.39077930        0.01444815
       -4.44878503        0.67131039        0.00922825        0.07548846        0.56465196        0.02194172
       -4.43878503        0.42889725        0.00525422        0.05023754        0.36078978        0.01261571
       -4.42878503        0.72089823        0.01559014        0.11377221        0.56871562        0.02282025
       -4.41878503        0.22702722        0.00283939        0.01752936        0.20119079        0.00546768
       -4.40878503        0.33948157        0.00582953        0.03138914        0.29373176        0.00853113
       -4.39878503        0.39895201        0.00661854        0.04120405        0.33994043        0.01118898
       -4.38878503        0.57994559        0.00995958        0.06685009        0.48609149        0.01704444
       -4.37878503        0.51379982        0.00834417        0.06564133        0.42351483        0.01629950
       -4.36878503        0.50086238        0.00915307        0.06252034        0.41193300        0.01725597
       -4.35878503        0.57820028        0.01032125        0.07624225        0.46984173        0.02179505
       -4.34878503        0.72230028        0.01380269        0.12118120        0.55698874        0.03032766
       -4.33878503        0.54766110        0.01174950        0.10537494        0.40621547        0.02432119
       -4.32878503        0.40436148        0.00731823        0.07120244        0.30790705        0.01793375
       -4.31878503        0.39088800        0.00644633        0.05781888        0.30980559        0.01681721
       -4.30878503        0.69506506        0.01248168        0.07359417        0.58355960        0.02542961
       -4.29878503        0.39360674        0.00580527        0.03202506        0.34127836        0.01449804
       -4.28878503        0.23261023        0.00253308        0.01325960        0.20879318        0.00802437
       -4.27878503        0.80444530        0.00833816        0.08720905        0.68502226        0.02387583
       -4.26878503        0.67119450        0.00524239        0.04043237        0.60764617        0.01787357
       -4.25878503        0.38362042        0.00382228        0.02600450        0.34420193        0.00959171
       -4.24878503        0.44770831        0.00448415        0.03488378        0.39626243        0.01207794
       -4.23878503        0.64189537        0.00596144        0.04769452        0.57132491        0.01691450
       -4.22878503        1.04356021        0.00752697        0.06459081        0.94599164        0.02545079
       -4.21878503        0.68204751        0.00448083        0.03331594        0.62794162        0.01630912
       -4.20878503        0.73546481        0.00474686        0.05675895        0.64726733        0.02669168
       -4.19878503        1.38019792        0.01015425        0.15254974        1.16713103        0.05036290
       -4.18878503        0.81720292        0.00458172        0.06096594        0.72493631        0.02671895
       -4.17878503        0.67433943        0.00609195        0.06354280        0.58274648        0.02195820
       -4.16878503        0.58101518        0.00642046        0.05469242        0.50150780        0.01839450
       -4.15878503        0.79967328        0.01096427        0.09300728        0.66643392        0.02926781
       -4.14878503        0.53947545        0.00887364        0.07955123        0.43019865        0.02085193
       -4.13878503        0.78013438        0.01490142        0.12085772        0.61405590        0.03031934
       -4.12878503        0.58179047        0.00778109        0.06609300        0.48909501        0.01882137
       -4.11878503        0.58708688        0.00519912        0.06075630        0.50231157        0.01881989
       -4.10878503        0.69409478        0.00686586        0.07578949        0.58944573        0.02199371
       -4.09878503        0.71365001        0.00703166        0.06538929        0.61691015        0.02431891
