#  aims_uuid : E94FDBEE-3A84-4A73-A023-9594189A77CA                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.239253 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.76074661        0.39985373        0.00614500        0.06949175        0.30775060        0.01646637
       -3.75074661        0.41301461        0.00636335        0.07120434        0.31957964        0.01586729
       -3.74074661        0.42633257        0.00652663        0.07202696        0.33236469        0.01541429
       -3.73074661        0.43980758        0.00663483        0.07195963        0.34610575        0.01510738
       -3.72074661        0.45343966        0.00668795        0.07100233        0.36080282        0.01494656
       -3.71074661        0.41715609        0.00665149        0.06781948        0.33012870        0.01255643
       -3.70074661        0.45118578        0.00661706        0.06602226        0.36501760        0.01352886
       -3.69074661        0.48570249        0.00650590        0.06333634        0.40134984        0.01451041
       -3.68074661        0.52070622        0.00631799        0.05976173        0.43912541        0.01550109
       -3.67074661        1.17015670        0.01151305        0.07627039        1.06092584        0.02144743
       -3.66074661        0.79849237        0.00673992        0.05427709        0.71441015        0.02306522
       -3.65074661        0.49256998        0.00419941        0.04211544        0.42772943        0.01852569
       -3.64074661        0.09846838        0.00242197        0.01316291        0.07699365        0.00588984
       -3.63074661        0.10112115        0.00240263        0.01342769        0.07885235        0.00643846
       -3.62074661        0.86474368        0.03108605        0.20476819        0.60858360        0.02030584
       -3.61074661        0.38771817        0.00881795        0.05547572        0.30329675        0.02012775
       -3.60074661        0.18224304        0.00327918        0.02316314        0.15250691        0.00329381
       -3.59074661        0.28791361        0.00248725        0.01842431        0.26183877        0.00516329
       -3.58074661        0.38995661        0.00190025        0.01503618        0.36599364        0.00702655
       -3.57074661        0.48837203        0.00151817        0.01299875        0.46497153        0.00888358
       -3.56074661        0.58315987        0.00134103        0.01231201        0.55877243        0.01073439
       -3.55074661        0.67432013        0.00136882        0.01297598        0.64739635        0.01257899
       -3.54074661        0.66176490        0.00145274        0.01163645        0.63840597        0.01026974
       -3.53074661        0.54175251        0.00243340        0.01593706        0.51569328        0.00768876
       -3.52074661        0.66861147        0.00510637        0.03193294        0.62242150        0.00915066
       -3.51074661        0.61710389        0.00920959        0.06016278        0.53639063        0.01134089
       -3.50074661        0.33367216        0.00010692        0.00171546        0.32946579        0.00238400
       -3.49074661        0.37040678        0.00031901        0.00368564        0.36345353        0.00294859
       -3.48074661        0.33105606        0.00056293        0.00692333        0.31996695        0.00360284
       -3.47074661        0.28502000        0.00081509        0.01097585        0.26849937        0.00472968
       -3.46074661        0.25422241        0.00098334        0.01410047        0.23306845        0.00607015
       -3.45074661        0.23866328        0.00106767        0.01629719        0.21367418        0.00762424
       -3.44074661        0.23834261        0.00106809        0.01756601        0.21031657        0.00939194
       -3.43074661        0.25326040        0.00098459        0.01790692        0.22299562        0.01137327
       -3.42074661        0.14074651        0.00058770        0.00820596        0.12631973        0.00563312
       -3.41074661        0.14224820        0.00057936        0.00799745        0.12800051        0.00567087
       -3.40074661        0.49673330        0.00229309        0.01270141        0.47168318        0.01005561
       -3.39074661        0.56037484        0.00231504        0.01366485        0.53343514        0.01095980
       -3.38074661        0.59954758        0.00221022        0.01438728        0.57114512        0.01180495
       -3.37074661        0.61425150        0.00197862        0.01486871        0.58481311        0.01259106
       -3.36074661        0.60448660        0.00162025        0.01510912        0.57443911        0.01331812
       -3.35074661        0.34778051        0.00137625        0.00952185        0.32200297        0.01487945
       -3.34074661        0.49241339        0.00583257        0.02777483        0.42885910        0.02994689
       -3.33074661        0.51388654        0.01258151        0.03879339        0.43019472        0.03231692
       -3.32074661        0.73943229        0.02282728        0.04318030        0.64457379        0.02885092
       -3.31074661        0.55129576        0.00212176        0.02133495        0.51901574        0.00882331
       -3.30074661        0.53904364        0.00466392        0.05098896        0.47322815        0.01016260
       -3.29074661        0.52841751        0.00831480        0.08371433        0.42445589        0.01193248
       -3.28074661        0.51941737        0.01307440        0.11951107        0.37269895        0.01413295
       -3.27074661        0.51204322        0.01894272        0.15837917        0.31795734        0.01676400
       -3.26074661        0.90043533        0.03577964        0.31196875        0.52268547        0.03000147
       -3.25074661        2.96811901        0.05376074        0.49923503        2.30481319        0.11031005
       -3.24074661        0.08137759        0.00298237        0.02587428        0.04865570        0.00386524
       -3.23074661        0.11008181        0.00357169        0.03202485        0.06972360        0.00476166
       -3.22074661        0.14909554        0.00435615        0.04136800        0.09746473        0.00590666
       -3.21074661        0.29153460        0.00568113        0.05552599        0.22178749        0.00853999
