#  aims_uuid : E94FDBEE-3A84-4A73-A023-9594189A77CA                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.239253 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.76074661        0.37261218        0.00681130        0.34043847        0.02239526        0.00296714
       -3.75074661        0.37217443        0.00653033        0.33935918        0.02321073        0.00307419
       -3.74074661        0.37186170        0.00620280        0.33856795        0.02391342        0.00317753
       -3.73074661        0.37167398        0.00582871        0.33806480        0.02450332        0.00327715
       -3.72074661        0.37161128        0.00540806        0.33784972        0.02498044        0.00337306
       -3.71074661        0.31669058        0.00391184        0.28671387        0.02298899        0.00307589
       -3.70074661        0.34118842        0.00391520        0.30951474        0.02442259        0.00333590
       -3.69074661        0.36598551        0.00388810        0.33266712        0.02582881        0.00360148
       -3.68074661        0.39108185        0.00383053        0.35617103        0.02720766        0.00387263
       -3.67074661        0.69559386        0.00542575        0.62651509        0.05396088        0.00969213
       -3.66074661        0.58606781        0.00465829        0.53696484        0.03853487        0.00590981
       -3.65074661        0.42143172        0.00334459        0.38858695        0.02611509        0.00338509
       -3.64074661        0.08851167        0.00069522        0.08130932        0.00576593        0.00074120
       -3.63074661        0.09447179        0.00066030        0.08691437        0.00611052        0.00078660
       -3.62074661        0.66443977        0.00223748        0.58910967        0.06696777        0.00612485
       -3.61074661        0.36175689        0.00174282        0.33057381        0.02618452        0.00325574
       -3.60074661        0.15690104        0.00075095        0.14124350        0.01320359        0.00170300
       -3.59074661        0.23804252        0.00133351        0.21716968        0.01698081        0.00255852
       -3.58074661        0.32384448        0.00225029        0.29716419        0.02109509        0.00333491
       -3.57074661        0.41430692        0.00350129        0.38122702        0.02554643        0.00403218
       -3.56074661        0.50942985        0.00508653        0.46935820        0.03033482        0.00465032
       -3.55074661        0.60921327        0.00700598        0.56155770        0.03546026        0.00518933
       -3.54074661        0.53800536        0.00594090        0.49705157        0.03051519        0.00449770
       -3.53074661        0.51295679        0.00452357        0.47164049        0.03162139        0.00517134
       -3.52074661        0.76808337        0.00554587        0.70718445        0.04754700        0.00780605
       -3.51074661        1.12978571        0.00690953        1.04600648        0.06674783        0.01012186
       -3.50074661        0.17801121        0.00095463        0.16087709        0.01336517        0.00281431
       -3.49074661        0.21455551        0.00071509        0.19323655        0.01700649        0.00359739
       -3.48074661        0.23192848        0.00076833        0.21035565        0.01730008        0.00350442
       -3.47074661        0.25701913        0.00131912        0.23559296        0.01697404        0.00313301
       -3.46074661        0.27585586        0.00215036        0.25367366        0.01716836        0.00286348
       -3.45074661        0.28843866        0.00326203        0.26459775        0.01788305        0.00269584
       -3.44074661        0.29476754        0.00465413        0.26836521        0.01911812        0.00263008
