#  aims_uuid : E94FDBEE-3A84-4A73-A023-9594189A77CA                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.239253 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.76074661        0.33697654        0.05657584        0.27562621        0.00386895        0.00090554
       -3.75074661        0.33401393        0.05562359        0.27328316        0.00409713        0.00101006
       -3.74074661        0.31957771        0.05253988        0.26170021        0.00423770        0.00109993
       -3.73074661        0.29366787        0.04732471        0.24087736        0.00429065        0.00117515
       -3.72074661        0.25628442        0.03997809        0.21081462        0.00425600        0.00123572
       -3.71074661        0.05555827        0.00341004        0.04807049        0.00297617        0.00110157
       -3.70074661        0.06348827        0.00396299        0.05496209        0.00333274        0.00123045
       -3.69074661        0.07195231        0.00455757        0.06231967        0.00370873        0.00136635
       -3.68074661        0.08095040        0.00519378        0.07014323        0.00410412        0.00150928
       -3.67074661        0.12498602        0.00711936        0.10811418        0.00696584        0.00278664
       -3.66074661        0.14125957        0.00912352        0.12311690        0.00662165        0.00239750
       -3.65074661        0.11006189        0.00755159        0.09567550        0.00505994        0.00177486
       -3.64074661        0.02325721        0.00175494        0.02020346        0.00103778        0.00026102
       -3.63074661        0.02549127        0.00193640        0.02213009        0.00113713        0.00028766
       -3.62074661        0.30325139        0.03098023        0.25501365        0.01357688        0.00368063
       -3.61074661        0.11082700        0.00946470        0.09488060        0.00504658        0.00143512
       -3.60074661        0.05656367        0.00597763        0.04711832        0.00256684        0.00090088
       -3.59074661        0.07559743        0.00854262        0.06263491        0.00324979        0.00117012
       -3.58074661        0.10611589        0.01268429        0.08751996        0.00435405        0.00155759
       -3.57074661        0.14811907        0.01840264        0.12177347        0.00587964        0.00206331
       -3.56074661        0.20160695        0.02569768        0.16539545        0.00782655        0.00268727
       -3.55074661        0.26657954        0.03456940        0.21838588        0.01019478        0.00342947
       -3.54074661        0.29946199        0.04184574        0.24399086        0.01030761        0.00331778
       -3.53074661        0.45778875        0.06595682        0.37447916        0.01356327        0.00378950
       -3.52074661        0.97977440        0.14452500        0.80142121        0.02690688        0.00692132
       -3.51074661        1.90553708        0.28461863        1.55840541        0.05027250        0.01224054
       -3.50074661        0.03079123        0.00433935        0.02501966        0.00097247        0.00045975
       -3.49074661        0.14331194        0.02233397        0.11798462        0.00234753        0.00064582
       -3.48074661        0.30453540        0.04748199        0.25085240        0.00509530        0.00110570
       -3.47074661        0.48093563        0.07446746        0.39599085        0.00867833        0.00179899
       -3.46074661        0.58218971        0.08931989        0.47928180        0.01124113        0.00234689
       -3.45074661        0.60829763        0.09203927        0.50072524        0.01278372        0.00274940
       -3.44074661        0.55925941        0.08262561        0.46032119        0.01330608        0.00300653
       -3.43074661        0.43507502        0.06107891        0.35806963        0.01280822        0.00311827
       -3.42074661        0.22021326        0.03063385        0.18167087        0.00627951        0.00162903
       -3.41074661        0.19470172        0.02605435        0.16080915        0.00616263        0.00167560
       -3.40074661        0.20811510        0.02239177        0.17408514        0.00868943        0.00294877
       -3.39074661        0.18974320        0.01837956        0.15932296        0.00884466        0.00319602
       -3.38074661        0.17165559        0.01460199        0.14465918        0.00893565        0.00345876
       -3.37074661        0.15385229        0.01105907        0.13009381        0.00896242        0.00373700
       -3.36074661        0.13633329        0.00775078        0.11562683        0.00892495        0.00403072
       -3.35074661        0.12410877        0.00470884        0.10740876        0.00836030        0.00363086
       -3.34074661        0.27005401        0.00536870        0.24056217        0.01748315        0.00664000
       -3.33074661        0.29027678        0.00221539        0.26238849        0.01892303        0.00674988
       -3.32074661        0.25872554        0.00069117        0.23408602        0.01775350        0.00619485
       -3.31074661        0.02265285        0.00000198        0.02078821        0.00138773        0.00047494
       -3.30074661        0.02764499        0.00000427        0.02542639        0.00167761        0.00053673
