#  aims_uuid : 44261A72-2FE5-4B98-A882-A6C889A3BFA5                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.29212951        0.00000000        0.03888778        0.24652067        0.00661886        0.00010220
       -9.98998999        0.17497869        0.00000000        0.02388807        0.14733492        0.00369875        0.00005696
       -9.97997998        0.11420204        0.00000000        0.01643773        0.09519199        0.00253471        0.00003761
       -9.96996997        0.10942934        0.00000000        0.01647274        0.09043508        0.00248571        0.00003581
       -9.95995996        0.13602148        0.00000000        0.02107586        0.11239321        0.00250765        0.00004476
       -9.94994995        0.27600798        0.00000000        0.03781819        0.23522004        0.00288111        0.00008864
       -9.93993994        0.42318609        0.00000000        0.04818671        0.37146997        0.00340091        0.00012849
       -9.92992993        0.57755580        0.00000000        0.05218143        0.52114300        0.00406707        0.00016431
       -9.91991992        0.29845272        0.00000000        0.03532977        0.25988900        0.00314537        0.00008858
       -9.90990991        0.28161383        0.00000000        0.03456811        0.24380134        0.00316105        0.00008332
       -9.89989990        0.26493492        0.00000000        0.03384452        0.22784714        0.00316505        0.00007821
       -9.88988989        0.27212903        0.00000000        0.04683196        0.22120788        0.00400963        0.00007957
       -9.87987988        0.29471458        0.00000000        0.06310006        0.22630211        0.00522683        0.00008558
       -9.86986987        0.35405018        0.00022060        0.07891216        0.26752362        0.00726954        0.00012426
       -9.85985986        0.40343522        0.00214253        0.09193366        0.30050356        0.00870432        0.00015114
       -9.84984985        0.46036987        0.00608011        0.10176379        0.34221762        0.01012420        0.00018414
       -9.83983984        0.27563076        0.01203333        0.05742201        0.20125292        0.00477042        0.00015208
       -9.82982983        0.30377164        0.02000219        0.06457656        0.21369364        0.00531469        0.00018456
       -9.81981982        0.33546959        0.02998669        0.07154075        0.22787780        0.00584247        0.00022187
       -9.80980981        0.16505653        0.04198682        0.03397085        0.08632282        0.00258306        0.00019297
       -9.79979980        0.19551523        0.05600260        0.04065517        0.09571881        0.00290428        0.00023436
       -9.78978979        0.22831873        0.07203402        0.04778302        0.10498710        0.00323473        0.00027985
       -9.77977978        0.26346703        0.09008108        0.05535438        0.11412771        0.00357442        0.00032944
       -9.76976977        0.30096014        0.11014378        0.06336927        0.12314063        0.00392333        0.00038312
       -9.75975976        0.34079805        0.13222212        0.07182768        0.13202586        0.00428148        0.00044090
       -9.74974975        1.25893357        0.02849830        0.25990093        0.95792815        0.01219081        0.00041539
       -9.73973974        0.64992056        0.02070733        0.20709563        0.41275989        0.00909696        0.00026074
       -9.72972973        0.58840271        0.01406961        0.20548198        0.35867665        0.00994270        0.00023177
       -9.71971972        1.50058164        0.03211746        0.27386577        1.16329612        0.03079307        0.00050920
       -9.70970971        1.15001099        0.12230925        0.35781049        0.65386492        0.01530168        0.00072466
       -9.69969970        0.79466299        0.06043701        0.22221892        0.49885692        0.01269316        0.00045698
       -9.68968969        0.46782191        0.02098356        0.11498703        0.32274592        0.00885890        0.00024650
       -9.67967968        0.16814882        0.00292097        0.03670082        0.12467638        0.00375882        0.00009182
       -9.66966967        0.29606554        0.09532027        0.03276779        0.16141200        0.00627634        0.00028913
       -9.65965966        0.37012203        0.11558430        0.06997592        0.17659840        0.00742415        0.00053926
       -9.64964965        0.47657528        0.13784385        0.08798691        0.24244807        0.00736352        0.00093293
       -9.63963964        0.50770580        0.13470024        0.09990697        0.26563764        0.00644648        0.00101447
       -9.62962963        0.61855426        0.15553350        0.12242525        0.33179374        0.00771143        0.00109034
       -9.61961962        0.72135347        0.16843244        0.14689609        0.39589719        0.00902892        0.00109882
       -9.60960961        0.81610341        0.17339707        0.17331948        0.45794798        0.01039895        0.00103992
       -9.59959960        0.80652193        0.19536026        0.16498749        0.43169036        0.01368838        0.00079543
       -9.58958959        2.59891083        0.33029848        0.76349208        1.44698181        0.05524358        0.00289488
       -9.57957958        0.11932182        0.01001680        0.03848918        0.06814423        0.00251939        0.00015222
       -9.56956957        0.09217776        0.00663940        0.02407224        0.05980806        0.00156067        0.00009738
       -9.55955956        0.06538732        0.00391982        0.01300583        0.04757727        0.00082986        0.00005454
       -9.54954955        0.56741785        0.08101633        0.22920554        0.25128516        0.00505182        0.00085900
       -9.53953954        1.30866561        0.15349374        0.30950647        0.83241256        0.01137422        0.00187863
       -9.52952953        0.50908832        0.05176955        0.08814082        0.36497399        0.00372800        0.00047596
       -9.51951952        0.69817473        0.05584535        0.14536342        0.49055761        0.00564272        0.00076562
       -9.50950951        1.92196344        0.12288735        0.65103920        1.12498536        0.02030030        0.00275122
       -9.49949950        0.98680798        0.10723052        0.24291390        0.62260257        0.01302926        0.00103172
       -9.48948949        0.50425922        0.01497676        0.10499942        0.37477271        0.00907271        0.00043761
       -9.47947948        0.79764699        0.04089640        0.15850936        0.58273325        0.01471792        0.00079006
       -9.46946947        1.42509861        0.10589524        0.25936483        1.03160474        0.02679849        0.00143530
