#  aims_uuid : 44261A72-2FE5-4B98-A882-A6C889A3BFA5                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.812388 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.18761210        0.29208992        0.00000000        0.03887923        0.24649092        0.00661755        0.00010222
       -5.17760209        0.17499344        0.00000000        0.02388913        0.14734933        0.00369799        0.00005699
       -5.16759208        0.11420755        0.00000000        0.01643723        0.09519847        0.00253423        0.00003762
       -5.15758207        0.10943243        0.00000000        0.01647181        0.09043954        0.00248526        0.00003582
       -5.14757206        0.13602069        0.00000000        0.02106870        0.11239978        0.00250741        0.00004479
       -5.13756205        0.27595708        0.00000000        0.03780790        0.23517956        0.00288095        0.00008866
       -5.12755204        0.42310528        0.00000000        0.04817551        0.37140049        0.00340077        0.00012851
       -5.11754203        0.57746530        0.00000000        0.05217153        0.52106256        0.00406687        0.00016435
       -5.10753202        0.29840531        0.00000000        0.03532234        0.25984919        0.00314518        0.00008860
       -5.09752201        0.28156942        0.00000000        0.03456093        0.24376429        0.00316088        0.00008333
       -5.08751200        0.26489340        0.00000000        0.03383755        0.22781274        0.00316488        0.00007822
       -5.07750199        0.27874405        0.00000000        0.05192810        0.22294989        0.00378915        0.00007691
       -5.06749198        0.30626474        0.00000000        0.07198056        0.22936027        0.00484297        0.00008094
       -5.05748197        0.36484517        0.00022062        0.08721598        0.27037811        0.00691056        0.00011991
       -5.04747196        0.40779168        0.00214278        0.09530185        0.30163933        0.00855836        0.00014935
       -5.03746195        0.45260137        0.00608116        0.09583686        0.34011668        0.01037949        0.00018719
       -5.02745194        0.26322742        0.01203575        0.04793630        0.19791845        0.00517992        0.00015700
       -5.01744193        0.29479008        0.02000655        0.05771209        0.21127243        0.00561090        0.00018812
       -5.00743192        0.33158534        0.02999356        0.06858144        0.22681700        0.00596993        0.00022340
       -4.99742191        0.16506620        0.04199678        0.03397394        0.08631952        0.00258298        0.00019298
       -4.98741190        0.19552936        0.05601621        0.04066031        0.09571428        0.00290418        0.00023438
       -4.97740189        0.22833799        0.07205186        0.04779058        0.10498105        0.00323462        0.00027988
       -4.96739188        0.26349208        0.09010372        0.05536475        0.11411985        0.00357429        0.00032948
       -4.95738187        0.30099164        0.11017178        0.06338282        0.12313066        0.00392320        0.00038319
       -4.94737186        0.34083667        0.13225606        0.07184479        0.13201349        0.00428133        0.00044099
       -4.93736185        1.25892608        0.02850295        0.25991181        0.95790683        0.01218914        0.00041536
       -4.92735184        0.64991051        0.02070822        0.20706647        0.41278405        0.00909121        0.00026058
       -4.91734183        0.58837685        0.01406797        0.20542186        0.35872270        0.00993283        0.00023149
       -4.90733182        1.50200155        0.03310589        0.27398916        1.16359755        0.03079927        0.00050968
       -4.89732181        1.16244148        0.13113334        0.35876079        0.65638545        0.01543247        0.00072943
       -4.88731180        0.81477222        0.07473157        0.22380904        0.50285302        0.01291360        0.00046499
       -4.87730179        0.49225228        0.03834392        0.11696176        0.32756033        0.00912994        0.00025634
       -4.86729178        0.19354210        0.02094167        0.03880519        0.12965174        0.00404141        0.00010209
       -4.85728177        0.27922410        0.08330989        0.03147264        0.15805717        0.00610185        0.00028255
       -4.84727176        0.32926498        0.08656227        0.06672189        0.16846978        0.00698789        0.00052314
       -4.83726175        0.44844190        0.11785848        0.08571804        0.23688353        0.00706029        0.00092157
       -4.82725174        0.50776583        0.13477450        0.09985846        0.26567344        0.00644527        0.00101417
       -4.81724173        0.61863384        0.15561361        0.12238019        0.33183999        0.00771002        0.00109002
