#  aims_uuid : 44261A72-2FE5-4B98-A882-A6C889A3BFA5                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.812388 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.18761210        8.40049106        0.00000000        1.15058151        7.13347939        0.11395591        0.00247425
       -5.17760209        4.93628612        0.00000000        0.67668922        4.19185525        0.06624169        0.00149997
       -5.16759208        3.23321630        0.00000000        0.45248182        2.73480854        0.04496914        0.00095680
       -5.15758207        3.09428189        0.00000000        0.44016967        2.60906445        0.04414549        0.00090227
       -5.14757206        3.48758079        0.00000000        0.47949887        2.95764597        0.04940028        0.00103568
       -5.13756205        5.69078170        0.00000000        0.72195063        4.88954939        0.07749020        0.00179148
       -5.12755204        7.83271441        0.00000000        1.00059648        6.72166874        0.10794470        0.00250449
       -5.11754203        9.91337892        0.00000000        1.31543640        8.45400401        0.14076379        0.00317472
       -5.10753202        5.80666401        0.00000000        0.80406132        4.91429434        0.08653267        0.00177568
       -5.09752201        5.55025222        0.00000000        0.78762839        4.67576840        0.08518275        0.00167268
       -5.08751200        5.29688635        0.00000000        0.76975914        4.44189113        0.08366316        0.00157291
       -5.07750199        5.83846233        0.00000000        0.94339013        4.79778557        0.09563088        0.00165576
       -5.06749198        6.78655077       -0.00000000        1.18244193        5.48722313        0.11504239        0.00184331
       -5.05748197        9.34790136        0.00629244        1.59748947        7.58036965        0.16111678        0.00263303
       -5.04747196       10.92522848        0.07003672        1.87279264        8.78778350        0.19137061        0.00324501
       -5.03746195       12.55776838        0.18376549        2.12161940       10.02545543        0.22293592        0.00399213
       -5.02745194        7.52944726        0.34747876        1.24534296        5.80347216        0.12993651        0.00321688
       -5.01744193        8.33575582        0.56117651        1.38032761        6.24574321        0.14452867        0.00397982
       -5.00743192        9.15946533        0.82485876        1.51075741        6.65966959        0.15931960        0.00485996
       -4.99742191        4.91291198        1.13852551        0.78562538        2.91096456        0.07332327        0.00447326
       -4.98741190        5.50086334        1.50217674        0.88852331        3.02349697        0.08115854        0.00550778
       -4.97740189        6.09745699        1.91581247        0.99313296        3.09291341        0.08894581        0.00665234
       -4.96739188        6.70269292        2.37943269        1.09945433        3.11921388        0.09668506        0.00790695
       -4.95738187        7.31657112        2.89303740        1.20748741        3.10239839        0.10437631        0.00927161
       -4.94737186        7.93909161        3.45662661        1.31723221        3.04246694        0.11201954        0.01074631
       -4.93736185       22.22065930        0.96861253        3.23584084       17.62613437        0.37964557        0.01042598
       -4.92735184       13.01794466        0.85020319        2.15856195        9.78857803        0.21335222        0.00724926
       -4.91734183       12.80302440        0.72320500        2.19089192        9.66602446        0.21612035        0.00678267
       -4.90733182       36.62557024        1.41988253        5.73725387       28.78746810        0.66204443        0.01892131
       -4.89732181       27.99858224        4.67343399        5.55343335       17.31228878        0.43397392        0.02545220
       -4.88731180       19.57773330        2.55778067        3.71255568       12.94732293        0.34558037        0.01449365
       -4.87730179       11.70542463        1.18965886        2.11226149        8.16432059        0.23245276        0.00673093
       -4.86729178        4.33754567        0.55149943        0.75114486        2.93908071        0.09368109        0.00213959
       -4.85728177        7.26745451        2.56083117        1.28884649        3.28993973        0.12012779        0.00770933
       -4.84727176        8.89076738        3.12429567        1.78139214        3.84294354        0.13090476        0.01123127
       -4.83726175       11.98511089        3.83198603        2.52677743        5.46998498        0.13849709        0.01786537
       -4.82725174       13.30681443        3.83043243        2.80415998        6.51295636        0.13901413        0.02025153
       -4.81724173       16.17457616        4.27419799        3.34032683        8.35602176        0.18095487        0.02307471
       -4.80723172       18.93147837        4.49062807        3.82480780       10.36203521        0.22912748        0.02487981
       -4.79722171       21.57752108        4.47972265        4.25760290       12.53099671        0.28353198        0.02566684
       -4.78721170       21.84462276        4.18383420        3.95950136       13.33059129        0.34993920        0.02075672
       -4.77720169       60.82986525       10.65965902       12.53843460       36.65258435        0.91964387        0.05954340
       -4.76719168        3.31376882        0.85160396        0.72240371        1.68591758        0.05054397        0.00329960
       -4.75718167        2.63292427        0.60044588        0.55629541        1.43696650        0.03654738        0.00266910
       -4.74717166        1.92017132        0.38464393        0.39334074        1.11607796        0.02412897        0.00197971
       -4.73716165       13.54750615        3.08317251        2.73085324        7.56442118        0.15149629        0.01756293
       -4.72715164       29.82422673        6.68775791        5.54685628       17.23922361        0.30924366        0.04114527
       -4.71714163       11.43312105        2.21545690        2.08818280        7.00291789        0.11185589        0.01470757
       -4.70713162       16.18851316        2.92728025        2.87173272       10.20420897        0.16538793        0.01990329
       -4.69712161       50.82759573        6.76532057       10.33810993       33.15793136        0.50867559        0.05755829
       -4.68711160       24.56080710        3.26773406        4.87153336       16.09622330        0.30109920        0.02421717
       -4.67710159       12.01170183        1.06328637        1.89746590        8.84960435        0.19099333        0.01035188
       -4.66709158       19.31617746        1.98886280        3.04828512       13.96950063        0.29159991        0.01792900
       -4.65708157       33.27681801        3.56456953        5.08711898       24.08396671        0.51006120        0.03110160
       -4.64707156       50.88774988        6.95083672        8.31192131       34.93146129        0.63716429        0.05636627
       -4.63706155       52.26223463        7.39321088        8.55482945       35.64738071        0.60752368        0.05928992
       -4.62705154       32.98959926        4.38681446        5.70105403       22.50456469        0.36107603        0.03609005
       -4.61704153       17.98117254        2.05300278        3.37897616       12.33192699        0.19865537        0.01861125
       -4.60703152       77.54376038        5.57368239       11.03329160       60.25120985        0.59931571        0.08626083
       -4.59702151       33.46281494        1.09605063        4.40736812       27.69390278        0.23145427        0.03403915
       -4.58701150      112.99651224        4.88990008       16.71737150       90.43152771        0.84529295        0.11242001
       -4.57700149       20.15323905        0.57117740        2.41487707       16.77963167        0.37167408        0.01587883
       -4.56699148       11.89326611        0.31306196        1.56829506        9.78051625        0.22247490        0.00891795
       -4.55698147       14.01724915        0.66853357        1.92259814       11.20213452        0.21202323        0.01195969
       -4.54697146       16.23531208        1.12029969        2.29966530       12.60928711        0.19058553        0.01547444
       -4.53696145        1.42027488        0.00458373        0.17387879        1.21716384        0.02353202        0.00111649
       -4.52695144        1.24706087        0.00488790        0.15242723        1.06993159        0.01878794        0.00102622
       -4.51694143       17.01200470        1.50916490        2.37800781       12.89173361        0.21708077        0.01601761
       -4.50693142       14.51895873        1.09459995        2.02405712       11.22193256        0.16451233        0.01385678
       -4.49692141       34.92980013        3.05730280        5.02305668       26.40430676        0.41095907        0.03417482
       -4.48691140       29.03404359        1.99620696        4.10123570       22.62389751        0.28290937        0.02979405
       -4.47690139       26.46415658        1.54388510        3.74811371       20.90277058        0.24223326        0.02715393
       -4.46689138       33.96292275        2.15234832        4.77414302       26.62452731        0.37894447        0.03295962
       -4.45688137       19.16866398        1.45352243        3.01843419       14.38287548        0.29703845        0.01679343
       -4.44687136       28.45271481        2.27107901        4.09646996       21.59472309        0.46335064        0.02709211
