#  aims_uuid : 44261A72-2FE5-4B98-A882-A6C889A3BFA5                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.25240595        0.00277109        0.24261553        0.00605038        0.00096895
       -9.98998999        0.13517287        0.00176955        0.12956328        0.00325847        0.00058157
       -9.97997998        0.09471390        0.00141100        0.09067059        0.00224811        0.00038419
       -9.96996997        0.09359766        0.00156119        0.08946605        0.00219862        0.00037180
       -9.95995996        0.10576328        0.00177135        0.10114967        0.00237530        0.00046696
       -9.94994995        0.17129901        0.00241058        0.16452115        0.00344036        0.00092692
       -9.93993994        0.24739666        0.00332484        0.23804891        0.00465191        0.00137101
       -9.92992993        0.33405622        0.00451412        0.32173292        0.00600997        0.00179921
       -9.91991992        0.20062900        0.00322354        0.19268240        0.00374738        0.00097568
       -9.90990991        0.19865244        0.00331389        0.19076052        0.00364890        0.00092913
       -9.89989990        0.19610279        0.00337965        0.18829701        0.00354297        0.00088316
       -9.88988989        0.21678177        0.00526057        0.20646168        0.00409343        0.00096609
       -9.87987988        0.25498084        0.00748106        0.24143086        0.00496255        0.00110636
       -9.86986987        0.33602288        0.01037377        0.31744860        0.00673095        0.00146955
       -9.85985986        0.40726432        0.01209945        0.38538421        0.00809982        0.00168083
       -9.84984985        0.48728529        0.01364343        0.46215950        0.00958702        0.00189534
       -9.83983984        0.29517420        0.00694723        0.28156184        0.00546467        0.00120045
       -9.82982983        0.33114422        0.00914146        0.31427004        0.00640614        0.00132658
       -9.81981982        0.36815889        0.01176906        0.34748551        0.00744319        0.00146112
       -9.80980981        0.15408572        0.01186535        0.13618890        0.00526146        0.00077000
       -9.79979980        0.17731826        0.01510534        0.15497813        0.00635367        0.00088113
       -9.78978979        0.20151946        0.01876674        0.17420512        0.00754953        0.00099807
       -9.77977978        0.22668930        0.02284957        0.19386987        0.00884902        0.00112084
       -9.76976977        0.25282779        0.02735382        0.21397239        0.01025215        0.00124943
       -9.75975976        0.27993493        0.03227950        0.23451268        0.01175891        0.00138385
       -9.74974975        0.94471521        0.01464011        0.90749089        0.01906560        0.00351861
       -9.73973974        0.50377337        0.01170515        0.47843844        0.01148002        0.00214975
       -9.72972973        0.47388756        0.01278097        0.44805411        0.01093777        0.00211471
       -9.71971972        1.07111172        0.03227679        1.00410648        0.02889896        0.00582949
       -9.70970971        0.90910296        0.03783313        0.82597952        0.04017709        0.00511322
       -9.69969970        0.74345090        0.02695351        0.68798248        0.02501589        0.00349901
       -9.68968969        0.50926420        0.01758179        0.47656535        0.01305399        0.00206308
       -9.67967968        0.20499894        0.00946746        0.19048256        0.00425289        0.00079604
       -9.66966967        0.28918617        0.03438956        0.24231781        0.01110840        0.00137040
       -9.65965966        0.40017882        0.04505793        0.33838479        0.01515267        0.00158342
       -9.64964965        0.55166666        0.06622707        0.46532244        0.01818916        0.00192799
       -9.63963964        0.58708770        0.06897865        0.49684461        0.01913292        0.00213152
       -9.62962963        0.65616153        0.07478007        0.55619512        0.02260713        0.00257922
       -9.61961962        0.70091889        0.07597523        0.59629241        0.02563528        0.00301598
       -9.60960961        0.72135979        0.07256413        0.61713649        0.02821736        0.00344181
