#  aims_uuid : 44261A72-2FE5-4B98-A882-A6C889A3BFA5                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.812388 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.18761210        0.51891896        0.00876633        0.50134069        0.00791769        0.00089425
       -5.17760209        0.30109525        0.00554217        0.29017216        0.00483010        0.00055081
       -5.16759208        0.19544381        0.00347827        0.18854046        0.00306785        0.00035722
       -5.15758207        0.18518101        0.00326554        0.17868625        0.00288667        0.00034255
       -5.14757206        0.19423715        0.00347704        0.18714455        0.00323283        0.00038274
       -5.13756205        0.27171258        0.00497217        0.26095475        0.00514204        0.00064362
       -5.12755204        0.35231087        0.00619220        0.33852347        0.00664136        0.00095384
       -5.11754203        0.43603202        0.00713713        0.41985071        0.00773080        0.00131338
       -5.10753202        0.27814178        0.00460178        0.26819701        0.00460249        0.00074051
       -5.09752201        0.27021659        0.00437999        0.26084906        0.00426559        0.00072196
       -5.08751200        0.26226854        0.00416972        0.25345116        0.00394521        0.00070244
       -5.07750199        0.30349800        0.00478372        0.29408056        0.00384148        0.00079224
       -5.06749198        0.36424534        0.00587800        0.35337356        0.00406001        0.00093376
       -5.05748197        0.53298005        0.00817172        0.51749411        0.00608436        0.00122986
       -5.04747196        0.62329091        0.01073656        0.60373612        0.00737809        0.00144014
       -5.03746195        0.70822203        0.01407558        0.68344075        0.00904815        0.00165756
       -5.02745194        0.45721997        0.01189819        0.43861897        0.00560470        0.00109810
       -5.01744193        0.51875869        0.01494707        0.49602525        0.00655957        0.00122679
       -5.00743192        0.58240043        0.01844901        0.55494169        0.00764923        0.00136049
       -4.99742191        0.31266399        0.01828931        0.28737117        0.00635508        0.00064843
       -4.98741190        0.34080382        0.02344889        0.30907025        0.00753202        0.00075265
       -4.97740189        0.36742074        0.02926315        0.32847875        0.00881576        0.00086309
       -4.96739188        0.39251477        0.03573208        0.34559666        0.01020630        0.00097974
       -4.95738187        0.41608591        0.04285568        0.36042398        0.01170364        0.00110261
       -4.94737186        0.43813414        0.05063395        0.37296072        0.01330778        0.00123170
       -4.93736185        0.84949352        0.03541318        0.79248886        0.01755231        0.00403917
       -4.92735184        0.51148094        0.03159035        0.46822358        0.00923399        0.00243303
       -4.91734183        0.53693456        0.03253928        0.49357632        0.00840762        0.00241134
       -4.90733182        1.88992139        0.07131253        1.78428581        0.02829606        0.00602700
       -4.89732181        1.49995384        0.09464559        1.37241877        0.02853669        0.00435279
       -4.88731180        1.11168419        0.06025936        1.02917704        0.01907931        0.00316848
       -4.87730179        0.71067662        0.03537970        0.66185278        0.01145107        0.00199308
       -4.86729178        0.29382699        0.01977661        0.26767897        0.00555322        0.00081819
       -4.85728177        0.31744360        0.02740651        0.27328657        0.01509394        0.00165657
       -4.84727176        0.32543600        0.02573018        0.27824015        0.01953750        0.00192817
       -4.83726175        0.42430389        0.02759041        0.36530100        0.02868787        0.00272462
       -4.82725174        0.48544025        0.03001668        0.42124959        0.03116224        0.00301174
       -4.81724173        0.61911712        0.03903089        0.54088724        0.03564671        0.00355228
       -4.80723172        0.76150568        0.04848753        0.67030488        0.03870884        0.00400443
       -4.79722171        0.91260594        0.05838658        0.80950253        0.04034865        0.00436819
