#  aims_uuid : FD8869DA-820A-4411-A4C8-9C06D52AFE31                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.158519 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.84148106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83148106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.82148106        0.36790558        0.02155981        0.01099473        0.32884488        0.00650616
       -3.81148106        0.43251845        0.01330764        0.01076148        0.39832373        0.01012560
       -3.80148106        0.30992470        0.00951180        0.01189093        0.28190216        0.00661981
       -3.79148106        0.39937402        0.00935328        0.01787411        0.36314862        0.00899801
       -3.78148106        0.50501299        0.00947212        0.02531834        0.45841064        0.01181189
       -3.77148106        0.34404636        0.00814460        0.02451444        0.30419911        0.00718821
       -3.76148106        0.34607764        0.00810744        0.03015852        0.30066639        0.00714530
       -3.75148106        0.34749561        0.00830328        0.03653640        0.29554480        0.00711114
       -3.74148106        0.34830027        0.00873212        0.04364809        0.28883432        0.00708574
       -3.73148106        0.34849162        0.00939398        0.05149357        0.28053497        0.00706909
       -3.72148106        0.49928203        0.01438573        0.10211387        0.37271867        0.01006376
       -3.71148106        0.82162352        0.01595786        0.15219576        0.63732807        0.01614183
       -3.70148106        1.29481599        0.02452101        0.20357070        1.04450694        0.02221734
       -3.69148106        0.37663492        0.00744174        0.08526317        0.27530309        0.00862693
       -3.68148106        0.77502663        0.01930464        0.16763879        0.56880285        0.01928035
       -3.67148106        0.51446789        0.00805605        0.09451065        0.39754668        0.01435451
       -3.66148106        0.72723859        0.01174959        0.14372266        0.55187703        0.01988930
       -3.65148106        1.06210139        0.01783066        0.17989292        0.83235899        0.03201883
       -3.64148106        0.56690108        0.00267251        0.02573385        0.52442194        0.01407279
       -3.63148106        0.58946993        0.00287475        0.02613210        0.54305215        0.01741092
       -3.62148106        0.77012065        0.00816953        0.10325161        0.63931569        0.01938382
       -3.61148106        0.70086550        0.00738057        0.07876107        0.59785604        0.01686783
       -3.60148106        0.95191469        0.01340476        0.11188089        0.80491513        0.02171392
       -3.59148106        1.30446898        0.01877942        0.15787578        1.10188671        0.02592707
       -3.58148106        0.93949189        0.00504107        0.04806406        0.87308894        0.01329783
       -3.57148106        0.30675369        0.00208998        0.02015459        0.27894232        0.00556680
       -3.56148106        0.29896855        0.00222144        0.01856818        0.27316089        0.00501804
       -3.55148106        0.28626209        0.00263719        0.02042353        0.25880727        0.00439410
       -3.54148106        0.29400526        0.00159302        0.01679033        0.26607899        0.00954292
       -3.53148106        0.27373621        0.00108429        0.01235071        0.25143508        0.00886613
       -3.52148106        0.24569985        0.00071221        0.00889318        0.22807888        0.00801559
       -3.51148106        0.20989619        0.00047678        0.00641774        0.19601038        0.00699129
       -3.50148106        0.34298144        0.00064430        0.00878971        0.31941536        0.01413207
       -3.49148106        0.29596990        0.00087676        0.00841201        0.27533956        0.01134156
       -3.48148106        0.28177246        0.00111006        0.00865393        0.26303601        0.00897247
       -3.47148106        0.26611659        0.00128831        0.00870995        0.24922051        0.00689782
       -3.46148106        0.27720934        0.00144401        0.00928137        0.26123882        0.00524514
       -3.45148106        0.57141513        0.00689407        0.04934428        0.50483648        0.01034031
       -3.44148106        0.92728167        0.01228131        0.07833574        0.82090985        0.01575477
       -3.43148106        0.55607020        0.01131911        0.06302846        0.46734531        0.01437733
       -3.42148106        0.79067411        0.01275601        0.05183994        0.70892503        0.01715313
       -3.41148106        1.37148299        0.00556763        0.02127860        1.32062297        0.02401380
       -3.40148106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.39148106        0.33519529        0.00267418        0.04686631        0.27993603        0.00571876
       -3.38148106        0.40971784        0.00540974        0.06381710        0.33068828        0.00980271
       -3.37148106        0.47491229        0.00896490        0.09332202        0.35703121        0.01559415
       -3.36148106        0.41333452        0.01204222        0.11421414        0.26841918        0.01865899
       -3.35148106        0.24870205        0.01446383        0.07741733        0.14342934        0.01339155
       -3.34148106        0.18142214        0.01119243        0.02671596        0.13592418        0.00758957
       -3.33148106        0.05181876        0.00331298        0.00224257        0.04449003        0.00177319
       -3.32148106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.31148106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.30148106        0.73907222        0.00537371        0.05641470        0.65098779        0.02629602
       -3.29148106        1.38582511        0.02573967        0.28340648        1.03027415        0.04640481
       -3.28148106        0.54088268        0.00809518        0.06918900        0.44729653        0.01630197
       -3.27148106        0.29714108        0.00446476        0.03421894        0.24949681        0.00896057
       -3.26148106        0.27693809        0.00029037        0.00339473        0.25915008        0.01410291
       -3.25148106        0.28035326        0.00074308        0.02286479        0.24404772        0.01269767
       -3.24148106        0.68857358        0.00318347        0.04191356        0.62413137        0.01934519
       -3.23148106        0.63878204        0.00258226        0.04378722        0.57556723        0.01684534
       -3.22148106        0.70458071        0.00246283        0.03969227        0.64515664        0.01726897
       -3.21148106        1.00166722        0.00288657        0.02858741        0.94645404        0.02373920
       -3.20148106        1.70433368        0.01711699        0.04050038        1.60011012        0.04660618
       -3.19148106        0.95718639        0.00849089        0.02401396        0.89805265        0.02662889
       -3.18148106        1.02332823        0.00606867        0.02390837        0.96642605        0.02692514
       -3.17148106        1.45122136        0.00951990        0.01623611        1.39710242        0.02836293
       -3.16148106        1.24389915        0.00692207        0.02078265        1.18853051        0.02766392
       -3.15148106        1.32066487        0.00639045        0.03885302        1.24109701        0.03432439
       -3.14148106        0.65994754        0.00243112        0.02185733        0.61945982        0.01619927
       -3.13148106        0.63069614        0.00238188        0.02439514        0.58864736        0.01527176
       -3.12148106        0.58154397        0.00261907        0.02941511        0.53509600        0.01441379
       -3.11148106        0.55304942        0.00313068        0.03689696        0.49855770        0.01446409
       -3.10148106        0.67191918        0.00428177        0.06030897        0.58831548        0.01901295
       -3.09148106        0.86155083        0.00520692        0.13233248        0.69482006        0.02919137
       -3.08148106        0.51002587        0.00285045        0.09941563        0.39064370        0.01711609
       -3.07148106        0.14639861        0.00024949        0.00478912        0.13822294        0.00313706
       -3.06148106        0.00801160        0.00000135        0.00004495        0.00783248        0.00013283
       -3.05148106        0.28713689        0.00520697        0.03316465        0.23925639        0.00950889
       -3.04148106        0.65405894        0.01658417        0.09549154        0.51760940        0.02437383
       -3.03148106        0.65601700        0.02075979        0.10518599        0.50600144        0.02406978
       -3.02148106        0.66203688        0.01084278        0.05477207        0.57693770        0.01948434
       -3.01148106        0.44583979        0.00588958        0.06868580        0.35504864        0.01621577
       -3.00148106        0.40981576        0.00472010        0.07992135        0.30943028        0.01574403
       -2.99148106        0.14711824        0.00054753        0.02472522        0.11633553        0.00550997
       -2.98148106        1.11559630        0.01694519        0.20302546        0.85680990        0.03881575
       -2.97148106        0.74609265        0.01388308        0.16679375        0.53473894        0.03067688
       -2.96148106        1.26677094        0.01542211        0.21637877        0.99602612        0.03894394
       -2.95148106        0.90486394        0.01081362        0.14749643        0.71610032        0.03045356
       -2.94148106        0.78352529        0.01112105        0.11161306        0.63329438        0.02749680
       -2.93148106        1.33195442        0.01763116        0.17669777        1.09000936        0.04761612
       -2.92148106        1.12513795        0.01022601        0.15031349        0.92556111        0.03903734
       -2.91148106        0.55513688        0.00414775        0.07586744        0.45014282        0.02497887
       -2.90148106        0.55071426        0.00183520        0.06968547        0.45786395        0.02132964
       -2.89148106        0.55597758        0.00142481        0.06356130        0.47202293        0.01896855
       -2.88148106        0.35934682        0.00099781        0.02845251        0.31706302        0.01283348
       -2.87148106        0.70456655        0.00343245        0.08974367        0.58280147        0.02858897
       -2.86148106        1.14783099        0.00791083        0.15945826        0.92477642        0.05568547
       -2.85148106        1.05696441        0.00880801        0.18364880        0.81145041        0.05305720
       -2.84148106        0.94469051        0.00991353        0.17459996        0.71617930        0.04399771
       -2.83148106        0.73227847        0.00719666        0.12610884        0.56672457        0.03224840
       -2.82148106        0.59616948        0.00440345        0.11165493        0.45690434        0.02320676
       -2.81148106        0.67754054        0.00544563        0.11309128        0.53307778        0.02592584
       -2.80148106        1.10981710        0.01050724        0.17677291        0.87838819        0.04414877
       -2.79148106        1.00347291        0.00726889        0.13075296        0.82537122        0.04007984
       -2.78148106        0.90935348        0.00518898        0.13227267        0.73540143        0.03649040
       -2.77148106        0.79578268        0.00430280        0.13605366        0.62358553        0.03184069
       -2.76148106        0.54704217        0.00317967        0.10358938        0.41819342        0.02207969
       -2.75148106        0.70316263        0.00446944        0.11686344        0.55353978        0.02828997
       -2.74148106        0.71818611        0.00424508        0.12102338        0.56156555        0.03135210
       -2.73148106        0.75072540        0.00469423        0.13970851        0.57165332        0.03466934
       -2.72148106        0.73125169        0.00388034        0.14286834        0.54935607        0.03514694
       -2.71148106        0.64236041        0.00324177        0.12916791        0.47880607        0.03114466
       -2.70148106        0.58737308        0.00312773        0.11441249        0.44112582        0.02870705
       -2.69148106        0.57556020        0.00340478        0.11326409        0.42994534        0.02894598
       -2.68148106        0.70832869        0.00440736        0.15168766        0.51492168        0.03731199
       -2.67148106        0.74008789        0.00547961        0.14662315        0.54799132        0.03999381
       -2.66148106        0.65750323        0.00549768        0.12941175        0.48697529        0.03561851
       -2.65148106        0.54662532        0.00448704        0.10758031        0.40478933        0.02976864
       -2.64148106        0.55092535        0.00415141        0.11535101        0.40082432        0.03059862
       -2.63148106        0.64193935        0.00455639        0.12754661        0.47452949        0.03530687
       -2.62148106        0.55673979        0.00388296        0.12250968        0.39919769        0.03114946
       -2.61148106        0.48691540        0.00346287        0.11690899        0.33899320        0.02755034
       -2.60148106        0.55997573        0.00411552        0.14945088        0.37492593        0.03148341
       -2.59148106        0.56785682        0.00397910        0.16562064        0.36848100        0.02977609
       -2.58148106        0.48980385        0.00446725        0.13438990        0.32576564        0.02518105
       -2.57148106        0.60134656        0.00641108        0.16085761        0.40112191        0.03295596
       -2.56148106        0.52648719        0.00657552        0.12540712        0.36464658        0.02985797
       -2.55148106        0.96676810        0.01595693        0.26217570        0.64329150        0.04534397
       -2.54148106        0.45106198        0.00496459        0.11064560        0.30577122        0.02968058
       -2.53148106        0.31011967        0.00307134        0.06304848        0.22164617        0.02235369
       -2.52148106        0.39053042        0.00369511        0.08306513        0.27614885        0.02762134
       -2.51148106        0.42352976        0.00388291        0.10492192        0.28508150        0.02964342
       -2.50148106        0.25902661        0.00213885        0.06254096        0.17714974        0.01719705
       -2.49148106        0.29821615        0.00311305        0.07276929        0.20260904        0.01972478
       -2.48148106        0.11660850        0.00099130        0.01652812        0.09119306        0.00789602
       -2.47148106        0.21090627        0.00225568        0.04582960        0.14153636        0.02128463
       -2.46148106        0.32196270        0.00598881        0.05375928        0.23560256        0.02661205
       -2.45148106       12.42774146        0.02500311        1.52596755       10.21741522        0.65935559
       -2.44148106        0.69102224        0.01247188        0.21894498        0.41140209        0.04820329
       -2.43148106        0.89391816        0.01962920        0.21351189        0.61352879        0.04724828
       -2.42148106        0.32554857        0.00233607        0.04799664        0.25739914        0.01781671
       -2.41148106        0.29403534        0.00254842        0.04350120        0.23223043        0.01575529
       -2.40148106        0.49461750        0.00328296        0.08901039        0.37723706        0.02508709
       -2.39148106        0.55218251        0.00645077        0.09011992        0.42493009        0.03068173
       -2.38148106        0.48990861        0.00538706        0.08889606        0.36912069        0.02650480
       -2.37148106        0.50708044        0.00486210        0.10690326        0.36794473        0.02737035
       -2.36148106        1.07976512        0.02295528        0.20787049        0.80026981        0.04866954
       -2.35148106        0.40408693        0.00379101        0.07793765        0.30235984        0.01999844
       -2.34148106        0.41033842        0.00391316        0.07900401        0.30664762        0.02077364
       -2.33148106        0.29773460        0.00353911        0.06365486        0.21357747        0.01696316
       -2.32148106        0.61328965        0.01533017        0.18141873        0.37975305        0.03678770
       -2.31148106        0.42327057        0.00756967        0.11314513        0.27964094        0.02291483
       -2.30148106        0.49465609        0.00849264        0.12459962        0.33577348        0.02579036
       -2.29148106        0.57834988        0.00898966        0.13079209        0.40907768        0.02949046
       -2.28148106        0.36385056        0.00694897        0.08918787        0.24942428        0.01828944
       -2.27148106        0.37191908        0.00790289        0.09092348        0.25462010        0.01847261
       -2.26148106        0.41996661        0.00599103        0.10081479        0.29070949        0.02245130
       -2.25148106        0.37372849        0.00576723        0.08786234        0.26043174        0.01966718
       -2.24148106        0.40154085        0.00669710        0.09026540        0.28430914        0.02026922
       -2.23148106        0.43900008        0.00812756        0.09333353        0.31666485        0.02087414
       -2.22148106        0.43075858        0.00739919        0.10093916        0.30036891        0.02205133
       -2.21148106        0.41898788        0.00773924        0.10694272        0.28207568        0.02223024
       -2.20148106        0.46309184        0.00926599        0.12859503        0.29989409        0.02533673
       -2.19148106        0.40765502        0.00710919        0.10797256        0.26858347        0.02398980
       -2.18148106        0.40594993        0.00658727        0.10621569        0.26772835        0.02541862
       -2.17148106        0.41441986        0.00623317        0.10754430        0.27332029        0.02732209
       -2.16148106        0.34459968        0.00477525        0.09592736        0.22008529        0.02381178
       -2.15148106        0.32335926        0.00396365        0.09331516        0.20248772        0.02359272
       -2.14148106        0.26445520        0.00294328        0.07327744        0.16855501        0.01967947
       -2.13148106        0.27729301        0.00329086        0.06989251        0.18361479        0.02049485
