#  aims_uuid : A532CE56-A3FB-4D0C-A701-8E20347B9087                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.67740743        0.05465855        0.06709363        0.54150320        0.01293839        0.00121366
       -9.98998999        0.55403461        0.03776012        0.05782957        0.44625797        0.01121484        0.00097211
       -9.97997998        0.43961351        0.02566857        0.04630425        0.35730666        0.00957355        0.00076048
       -9.96996997        0.33414412        0.01838389        0.03251767        0.27464928        0.00801452        0.00057876
       -9.95995996        0.33503915        0.02921615        0.03406549        0.26242554        0.00877239        0.00055959
       -9.94994995        0.39005071        0.04196227        0.04368396        0.29278812        0.01101199        0.00060436
       -9.93993994        0.45778304        0.04933969        0.05426899        0.33967331        0.01384912        0.00065191
       -9.92992993        0.53823614        0.05134842        0.06582059        0.40308111        0.01728378        0.00070224
       -9.91991992        0.21944018        0.01576784        0.02623517        0.16899411        0.00818512        0.00025794
       -9.90990991        0.24179395        0.00966956        0.02733766        0.19441506        0.01013375        0.00023792
       -9.89989990        2.34154482        0.12413876        0.15654753        1.99366513        0.06307379        0.00411961
       -9.88988989        0.11024394        0.01260568        0.00833065        0.08510622        0.00404206        0.00015934
       -9.87987988        0.11910885        0.01490071        0.00824793        0.09181491        0.00395472        0.00019058
       -9.86986987        0.12783785        0.01700478        0.00817870        0.09855837        0.00387462        0.00022138
       -9.85985986        0.13643092        0.01891789        0.00812296        0.10533659        0.00380175        0.00025173
       -9.84984985        0.14488807        0.02064005        0.00808071        0.11214959        0.00373610        0.00028163
       -9.83983984        0.15320931        0.02217125        0.00805194        0.11899734        0.00367769        0.00031108
       -9.82982983        0.25634769        0.02358348        0.01769531        0.20704811        0.00763678        0.00038401
       -9.81981982        0.29570988        0.02627515        0.02037078        0.23989411        0.00872235        0.00044750
       -9.80980981        0.33842727        0.02994287        0.02281384        0.27542645        0.00971231        0.00053179
       -9.79979980        0.38449986        0.03458665        0.02502450        0.31364515        0.01060667        0.00063689
       -9.78978979        0.43392765        0.04020648        0.02700275        0.35455020        0.01140542        0.00076280
       -9.77977978        0.48671064        0.04680237        0.02874859        0.39814160        0.01210857        0.00090951
       -9.76976977        0.54284883        0.05437431        0.03026203        0.44441935        0.01271610        0.00107703
       -9.75975976        0.60234222        0.06292231        0.03154306        0.49338345        0.01322804        0.00126536
       -9.74974975        0.66519080        0.07244636        0.03259169        0.54503390        0.01364436        0.00147449
       -9.73973974        0.73139459        0.08294646        0.03340792        0.59937071        0.01396508        0.00170443
       -9.72972973        0.80095358        0.09442262        0.03399173        0.65639387        0.01419019        0.00195517
       -9.71971972        0.32585437        0.03393381        0.01904447        0.26426977        0.00789781        0.00070851
       -9.70970971        0.27700366        0.02981891        0.01705367        0.22244477        0.00708802        0.00059829
       -9.69969970        0.22972923        0.02523559        0.01507071        0.18265489        0.00627841        0.00048961
       -9.68968969        0.18403108        0.02018385        0.01309560        0.14490015        0.00546900        0.00038249
       -9.67967968        0.13990922        0.01466369        0.01112832        0.10918053        0.00465976        0.00027692
       -9.66966967        0.09736365        0.00867511        0.00916889        0.07549604        0.00385071        0.00017290
       -9.65965966        0.05639435        0.00221810        0.00721731        0.04384667        0.00304185        0.00007042
       -9.64964965        0.04796526        0.00103480        0.00608945        0.03808885        0.00270187        0.00005028
       -9.63963964        0.04288196        0.00047867        0.00491145        0.03508230        0.00237165        0.00003788
       -9.62962963        1.46159858        0.00212191        0.13425846        1.27877385        0.04462566        0.00181869
       -9.61961962        0.24976408        0.00002611        0.00787016        0.23576851        0.00594470        0.00015461
       -9.60960961        0.01413822        0.00003497        0.00057451        0.01275857        0.00076010        0.00001007
       -9.59959960        0.03086268        0.00016068        0.00137714        0.02768120        0.00161882        0.00002484
       -9.58958959        0.05436851        0.00038044        0.00434277        0.04697647        0.00261012        0.00005873
       -9.57957958        0.08029026        0.00070176        0.00804057        0.06781006        0.00363739        0.00010047
       -9.56956957        0.10685092        0.00112509        0.01189227        0.08902804        0.00465995        0.00014556
       -9.55955956        0.13405049        0.00165043        0.01589787        0.11063040        0.00567780        0.00019400
       -9.54954955        0.16188897        0.00227778        0.02005736        0.13261714        0.00669093        0.00024577
       -9.53953954        0.19036637        0.00300714        0.02437074        0.15498826        0.00769934        0.00030089
       -9.52952953        0.21948268        0.00383851        0.02883802        0.17774376        0.00870304        0.00035936
       -9.51951952        0.24923790        0.00477188        0.03345919        0.20088365        0.00970201        0.00042117
