#  aims_uuid : A532CE56-A3FB-4D0C-A701-8E20347B9087                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.646313 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.35368718        0.75932639        0.08614782        0.62060127        0.04687012        0.00537425        0.00033293
       -4.34367717        0.66362351        0.07722911        0.54231343        0.03933221        0.00450573        0.00024303
       -4.33366716        0.55512885        0.06592071        0.45373818        0.03166125        0.00363350        0.00017521
       -4.32365715        0.43384241        0.05222262        0.35487552        0.02385726        0.00275755        0.00012947
       -4.31364714        0.42677407        0.04955476        0.34996727        0.02436816        0.00273178        0.00015211
       -4.30363713        0.49165357        0.05316232        0.40576226        0.02938733        0.00313366        0.00020801
       -4.29362712        0.57914335        0.05778875        0.48202076        0.03545165        0.00360655        0.00027565
       -4.28361711        0.68924339        0.06343404        0.57874278        0.04256111        0.00415043        0.00035503
       -4.27360710        0.26188400        0.01313219        0.23259645        0.01449809        0.00137647        0.00028080
       -4.26359709        0.30163399        0.01022773        0.27656566        0.01308593        0.00135796        0.00039672
       -4.25358708        2.14041800        0.06233480        1.95643901        0.10325161        0.01531346        0.00307910
       -4.24357707        0.13191969        0.01218129        0.11327637        0.00545558        0.00089323        0.00011323
       -4.23356706        0.12992656        0.01175367        0.11119247        0.00589971        0.00095695        0.00012375
       -4.22355705        0.12822323        0.01133188        0.10940267        0.00633498        0.00101957        0.00013414
       -4.21354704        0.12680972        0.01091591        0.10790697        0.00676137        0.00108107        0.00014440
       -4.20353703        0.12568601        0.01050576        0.10670536        0.00717890        0.00114146        0.00015453
       -4.19352702        0.12485210        0.01010145        0.10579784        0.00758755        0.00120074        0.00016452
       -4.18351701        0.24090737        0.01150510        0.21688148        0.01055903        0.00158892        0.00037283
       -4.17350700        0.27418565        0.01181898        0.24806821        0.01205179        0.00180442        0.00044226
       -4.16349699        0.30592007        0.01224770        0.27725729        0.01383586        0.00206888        0.00051034
       -4.15348698        0.33611063        0.01279127        0.30444872        0.01591124        0.00238231        0.00057708
       -4.14347697        0.36475732        0.01344970        0.32964250        0.01827793        0.00274470        0.00064249
       -4.13346696        0.39186014        0.01422297        0.35283863        0.02093593        0.00315607        0.00070655
       -4.12345695        0.41741910        0.01511108        0.37403711        0.02388523        0.00361640        0.00076928
       -4.11344694        0.44143420        0.01611405        0.39323794        0.02712584        0.00412570        0.00083066
       -4.10343693        0.46390543        0.01723187        0.41044112        0.03065776        0.00468397        0.00089071
       -4.09342692        0.48483279        0.01846454        0.42564665        0.03448099        0.00529120        0.00094941
       -4.08341691        0.50421629        0.01981205        0.43885453        0.03859553        0.00594741        0.00100678
       -4.07340690        0.25684815        0.00829203        0.23067420        0.01505045        0.00234386        0.00048762
       -4.06339689        0.22699034        0.00707897        0.20452211        0.01293304        0.00202511        0.00043110
       -4.05338688        0.19774553        0.00588042        0.17898582        0.01080486        0.00170014        0.00037429
