     x        y             z
 -20.000  0.1692E-82  0.5075E-84
 -19.970  0.1692E-82  0.1015E-83
 -19.940  0.1692E-82  0.1523E-83
 -19.910  0.1692E-82  0.2030E-83
 -19.880  0.1692E-82  0.2538E-83
 -19.850  0.1692E-82  0.3045E-83
 -19.820  0.1692E-82  0.3553E-83
 -19.790  0.1692E-82  0.4060E-83
 -19.760  0.1692E-82  0.4568E-83
 -19.730  0.1692E-82  0.5075E-83
 -19.700  0.1692E-82  0.5583E-83
 -19.670  0.1692E-82  0.6090E-83
 -19.640  0.1692E-82  0.6598E-83
 -19.610  0.1692E-82  0.7105E-83
 -19.580  0.1692E-82  0.7613E-83
 -19.550  0.1692E-82  0.8120E-83
 -19.520  0.1692E-82  0.8628E-83
 -19.490  0.1692E-82  0.9135E-83
 -19.460  0.1692E-82  0.9643E-83
 -19.430  0.1692E-82  0.1015E-82
 -19.400  0.1692E-82  0.1066E-82
 -19.370  0.1692E-82  0.1117E-82
 -19.340  0.1692E-82  0.1167E-82
 -19.310  0.1692E-82  0.1218E-82
 -19.280  0.1692E-82  0.1269E-82
 -19.250  0.1692E-82  0.1320E-82
 -19.220  0.1692E-82  0.1370E-82
 -19.190  0.1692E-82  0.1421E-82
 -19.160  0.1692E-82  0.1472E-82
 -19.130  0.1692E-82  0.1523E-82
 -19.100  0.1692E-82  0.1573E-82
 -19.070  0.1692E-82  0.1624E-82
 -19.040  0.1692E-82  0.1675E-82
 -19.010  0.1692E-82  0.1726E-82
 -18.980  0.1692E-82  0.1776E-82
 -18.950  0.1692E-82  0.1827E-82
 -18.920  0.1692E-82  0.1878E-82
 -18.890  0.1692E-82  0.1929E-82
 -18.860  0.1692E-82  0.1979E-82
 -18.830  0.1692E-82  0.2030E-82
 -18.800  0.1692E-82  0.2081E-82
 -18.770  0.1692E-82  0.2132E-82
 -18.740  0.1692E-82  0.2182E-82
 -18.710  0.1692E-82  0.2233E-82
 -18.680  0.1692E-82  0.2284E-82
 -18.650  0.1692E-82  0.2335E-82
 -18.620  0.1692E-82  0.2385E-82
 -18.590  0.1692E-82  0.2436E-82
 -18.560  0.1692E-82  0.2487E-82
 -18.530  0.1692E-82  0.2538E-82
 -18.500  0.1692E-82  0.2588E-82
 -18.470  0.1692E-82  0.2639E-82
 -18.440  0.1692E-82  0.2690E-82
 -18.410  0.1692E-82  0.2741E-82
 -18.380  0.1692E-82  0.2791E-82
 -18.350  0.1692E-82  0.2842E-82
 -18.320  0.1692E-82  0.2893E-82
 -18.290  0.1692E-82  0.2944E-82
 -18.260  0.1692E-82  0.2994E-82
 -18.230  0.1692E-82  0.3045E-82
 -18.200  0.1692E-82  0.3096E-82
 -18.170  0.1692E-82  0.3147E-82
 -18.140  0.1692E-82  0.3197E-82
 -18.110  0.1692E-82  0.3248E-82
 -18.080  0.1692E-82  0.3299E-82
 -18.050  0.1692E-82  0.3350E-82
 -18.020  0.1692E-82  0.3400E-82
 -17.990  0.1692E-82  0.3451E-82
 -17.960  0.1692E-82  0.3502E-82
 -17.930  0.1692E-82  0.3553E-82
 -17.900  0.1692E-82  0.3603E-82
 -17.870  0.1692E-82  0.3654E-82
 -17.840  0.1692E-82  0.3705E-82
 -17.810  0.1692E-82  0.3756E-82
 -17.780  0.1692E-82  0.3806E-82
 -17.750  0.1692E-82  0.3857E-82
 -17.720  0.1692E-82  0.3908E-82
 -17.690  0.1692E-82  0.3959E-82
 -17.660  0.1692E-82  0.4009E-82
 -17.630  0.1692E-82  0.4060E-82
 -17.600  0.1692E-82  0.4111E-82
 -17.570  0.1692E-82  0.4162E-82
 -17.540  0.1692E-82  0.4212E-82
 -17.510  0.1692E-82  0.4263E-82
 -17.480  0.1692E-82  0.4314E-82
 -17.450  0.1692E-82  0.4365E-82
 -17.420  0.1692E-82  0.4415E-82
 -17.390  0.1692E-82  0.4466E-82
 -17.360  0.1692E-82  0.4517E-82
 -17.330  0.1692E-82  0.4568E-82
 -17.300  0.1692E-82  0.4618E-82
 -17.270  0.1692E-82  0.4669E-82
 -17.240  0.1692E-82  0.4720E-82
 -17.210  0.1692E-82  0.4771E-82
 -17.180  0.1692E-82  0.4821E-82
 -17.150  0.1692E-82  0.4872E-82
 -17.120  0.1692E-82  0.4923E-82
 -17.090  0.1692E-82  0.4974E-82
 -17.060  0.1692E-82  0.5024E-82
 -17.030  0.1692E-82  0.5075E-82
 -17.000  0.1692E-82  0.5126E-82
 -16.970  0.1692E-82  0.5177E-82
 -16.940  0.1692E-82  0.5227E-82
 -16.910  0.1692E-82  0.5278E-82
 -16.880  0.1692E-82  0.5329E-82
 -16.850  0.1692E-82  0.5380E-82
 -16.820  0.1692E-82  0.5430E-82
 -16.790  0.1692E-82  0.5481E-82
 -16.760  0.1692E-82  0.5532E-82
 -16.730  0.1692E-82  0.5583E-82
 -16.700  0.1692E-82  0.5633E-82
 -16.670  0.1692E-82  0.5684E-82
 -16.640  0.1692E-82  0.5735E-82
 -16.610  0.1692E-82  0.5786E-82
 -16.580  0.1692E-82  0.5836E-82
 -16.550  0.1692E-82  0.5887E-82
 -16.520  0.1692E-82  0.5938E-82
 -16.490  0.1692E-82  0.5989E-82
 -16.460  0.1692E-82  0.6039E-82
 -16.430  0.1692E-82  0.6090E-82
 -16.400  0.1692E-82  0.6141E-82
 -16.370  0.1692E-82  0.6192E-82
 -16.340  0.1692E-82  0.6242E-82
 -16.310  0.1692E-82  0.6293E-82
 -16.280  0.1692E-82  0.6344E-82
 -16.250  0.1692E-82  0.6395E-82
 -16.220  0.1692E-82  0.6445E-82
 -16.190  0.1692E-82  0.6496E-82
 -16.160  0.1692E-82  0.6547E-82
 -16.130  0.1692E-82  0.6598E-82
 -16.100  0.1692E-82  0.6648E-82
 -16.070  0.1692E-82  0.6699E-82
 -16.040  0.1692E-82  0.6750E-82
 -16.010  0.1692E-82  0.6801E-82
 -15.980  0.1692E-82  0.6851E-82
 -15.950  0.1692E-82  0.6902E-82
 -15.920  0.1692E-82  0.6953E-82
 -15.890  0.1692E-82  0.7004E-82
 -15.860  0.1692E-82  0.7054E-82
 -15.830  0.1692E-82  0.7105E-82
 -15.800  0.1692E-82  0.7156E-82
 -15.770  0.1692E-82  0.7207E-82
 -15.740  0.1692E-82  0.7257E-82
 -15.710  0.1692E-82  0.7308E-82
 -15.680  0.1692E-82  0.7359E-82
 -15.650  0.1692E-82  0.7410E-82
 -15.620  0.1692E-82  0.7460E-82
 -15.590  0.1692E-82  0.7511E-82
 -15.560  0.1692E-82  0.7562E-82
 -15.530  0.1692E-82  0.7613E-82
 -15.500  0.1692E-82  0.7663E-82
 -15.470  0.1692E-82  0.7714E-82
 -15.440  0.1692E-82  0.7765E-82
 -15.410  0.1692E-82  0.7816E-82
 -15.380  0.1692E-82  0.7866E-82
 -15.350  0.1692E-82  0.7917E-82
 -15.320  0.1692E-82  0.7968E-82
 -15.290  0.1692E-82  0.8019E-82
 -15.260  0.1692E-82  0.8069E-82
 -15.230  0.1692E-82  0.8120E-82
 -15.200  0.1692E-82  0.8171E-82
 -15.170  0.1274E-78  0.3903E-80
 -15.140  0.2817E-67  0.8451E-69
 -15.110  0.8431E-57  0.2529E-58
 -15.080  0.3415E-47  0.1025E-48
 -15.050  0.1872E-38  0.5617E-40
 -15.020  0.1389E-30  0.4168E-32
 -14.990  0.1395E-23  0.4185E-25
 -14.960  0.1896E-17  0.5687E-19
 -14.930  0.3486E-12  0.1046E-13
 -14.900  0.8677E-08  0.2603E-09
 -14.870  0.2923E-04  0.8771E-06
 -14.840  0.1332E-01  0.4006E-03
 -14.810  0.8220E+00  0.2506E-01
 -14.780  0.6863E+01  0.2310E+00
 -14.750  0.7756E+01  0.4636E+00
 -14.720  0.1188E+01  0.4993E+00
 -14.690  0.5208E+00  0.5149E+00
 -14.660  0.1415E+02  0.9394E+00
 -14.630  0.5468E+02  0.2580E+01
 -14.600  0.2863E+02  0.3439E+01
 -14.570  0.2031E+01  0.3500E+01
 -14.540  0.1953E-01  0.3500E+01
 -14.510  0.2544E-04  0.3500E+01
 -14.480  0.8812E-05  0.3500E+01
 -14.450  0.8894E-02  0.3500E+01
 -14.420  0.1216E+01  0.3537E+01
 -14.390  0.2249E+02  0.4212E+01
 -14.360  0.5632E+02  0.5901E+01
 -14.330  0.1909E+02  0.6474E+01
 -14.300  0.1552E+01  0.6521E+01
 -14.270  0.1667E+02  0.7021E+01
 -14.240  0.5577E+02  0.8694E+01
 -14.210  0.2532E+02  0.9453E+01
 -14.180  0.1560E+01  0.9500E+01
 -14.150  0.1305E-01  0.9501E+01
 -14.120  0.1481E-04  0.9501E+01
 -14.090  0.2282E-08  0.9501E+01
 -14.060  0.1698E-11  0.9501E+01
 -14.030  0.4845E-07  0.9501E+01
 -14.000  0.1926E-03  0.9501E+01
 -13.970  0.1036E+00  0.9504E+01
 -13.940  0.7551E+01  0.9730E+01
 -13.910  0.7447E+02  0.1196E+02
 -13.880  0.9944E+02  0.1495E+02
 -13.850  0.1800E+02  0.1549E+02
 -13.820  0.1651E+01  0.1554E+02
 -13.790  0.7813E+01  0.1577E+02
 -13.760  0.8013E+01  0.1601E+02
 -13.730  0.3014E+02  0.1692E+02
 -13.700  0.1064E+03  0.2011E+02
 -13.670  0.5823E+02  0.2186E+02
 -13.640  0.4788E+01  0.2200E+02
 -13.610  0.1449E+01  0.2204E+02
 -13.580  0.2401E+02  0.2276E+02
 -13.550  0.5649E+02  0.2446E+02
 -13.520  0.3025E+02  0.2537E+02
 -13.490  0.5435E+02  0.2700E+02
 -13.460  0.3498E+02  0.2804E+02
 -13.430  0.4014E+02  0.2925E+02
 -13.400  0.5230E+02  0.3082E+02
 -13.370  0.5758E+02  0.3255E+02
 -13.340  0.1197E+03  0.3614E+02
 -13.310  0.1093E+03  0.3942E+02
 -13.280  0.1010E+03  0.4245E+02
 -13.250  0.1841E+02  0.4300E+02
 -13.220  0.1332E+02  0.4340E+02
 -13.190  0.7793E+02  0.4574E+02
 -13.160  0.8878E+02  0.4840E+02
 -13.130  0.1938E+02  0.4898E+02
 -13.100  0.7959E+00  0.4900E+02
 -13.070  0.5642E+01  0.4917E+02
 -13.040  0.5124E+02  0.5071E+02
 -13.010  0.1340E+03  0.5473E+02
 -12.980  0.2202E+03  0.6134E+02
 -12.950  0.2401E+03  0.6854E+02
 -12.920  0.1331E+03  0.7253E+02
 -12.890  0.5692E+02  0.7424E+02
 -12.860  0.8739E+01  0.7450E+02
 -12.830  0.1829E+02  0.7505E+02
 -12.800  0.1907E+03  0.8077E+02
 -12.770  0.2826E+03  0.8925E+02
 -12.740  0.8304E+02  0.9174E+02
 -12.710  0.7219E+02  0.9391E+02
 -12.680  0.7655E+02  0.9620E+02
 -12.650  0.6839E+02  0.9825E+02
 -12.620  0.5004E+02  0.9975E+02
 -12.590  0.7960E+01  0.9999E+02
 -12.560  0.1777E+00  0.1000E+03
 -12.530  0.5383E-03  0.1000E+03
 -12.500  0.2208E-06  0.1000E+03
 -12.470  0.1227E-10  0.1000E+03
 -12.440  0.9226E-16  0.1000E+03
 -12.410  0.9397E-22  0.1000E+03
 -12.380  0.1296E-28  0.1000E+03
 -12.350  0.2421E-36  0.1000E+03
 -12.320  0.6121E-45  0.1000E+03
 -12.290  0.2096E-54  0.1000E+03
 -12.260  0.9721E-65  0.1000E+03
 -12.230  0.6104E-76  0.1000E+03
 -12.200  0.1692E-82  0.1000E+03
 -12.170  0.1692E-82  0.1000E+03
 -12.140  0.1692E-82  0.1000E+03
 -12.110  0.1692E-82  0.1000E+03
 -12.080  0.1692E-82  0.1000E+03
 -12.050  0.1692E-82  0.1000E+03
 -12.020  0.1692E-82  0.1000E+03
 -11.990  0.1692E-82  0.1000E+03
 -11.960  0.1692E-82  0.1000E+03
 -11.930  0.1692E-82  0.1000E+03
 -11.900  0.1692E-82  0.1000E+03
 -11.870  0.1692E-82  0.1000E+03
 -11.840  0.1692E-82  0.1000E+03
 -11.810  0.1692E-82  0.1000E+03
