# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -6.15615616         21.86391818
         -6.14614615         27.77888113
         -6.13613614         22.05124571
         -6.12612613         16.32361029
         -6.11611612         10.59597487
         -6.10610611          0.00000000
         -6.09609610          0.00000000
         -6.08608609          0.00000000
         -6.07607608          0.00000000
         -6.06606607          0.00000000
         -6.05605606          0.00000000
         -6.04604605          0.00000000
         -6.03603604          0.00000000
         -6.02602603          0.00000000
         -6.01601602          0.00000000
         -6.00600601          0.00000000
         -5.99599600          0.00000000
         -5.98598599          0.00000000
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573        141.69505193
         -5.71571572        145.83905436
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537         31.26167454
         -5.35535536        210.21655682
         -5.34534535         48.63661037
         -5.33533534          0.00000000
         -5.32532533         43.26557156
         -5.31531532         49.72313822
         -5.30530531         27.10692953
         -5.29529530         20.35954277
         -5.28528529         13.61215601
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          6.64809573
         -4.17417417         15.96892891
         -4.16416416         18.85720761
         -4.15415415         21.74548630
         -4.14414414         24.63376499
         -4.13413413         27.52204368
         -4.12412412         26.13405645
         -4.11411411         13.20911662
         -4.10410410         10.82133821
         -4.09409409         12.58129890
         -4.08408408         41.08499638
         -4.07407407         38.75610738
         -4.06406406         43.06324328
         -4.05405405         23.59718065
         -4.04404404        138.28303038
         -4.03403403         72.51558980
         -4.02402402         18.46231827
         -4.01401401         11.21006468
         -4.00400400         81.35843378
         -3.99399399        134.68521278
         -3.98398398         94.53812511
         -3.97397397         45.95260493
         -3.96396396         30.76273239
         -3.95395395         16.48470843
         -3.94394394       1082.98740568
         -3.93393393         12.06161766
         -3.92392392         62.76533219
         -3.91391391         91.50036736
         -3.90390390        131.95312299
         -3.89389389        143.41060745
         -3.88388388        282.45015646
         -3.87387387         55.69555452
         -3.86386386         88.72201380
         -3.85385385         87.65710195
         -3.84384384         88.92762198
         -3.83383383         63.82778619
         -3.82382382         68.97195625
         -3.81381381         90.34353293
         -3.80380380        137.49987506
         -3.79379379         93.81326855
         -3.78378378        408.13994354
         -3.77377377         23.03493292
         -3.76376376        209.69298646
         -3.75375375        125.92657299
         -3.74374374         96.13227102
         -3.73373373         88.17896554
         -3.72372372         79.52486438
         -3.71371371         62.91437603
         -3.70370370         48.84758208
         -3.69369369         57.97851917
         -3.68368368         59.83093302
         -3.67367367         66.06746240
         -3.66366366         61.43029356
         -3.65365365         66.60683301
         -3.64364364        150.97570759
         -3.63363363        124.32943132
         -3.62362362        115.27203762
         -3.61361361         24.11826974
         -3.60360360         99.12488714
         -3.59359359        295.11034548
         -3.58358358         49.66794500
         -3.57357357        101.55708942
         -3.56356356         43.98107465
         -3.55355355         77.52076776
         -3.54354354        178.56817692
         -3.53353353         66.62010622
         -3.52352352         91.25192856
         -3.51351351        155.94949347
         -3.50350350        103.35473068
         -3.49349349        119.27575088
         -3.48348348         75.19909584
         -3.47347347         50.87930182
         -3.46346346        129.65196581
         -3.45345345         83.95183605
         -3.44344344         66.95614787
         -3.43343343         81.53524984
         -3.42342342        167.44115452
         -3.41341341        276.75309302
         -3.40340340        122.20347072
         -3.39339339         74.97206901
         -3.38338338        100.97958583
         -3.37337337        172.73362765
         -3.36336336        138.03416292
         -3.35335335        250.22070075
         -3.34334334        135.52283060
         -3.33333333        102.67475643
         -3.32332332         99.85120078
         -3.31331331         38.18814097
         -3.30330330        115.21617625
         -3.29329329         14.64352034
         -3.28328328        116.53171245
         -3.27327327         97.72946244
         -3.26326326        167.57702158
         -3.25325325         94.44415355
         -3.24324324         92.15306383
         -3.23323323         61.80553622
         -3.22322322         80.07288562
         -3.21321321         64.27611223
         -3.20320320         58.80871847
         -3.19319319        122.57028381
         -3.18318318         27.42470753
         -3.17317317         47.91961724
         -3.16316316         95.08128938
         -3.15315315         82.11095182
         -3.14314314         76.78589291
         -3.13313313         97.34590447
         -3.12312312         68.85728107
         -3.11311311         96.49321263
         -3.10310310         33.36069770
         -3.09309309         44.38741652
         -3.08308308         97.01364633
         -3.07307307         59.06579703
         -3.06306306         59.93162713
         -3.05305305        196.00633843
         -3.04304304         57.00765975
         -3.03303303         78.36127881
         -3.02302302         51.69908776
         -3.01301301        323.43690521
         -3.00300300         47.07501904
         -2.99299299        102.73988608
         -2.98298298         13.53064058
         -2.97297297         93.91421076
         -2.96296296         72.14743212
         -2.95295295        218.64177622
         -2.94294294        106.88705454
         -2.93293293         19.69243547
         -2.92292292         26.16435648
         -2.91291291         53.66806569
         -2.90290290         81.18450066
         -2.89289289         63.98742509
         -2.88288288         63.95372244
         -2.87287287         40.71843190
         -2.86286286         29.97956210
         -2.85285285         55.63319645
         -2.84284284         67.10637447
         -2.83283283         60.57594566
         -2.82282282          4.93251091
         -2.81281281         36.49336357
         -2.80280280         29.22103025
         -2.79279279         22.34975867
         -2.78278278         15.47848710
         -2.77277277          3.97435805
         -2.76276276        134.06649354
         -2.75275275         73.16595024
         -2.74274274         44.39367451
         -2.73273273         50.18607087
         -2.72272272         91.51519577
         -2.71271271         37.05354394
         -2.70270270         36.52668133
         -2.69269269         79.03345111
         -2.68268268         89.84001696
         -2.67267267         40.18435520
         -2.66266266         48.64977881
         -2.65265265         60.56806085
         -2.64264264         20.44468502
         -2.63263263         32.79405195
         -2.62262262         68.87070526
         -2.61261261         36.51805910
         -2.60260260         35.15546748
         -2.59259259         33.79287587
         -2.58258258         14.26243229
         -2.57257257         13.27931285
         -2.56256256         12.29619342
         -2.55255255         25.48151265
         -2.54254254         47.03240694
         -2.53253253         39.21627319
         -2.52252252         42.48216014
         -2.51251251         45.80881610
         -2.50250250         49.13547205
         -2.49249249         24.72432151
         -2.48248248         21.31750138
         -2.47247247         46.38724878
         -2.46246246         82.10959502
         -2.45245245         48.31391219
         -2.44244244         38.87269149
         -2.43243243         22.46038503
         -2.42242242         46.80414921
         -2.41241241         36.85755038
         -2.40240240         29.19430025
         -2.39239239         21.53105011
         -2.38238238         13.18267813
         -2.37237237          9.62296658
         -2.36236236         42.71823312
         -2.35235235         43.73465780
         -2.34234234         44.75108248
         -2.33233233         49.36199162
         -2.32232232          0.60168315
         -2.31231231          0.00000000
         -2.30230230         46.35958561
         -2.29229229         10.53605867
         -2.28228228         11.62029236
         -2.27227227         18.26504615
         -2.26226226         26.53660305
         -2.25225225         34.83288679
         -2.24224224         36.53821133
         -2.23223223         43.23739716
         -2.22222222         74.49606879
         -2.21221221         38.40159665
         -2.20220220         69.43106450
         -2.19219219         34.14613970
         -2.18218218         37.03636096
         -2.17217217         39.53077252
         -2.16216216         29.33094044
         -2.15215215         33.39027976
         -2.14214214         37.44961909
         -2.13213213         41.50895841
         -2.12212212         37.40937083
         -2.11211211         43.31335846
         -2.10210210         27.24151333
         -2.09209209         28.91807351
         -2.08208208         30.59463369
         -2.07207207         46.64017294
         -2.06206206         36.03568683
         -2.05205205         23.14826574
         -2.04204204         31.59097801
         -2.03203203         61.45753020
         -2.02202202         11.21904422
         -2.01201201         11.79355979
         -2.00200200         12.36807536
         -1.99199199          6.85557115
         -1.98198198        160.84153327
         -1.97197197         69.17012480
         -1.96196196         22.21198151
         -1.95195195         16.45472422
         -1.94194194         24.00800399
         -1.93193193         31.56128375
         -1.92192192         33.98763327
         -1.91191191         31.93779783
         -1.90190190         14.01514126
         -1.89189189         15.64949913
         -1.88188188         42.59983731
         -1.87187187         31.68121879
         -1.86186186         26.66872628
         -1.85185185         33.23582269
         -1.84184184         27.67578802
         -1.83183183         28.84611618
         -1.82182182         30.01644433
         -1.81181181         65.49295666
         -1.80180180         60.80814887
         -1.79179179         75.26400751
         -1.78178178         65.90532268
         -1.77177177         93.84573734
         -1.76176176        124.49639293
         -1.75175175         77.89582252
         -1.74174174         81.62165337
         -1.73173173         55.48125933
         -1.72172172         50.36443895
         -1.71171171         40.20388543
         -1.70170170         50.87776190
         -1.69169169         51.44337471
         -1.68168168         48.95096507
         -1.67167167         80.84493921
         -1.66166166         69.60793647
         -1.65165165         48.82952301
         -1.64164164         24.74594452
         -1.63163163         22.14746911
         -1.62162162         29.11740006
         -1.61161161         91.55784852
         -1.60160160         68.68675265
         -1.59159159         78.37812542
         -1.58158158         63.04113041
         -1.57157157         50.19804819
         -1.56156156         40.19941728
         -1.55155155         38.03061633
         -1.54154154         18.37508551
         -1.53153153         10.51682252
         -1.52152152          4.62048707
         -1.51151151          7.60009436
         -1.50150150         26.18960436
         -1.49149149         44.70636255
         -1.48148148         58.57957013
         -1.47147147         72.45277771
         -1.46146146         72.09839283
         -1.45145145         43.55915420
         -1.44144144         28.08281107
         -1.43143143         12.60646793
         -1.42142142          4.34324655
         -1.41141141          1.54091185
         -1.40140140        114.49820007
         -1.39139139         43.24492915
         -1.38138138         29.92594447
         -1.37137137         11.51674871
         -1.36136136          9.59936514
         -1.35135135          7.68198158
         -1.34134134          5.76459802
         -1.33133133         41.14474919
         -1.32132132         35.08941140
         -1.31131131         29.97039877
         -1.30130130         24.91591448
         -1.29129129         12.54164872
         -1.28128128         12.36713579
         -1.27127127         12.19262286
         -1.26126126         12.01810993
         -1.25125125          7.96892599
         -1.24124124         17.09566361
         -1.23123123         41.32842272
         -1.22122122         27.80417114
         -1.21121121         25.62030766
         -1.20120120         23.43644418
         -1.19119119         27.57023214
         -1.18118118         18.76186952
         -1.17117117          9.95350690
         -1.16116116          4.73508077
         -1.15115115         13.65302871
         -1.14114114         14.74322505
         -1.13113113         15.83342140
         -1.12112112         16.92361774
         -1.11111111         22.45122770
         -1.10110110         14.40911432
         -1.09109109          7.83421122
         -1.08108108          7.84668684
         -1.07107107          7.85916247
         -1.06106106          7.87163809
         -1.05105105          7.88411372
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
