#  aims_uuid : 83556427-5490-4F79-A9AA-36F195F45186                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.25909136        0.01415705        0.23638882        0.00713694        0.00140855
       -9.99000000        0.26651758        0.01430242        0.24317925        0.00753941        0.00149650
       -9.98000000        0.27440816        0.01438429        0.25052535        0.00791790        0.00158062
       -9.97000000        0.28276311        0.01440265        0.25842712        0.00827243        0.00166092
       -9.96000000        0.29158243        0.01435750        0.26688455        0.00860298        0.00173740
       -9.95000000        0.30740491        0.01478673        0.28161297        0.00915827        0.00184694
       -9.94000000        0.32696954        0.01546265        0.29972602        0.00981134        0.00196953
       -9.93000000        0.34719763        0.01613986        0.31852574        0.01044452        0.00208751
       -9.92000000        0.46436716        0.02610827        0.42236742        0.01296374        0.00292773
       -9.91000000        0.44059289        0.02121774        0.40417849        0.01251831        0.00267835
       -9.90000000        0.34308502        0.01665083        0.31372695        0.01047811        0.00222913
       -9.89000000        0.27909927        0.01454705        0.25301602        0.00951210        0.00202410
       -9.88000000        0.26551133        0.01435282        0.23933234        0.00978137        0.00204481
       -9.87000000        0.25098329        0.01405862        0.22493436        0.00994295        0.00204737
       -9.86000000        0.23679100        0.01365085        0.21108880        0.01001574        0.00203562
       -9.85000000        0.23015059        0.01325018        0.20471327        0.01014927        0.00203786
       -9.84000000        0.35791766        0.01558017        0.32579868        0.01392313        0.00261567
       -9.83000000        0.48758936        0.01909471        0.44550958        0.01966701        0.00331806
       -9.82000000        0.52505402        0.01674221        0.48040221        0.02437881        0.00353080
       -9.81000000        0.37688306        0.01137612        0.34433255        0.01828993        0.00288446
       -9.80000000        0.38088907        0.01119264        0.34746000        0.01919733        0.00303910
       -9.79000000        0.38506590        0.01094002        0.35099405        0.01995345        0.00317837
       -9.78000000        0.32055170        0.00855272        0.29515262        0.01464634        0.00220003
       -9.77000000        0.32979619        0.00858218        0.30348879        0.01536389        0.00236133
       -9.76000000        0.33883236        0.00853029        0.31180670        0.01598080        0.00251457
       -9.75000000        0.33471742        0.00822707        0.30931817        0.01490328        0.00226890
       -9.74000000        1.05556251        0.01142631        1.01503627        0.02358399        0.00551594
       -9.73000000        0.49392328        0.01491618        0.45745092        0.01966993        0.00188626
       -9.72000000        0.32657399        0.01241899        0.29818691        0.01483804        0.00113004
       -9.71000000        0.22178648        0.00890769        0.20174722        0.01039270        0.00073887
       -9.70000000        1.75825712        0.08187117        1.58212935        0.08575758        0.00849902
       -9.69000000        0.87139770        0.02613801        0.80097848        0.04092701        0.00335420
       -9.68000000        0.37185678        0.00866750        0.34784787        0.01447666        0.00086475
       -9.67000000        0.85152738        0.01738866        0.80671512        0.02452884        0.00289475
       -9.66000000        0.62726297        0.01193129        0.59713799        0.01558786        0.00260582
       -9.65000000        0.32050942        0.00711015        0.30236549        0.00957590        0.00145787
       -9.64000000        0.70327034        0.01696912        0.65966417        0.02301192        0.00362514
       -9.63000000        0.95467217        0.03041049        0.88283813        0.03730407        0.00411948
       -9.62000000        0.80724167        0.02597455        0.74477404        0.03302057        0.00347250
       -9.61000000        0.68587327        0.02159737        0.63205792        0.02927581        0.00294216
       -9.60000000        0.71709131        0.02032568        0.66226005        0.03154611        0.00295947
       -9.59000000        0.90972602        0.01997113        0.84815281        0.03813512        0.00346696
       -9.58000000        1.12746130        0.02200580        1.05526443        0.04612236        0.00406871
       -9.57000000        1.86671541        0.02923514        1.76056751        0.07124459        0.00566816
       -9.56000000        1.86431373        0.03304390        1.74896573        0.07563336        0.00667074
       -9.55000000        1.04960453        0.01927903        0.98238622        0.04403128        0.00390800
       -9.54000000        0.87320658        0.01987621        0.81120059        0.03837950        0.00375029
       -9.53000000        0.78953482        0.01878233        0.73249571        0.03467300        0.00358378
       -9.52000000        0.62474807        0.01613037        0.58000030        0.02558726        0.00303014
       -9.51000000        0.49325691        0.01390461        0.45645297        0.02048746        0.00241187
       -9.50000000        0.49150219        0.01406526        0.45462052        0.02032645        0.00248997
       -9.49000000        0.40734106        0.01117230        0.37746306        0.01659397        0.00211174
       -9.48000000        0.47815885        0.01379753        0.44246452        0.01939591        0.00250089
       -9.47000000        0.59660452        0.01389319        0.55739853        0.02206173        0.00325108
       -9.46000000        0.65719804        0.01486306        0.61557654        0.02323796        0.00352048
       -9.45000000        0.50854429        0.01066030        0.47858854        0.01672991        0.00256555
       -9.44000000        1.04271218        0.02936466        0.96746757        0.04048912        0.00539083
       -9.43000000        2.54053898        0.06834012        2.37224054        0.09226279        0.00769553
       -9.42000000        0.90282577        0.01904740        0.84348894        0.03470199        0.00558744
       -9.41000000        0.90274301        0.01865657        0.84321595        0.03501453        0.00585597
       -9.40000000        0.90385988        0.01911394        0.84279435        0.03590435        0.00604723
       -9.39000000        0.90427041        0.02038262        0.84043256        0.03730807        0.00614716
       -9.38000000        0.90397461        0.02246260        0.83613058        0.03922568        0.00615575
       -9.37000000        0.79035004        0.01758777        0.73321724        0.03401227        0.00553276
       -9.36000000        0.85788618        0.01838344        0.79535467        0.03843752        0.00571055
       -9.35000000        0.75197548        0.01600709        0.69726949        0.03324791        0.00545099
       -9.34000000        0.69597792        0.01471141        0.64609383        0.02996737        0.00520531
       -9.33000000        0.77518166        0.01450463        0.72240789        0.03185256        0.00641658
       -9.32000000        1.01611665        0.01889123        0.94716080        0.04102832        0.00903631
       -9.31000000        0.81220092        0.01480194        0.75867029        0.03248407        0.00624462
       -9.30000000        0.67010634        0.01298957        0.62446181        0.02703627        0.00561870
       -9.29000000        0.76885988        0.01704012        0.71321795        0.03160806        0.00699375
       -9.28000000        0.41357061        0.00966401        0.38253617        0.01763368        0.00373675
       -9.27000000        0.19436504        0.00481229        0.17910946        0.00869877        0.00174452
       -9.26000000        0.15564244        0.00393052        0.14285764        0.00736592        0.00148836
       -9.25000000        0.11757641        0.00295898        0.10735742        0.00601525        0.00124476
       -9.24000000        0.32148304        0.00809957        0.29294231        0.01682260        0.00361857
       -9.23000000        0.42931861        0.01075882        0.39242326        0.02161656        0.00451998
       -9.22000000        0.52336002        0.01268313        0.47659690        0.02824408        0.00583592
       -9.21000000        1.88215064        0.04179849        1.74130328        0.08163496        0.01741391
       -9.20000000        1.76794113        0.02892731        1.64941140        0.07375314        0.01584928
       -9.19000000        1.40150681        0.01593342        1.29344670        0.07728163        0.01484507
       -9.18000000        1.02726312        0.01439992        0.94397552        0.05793260        0.01095508
       -9.17000000        0.63571166        0.00736011        0.59041943        0.02926085        0.00867127
       -9.16000000        0.97983980        0.01438251        0.91187831        0.04018055        0.01339843
       -9.15000000        1.04363157        0.01314490        0.97506355        0.04076978        0.01465333
       -9.14000000        0.83018711        0.01560287        0.77385791        0.03117996        0.00954637
       -9.13000000        0.94556231        0.02003867        0.88210393        0.03397843        0.00944127
       -9.12000000        0.91895063        0.01707549        0.86051448        0.03157165        0.00978901
       -9.11000000        0.90548285        0.01174129        0.85060386        0.03125060        0.01188709
       -9.10000000        0.20387177        0.00626119        0.18488475        0.01126434        0.00146149
       -9.09000000        0.24165867        0.00710732        0.21769026        0.01532091        0.00154018
       -9.08000000        0.60905050        0.01795505        0.54845976        0.03887757        0.00375813
       -9.07000000        0.47538983        0.01283936        0.42838946        0.03124581        0.00291521
       -9.06000000        0.16856057        0.00488738        0.15094453        0.01160638        0.00112228
       -9.05000000        0.15398131        0.00417759        0.13791302        0.01086561        0.00102510
       -9.04000000        0.44632801        0.00635294        0.41155649        0.02279826        0.00562032
       -9.03000000        0.54955277        0.00671868        0.50884077        0.02648570        0.00750762
