#  aims_uuid : 83556427-5490-4F79-A9AA-36F195F45186                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.553497 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.44650336        0.25076473        0.00389732        0.03682945        0.20309706        0.00694091
       -5.43650336        0.27125621        0.00473888        0.03616070        0.22312762        0.00722901
       -5.42650336        0.29008567        0.00569279        0.03540125        0.24142349        0.00756814
       -5.41650336        0.30725309        0.00675904        0.03455109        0.25798466        0.00795830
       -5.40650336        0.32275848        0.00793763        0.03361022        0.27281114        0.00839949
       -5.39650336        0.34135266        0.00918823        0.03463168        0.28856050        0.00897225
       -5.38650336        0.36021100        0.01040344        0.03675988        0.30342614        0.00962154
       -5.37650336        0.37700910        0.01157764        0.03906071        0.31606417        0.01030657
       -5.36650336        0.48267256        0.01308500        0.05368996        0.40330850        0.01258911
       -5.35650336        0.45560611        0.01447121        0.04751888        0.38052456        0.01309146
       -5.34650336        0.35596599        0.01591649        0.04199295        0.28821370        0.00984285
       -5.33650336        0.30111398        0.01781442        0.03993105        0.23604917        0.00731934
       -5.32650336        0.29550049        0.01996497        0.04046532        0.22847684        0.00659336
       -5.31650336        0.28807019        0.02172098        0.04052685        0.21993909        0.00588328
       -5.30650336        0.27993536        0.02306690        0.04013494        0.21147639        0.00525713
       -5.29650336        0.27754098        0.02402521        0.03966106        0.20884357        0.00501114
       -5.28650336        0.39746364        0.02568948        0.05398113        0.30811800        0.00967503
       -5.27650336        0.51944092        0.02844355        0.08564754        0.39247626        0.01287358
       -5.26650336        0.57596995        0.03053771        0.10677242        0.42547832        0.01318150
       -5.25650336        0.46966325        0.03383364        0.05865900        0.36699098        0.01017963
       -5.24650336        0.49485260        0.03849613        0.05636154        0.38979855        0.01019638
       -5.23650336        0.51986166        0.04296183        0.05275048        0.41386000        0.01028935
       -5.22650336        0.38838247        0.02477922        0.04462654        0.31028971        0.00868700
       -5.21650336        0.41949319        0.02957783        0.03903485        0.34188596        0.00899455
       -5.20650336        0.45114547        0.03445488        0.03208394        0.37525280        0.00935385
       -5.19650336        0.43315914        0.03032025        0.02673768        0.36690662        0.00919458
       -5.18650336        1.05864283        0.02231826        0.05427355        0.93795844        0.04409258
       -5.17650336        0.52946296        0.01448194        0.04685192        0.45800512        0.01012399
       -5.16650336        0.37213473        0.00850991        0.02750247        0.33106091        0.00506144
       -5.15650336        0.25737523        0.00413266        0.01587716        0.23386041        0.00350500
       -5.14650336        1.30091129        0.07476626        0.48944101        0.70343412        0.03326990
       -5.13650336        0.78288531        0.03177182        0.18088387        0.55799251        0.01223711
       -5.12650336        0.26865925        0.00192976        0.08316997        0.17886508        0.00469444
       -5.11650336        0.73160762        0.00240320        0.09423680        0.61148937        0.02347825
       -5.10650336        0.57318867        0.00178951        0.03626616        0.51183015        0.02330284
       -5.09650336        0.31962604        0.00447748        0.01816946        0.28642061        0.01055849
       -5.08650336        0.75917040        0.01831221        0.03161259        0.68509566        0.02414994
       -5.07650336        1.03764925        0.01921177        0.06855484        0.92606694        0.02381569
       -5.06650336        0.87674326        0.01676698        0.06766739        0.77405129        0.01825760
