#  aims_uuid : 83556427-5490-4F79-A9AA-36F195F45186                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.553497 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.44650336        0.23766078        0.00755728        0.03772123        0.18532411        0.00705817
       -5.43650336        0.24949817        0.01074192        0.03763223        0.19370044        0.00742359
       -5.42650336        0.26186583        0.01344227        0.03730359        0.20329918        0.00782080
       -5.41650336        0.27476375        0.01565832        0.03673530        0.21412034        0.00824979
       -5.40650336        0.28819194        0.01739008        0.03592738        0.22616391        0.00871056
       -5.39650336        0.30690159        0.01859722        0.03693250        0.24208820        0.00928367
       -5.38650336        0.32806795        0.01917235        0.03889523        0.26008631        0.00991406
       -5.37650336        0.34936644        0.01910985        0.04088161        0.27881403        0.01056094
       -5.36650336        0.46130552        0.01878311        0.05507640        0.37465729        0.01278872
       -5.35650336        0.44275134        0.01773846        0.04831898        0.36347720        0.01321671
       -5.34650336        0.35367193        0.01626108        0.04206276        0.28547202        0.00987607
       -5.33650336        0.29972236        0.01798924        0.03996290        0.23442962        0.00734060
       -5.32650336        0.29472189        0.02003786        0.04049197        0.22758846        0.00660361
       -5.31650336        0.28796046        0.02167395        0.04055019        0.21985571        0.00588062
       -5.30650336        0.28060969        0.02288204        0.04015331        0.21233453        0.00523981
       -5.29650336        0.27921982        0.02368373        0.03968522        0.21086805        0.00498282
       -5.28650336        0.40022762        0.02517099        0.05407912        0.31132967        0.00964784
       -5.27650336        0.52333759        0.02773333        0.08577598        0.39699781        0.01283047
       -5.26650336        0.57953823        0.02988688        0.10689669        0.42962216        0.01313250
       -5.25650336        0.47233602        0.03333640        0.05869239        0.37018379        0.01012345
       -5.24650336        0.49658419        0.03816925        0.05636764        0.39189820        0.01014910
       -5.23650336        0.52053954        0.04282364        0.05273213        0.41472788        0.01025589
       -5.22650336        0.38820808        0.02479648        0.04458860        0.31015640        0.00866660
       -5.21650336        0.41929325        0.02959939        0.03897123        0.34174789        0.00897473
       -5.20650336        0.45093099        0.03448078        0.03199545        0.37511725        0.00933750
       -5.19650336        0.43249577        0.03033795        0.02674497        0.36622871        0.00918414
       -5.18650336        1.05286326        0.02233503        0.05526805        0.93124364        0.04401654
       -5.17650336        0.52696087        0.01448666        0.04692887        0.45541550        0.01012984
       -5.16650336        0.37110210        0.00851596        0.02756283        0.32995030        0.00507300
       -5.15650336        0.26077355        0.00414744        0.01584393        0.23725192        0.00353026
       -5.14650336        1.30436925        0.07472082        0.48931294        0.70705443        0.03328107
       -5.13650336        0.77913097        0.03187957        0.18648156        0.54857693        0.01219291
       -5.12650336        0.27345265        0.00188249        0.08231403        0.18452247        0.00473365
       -5.11650336        0.74191601        0.00239575        0.09738156        0.61853652        0.02360218
