#  aims_uuid : 62814970-7D0E-4D85-A566-6BBBCEEDD4F4                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.102142 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.89785846        1.38563062        0.17751433        0.02254038        1.17783101        0.00629317        0.00145173
       -4.88784845        1.31275781        0.04134280        0.01872018        1.24015553        0.00878123        0.00375807
       -4.87783844        1.29502704        0.09874559        0.06252101        1.12548702        0.00693328        0.00134014
       -4.86782843        3.90125022        0.55103757        0.15835417        3.16566555        0.02222857        0.00396436
       -4.85781842        1.36773369        0.17564099        0.06422385        1.11939497        0.00742036        0.00105351
       -4.84780841        1.05859323        0.05726542        0.11313716        0.87911981        0.00776657        0.00130428
       -4.83779840        0.20321222        0.00424868        0.02109815        0.17615005        0.00136580        0.00034953
       -4.82778839        1.66315478        0.12553216        0.38664733        1.12875227        0.01936239        0.00286063
       -4.81777838        0.39182647        0.11415548        0.02555400        0.25110939        0.00077301        0.00023459
       -4.80776837        0.60070272        0.02517748        0.04436169        0.52810496        0.00244915        0.00060945
       -4.79775836        3.06087534        0.63336883        0.30942175        2.10242856        0.01247565        0.00318055
       -4.78774835        0.30588700        0.02403694        0.05282495        0.22686767        0.00177100        0.00038644
       -4.77773834        1.95165446        0.10403189        0.26996617        1.55888017        0.01524049        0.00353574
       -4.76772833        1.74574457        0.18878476        0.20399479        1.33385719        0.01587054        0.00323730
       -4.75771832        0.77418203        0.11411970        0.14449181        0.50714230        0.00705858        0.00136963
       -4.74770831        1.04343956        0.13171888        0.27830805        0.62244080        0.00924666        0.00172517
       -4.73769830        0.71719400        0.09695736        0.23624091        0.37583327        0.00656587        0.00159659
       -4.72768829        0.29023709        0.04578113        0.06609751        0.17537933        0.00219816        0.00078097
       -4.71767828        0.82828588        0.12397684        0.19060752        0.50488360        0.00696219        0.00185573
       -4.70766827        0.68939427        0.04556548        0.07394506        0.56085674        0.00720167        0.00182533
       -4.69765826        0.76848381        0.04221285        0.12303268        0.59358386        0.00767022        0.00198421
       -4.68764825        0.44723698        0.02448567        0.11513555        0.29935315        0.00672720        0.00153541
       -4.67763824        0.64749893        0.05271608        0.13673974        0.44893495        0.00719663        0.00191153
       -4.66762823        0.09647973        0.00742773        0.01194921        0.07570706        0.00111802        0.00027771
       -4.65761822        0.81068819        0.05770927        0.12712129        0.61115069        0.01286003        0.00184691
       -4.64760821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63759820        0.14533193        0.00164479        0.01241903        0.12751399        0.00334246        0.00041167
       -4.62758819        1.16572287        0.07117524        0.18190260        0.87644109        0.03140740        0.00479655
       -4.61757818        0.16919396        0.00571935        0.03631585        0.12258324        0.00404459        0.00053094
