# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.28728729         50.64082574
         -7.27727728         43.44001770
         -7.26726727         41.67065230
         -7.25725726         49.85768385
         -7.24724725         45.86130043
         -7.23723724         42.49076384
         -7.22722723         47.24648269
         -7.21721722         45.80700917
         -7.20720721         31.30405620
         -7.19719720         59.88485494
         -7.18718719         71.23818055
         -7.17717718         83.35142552
         -7.16716717         50.45926895
         -7.15715716         65.67843188
         -7.14714715         42.48884651
         -7.13713714         41.61540363
         -7.12712713         40.32050796
         -7.11711712         36.32471604
         -7.10710711         33.75214016
         -7.09709710         39.94091114
         -7.08708709         49.46236421
         -7.07707708         65.62901698
         -7.06706707         35.35287906
         -7.05705706        119.76868828
         -7.04704705         34.90348064
         -7.03703704          1.25509282
         -7.02702703         26.55011925
         -7.01701702        185.21291907
         -7.00700701         88.16396879
         -6.99699700         53.08867332
         -6.98698699         42.44931384
         -6.97697698         56.60589884
         -6.96696697         73.89046276
         -6.95695696         79.37161549
         -6.94694695         64.62957487
         -6.93693694         59.80503710
         -6.92692693         17.27866906
         -6.91691692          0.00000000
         -6.90690691         31.82532014
         -6.89689690          2.70795523
         -6.88688689         21.25414967
         -6.87687688        106.22458343
         -6.86686687         56.25479771
         -6.85685686         43.48715041
         -6.84684685         27.99929157
         -6.83683684         31.71049713
         -6.82682683         25.49882085
         -6.81681682         39.27179756
         -6.80680681        158.25858250
         -6.79679680          1.21220538
         -6.78678679         34.56515850
         -6.77677678         31.13805804
         -6.76676677         50.22142444
         -6.75675676         39.97830750
         -6.74674675         42.13117617
         -6.73673674       2618.09670709
         -6.72672673         48.83093562
         -6.71671672         89.22980315
         -6.70670671          9.57129181
         -6.69669670         77.21082336
         -6.68668669         89.02227263
         -6.67667668         76.33314601
         -6.66666667         49.42885303
         -6.65665666         42.76560950
         -6.64664665         38.86207796
         -6.63663664         31.59143328
         -6.62662663        100.92541575
         -6.61661662         39.20845806
         -6.60660661         34.83830368
         -6.59659660         59.33312029
         -6.58658659         62.91566050
         -6.57657658         82.92081354
         -6.56656657         87.79084802
         -6.55655656         68.08027449
         -6.54654655         57.16656824
         -6.53653654         29.02475600
         -6.52652653        221.53489889
         -6.51651652         73.83405033
         -6.50650651         54.00141668
         -6.49649650          5.99256223
         -6.48648649          4.62121726
         -6.47647648         71.18514957
         -6.46646647         11.90103572
         -6.45645646         58.67763835
         -6.44644645         24.35003499
         -6.43643644         22.08203881
         -6.42642643         19.81404264
         -6.41641642        117.11601904
         -6.40640641         74.69791498
         -6.39639640         46.40364755
         -6.38638639         85.87106400
         -6.37637638         77.82897881
         -6.36636637         40.76985410
         -6.35635636         32.13055247
         -6.34634635         32.89266607
         -6.33633634         33.65477967
         -6.32632633         40.05649945
         -6.31631632         58.74396951
         -6.30630631         40.21035020
         -6.29629630         14.82234089
         -6.28628629         17.09045290
         -6.27627628         16.08704623
         -6.26626627         15.08363956
         -6.25625626         28.59473173
         -6.24624625         71.17593253
         -6.23623624         35.92374542
         -6.22622623         42.09554309
         -6.21621622         65.10677631
         -6.20620621          0.00000000
         -6.19619620          0.00000000
         -6.18618619          0.00000000
         -6.17617618          0.00000000
         -6.16616617         50.95308982
         -6.15615616         42.35268807
         -6.14614615         33.75228633
         -6.13613614         25.15188458
         -6.12612613         70.58956177
         -6.11611612         26.81547902
         -6.10610611         39.67261849
         -6.09609610         53.84928386
         -6.08608609         37.76346124
         -6.07607608         21.67763861
         -6.06606607         37.79810643
         -6.05605606         39.04956240
         -6.04604605         29.24158896
         -6.03603604         48.11158243
         -6.02602603        175.47623728
         -6.01601602         41.47233392
         -6.00600601          0.00000000
         -5.99599600          0.00000000
         -5.98598599         21.73591388
         -5.97597598         24.05122271
         -5.96596597         26.36653154
         -5.95595596         28.68184037
         -5.94594595         45.21517058
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482         43.20318219
         -4.81481481         73.84797556
         -4.80480480         38.94169311
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474         36.60925891
         -4.73473473         56.87324634
         -4.72472472         60.85185977
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420         31.23863544
         -4.19419419        142.88781572
         -4.18418418         20.34796936
         -4.17417417        188.42185284
         -4.16416416         24.73788960
         -4.15415415          8.19800568
         -4.14414414          8.35706666
         -4.13413413         18.97543499
         -4.12412412         18.83189282
         -4.11411411         18.68835065
         -4.10410410         17.66940917
         -4.09409409         15.75890817
         -4.08408408         13.84840716
         -4.07407407         11.93790615
         -4.06406406         13.11085945
         -4.05405405         16.19739672
         -4.04404404         23.42078139
         -4.03403403         26.55141204
         -4.02402402         57.07823908
         -4.01401401         44.79475281
         -4.00400400         32.51126653
         -3.99399399         48.71901455
         -3.98398398         46.24571187
         -3.97397397         42.47993293
         -3.96396396         32.90708769
         -3.95395395         27.86300243
         -3.94394394         62.55703581
         -3.93393393        109.56157746
         -3.92392392         20.15936023
         -3.91391391         53.24723908
         -3.90390390         71.71888314
         -3.89389389         60.84031311
         -3.88388388         17.96840814
         -3.87387387        487.91101435
         -3.86386386         19.15834847
         -3.85385385        138.75793474
         -3.84384384         64.01843491
         -3.83383383        173.92106711
         -3.82382382         26.44351525
         -3.81381381        105.84547671
         -3.80380380        169.60945129
         -3.79379379        155.13270623
         -3.78378378         62.63082361
         -3.77377377        139.94683884
         -3.76376376        137.78634577
         -3.75375375          0.00000000
         -3.74374374        100.76475459
         -3.73373373         74.80980303
         -3.72372372        114.46906404
         -3.71371371         11.24579443
         -3.70370370         44.36772630
         -3.69369369         53.35096722
         -3.68368368         69.25958198
         -3.67367367         91.02212046
         -3.66366366         43.35828713
         -3.65365365         59.73481326
         -3.64364364        122.66229148
         -3.63363363         29.09119182
         -3.62362362         99.24146482
         -3.61361361         27.95870686
         -3.60360360         63.87475847
         -3.59359359         46.60306743
         -3.58358358         25.19031241
         -3.57357357        154.20016427
         -3.56356356          0.00000000
         -3.55355355        143.57972899
         -3.54354354        106.58834139
         -3.53353353         70.96509415
         -3.52352352         18.12263445
         -3.51351351          0.00000000
         -3.50350350         93.28408083
         -3.49349349         53.74084943
         -3.48348348          7.69279700
         -3.47347347        700.28749978
         -3.46346346         57.70548686
         -3.45345345         99.40464468
         -3.44344344         39.92973947
         -3.43343343         72.90656961
         -3.42342342        251.28335191
         -3.41341341         21.22544601
         -3.40340340        115.47760846
         -3.39339339        100.46822534
         -3.38338338         96.07596369
         -3.37337337        216.28078906
         -3.36336336        344.92641203
         -3.35335335         60.98882601
         -3.34334334         92.50251156
         -3.33333333         72.76226946
         -3.32332332         69.03797939
         -3.31331331         43.94619506
         -3.30330330        237.97459275
         -3.29329329         44.76811146
         -3.28328328        174.23473737
         -3.27327327         19.88163499
         -3.26326326         65.89208111
         -3.25325325        140.17102940
         -3.24324324         97.50993017
         -3.23323323        172.08544763
         -3.22322322        101.63136554
         -3.21321321        122.78430836
         -3.20320320        101.72626788
         -3.19319319         60.99326144
         -3.18318318         46.86025946
         -3.17317317          3.24948996
         -3.16316316        117.07426554
         -3.15315315        169.30847496
         -3.14314314         64.37659231
         -3.13313313        267.99452443
         -3.12312312         85.86146654
         -3.11311311         59.20195315
         -3.10310310         48.62970294
         -3.09309309         57.29013457
         -3.08308308         64.89689036
         -3.07307307         23.50387615
         -3.06306306         58.28383893
         -3.05305305        103.31789676
         -3.04304304         18.53414351
         -3.03303303         87.79029803
         -3.02302302         90.04753911
         -3.01301301        109.02829001
         -3.00300300         84.58872401
         -2.99299299         80.20373900
         -2.98298298        104.33898225
         -2.97297297         59.85280922
         -2.96296296         34.90455009
         -2.95295295         78.63830423
         -2.94294294         34.97241562
         -2.93293293         44.71654040
         -2.92292292         50.46757131
         -2.91291291         42.39212039
         -2.90290290         81.03648257
         -2.89289289         66.51798469
         -2.88288288        111.57514482
         -2.87287287        109.44296555
         -2.86286286         56.57092409
         -2.85285285         75.61163097
         -2.84284284        117.06269034
         -2.83283283         30.75171540
         -2.82282282         93.25883329
         -2.81281281         51.61621214
         -2.80280280        246.92419545
         -2.79279279         89.17922396
         -2.78278278         70.69801106
         -2.77277277         48.57720650
         -2.76276276        116.60137642
         -2.75275275         73.54310209
         -2.74274274         31.89780248
         -2.73273273         36.96200251
         -2.72272272         52.03989467
         -2.71271271         79.76205275
         -2.70270270         57.70432766
         -2.69269269         38.53665153
         -2.68268268         43.93301741
         -2.67267267         70.95241794
         -2.66266266        103.22123888
         -2.65265265         85.97569012
         -2.64264264         78.48508845
         -2.63263263         34.45983892
         -2.62262262         19.79183999
         -2.61261261         41.56115599
         -2.60260260         34.68822632
         -2.59259259         29.21791817
         -2.58258258         37.86205072
         -2.57257257         29.03839980
         -2.56256256         19.96945006
         -2.55255255         21.31107652
         -2.54254254         22.68220104
         -2.53253253         24.05332557
         -2.52252252         25.42445009
         -2.51251251         26.79557461
         -2.50250250         28.16669913
         -2.49249249         12.10199151
         -2.48248248         12.46393598
         -2.47247247         12.82588044
         -2.46246246         56.71290477
         -2.45245245         46.99583987
         -2.44244244         50.46659987
         -2.43243243         47.47326748
         -2.42242242         43.12668505
         -2.41241241         34.54883066
         -2.40240240         34.23973053
         -2.39239239         23.55218072
         -2.38238238         67.14154409
         -2.37237237         26.05359588
         -2.36236236         88.70518558
         -2.35235235         49.48994191
         -2.34234234          3.30544507
         -2.33233233         41.77336477
         -2.32232232        173.01414503
         -2.31231231         28.10204175
         -2.30230230         63.04036627
         -2.29229229        110.56136384
         -2.28228228         79.01387497
         -2.27227227         36.61867687
         -2.26226226         23.15423675
         -2.25225225         14.07287791
         -2.24224224         55.88470893
         -2.23223223         21.47548588
         -2.22222222         22.57254995
         -2.21221221         23.66961402
         -2.20220220         25.80395330
         -2.19219219         29.08743913
         -2.18218218         34.64361608
         -2.17217217         47.11755818
         -2.16216216         41.86446665
         -2.15215215         70.81407732
         -2.14214214         69.97416801
         -2.13213213         71.54233741
         -2.12212212         60.63070993
         -2.11211211         64.09302859
         -2.10210210         52.27956465
         -2.09209209         44.55642455
         -2.08208208         15.51501245
         -2.07207207         16.29240907
         -2.06206206         17.06980569
         -2.05205205         17.84720232
         -2.04204204         18.62459894
         -2.03203203         26.60651743
         -2.02202202         24.63441635
         -2.01201201          9.28794574
         -2.00200200         13.40746251
         -1.99199199         19.50031923
         -1.98198198         28.52774698
         -1.97197197         45.48709606
         -1.96196196         90.12236897
         -1.95195195         75.24901287
         -1.94194194         64.59923370
         -1.93193193         24.69169235
         -1.92192192         63.53472959
         -1.91191191        124.46873585
         -1.90190190         35.27020834
         -1.89189189         47.87110204
         -1.88188188          0.00000000
         -1.87187187          2.47979377
         -1.86186186          7.25580360
         -1.85185185         12.03181343
         -1.84184184         16.80782326
         -1.83183183         21.58383309
         -1.82182182         17.84744157
         -1.81181181         18.23718915
         -1.80180180         27.01364512
         -1.79179179         35.79010108
         -1.78178178         28.87035435
         -1.77177177        218.34471895
         -1.76176176         37.95895621
         -1.75175175         36.49456082
         -1.74174174         68.36222038
         -1.73173173         61.37794583
         -1.72172172         54.39367128
         -1.71171171         47.66297556
         -1.70170170         71.96985563
         -1.69169169         70.27176921
         -1.68168168        179.04279003
         -1.67167167         62.39040316
         -1.66166166         79.44316024
         -1.65165165         71.61577633
         -1.64164164         61.12448911
         -1.63163163         51.93355325
         -1.62162162         65.28868011
         -1.61161161         60.15499471
         -1.60160160         51.28946145
         -1.59159159         48.60380954
         -1.58158158         45.46587530
         -1.57157157         45.43509995
         -1.56156156         43.04957159
         -1.55155155         37.68995191
         -1.54154154         40.77706346
         -1.53153153         98.70651147
         -1.52152152         49.04868247
         -1.51151151         42.42841724
         -1.50150150         37.55167887
         -1.49149149         31.24759672
         -1.48148148         20.50267639
         -1.47147147         13.99913476
         -1.46146146         15.80078461
         -1.45145145         17.60243447
         -1.44144144         19.40408433
         -1.43143143         21.20573419
         -1.42142142         35.94869776
         -1.41141141         22.81634962
         -1.40140140          9.68400148
         -1.39139139          1.05348461
         -1.38138138         33.45751125
         -1.37137137         39.96539782
         -1.36136136         36.82633271
         -1.35135135         40.89886918
         -1.34134134         94.79710426
         -1.33133133         28.32463246
         -1.32132132         25.27447565
         -1.31131131         22.59254383
         -1.30130130         19.91061201
         -1.29129129         11.89702704
         -1.28128128         12.28985775
         -1.27127127         12.68268847
         -1.26126126         13.07551919
         -1.25125125          9.81131359
         -1.24124124         26.97773023
         -1.23123123         25.19739348
         -1.22122122         23.41705673
         -1.21121121         21.63671999
         -1.20120120         19.85638324
         -1.19119119       1262.89683332
         -1.18118118          3.64894506
         -1.17117117          3.89847846
         -1.16116116          4.14801185
         -1.15115115         13.32362619
         -1.14114114         14.23475302
         -1.13113113         15.14587985
         -1.12112112         16.05700668
         -1.11111111         26.13669008
         -1.10110110         19.89777137
         -1.09109109         13.65885265
         -1.08108108          8.44281425
         -1.07107107          9.36668852
         -1.06106106         10.29056280
         -1.05105105         11.21443707
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
