#  aims_uuid : 62814970-7D0E-4D85-A566-6BBBCEEDD4F4                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.102142 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.89785846        0.73432643        0.06854216        0.61994738        0.04053181        0.00503284        0.00027225
       -4.88784845        0.65049668        0.01425820        0.60369427        0.02819111        0.00342173        0.00093136
       -4.87783844        0.59016964        0.04121153        0.49587410        0.04828916        0.00451324        0.00028161
       -4.86782843        1.42639116        0.08833123        1.22336482        0.10416560        0.00975389        0.00077562
       -4.85781842        0.62935159        0.04345031        0.53616025        0.04429970        0.00489366        0.00054766
       -4.84780841        1.04619681        0.08277023        0.88892106        0.06599828        0.00778418        0.00072306
       -4.83779840        0.30354724        0.02860780        0.25550309        0.01732554        0.00205970        0.00005111
       -4.82778839        1.57906532        0.05880710        1.39861313        0.11041233        0.00867620        0.00255656
       -4.81777838        0.17577436        0.00934553        0.15298996        0.01212355        0.00117982        0.00013549
       -4.80776837        0.33681348        0.02387966        0.28131020        0.02852570        0.00287507        0.00022285
       -4.79775836        2.07441966        0.10888087        1.79503246        0.15291533        0.01573950        0.00185150
       -4.78774835        0.43745124        0.04271772        0.36729935        0.02481659        0.00246785        0.00014974
       -4.77773834        2.03826919        0.15445362        1.77118152        0.10051700        0.01057710        0.00153994
       -4.76772833        2.13358960        0.15464051        1.86451606        0.10122387        0.01156487        0.00164429
       -4.75771832        1.06938263        0.09381434        0.90428455        0.06427705        0.00647761        0.00052907
       -4.74770831        1.82845981        0.17125437        1.53653682        0.10894765        0.01105708        0.00066389
       -4.73769830        1.63235624        0.17711202        1.35692368        0.08904523        0.00863955        0.00063577
       -4.72768829        0.52295252        0.04868549        0.43622345        0.03411191        0.00372773        0.00020395
       -4.71767828        2.10788272        0.20166197        1.77507600        0.11788695        0.01242069        0.00083711
       -4.70766827        1.18340204        0.10665100        1.00511538        0.06352516        0.00740174        0.00070876
       -4.69765826        1.98108953        0.19257979        1.67653774        0.09977361        0.01132022        0.00087818
       -4.68764825        0.79977355        0.05324894        0.69626272        0.04339401        0.00604804        0.00081984
       -4.67763824        1.07248477        0.07627465        0.92228125        0.06524287        0.00772425        0.00096175
       -4.66762823        0.12018395        0.00844913        0.10083387        0.00966513        0.00112223        0.00011359
       -4.65761822        1.87377550        0.25691096        1.51353805        0.09213228        0.01016359        0.00103063
       -4.64760821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63759820        0.19713329        0.00739901        0.18231675        0.00626992        0.00085463        0.00029299
       -4.62758819        2.26183017        0.15173575        2.01153494        0.08390091        0.01205439        0.00260419
       -4.61757818        0.31660634        0.02588182        0.27594413        0.01301131        0.00147160        0.00029747
       -4.60756817        2.81731296        0.21203797        2.46332110        0.12603493        0.01419410        0.00172485
       -4.59755816        0.89138466        0.10335029        0.74851607        0.03451762        0.00441277        0.00058791
       -4.58754815        1.29782118        0.13777992        1.08091884        0.06763440        0.01038053        0.00110748
       -4.57753814        0.26220176        0.02637911        0.22122711        0.01266321        0.00168533        0.00024700
       -4.56752813        2.08247798        0.19236016        1.76486204        0.10475356        0.01818593        0.00231628
       -4.55751812        0.78999445        0.06074802        0.69333380        0.03041878        0.00467643        0.00081743
       -4.54750811        0.80912138        0.06750750        0.70834867        0.02830035        0.00422585        0.00073901
       -4.53749810        1.00105739        0.09288215        0.86605449        0.03608530        0.00525486        0.00078058
       -4.52748809        1.12004306        0.11572624        0.95612621        0.04139369        0.00601490        0.00078202
       -4.51747808        0.22437055        0.01409483        0.19655418        0.01172259        0.00175360        0.00024534
       -4.50746807        0.25732286        0.01568118        0.22630215        0.01307502        0.00196534        0.00029917
       -4.49745806        0.29084203        0.01741628        0.25645498        0.01444012        0.00217527        0.00035538
       -4.48744805        0.45828823        0.03229588        0.40049805        0.02157350        0.00342085        0.00049995
       -4.47743804        0.89638932        0.07157564        0.77614617        0.04100218        0.00676461        0.00090073
       -4.46742803        1.14895472        0.10060693        0.97944127        0.05847256        0.00928786        0.00114610
       -4.45741802        0.80667334        0.05917651        0.69701178        0.04267776        0.00680537        0.00100193
       -4.44740801        0.43348385        0.02856169        0.37786877        0.02260509        0.00376301        0.00068529
       -4.43739800        0.12287984        0.01139269        0.10409785        0.00594727        0.00116030        0.00028174
       -4.42738799        0.01695368        0.00342087        0.01165085        0.00150163        0.00031353        0.00006679
       -4.41737798        1.10849978        0.09444939        0.96540965        0.03945073        0.00840116        0.00078885
