#  aims_uuid : B566376E-4EAE-49C1-A77A-919DA6BB81A9                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.897782 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.10221792        0.47988503        0.00571984        0.43846373        0.03117270        0.00452876
       -5.09220791        0.36971059        0.00475415        0.33833396        0.02356107        0.00306142
       -5.08219790        0.40034593        0.00622472        0.36125554        0.02903121        0.00383446
       -5.07218789        0.46842746        0.00757412        0.41781266        0.03856431        0.00447637
       -5.06217788        0.49707964        0.00868254        0.44371946        0.04004965        0.00462799
       -5.05216787        0.68322526        0.01103831        0.61399895        0.05214714        0.00604087
       -5.04215786        0.85774169        0.01416866        0.77374435        0.06249355        0.00733513
       -5.03214785        1.02062893        0.01807358        0.92295566        0.07108891        0.00851078
       -5.02213784        0.29384105        0.00452882        0.26483816        0.02143291        0.00304117
       -5.01212783        0.20820334        0.00240160        0.18964528        0.01389817        0.00225828
       -5.00211782        0.24124265        0.00256022        0.22188622        0.01467865        0.00211757
       -4.99210781        0.51749576        0.00583453        0.47970840        0.02854155        0.00341128
       -4.98209780        0.82122409        0.00985740        0.76419631        0.04194591        0.00522448
       -4.97208779        1.15242766        0.01462883        1.07534993        0.05489172        0.00755718
       -4.96207778        0.39666299        0.00612806        0.36760690        0.02053658        0.00239145
       -4.95206777        0.23896906        0.00454035        0.22089863        0.01236257        0.00116752
       -4.94205776        0.43519403        0.00389138        0.40802592        0.02039057        0.00288617
       -4.93204775        0.39966407        0.00284084        0.37394469        0.01998033        0.00289821
       -4.92203774        0.44693793        0.00395104        0.41641029        0.02335236        0.00322424
       -4.91202773        0.50030608        0.00546721        0.46470274        0.02655677        0.00357936
       -4.90201772        0.53370094        0.00715810        0.49505644        0.02771439        0.00377201
       -4.89200771        0.64520131        0.02089279        0.59425689        0.02597561        0.00407602
       -4.88199770        1.27512921        0.03498682        1.17582493        0.05586127        0.00845618
       -4.87198769        0.47841946        0.00859738        0.43877140        0.02693445        0.00411623
       -4.86197768        0.28093086        0.00455599        0.25671829        0.01711357        0.00254301
       -4.85196767        0.33288482        0.00518019        0.30404739        0.02047715        0.00318009
       -4.84195766        0.39470853        0.00595010        0.36030183        0.02443942        0.00401718
       -4.83194765        0.51128637        0.00760382        0.46593418        0.03212548        0.00562289
       -4.82193764        0.76481374        0.01195573        0.69665257        0.04795567        0.00824977
       -4.81192763        0.87078789        0.01661923        0.79242381        0.05248575        0.00925910
       -4.80191762        0.70161373        0.01251261        0.64484250        0.03821370        0.00604492
       -4.79190761        0.58246241        0.01257924        0.53419431        0.03031378        0.00537508
       -4.78189760        0.72085037        0.01557834        0.66037968        0.03807479        0.00681756
       -4.77188759        0.90501236        0.01867333        0.82963364        0.04813615        0.00856924
       -4.76187758        0.83069064        0.01410176        0.75979510        0.04854394        0.00824985
       -4.75186757        0.52538369        0.00550812        0.47594035        0.03788555        0.00604967
       -4.74185756        1.39091523        0.02061958        1.28978086        0.06792127        0.01259352
       -4.73184755        0.67557322        0.00789010        0.61844270        0.04261824        0.00662218
       -4.72183754        0.43854865        0.00562644        0.40482341        0.02442825        0.00367055
       -4.71182753        0.42361014        0.00495301        0.39044892        0.02477991        0.00342829
       -4.70181752        0.40591351        0.00428587        0.37351039        0.02494483        0.00317243
       -4.69180751        0.38545875        0.00362499        0.35400781        0.02492299        0.00290295
       -4.68179750        0.54363010        0.00466413        0.49522841        0.03878412        0.00495344
       -4.67178749        0.72531353        0.00851541        0.66148742        0.04774505        0.00756565
       -4.66177748        0.94547516        0.01411381        0.86704113        0.05499123        0.00932899
       -4.65176747        0.81300777        0.01268963        0.74867396        0.04429016        0.00735403
       -4.64175746        0.49900997        0.00611413        0.45925039        0.02919597        0.00444949
       -4.63174745        0.45488236        0.00746340        0.41744374        0.02519067        0.00478456
       -4.62173744        0.24415493        0.00272446        0.22412692        0.01454431        0.00275924
       -4.61172743        0.11015690        0.00114375        0.10008760        0.00731379        0.00161177
       -4.60171742        0.18536301        0.00239472        0.16843506        0.01200445        0.00252877
       -4.59170741        0.28298334        0.00419775        0.25746799        0.01774654        0.00357106
       -4.58169740        0.40301790        0.00655284        0.36718639        0.02454004        0.00473864
       -4.57168739        0.31836514        0.00526141        0.28910636        0.02026589        0.00373148
       -4.56167738        0.40264511        0.00688274        0.36436676        0.02657768        0.00481793
       -4.55166737        0.07852983        0.00107383        0.07012082        0.00637439        0.00096078
       -4.54165736        0.07392941        0.00096019        0.06594073        0.00613768        0.00089081
       -4.53164735        0.06922699        0.00085277        0.06168822        0.00586455        0.00082146
       -4.52163734        0.06442257        0.00075157        0.05736328        0.00555499        0.00075273
       -4.51162733        0.06920644        0.00087945        0.06224410        0.00533359        0.00074930
       -4.50161732        0.18349686        0.00335026        0.17115827        0.00739802        0.00159030
       -4.49160731        0.31509950        0.00582163        0.29517994        0.01137423        0.00272370
       -4.48159730        0.55623237        0.00980101        0.52251832        0.01926037        0.00465267
       -4.47158729        0.79128341        0.01309187        0.74103376        0.03013547        0.00702231
       -4.46157728        1.02025261        0.01569419        0.95072627        0.04399951        0.00983263
       -4.45156727        0.82816209        0.01240216        0.76894331        0.03880522        0.00801140
       -4.44155726        0.45979482        0.00616264        0.42728635        0.02195159        0.00439424
       -4.43154725        0.31700212        0.00445530        0.29447049        0.01512076        0.00295557
