#  aims_uuid : B566376E-4EAE-49C1-A77A-919DA6BB81A9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.897782 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.10221792        0.57815454        0.00619667        0.02383815        0.53597499        0.01214473
       -5.09220791        0.33572393        0.00298910        0.01841670        0.30618141        0.00813672
       -5.08219790        0.38393030        0.00598341        0.03417737        0.33642186        0.00734767
       -5.07218789        0.46178782        0.00761953        0.06292697        0.38277851        0.00846281
       -5.06217788        0.44295917        0.00732136        0.06157288        0.36568698        0.00837795
       -5.05216787        0.45946987        0.00729400        0.07078620        0.37165671        0.00973297
       -5.04215786        0.48603117        0.00758137        0.07532322        0.39182802        0.01129856
       -5.03214785        0.52264306        0.00818347        0.07518395        0.42620093        0.01307471
       -5.02213784        0.24811298        0.00247814        0.01556608        0.22447413        0.00559463
       -5.01212783        0.16417629        0.00149000        0.00639540        0.15244660        0.00384429
       -5.00211782        0.18522231        0.00137447        0.00716641        0.17137079        0.00531064
       -4.99210781        0.38906350        0.00278863        0.02125125        0.35298278        0.01204083
       -4.98209780        0.57097728        0.00469905        0.03693310        0.51291155        0.01643359
       -4.97208779        0.73096366        0.00710572        0.05421195        0.65115708        0.01848892
       -4.96207778        0.22464735        0.00609615        0.05556606        0.15483518        0.00814996
       -4.95206777        0.12566161        0.00422109        0.04549288        0.07085500        0.00509263
       -4.94205776        0.28996198        0.00265995        0.02672545        0.25343464        0.00714195
       -4.93204775        0.27713254        0.00201771        0.02027288        0.24867091        0.00617104
       -4.92203774        0.30312490        0.00295407        0.03299784        0.26030029        0.00687271
       -4.91202773        0.33046850        0.00393057        0.04644212        0.27255067        0.00754514
       -4.90201772        0.34167157        0.00459970        0.05623219        0.27311122        0.00772846
       -4.89200771        0.39011625        0.01325743        0.06474679        0.30251167        0.00960036
       -4.88199770        0.87711286        0.02024625        0.13419459        0.70318646        0.01948557
       -4.87198769        0.58156630        0.00354567        0.03821788        0.52742549        0.01237726
       -4.86197768        0.32785555        0.00287871        0.03202719        0.28624620        0.00670345
       -4.85196767        0.38503158        0.00352617        0.03996003        0.33304944        0.00849594
       -4.84195766        0.47039314        0.00403805        0.04697786        0.40851477        0.01086245
       -4.83194765        0.64963841        0.00507522        0.06162692        0.56853551        0.01440076
       -4.82193764        0.93887080        0.00823289        0.09091135        0.81830684        0.02141971
       -4.81192763        1.02506806        0.01163370        0.11341972        0.88087729        0.01913734
       -4.80191762        0.70266783        0.00580512        0.04877504        0.62959118        0.01849649
       -4.79190761        0.51673601        0.00672651        0.05662562        0.43983230        0.01355157
       -4.78189760        0.65492678        0.00982550        0.09039037        0.53883872        0.01587219
       -4.77188759        0.80514517        0.01158440        0.11217042        0.66386402        0.01752633
       -4.76187758        0.80320293        0.00963480        0.10540575        0.67305995        0.01510243
       -4.75186757        0.62767109        0.00615868        0.08060082        0.53032700        0.01058459
       -4.74185756        1.19813914        0.01238300        0.12272500        1.03182589        0.03120524
       -4.73184755        0.69506080        0.00774796        0.09634644        0.57588715        0.01507925
       -4.72183754        0.38051139        0.00328468        0.03607313        0.33211678        0.00903680
       -4.71182753        0.37211003        0.00314984        0.03638325        0.32390432        0.00867261
       -4.70181752        0.36208974        0.00311330        0.03759991        0.31303271        0.00834381
       -4.69180751        0.35045051        0.00317506        0.03972311        0.29950195        0.00805039
