#  aims_uuid : B566376E-4EAE-49C1-A77A-919DA6BB81A9                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.897782 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.10221792        0.37876279        0.00807939        0.33890657        0.02687316        0.00490367
       -5.09220791        0.23398401        0.00598500        0.20867696        0.01651011        0.00281193
       -5.08219790        0.26482644        0.00520000        0.23786507        0.01864647        0.00311489
       -5.07218789        0.33175615        0.00445958        0.29994900        0.02389517        0.00345240
       -5.06217788        0.34203033        0.00410131        0.31134175        0.02320232        0.00338495
       -5.05216787        0.38599621        0.00493748        0.35171338        0.02560779        0.00373755
       -5.04215786        0.43281765        0.00612781        0.39471720        0.02782923        0.00414341
       -5.03214785        0.48249463        0.00767227        0.44035321        0.02986661        0.00460254
       -5.02213784        0.20630620        0.00225211        0.19004461        0.01186716        0.00214231
       -5.01212783        0.11858842        0.00179398        0.10788878        0.00742560        0.00148006
       -5.00211782        0.15054530        0.00297387        0.13894760        0.00704681        0.00157702
       -4.99210781        0.34317501        0.00718580        0.32005084        0.01300301        0.00293536
       -4.98209780        0.48609185        0.00972854        0.45184178        0.02035950        0.00416202
       -4.97208779        0.57929582        0.01060212        0.53432041        0.02911628        0.00525701
       -4.96207778        0.27990342        0.00383300        0.26180362        0.01209105        0.00217575
       -4.95206777        0.19566967        0.00358492        0.18336090        0.00753853        0.00118532
       -4.94205776        0.15987963        0.00288443        0.14569846        0.00965253        0.00164420
       -4.93204775        0.13942376        0.00179520        0.12546245        0.01045100        0.00171513
       -4.92203774        0.19392503        0.00229389        0.17572787        0.01377278        0.00213049
       -4.91202773        0.25180767        0.00281391        0.22932758        0.01711579        0.00255039
       -4.90201772        0.29274399        0.00314441        0.26774658        0.01906818        0.00278482
       -4.89200771        0.38616239        0.00656048        0.35114201        0.02538188        0.00307801
       -4.88199770        0.79805500        0.01128119        0.72966064        0.05057176        0.00654141
       -4.87198769        0.49020575        0.00657393        0.44811820        0.03153300        0.00398062
       -4.86197768        0.25937440        0.00344709        0.23647082        0.01712568        0.00233081
       -4.85196767        0.31520688        0.00409877        0.28862227        0.01965323        0.00283261
       -4.84195766        0.38780553        0.00518074        0.35608463        0.02297262        0.00356754
       -4.83194765        0.51677130        0.00760173        0.47318148        0.03090645        0.00508163
       -4.82193764        0.74095277        0.01156521        0.67544235        0.04671167        0.00723354
       -4.81192763        0.76257847        0.01458145        0.68207754        0.05797691        0.00794258
       -4.80191762        0.57248910        0.00960136        0.52710343        0.03124970        0.00453459
       -4.79190761        0.45141777        0.00633071        0.41208426        0.02920407        0.00379873
       -4.78189760        0.51765308        0.00830742        0.46233092        0.04205796        0.00495678
       -4.77188759        0.57851635        0.00949645        0.51097029        0.05192377        0.00612583
       -4.76187758        0.49552430        0.00820122        0.43159816        0.04970928        0.00601564
       -4.75186757        0.34693032        0.00537289        0.29923664        0.03757082        0.00474997
       -4.74185756        0.90095716        0.01354195        0.81455750        0.06436741        0.00849030
       -4.73184755        0.45910029        0.00586914        0.40526849        0.04270470        0.00525796
