#  aims_uuid : DC519943-5C7D-44B4-AC0E-DFA29A131195                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.232228 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.76777178        0.07311497        0.00377575        0.01520076        0.05180183        0.00233663
       -3.75777178        0.07967052        0.00439943        0.01811059        0.05430921        0.00285128
       -3.74777178        0.09487577        0.00494990        0.02133356        0.06473232        0.00385999
       -3.73777178        0.17396867        0.00713008        0.03300440        0.12636978        0.00746440
       -3.72777178        0.29003890        0.01187408        0.05744124        0.20928563        0.01143795
       -3.71777178        0.45664997        0.01918188        0.09457194        0.32639859        0.01649755
       -3.70777178        0.83101230        0.03793572        0.19856116        0.56793872        0.02657670
       -3.69777178        0.66411848        0.02631067        0.06691495        0.55226418        0.01862867
       -3.68777178        0.42809386        0.01327259        0.02273621        0.37753169        0.01455337
       -3.67777178        0.24111410        0.00265479        0.02392814        0.20040086        0.01413031
       -3.66777178        0.30232383        0.00327199        0.03734402        0.24512316        0.01658466
       -3.65777178        0.32529936        0.00412824        0.04971680        0.25552082        0.01593350
       -3.64777178        0.34870773        0.00497954        0.06045747        0.26786250        0.01540822
       -3.63777178        0.38941479        0.00646231        0.07031571        0.29734532        0.01529144
       -3.62777178        0.42806674        0.00773727        0.07832779        0.32669985        0.01530183
       -3.61777178        0.46671943        0.00880451        0.08449734        0.35792240        0.01549518
       -3.60777178        0.51851093        0.00967011        0.08890140        0.40378861        0.01615081
       -3.59777178        0.56814462        0.01033768        0.09157633        0.44926391        0.01696669
       -3.58777178        0.64409920        0.00957346        0.08167849        0.53396997        0.01887728
       -3.57777178        0.51040498        0.00531600        0.03541506        0.45520108        0.01447284
       -3.56777178        0.26020082        0.00395522        0.02057844        0.22881807        0.00684909
       -3.55777178        0.29303354        0.00398688        0.02138408        0.25958747        0.00807511
       -3.54777178        0.32486573        0.00392043        0.02199658        0.28958317        0.00936555
       -3.53777178        0.37557988        0.00414636        0.02487349        0.33540120        0.01115882
       -3.52777178        0.44300344        0.00450348        0.02881052        0.39591026        0.01377918
       -3.51777178        0.50789680        0.00455624        0.03118402        0.45522537        0.01693117
       -3.50777178        0.52976157        0.00493030        0.03289888        0.47471921        0.01721319
       -3.49777178        0.62430721        0.00565269        0.03520776        0.56241454        0.02103223
