#  aims_uuid : 4D633FF5-7455-4838-A964-96D6DC9A8D7A                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.936930 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.06306985        0.28190270        0.01820998        0.02636187        0.22948354        0.00784731
       -5.05306985        0.25934293        0.01268143        0.02371489        0.21524450        0.00770211
       -5.04306985        0.25600239        0.00837283        0.02166476        0.21796966        0.00799515
       -5.03306985        0.31415694        0.00859862        0.02106939        0.27559552        0.00889341
       -5.02306985        0.22230163        0.00569363        0.01701010        0.19200567        0.00759224
       -5.01306985        0.38877304        0.02032010        0.04761086        0.30822374        0.01261834
       -5.00306985        0.22372370        0.00520145        0.01610912        0.19466937        0.00774376
       -4.99306985        0.09302930        0.00577159        0.00752110        0.07761199        0.00212461
       -4.98306985        0.09944043        0.00689341        0.00898930        0.08121677        0.00234095
       -4.97306985        0.10574162        0.00811189        0.01061013        0.08446426        0.00255533
       -4.96306985        0.20810134        0.01405256        0.01923131        0.16898482        0.00583266
       -4.95306985        0.32659667        0.02662163        0.03412306        0.25554092        0.01031106
       -4.94306985        0.28968570        0.02975520        0.02961413        0.22364867        0.00666770
       -4.93306985        0.54005559        0.04471164        0.08479112        0.39873029        0.01182254
       -4.92306985        0.37834996        0.03465526        0.05253969        0.28302531        0.00812971
       -4.91306985        0.36040210        0.03004392        0.05279146        0.26929427        0.00827245
       -4.90306985        0.39211575        0.02416781        0.05869953        0.29964717        0.00960125
       -4.89306985        0.43703456        0.02174034        0.06685751        0.33754710        0.01088961
       -4.88306985        0.48093162        0.02007170        0.07557158        0.37344824        0.01184010
       -4.87306985        0.55748061        0.02227651        0.08639676        0.43597484        0.01283250
       -4.86306985        0.58301602        0.02001804        0.07587575        0.47573267        0.01138956
       -4.85306985        0.77585911        0.03549134        0.10014330        0.62804162        0.01218285
       -4.84306985        0.82621447        0.01985996        0.11142415        0.67887254        0.01605781
       -4.83306985        0.61843882        0.01662468        0.05753729        0.53381122        0.01046563
