#  aims_uuid : 0205306D-2C6D-4364-A885-A570226C02A6                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.862820 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.13717981        0.98109261        0.15122943        0.12189249        0.69962439        0.00761915        0.00072715
       -5.12716980        0.95804039        0.00785953        0.09730487        0.84148502        0.01065526        0.00073572
       -5.11715979        0.27142993        0.01488367        0.03493303        0.21954254        0.00175379        0.00031690
       -5.10714978        0.67199028        0.06201744        0.14119962        0.46222898        0.00585737        0.00068686
       -5.09713977        0.26766716        0.04926338        0.04161956        0.17320359        0.00339330        0.00018732
       -5.08712976        1.77209749        0.02441230        0.21419216        1.50929530        0.02154559        0.00265213
       -5.07711975        0.30031126       -0.00268968        0.02384142        0.27543643        0.00326811        0.00045499
       -5.06710974        0.29153127       -0.00223463        0.01866851        0.27059081        0.00411284        0.00039375
       -5.05709973        0.41391940       -0.00448556        0.03169135        0.38070998        0.00535019        0.00065344
       -5.04708972        0.23485577       -0.00235159        0.01790216        0.21603427        0.00291457        0.00035635
       -5.03707971        0.17099355       -0.00196253        0.01668406        0.15415213        0.00180456        0.00031534
       -5.02706970        0.16516706       -0.00171631        0.01643679        0.14854834        0.00160041        0.00029783
       -5.01705969        0.26634623       -0.00378407        0.02597286        0.24114025        0.00252670        0.00049048
       -5.00704968        0.36522252       -0.00392992        0.03211304        0.33256246        0.00386062        0.00061632
       -4.99703967        0.46179593       -0.00215384        0.03485731        0.42281497        0.00560215        0.00067535
       -4.98702966        0.53796459        0.00142652        0.03204716        0.49620019        0.00765023        0.00064050
       -4.97701965        1.17998714        0.01063170        0.08355850        1.06697767        0.01737192        0.00144735
       -4.96700964        0.31625136        0.00543214        0.01536652        0.29032888        0.00481604        0.00030778
       -4.95699963        0.62658355        0.01138630        0.02125698        0.58329390        0.01019749        0.00044888
       -4.94698962        0.84035824        0.01758651        0.03276998        0.77650383        0.01292211        0.00057581
       -4.93697961        3.89483961        0.12153928        0.10992639        3.59854120        0.06164593        0.00318681
       -4.92696960        1.04536470        0.02952324        0.03916646        0.96177488        0.01387066        0.00102947
       -4.91695959        1.03451031        0.04655955        0.03400542        0.93449732        0.01829925        0.00114878
       -4.90694958        1.06433910        0.06347041        0.01859301        0.96249934        0.01851487        0.00126146
       -4.89693957        0.30470487        0.02208790        0.00692861        0.26971740        0.00557353        0.00039742
       -4.88692956        0.26136936        0.01742118        0.01369024        0.22515093        0.00477922        0.00032778
       -4.87691955        0.22008136        0.01217007        0.02125946        0.18221363        0.00417073        0.00026748
       -4.86690954        0.18573541        0.00785825        0.02832351        0.14566721        0.00366965        0.00021678
       -4.85689953        4.67418590        0.44138786        0.13731891        4.03463703        0.05614543        0.00469667
       -4.84688952        0.48883472        0.02058293        0.05529305        0.40636372        0.00608393        0.00051108
       -4.83687951        0.43233001        0.01681604        0.06006790        0.34936315        0.00564275        0.00044017
       -4.82686950        0.38575842        0.01400490        0.06438767        0.30167270        0.00531045        0.00038270
