#  aims_uuid : 0205306D-2C6D-4364-A885-A570226C02A6                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.862820 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.13717981        1.35930419        0.03482314        1.27916661        0.04193400        0.00338044
       -5.12716980        1.40740458        0.02203738        1.34942029        0.03208221        0.00386470
       -5.11715979        0.33391225        0.00615455        0.31190875        0.01485228        0.00099667
       -5.10714978        0.95582197        0.01752457        0.90398139        0.03066509        0.00365093
       -5.09713977        0.37856744        0.01028315        0.35012585        0.01699110        0.00116733
       -5.08712976        2.83977757        0.08930272        2.63654081        0.10611432        0.00781971
       -5.07711975        0.44783787        0.01421811        0.41779474        0.01474082        0.00108420
       -5.06710974        0.46117247        0.01176638        0.43535986        0.01271322        0.00133301
       -5.05709973        0.64414660        0.01531915        0.60817920        0.01877115        0.00187709
       -5.04708972        0.35914887        0.00779071        0.34070114        0.00961569        0.00104134
       -5.03707971        0.25199602        0.00643285        0.23723170        0.00756921        0.00076226
       -5.02706970        0.23691680        0.00589562        0.22365990        0.00665198        0.00070930
       -5.01705969        0.38209231        0.00969593        0.35980864        0.01150256        0.00108519
       -5.00704968        0.53012108        0.01405414        0.49813099        0.01643264        0.00150332
       -4.99703967        0.68100313        0.01897026        0.63862695        0.02144223        0.00196369
       -4.98702966        0.81061766        0.02393643        0.75770548        0.02660907        0.00236668
       -4.97701965        1.76619627        0.05669097        1.65082445        0.05262767        0.00605318
       -4.96700964        0.46848084        0.01370905        0.43805080        0.01525332        0.00146767
       -4.95699963        0.94322523        0.02808178        0.87787645        0.03449796        0.00276903
       -4.94698962        1.22577790        0.03362678        1.14430286        0.04426192        0.00358634
       -4.93697961        5.67507515        0.14092767        5.31225855        0.20609980        0.01578913
       -4.92696960        1.40164547        0.03113094        1.32173357        0.04462065        0.00416032
       -4.91695959        1.59859316        0.04067552        1.50157960        0.05170155        0.00463650
       -4.90694958        1.73038529        0.03867459        1.62866955        0.05819878        0.00484237
       -4.89693957        0.48291349        0.01376737        0.45236609        0.01549062        0.00128942
       -4.88692956        0.41652878        0.01114816        0.39152478        0.01271223        0.00114361
       -4.87691955        0.35971099        0.00869553        0.34003934        0.00994169        0.00103444
       -4.86690954        0.31451130        0.00653315        0.29940325        0.00763323        0.00094168
       -4.85689953        6.37189153        0.16540053        5.97218783        0.22135055        0.01295261
       -4.84688952        0.67498368        0.01115744        0.64568211        0.01665945        0.00148469
       -4.83687951        0.61791477        0.00903180        0.59312449        0.01433801        0.00142047
       -4.82686950        0.57491938        0.00720396        0.55381954        0.01252816        0.00136771
       -4.81685949        0.28321326        0.00559892        0.26880418        0.00820773        0.00060242
       -4.80684948        0.24385604        0.00478758        0.23154454        0.00695702        0.00056690
       -4.79683947        0.32985505        0.00499576        0.31642272        0.00768335        0.00075322
       -4.78682946        0.41057349        0.00839021        0.39320504        0.00778879        0.00118946
       -4.77681945        0.51397172        0.00996228        0.49349093        0.00892496        0.00159355
       -4.76680944        0.63261006        0.00923163        0.61039186        0.01106425        0.00192233
       -4.75679943        0.31998843        0.00357517        0.31108963        0.00458307        0.00074055
       -4.74678942        0.36086169        0.00406640        0.35061712        0.00531057        0.00086760
       -4.73677941        0.39816362        0.00449365        0.38661361        0.00606282        0.00099354
       -4.72676940        0.43189422        0.00485691        0.41907912        0.00683982        0.00111837
       -4.71675939        0.46205349        0.00515619        0.44801365        0.00764157        0.00124209
       -4.70674938        0.48864144        0.00539148        0.47341719        0.00846807        0.00136471
       -4.69673937        0.76363605        0.00974248        0.74257168        0.00969891        0.00162298
       -4.68672936        1.28519114        0.02569447        1.24030092        0.01578200        0.00341376
       -4.67671935        0.71917583        0.01146362        0.69744073        0.00837581        0.00189567
       -4.66670934        0.56536809        0.00794091        0.54975065        0.00614882        0.00152771
       -4.65669933        0.41239434        0.00502864        0.40209714        0.00412909        0.00113947
       -4.64668932        0.26025458        0.00272682        0.25448020        0.00231662        0.00073094
       -4.63667931        0.13466290        0.00152991        0.13152141        0.00120224        0.00040934
       -4.62666930        0.04536973        0.00110296        0.04353341        0.00055564        0.00017772
       -4.61665929        0.05492668        0.00156180        0.05224933        0.00088219        0.00023336
       -4.60664928        0.06839837        0.00203086        0.06483129        0.00124704        0.00028918
       -4.59663927        0.08578480        0.00251012        0.08127929        0.00165020        0.00034519
       -4.58662926        0.10708597        0.00299959        0.10159333        0.00209166        0.00040138
       -4.57661925        0.13230187        0.00349927        0.12577342        0.00257143        0.00045775
       -4.56660924        0.34796368        0.00566318        0.33598312        0.00537249        0.00094488
       -4.55659923        0.31782730        0.00599626        0.30555470        0.00537814        0.00089820
       -4.54658922        0.28857232        0.00624614        0.27613949        0.00533827        0.00084842
       -4.53657921        0.26019875        0.00641284        0.24773751        0.00525287        0.00079554
       -4.52656920        0.23270659        0.00649635        0.22034874        0.00512196        0.00073954
       -4.51655919        0.20609583        0.00649667        0.19397319        0.00494552        0.00068045
       -4.50654918        0.18036648        0.00641380        0.16861087        0.00472356        0.00061825
       -4.49653917        0.15905993        0.00625016        0.14775377        0.00448915        0.00056684
       -4.48652916        0.13964366        0.00599278        0.12891704        0.00421752        0.00051633
       -4.47651915        0.12123600        0.00563978        0.11123266        0.00390031        0.00046325
       -4.46650914        0.10383694        0.00519116        0.09470064        0.00353751        0.00040762
       -4.45649913        0.96247107        0.02483208        0.92195158        0.01158127        0.00410614
       -4.44648912        1.34168482        0.04629475        1.26023048        0.03020036        0.00495924
       -4.43647911        0.77547414        0.01927694        0.73560722        0.01799586        0.00259411
       -4.42646910        0.13033291        0.00087621        0.12833137        0.00081565        0.00030968
       -4.41645909        0.16193789        0.00200045        0.15817583        0.00152160        0.00024001
       -4.40644908        1.37360620        0.05769699        1.24581821        0.06416237        0.00592863
       -4.39643907        0.48570338        0.02127197        0.41862273        0.04193162        0.00387707
       -4.38642906        0.36244995        0.01571153        0.31743069        0.02698702        0.00232071
