# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.93793794          1.91147400
         -7.92792793        113.58286735
         -7.91791792        245.96797554
         -7.90790791         14.24823837
         -7.89789790          4.02363175
         -7.88788789        141.90387493
         -7.87787788         44.54754888
         -7.86786787         34.59780273
         -7.85785786        179.79618437
         -7.84784785        350.62469428
         -7.83783784        218.54743845
         -7.82782783        127.70360539
         -7.81781782         85.54113839
         -7.80780781        112.71680104
         -7.79779780        190.96099374
         -7.78778779         26.05670063
         -7.77777778         57.01046615
         -7.76776777         66.89694089
         -7.75775776        157.86936096
         -7.74774775         11.89033342
         -7.73773774         24.30237646
         -7.72772773        144.93469382
         -7.71771772        122.35828933
         -7.70770771         78.68297286
         -7.69769770         79.73903565
         -7.68768769        156.32352503
         -7.67767768         67.22291597
         -7.66766767        180.69870667
         -7.65765766        174.07937852
         -7.64764765        188.79857183
         -7.63763764         20.56850192
         -7.62762763         41.15224876
         -7.61761762         32.31612228
         -7.60760761         22.91310996
         -7.59759760         52.01995930
         -7.58758759          0.31912568
         -7.57757758         39.90195931
         -7.56756757         71.99962157
         -7.55755756         25.60980371
         -7.54754755         56.06484061
         -7.53753754        207.34369826
         -7.52752753         42.90927014
         -7.51751752         55.35015990
         -7.50750751          0.55945386
         -7.49749750         73.04167969
         -7.48748749         15.40353813
         -7.47747748        139.44307875
         -7.46746747        143.73208479
         -7.45745746          2.46006160
         -7.44744745         11.52493898
         -7.43743744         65.43443927
         -7.42742743         14.01587822
         -7.41741742         71.19819975
         -7.40740741          6.10338294
         -7.39739740         68.90902392
         -7.38738739          0.06533700
         -7.37737738          0.00000000
         -7.36736737          0.00000000
         -7.35735736          0.00000000
         -7.34734735          0.90253998
         -7.33733734         76.32459070
         -7.32732733         72.43842230
         -7.31731732        101.33557614
         -7.30730731        123.62234141
         -7.29729730         70.33290924
         -7.28728729        224.19780414
         -7.27727728         36.19254830
         -7.26726727        110.23610226
         -7.25725726          8.59216517
         -7.24724725          0.04358421
         -7.23723724         34.88996293
         -7.22722723          4.34888404
         -7.21721722        162.39745583
         -7.20720721         23.09486959
         -7.19719720          0.00024375
         -7.18718719          0.00000000
         -7.17717718          0.00000000
         -7.16716717          0.00000001
         -7.15715716          2.37302872
         -7.14714715        121.77461595
         -7.13713714        138.00810872
         -7.12712713         94.62284782
         -7.11711712         67.13069052
         -7.10710711        105.58990150
         -7.09709710        104.34698593
         -7.08708709         90.49461277
         -7.07707708         24.91355355
         -7.06706707         56.47669744
         -7.05705706         49.69843365
         -7.04704705         43.66996598
         -7.03703704          0.00055819
         -7.02702703         11.60683812
         -7.01701702        137.45256211
         -7.00700701         14.39780026
         -6.99699700        168.87781168
         -6.98698699         75.68377658
         -6.97697698          4.06872287
         -6.96696697         21.54388817
         -6.95695696         97.02414602
         -6.94694695        106.73338696
         -6.93693694         52.02794046
         -6.92692693        126.02270721
         -6.91691692         58.46374505
         -6.90690691         62.65752999
         -6.89689690          0.00164376
         -6.88688689          0.00000000
         -6.87687688          0.18790047
         -6.86686687        132.11648160
         -6.85685686         17.54736586
         -6.84684685         54.82991761
         -6.83683684        185.58260614
         -6.82682683         59.28308385
         -6.81681682         58.86084779
         -6.80680681        156.85503027
         -6.79679680         85.63926069
         -6.78678679         35.80984355
         -6.77677678          0.17052552
         -6.76676677        107.57270153
         -6.75675676        116.73133005
         -6.74674675          0.30068846
         -6.73673674         18.09112980
         -6.72672673         94.36451697
         -6.71671672        251.21406479
         -6.70670671         85.88053074
         -6.69669670         72.74585410
         -6.68668669         88.46925483
         -6.67667668        158.54154019
         -6.66666667         17.40552018
         -6.65665666          0.00000499
         -6.64664665          0.00000000
         -6.63663664          0.00000000
         -6.62662663          0.00008621
         -6.61661662         48.53835165
         -6.60660661        213.12255615
         -6.59659660         43.14305907
         -6.58658659        113.05836621
         -6.57657658        143.62591512
         -6.56656657         19.26633679
         -6.55655656         50.81275339
         -6.54654655         55.87908804
         -6.53653654         92.01257005
         -6.52652653        119.57184633
         -6.51651652         57.47113476
         -6.50650651         17.52296420
         -6.49649650         26.49017247
         -6.48648649         48.43362760
         -6.47647648          0.02939111
         -6.46646647         34.22413218
         -6.45645646         72.61481663
         -6.44644645        106.00928066
         -6.43643644         13.32096653
         -6.42642643        141.97983610
         -6.41641642          8.32683696
         -6.40640641         72.67691706
         -6.39639640          0.36925163
         -6.38638639         38.70557638
         -6.37637638         75.56653160
         -6.36636637         52.73164725
         -6.35635636         84.65540428
         -6.34634635         81.52725741
         -6.33633634          3.97582644
         -6.32632633          4.97442103
         -6.31631632         34.67817801
         -6.30630631         69.73742795
         -6.29629630         77.17589327
         -6.28628629          0.74657947
         -6.27627628          0.63335253
         -6.26626627         73.12445190
         -6.25625626         63.18645435
         -6.24624625         12.90573968
         -6.23623624          0.56320648
         -6.22622623        114.71101354
         -6.21621622         34.57567439
         -6.20620621          0.00010717
         -6.19619620          2.45133766
         -6.18618619         70.12151606
         -6.17617618          5.31218173
         -6.16616617        140.70436740
         -6.15615616          6.18559701
         -6.14614615          0.00000010
         -6.13613614          0.00000000
         -6.12612613          0.00000000
         -6.11611612          0.00180532
         -6.10610611         27.69049672
         -6.09609610         83.53706479
         -6.08608609         76.07201013
         -6.07607608          1.26858996
         -6.06606607         73.09713823
         -6.05605606         36.49934621
         -6.04604605          1.53354865
         -6.03603604          3.41311416
         -6.02602603         71.34818071
         -6.01601602          6.09126979
         -6.00600601          6.55988788
         -5.99599600          0.00004745
         -5.98598599          0.00000000
         -5.97597598          0.00003196
         -5.96596597         15.09477308
         -5.95595596         22.36736614
         -5.94594595          0.00032882
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000050
         -4.29429429          7.77376796
         -4.28428428         67.08314844
         -4.27427427          0.06808310
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00026140
         -4.19419419         21.62866442
         -4.18418418         30.64751676
         -4.17417417         22.64819857
         -4.16416416          0.00035885
         -4.15415415          0.00000000
         -4.14414414          0.00011497
         -4.13413413         33.69161894
         -4.12412412         41.23457636
         -4.11411411         50.74959117
         -4.10410410         24.18490540
         -4.09409409         61.41462003
         -4.08408408         13.49957129
         -4.07407407          0.00000210
         -4.06406406          4.79618997
         -4.05405405         32.65386146
         -4.04404404          0.01244831
         -4.03403403          0.01303304
         -4.02402402         70.11696492
         -4.01401401        190.92131887
         -4.00400400         25.57180740
         -3.99399399         81.64110425
         -3.98398398        118.00922813
         -3.97397397          1.22303309
         -3.96396396        117.25135695
         -3.95395395         48.99878133
         -3.94394394        132.35399765
         -3.93393393          2.97368099
         -3.92392392        121.78027603
         -3.91391391        247.46297160
         -3.90390390          3.02018722
         -3.89389389         87.32674783
         -3.88388388        211.15375390
         -3.87387387         13.27661235
         -3.86386386        123.87018466
         -3.85385385        163.68342503
         -3.84384384         21.84659611
         -3.83383383        278.84594851
         -3.82382382        202.58334086
         -3.81381381         96.41682515
         -3.80380380        199.34687155
         -3.79379379        309.83470598
         -3.78378378        263.00279549
         -3.77377377        242.56482878
         -3.76376376        258.41381277
         -3.75375375        224.68677972
         -3.74374374         25.80226445
         -3.73373373        123.70074830
         -3.72372372         86.71655099
         -3.71371371         92.59516633
         -3.70370370          8.79429941
         -3.69369369          0.00000038
         -3.68368368          0.00000000
         -3.67367367          0.00000000
         -3.66366366          0.00000000
         -3.65365365          0.87952337
         -3.64364364         73.30070652
         -3.63363363        121.18975993
         -3.62362362         84.96815985
         -3.61361361         95.51637080
         -3.60360360         73.15032597
         -3.59359359         66.16680305
         -3.58358358         11.85100000
         -3.57357357         76.54234959
         -3.56356356        115.11878572
         -3.55355355        283.90330021
         -3.54354354         84.80070440
         -3.53353353        282.30373980
         -3.52352352         88.54301623
         -3.51351351          6.85442448
         -3.50350350        152.85644079
         -3.49349349        212.84251168
         -3.48348348        266.93760555
         -3.47347347         99.19969223
         -3.46346346        116.20055364
         -3.45345345        141.49486209
         -3.44344344        157.51819306
         -3.43343343        111.49890897
         -3.42342342        150.06500556
         -3.41341341        210.53640253
         -3.40340340        135.67651481
         -3.39339339         40.56365072
         -3.38338338        112.71098083
         -3.37337337        133.47965684
         -3.36336336        150.95834118
         -3.35335335         88.97918965
         -3.34334334         72.99522119
         -3.33333333         74.49457670
         -3.32332332         51.78069402
         -3.31331331        117.41994955
         -3.30330330        220.24466904
         -3.29329329        119.50612882
         -3.28328328         18.24185593
         -3.27327327        229.22369992
         -3.26326326        223.01498494
         -3.25325325         88.99623966
         -3.24324324        158.15898967
         -3.23323323         61.63158780
         -3.22322322         36.92324742
         -3.21321321        122.07112326
         -3.20320320         28.34404564
         -3.19319319         13.68311618
         -3.18318318         73.30124678
         -3.17317317          0.46223893
         -3.16316316         71.34254785
         -3.15315315         88.92641224
         -3.14314314         73.91058219
         -3.13313313         64.16923563
         -3.12312312        116.60791998
         -3.11311311         72.01331273
         -3.10310310         89.39951083
         -3.09309309         27.17029378
         -3.08308308        144.81957462
         -3.07307307          0.82701463
         -3.06306306          0.01530576
         -3.05305305         63.12520240
         -3.04304304         99.62366369
         -3.03303303         70.34464024
         -3.02302302         94.37153397
         -3.01301301         84.03061539
         -3.00300300        156.13792992
         -2.99299299         99.75620653
         -2.98298298         26.62012441
         -2.97297297        178.88598934
         -2.96296296        126.06716862
         -2.95295295         92.28249365
         -2.94294294         20.13190262
         -2.93293293         30.66077437
         -2.92292292         40.06219838
         -2.91291291         37.36002733
         -2.90290290         84.34086789
         -2.89289289         32.33537376
         -2.88288288         27.80509902
         -2.87287287         94.78097087
         -2.86286286        108.93134299
         -2.85285285         68.14141275
         -2.84284284          0.12740131
         -2.83283283         69.36649302
         -2.82282282         19.96175363
         -2.81281281        139.42773734
         -2.80280280        145.61857984
         -2.79279279         57.34889680
         -2.78278278         61.50506543
         -2.77277277        106.03497883
         -2.76276276         98.30875456
         -2.75275275         89.08650971
         -2.74274274         64.86105974
         -2.73273273         39.74517632
         -2.72272272        118.74629140
         -2.71271271        145.21683137
         -2.70270270         80.93730415
         -2.69269269         56.47851808
         -2.68268268         29.19386540
         -2.67267267         26.75338706
         -2.66266266         33.43299864
         -2.65265265         15.20127210
         -2.64264264         26.27264989
         -2.63263263          0.00113149
         -2.62262262          0.00000000
         -2.61261261          0.00000000
         -2.60260260          0.00000061
         -2.59259259         10.01870257
         -2.58258258         64.88374213
         -2.57257257          0.02562593
         -2.56256256        105.03360590
         -2.55255255        125.38130063
         -2.54254254         69.22232745
         -2.53253253         15.73522995
         -2.52252252         21.78671050
         -2.51251251         39.74933946
         -2.50250250        146.33855766
         -2.49249249          2.00439540
         -2.48248248         73.17639367
         -2.47247247          3.64114238
         -2.46246246        156.23980315
         -2.45245245         65.84203078
         -2.44244244         17.68480451
         -2.43243243        131.24485132
         -2.42242242         68.51818525
         -2.41241241         44.80438408
         -2.40240240          0.00636668
         -2.39239239          0.00000000
         -2.38238238          0.00000000
         -2.37237237          0.00000000
         -2.36236236          0.00000000
         -2.35235235          0.00000000
         -2.34234234          0.00000000
         -2.33233233          0.00000000
         -2.32232232          0.00000000
         -2.31231231          0.00000000
         -2.30230230          0.00528686
         -2.29229229         57.58416918
         -2.28228228         81.69398105
         -2.27227227         54.30395506
         -2.26226226         31.19482244
         -2.25225225         69.20291291
         -2.24224224        155.61685518
         -2.23223223         72.44512906
         -2.22222222        125.40558322
         -2.21221221        101.78244193
         -2.20220220          0.01486310
         -2.19219219          0.00000000
         -2.18218218          0.00000000
         -2.17217217          0.16799153
         -2.16216216         71.40213029
         -2.15215215          3.35487816
         -2.14214214          0.00000020
         -2.13213213          4.39290756
         -2.12212212         67.57992455
         -2.11211211         96.72483924
         -2.10210210         18.61482234
         -2.09209209          0.00053830
         -2.08208208         43.37118775
         -2.07207207         31.55320735
         -2.06206206         19.30511234
         -2.05205205         55.61618923
         -2.04204204          0.00377120
         -2.03203203          4.25221570
         -2.02202202        166.88046032
         -2.01201201         53.64225660
         -2.00200200          9.52559936
         -1.99199199         27.93500003
         -1.98198198         10.64023259
         -1.97197197         64.26710221
         -1.96196196          0.07136981
         -1.95195195         35.12621373
         -1.94194194          2.28454960
         -1.93193193          0.00000002
         -1.92192192          0.00000000
         -1.91191191          0.00000001
         -1.90190190          2.24712322
         -1.89189189         72.38397474
         -1.88188188         19.55761393
         -1.87187187        125.20333847
         -1.86186186         80.27907734
         -1.85185185          0.02887279
         -1.84184184          9.44256873
         -1.83183183         65.45664996
         -1.82182182          0.02713819
         -1.81181181         54.82647208
         -1.80180180        293.75900716
         -1.79179179         28.95443096
         -1.78178178        258.04714710
         -1.77177177        103.18308335
         -1.76176176         72.23978785
         -1.75175175         56.71377393
         -1.74174174         68.03734939
         -1.73173173        112.04423323
         -1.72172172         45.71439017
         -1.71171171        178.88522385
         -1.70170170          9.35938657
         -1.69169169         77.58933485
         -1.68168168         26.75748731
         -1.67167167          0.00003483
         -1.66166166          0.03499020
         -1.65165165        125.47383437
         -1.64164164         34.39684778
         -1.63163163        129.93716525
         -1.62162162         15.16543749
         -1.61161161        106.35172023
         -1.60160160        114.71053923
         -1.59159159         73.32024633
         -1.58158158          0.00921912
         -1.57157157          0.00000000
         -1.56156156          0.00000000
         -1.55155155          0.00000000
         -1.54154154          0.00000000
         -1.53153153          0.00000000
         -1.52152152          0.70534417
         -1.51151151         85.92708413
         -1.50150150         63.20506019
         -1.49149149          0.19778715
         -1.48148148        154.08264563
         -1.47147147         33.04454341
         -1.46146146          0.00158608
         -1.45145145         50.20235064
         -1.44144144         24.72107625
         -1.43143143         12.87073586
         -1.42142142        129.81729703
         -1.41141141          7.16198925
         -1.40140140          0.00000025
         -1.39139139          2.87180030
         -1.38138138         34.55585763
         -1.37137137          0.03484203
         -1.36136136          0.00006176
         -1.35135135         29.98786371
         -1.34134134         44.93639571
         -1.33133133          0.00067882
         -1.32132132          0.00000003
         -1.31131131          4.16787765
         -1.30130130         70.63703392
         -1.29129129         32.19156766
         -1.28128128         42.85302966
         -1.27127127          0.00049109
         -1.26126126          0.00000000
         -1.25125125          0.00000121
         -1.24124124          7.61541037
         -1.23123123        102.91564076
         -1.22122122          1.85644766
         -1.21121121          0.00000000
         -1.20120120          0.42359068
         -1.19119119         36.59246343
         -1.18118118          0.44644589
         -1.17117117          0.00813268
         -1.16116116         31.70153838
         -1.15115115          5.75282844
         -1.14114114          0.00000050
         -1.13113113          0.00000000
         -1.12112112          0.14029559
         -1.11111111         36.15863041
         -1.10110110          1.16357399
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
