#  aims_uuid : CADEE024-CE4E-4827-A9F0-75011F01A88B                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.840699 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.15930136        0.71495235        0.00967791        0.14039540        0.55304366        0.01163811        0.00019726
       -5.14929135        0.34452343        0.02809052        0.06418436        0.24466135        0.00752006        0.00006715
       -5.13928134        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12927133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11926132        1.14891576        0.06577533        0.08083398        0.98744317        0.01449927        0.00036402
       -5.10925131        0.24425930        0.00764795        0.02648581        0.20745450        0.00261030        0.00006074
       -5.09924130        0.22887020        0.00706055        0.02651287        0.19277300        0.00246735        0.00005643
       -5.08923129        0.23269081        0.00677912        0.03084740        0.19262339        0.00238719        0.00005371
       -5.07922128        0.23529049        0.00649287        0.03456522        0.19184448        0.00233638        0.00005153
       -5.06921127        0.23666923        0.00620180        0.03766634        0.19043627        0.00231492        0.00004990
       -5.05920126        0.58124267        0.02200864        0.10655191        0.44654670        0.00603853        0.00009688
       -5.04919125        0.66411909        0.02254534        0.11069857        0.52413982        0.00660311        0.00013225
       -5.03918124        0.72334864        0.02659440        0.11496179        0.57428845        0.00734576        0.00015824
       -5.02917123        0.76881061        0.03131644        0.11780705        0.61141395        0.00809008        0.00018309
       -5.01916122        0.80050500        0.03671145        0.11923437        0.63551630        0.00883607        0.00020681
       -5.00915121        0.78451324        0.04232446        0.11322490        0.61958676        0.00915645        0.00022068
       -4.99914120        0.69095285        0.04798240        0.09906839        0.53520555        0.00849660        0.00019991
       -4.98913119        0.72091250        0.05191060        0.11937851        0.54093657        0.00849708        0.00018975
       -4.97912118        0.37133512        0.01878971        0.06328166        0.28536802        0.00383408        0.00006165
       -4.96911117        0.23094029        0.01170978        0.02031114        0.19608750        0.00269592        0.00013594
       -4.95910116        0.24978252        0.01393301        0.02510674        0.20759583        0.00298221        0.00016474
       -4.94909115        0.25735206        0.01590936        0.03085270        0.20716354        0.00323403        0.00019244
       -4.93908114        0.66121514        0.05069275        0.10739764        0.49247007        0.01002882        0.00062585
       -4.92907113        0.40007999        0.02778365        0.06217960        0.30377792        0.00598282        0.00035600
       -4.91906112        0.34792038        0.02517344        0.05655335        0.26076726        0.00510821        0.00031811
       -4.90905111        0.29507477        0.02246949        0.05066421        0.21740521        0.00425538        0.00028048
       -4.89904110        0.24009921        0.01939139        0.04383538        0.17322687        0.00340643        0.00023914
       -4.88903109        0.16225217        0.01231908        0.02762216        0.11987422        0.00229050        0.00014622
       -4.87902108        0.88631788        0.17799878        0.14331173        0.54869765        0.01544992        0.00085981
       -4.86901107        0.98109004        0.19254148        0.16358360        0.60606237        0.01814172        0.00076087
       -4.85900106        0.52965619        0.08766719        0.09909890        0.33150420        0.01103385        0.00035206
       -4.84899105        0.20131497        0.02950237        0.03086524        0.13534758        0.00546867        0.00013112
       -4.83898104        1.84522530        0.28344829        0.56445367        0.96533164        0.02994691        0.00204479
       -4.82897103        0.73942521        0.13266472        0.22098321        0.37179625        0.01312054        0.00086048
       -4.81896102        0.13867647        0.02831581        0.02064854        0.08668925        0.00294077        0.00008210
       -4.80895101        0.36264290        0.03079797        0.06028887        0.26767487        0.00367738        0.00020381
       -4.79894100        0.67409195        0.09121822        0.12801271        0.44560671        0.00866539        0.00058891
       -4.78893099        0.86109802        0.13701158        0.18032388        0.53284188        0.01014518        0.00077549
       -4.77892098        0.65812736        0.13692178        0.13715661        0.37601396        0.00744233        0.00059268
       -4.76891097        0.35143035        0.08928890        0.06953137        0.18843908        0.00387106        0.00029994
       -4.75890096        0.63674488        0.08339909        0.16687290        0.37711119        0.00845459        0.00090709
       -4.74889095        1.01142505        0.18209308        0.24975428        0.56429821        0.01375718        0.00152229
       -4.73888094        1.19823351        0.28527347        0.25304754        0.64105483        0.01737896        0.00147870
       -4.72887093        0.82444773        0.17741325        0.16710578        0.46680814        0.01224973        0.00087082
       -4.71886092        1.28333021        0.32519322        0.24523579        0.68951982        0.02186784        0.00151353
       -4.70885091        1.02085019        0.26251674        0.19258194        0.54642160        0.01812397        0.00120595
       -4.69884090        1.02421238        0.19310838        0.21138273        0.60253897        0.01596079        0.00122151
       -4.68883089        1.63171450        0.30322073        0.38881075        0.91079737        0.02677204        0.00211362
       -4.67882088        1.31865085        0.25485306        0.27911883        0.76472585        0.01828697        0.00166614
       -4.66881087        0.59709161        0.11062898        0.16687768        0.30892471        0.00980022        0.00086002
       -4.65880086        0.28632452        0.03521251        0.09052653        0.15547801        0.00465276        0.00045471
       -4.64879085        0.19706098        0.02187859        0.06395166        0.10772229        0.00321457        0.00029387
       -4.63878084        0.16926145        0.01848957        0.05097941        0.09704709        0.00251064        0.00023475
       -4.62877083        0.51754917        0.04387087        0.10258962        0.36460845        0.00597354        0.00050670
       -4.61876082        1.54810678        0.11244613        0.29399833        1.11951629        0.02064248        0.00150355
       -4.60875081        1.29094883        0.15778928        0.20361138        0.90937943        0.01882870        0.00134005
       -4.59874080        1.45267570        0.20894382        0.24097145        0.98082888        0.02035398        0.00157756
       -4.58873079        1.45528906        0.14870108        0.24594106        1.04182941        0.01749848        0.00131904
       -4.57872078        0.94084268        0.12377215        0.16107587        0.64573960        0.00936679        0.00088827
       -4.56871077        0.93730684        0.09868781        0.15248531        0.67509116        0.01028236        0.00076020
       -4.55870076        1.41525654        0.09227854        0.22239899        1.08300013        0.01638651        0.00119237
       -4.54869075        1.52401064        0.25844222        0.18909334        1.06013446        0.01483866        0.00150196
       -4.53868074        1.93505367        0.28956441        0.29415009        1.33306083        0.01642463        0.00185371
       -4.52867073        0.36828330        0.05847841        0.04023291        0.26370670        0.00556045        0.00030483
