#  aims_uuid : 1E791AF3-4927-4B83-AC16-BA7483A4DB81                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.28227380        0.02331959        0.24637652        0.01064461        0.00193309
       -9.99000000        0.32235902        0.02554467        0.28148575        0.01301969        0.00230890
       -9.98000000        0.35930485        0.02673083        0.31405448        0.01580368        0.00271587
       -9.97000000        0.39311132        0.02687805        0.34408269        0.01899657        0.00315400
       -9.96000000        0.24211860        0.01829452        0.21230831        0.00975607        0.00175969
       -9.95000000        0.23153215        0.01743677        0.20324453        0.00917913        0.00167172
       -9.94000000        0.21972141        0.01646235        0.19307804        0.00860166        0.00157935
       -9.93000000        0.20668639        0.01537127        0.18180886        0.00802367        0.00148259
       -9.92000000        0.19242708        0.01416351        0.16943698        0.00744514        0.00138145
       -9.91000000        0.17694348        0.01283909        0.15596239        0.00686609        0.00127592
       -9.90000000        0.16023560        0.01139800        0.14138510        0.00628651        0.00116600
       -9.89000000        0.14230344        0.00984024        0.12570511        0.00570639        0.00105169
       -9.88000000        0.45396922        0.04338397        0.39466923        0.01250450        0.00341151
       -9.87000000        0.95471687        0.06757153        0.85510780        0.02570424        0.00633329
       -9.86000000        0.58063023        0.03237966        0.52413078        0.01993558        0.00418420
       -9.85000000        0.21848813        0.01034053        0.19611280        0.01013327        0.00190153
       -9.84000000        1.16200063        0.04411647        1.04747483        0.05971169        0.01069765
       -9.83000000        0.27205284        0.00840303        0.25084343        0.01083619        0.00197019
       -9.82000000        0.27299889        0.00834327        0.25186455        0.01085666        0.00193441
       -9.81000000        0.27448313        0.00827476        0.25345744        0.01085454        0.00189640
       -9.80000000        0.27650557        0.00819751        0.25562209        0.01082982        0.00185614
       -9.79000000        0.27906620        0.00811152        0.25835852        0.01078250        0.00181366
       -9.78000000        0.28216502        0.00801677        0.26166672        0.01071260        0.00176894
       -9.77000000        0.28580203        0.00791328        0.26554668        0.01062010        0.00172198
       -9.76000000        0.28997724        0.00780104        0.26999842        0.01050500        0.00167278
       -9.75000000        0.29469064        0.00768006        0.27502192        0.01036731        0.00162136
       -9.74000000        0.29994224        0.00755033        0.28061720        0.01020703        0.00156769
       -9.73000000        0.30573203        0.00741185        0.28678424        0.01002415        0.00151179
       -9.72000000        0.31206001        0.00726462        0.29352306        0.00981867        0.00145365
       -9.71000000        0.33602435        0.00780990        0.31581416        0.01080274        0.00159755
       -9.70000000        0.37126981        0.00881836        0.34824295        0.01238695        0.00182157
       -9.69000000        0.40824013        0.00990443        0.38247143        0.01386299        0.00200128
       -9.68000000        0.44693530        0.01106813        0.41849961        0.01523087        0.00213669
       -9.67000000        0.42373649        0.01200435        0.39407880        0.01573289        0.00192045
       -9.66000000        0.47176496        0.01344290        0.43929816        0.01703334        0.00199056
       -9.65000000        0.52133024        0.01507140        0.48593904        0.01830610        0.00201369
       -9.64000000        0.57243235        0.01688985        0.53400147        0.01955118        0.00198985
       -9.63000000        0.29963628        0.00625421        0.28464400        0.00758731        0.00115076
       -9.62000000        0.79867773        0.01793741        0.75654031        0.02116455        0.00303547
       -9.61000000        0.81279728        0.02508539        0.75688274        0.02746669        0.00336247
       -9.60000000        0.36455038        0.01709786        0.32979180        0.01631158        0.00134913
       -9.59000000        0.51261794        0.02705031        0.46088699        0.02186772        0.00281293
       -9.58000000        0.91524109        0.03998585        0.83266550        0.03836892        0.00422082
       -9.57000000        1.18614932        0.04079442        1.09236267        0.04861272        0.00437950
       -9.56000000        1.25042522        0.03776508        1.15733486        0.05109379        0.00423149
       -9.55000000        1.31378813        0.03655135        1.21627569        0.05623150        0.00472960
       -9.54000000        1.37623805        0.03715320        1.26918517        0.06402584        0.00587384
       -9.53000000        0.89821120        0.02705800        0.80794443        0.05636890        0.00683988
       -9.52000000        1.07446376        0.03031560        0.96064937        0.07423609        0.00926271
       -9.51000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.50000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.48000000        2.73954212        0.07659535        2.53976893        0.11153166        0.01164618
       -9.47000000        2.21388845        0.05384310        2.06214953        0.08901368        0.00888214
       -9.46000000        1.60301880        0.03580391        1.49356066        0.06643196        0.00722227
       -9.45000000        4.14793591        0.06057258        3.91514615        0.15864450        0.01357268
       -9.44000000        4.73800635        0.11052766        4.33157448        0.25082994        0.04507428
       -9.43000000        0.38258010        0.00467384        0.36574491        0.01086535        0.00129600
       -9.42000000        0.32333749        0.00405532        0.30944734        0.00852780        0.00130703
       -9.41000000        0.26826302        0.00339637        0.25664993        0.00698947        0.00122725
       -9.40000000        0.39189680        0.00513528        0.37559277        0.00907024        0.00209852
       -9.39000000        1.93679564        0.04749746        1.81013062        0.06734042        0.01182714
       -9.38000000        0.83206136        0.01427630        0.78328236        0.02977726        0.00472543
       -9.37000000        0.78143977        0.01361537        0.73443852        0.02849019        0.00489569
       -9.36000000        0.73240054        0.01296966        0.68723245        0.02718702        0.00501142
       -9.35000000        0.68494368        0.01233918        0.64166415        0.02586774        0.00507261
       -9.34000000        0.63906919        0.01172393        0.59773363        0.02453236        0.00507927
       -9.33000000        0.59477705        0.01112391        0.55544088        0.02318087        0.00503140
       -9.32000000        0.55206728        0.01053912        0.51478590        0.02181328        0.00492899
       -9.31000000        0.51093988        0.00996955        0.47576869        0.02042958        0.00477206
       -9.30000000        0.47139484        0.00941522        0.43838926        0.01902977        0.00456059
       -9.29000000        0.43343216        0.00887611        0.40264760        0.01761387        0.00429459
       -9.28000000        0.28510700        0.00649457        0.26378591        0.01209139        0.00273514
       -9.27000000        0.55349633        0.01157420        0.51358330        0.02277432        0.00556451
       -9.26000000        0.41254213        0.00881393        0.38231660        0.01722764        0.00418395
       -9.25000000        0.27248985        0.00585557        0.25207452        0.01172396        0.00283580
       -9.24000000        0.13333951        0.00269912        0.12285705        0.00626329        0.00152005
