#  aims_uuid : E0B071FE-6498-47A6-A752-875227F10387                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.133800 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.86619995        0.30446159        0.00569685        0.29207800        0.00580061        0.00088612
       -5.85619995        0.24735573        0.00396190        0.23775557        0.00491636        0.00072190
       -5.84619995        0.27852126        0.00436497        0.26847521        0.00485517        0.00082591
       -5.83619995        0.23219180        0.00358566        0.22392181        0.00398865        0.00069567
       -5.82619995        0.24813120        0.00383703        0.23964656        0.00389209        0.00075552
       -5.81619995        0.26300221        0.00408776        0.25427238        0.00382827        0.00081380
       -5.80619995        0.27680483        0.00433783        0.26779929        0.00379719        0.00087052
       -5.79619995        0.31694959        0.00530598        0.30609951        0.00444780        0.00109629
       -5.78619995        0.37093552        0.00614153        0.35840426        0.00513103        0.00125870
       -5.77619995        0.39947732        0.00671694        0.38584624        0.00553471        0.00137943
       -5.76619995        0.42606398        0.00731062        0.41129038        0.00596384        0.00149914
       -5.75619995        0.45069551        0.00792258        0.43473669        0.00641842        0.00161782
       -5.74619995        0.47337190        0.00855281        0.45618517        0.00689844        0.00173547
       -5.73619995        0.42688534        0.00823228        0.41090762        0.00616671        0.00157873
       -5.72619995        0.37955934        0.00685807        0.36557677        0.00569586        0.00142864
       -5.71619995        0.26803706        0.00632605        0.25525029        0.00526847        0.00119225
       -5.70619995        0.33587892        0.00754060        0.32058102        0.00633464        0.00142267
       -5.69619995        0.19350413        0.00361229        0.18521898        0.00382884        0.00084403
       -5.68619995        0.19690432        0.00355571        0.18856040        0.00392786        0.00086035
       -5.67619995        0.20130191        0.00352908        0.19285031        0.00404543        0.00087710
       -5.66619995        0.20669693        0.00353239        0.19808870        0.00418154        0.00089429
       -5.65619995        0.21308935        0.00356565        0.20427559        0.00433621        0.00091191
       -5.64619995        0.22047920        0.00362884        0.21141096        0.00450943        0.00092997
       -5.63619995        0.22886645        0.00372198        0.21949481        0.00470120        0.00094846
       -5.62619995        0.23825112        0.00384507        0.22852716        0.00491151        0.00096738
       -5.61619995        0.46558091        0.01032627        0.44269090        0.01079766        0.00176608
