#  aims_uuid : B6F145FF-F256-4C39-A717-E99596D73321                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.660801 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.33919905        0.50336270        0.01944570        0.08641582        0.39166432        0.00511467        0.00072219
       -4.32918904        1.04979049        0.02821215        0.17210550        0.83675996        0.01155004        0.00116284
       -4.31917903        1.04999518        0.04919116        0.13316874        0.85779883        0.00885347        0.00098297
       -4.30916902        1.80856974        0.06753262        0.18017502        1.53704087        0.02249166        0.00132957
       -4.29915901        1.97107047        0.10251305        0.53875658        1.31313797        0.01379238        0.00287049
       -4.28914900        0.62098789        0.02077008        0.09053003        0.50468508        0.00421129        0.00079142
       -4.27913899        0.61713849        0.02548474        0.09472668        0.49110757        0.00501134        0.00080816
       -4.26912898        0.75674090        0.04617924        0.13575318        0.56655728        0.00717527        0.00107593
       -4.25911897        1.14219431        0.08828144        0.22031184        0.82004680        0.01183739        0.00171685
       -4.24910896        1.12983553        0.05056655        0.19531448        0.86956114        0.01266706        0.00172629
       -4.23909895        1.37210673        0.10366032        0.23869956        1.01323555        0.01418107        0.00233023
       -4.22908894        0.12520686        0.00836011        0.01143988        0.10333575        0.00192406        0.00014706
       -4.21907893        0.74924333        0.12627853        0.08881006        0.52411313        0.00887241        0.00116919
       -4.20906892        1.59245686        0.18401903        0.23646143        1.15208674        0.01793903        0.00195062
       -4.19905891        1.32601542        0.11489458        0.15266688        1.03657499        0.02039645        0.00148252
       -4.18904890        1.68946750        0.19855781        0.21689198        1.25162647        0.02008861        0.00230264
       -4.17903889        0.49066926        0.03828600        0.07030347        0.37491483        0.00652949        0.00063547
       -4.16902888        1.17776062        0.12430244        0.20200887        0.83592310        0.01363361        0.00189260
       -4.15901887        1.64876711        0.39862533        0.27913174        0.93865935        0.02869751        0.00365318
       -4.14900886        0.85944901        0.08289811        0.12394932        0.63263457        0.01847981        0.00148720
       -4.13899885        2.81575328        0.32636695        0.42496529        2.02542957        0.03501313        0.00397834
       -4.12898884        0.74523622        0.07655229        0.12191399        0.53547169        0.01022227        0.00107598
       -4.11897883        0.80610591        0.10289859        0.13785662        0.55298322        0.01118723        0.00118025
       -4.10896882        1.07503435        0.13756641        0.18528485        0.73232243        0.01829046        0.00157020
       -4.09895881        0.69932344        0.08515667        0.11576447        0.48391314        0.01346636        0.00102279
       -4.08894880        0.70301569        0.10155810        0.10510388        0.48243121        0.01288103        0.00104147
       -4.07893879        0.72919162        0.12996992        0.09850603        0.48824376        0.01140555        0.00106636
       -4.06892878        1.50879938        0.30256483        0.18194655        1.00351076        0.01852481        0.00225243
       -4.05891877        0.95236273        0.21009866        0.11484286        0.61672732        0.00943488        0.00125901
       -4.04890876        0.80274871        0.20671324        0.09358039        0.49455893        0.00673596        0.00116019
       -4.03889875        0.50060333        0.11464103        0.06472572        0.31578682        0.00458276        0.00086700
       -4.02888874        0.54881407        0.11405013        0.07203689        0.35652587        0.00517744        0.00102373
       -4.01887873        0.90493582        0.17078263        0.11011837        0.61478452        0.00755731        0.00169299
       -4.00886872        0.98587042        0.18145931        0.12115247        0.67235631        0.00894516        0.00195717
       -3.99885871        1.11187921        0.16957374        0.11685966        0.81240971        0.01105396        0.00198214
       -3.98884870        0.89045249        0.11223641        0.09184735        0.67465535        0.01026846        0.00144492
       -3.97883869        0.80893072        0.08521130        0.08248171        0.62901027        0.01097447        0.00125298
       -3.96882868        0.64098537        0.05321149        0.06749463        0.50819289        0.01103284        0.00105353
       -3.95881867        0.45625477        0.03213809        0.05576900        0.35872878        0.00879374        0.00082517
       -3.94880866        0.56578244        0.04927161        0.05684000        0.44931518        0.00924369        0.00111196
       -3.93879865        0.52903248        0.05391760        0.05571454        0.41148866        0.00689856        0.00101313
       -3.92878864        0.40196382        0.03793584        0.05751276        0.30087013        0.00499989        0.00064520
       -3.91877863        0.52131960        0.05237679        0.06932333        0.39244247        0.00636343        0.00081358
       -3.90876862        0.67843519        0.07737771        0.08526898        0.50678780        0.00791803        0.00108266
       -3.89875861        0.84141300        0.11077833        0.10364891        0.61649113        0.00909826        0.00139637
       -3.88874860        1.00734795        0.15108219        0.14265334        0.70354528        0.00839442        0.00167272
       -3.87873859        1.50872432        0.20505058        0.16705485        1.12437349        0.01018267        0.00206273
       -3.86872858        1.82406552        0.17235093        0.19992623        1.43804196        0.01145436        0.00229204
       -3.85871857        0.38392706        0.02144895        0.05496496        0.30114752        0.00556289        0.00080275
       -3.84870856        0.46611008        0.02468058        0.05829588        0.37553700        0.00668659        0.00091003
       -3.83869855        0.56522193        0.02764806        0.05844743        0.47019564        0.00793681        0.00099399
       -3.82868854        0.68126261        0.03035141        0.05541961        0.58512343        0.00931352        0.00105464
       -3.81867853        0.20338458        0.00009890        0.01419076        0.18055860        0.00804832        0.00048801
