#  aims_uuid : B6F145FF-F256-4C39-A717-E99596D73321                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.660801 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.33919905        0.70695983        0.04711186        0.61676433        0.03873744        0.00410843        0.00023778
       -4.32918904        1.18940100        0.06393603        1.04061148        0.07610800        0.00821433        0.00053116
       -4.31917903        1.17198285        0.11042379        0.98049552        0.07169559        0.00862766        0.00074029
       -4.30916902        1.63814100        0.15998443        1.38324399        0.08049468        0.01225319        0.00216472
       -4.29915901        3.30575541        0.24883754        2.86418727        0.17502300        0.01681129        0.00089631
       -4.28914900        0.76406066        0.06884767        0.64102035        0.04857153        0.00542320        0.00019790
       -4.27913899        0.82790348        0.07872608        0.69659926        0.04680782        0.00548773        0.00028259
       -4.26912898        1.06539997        0.10717256        0.89629606        0.05494347        0.00651604        0.00047184
       -4.25911897        1.61999513        0.13489166        1.38164376        0.09176768        0.01061188        0.00108016
       -4.24910896        1.95669258        0.15860625        1.67839325        0.10829770        0.01068806        0.00070732
       -4.23909895        2.36135956        0.19155081        2.03404009        0.12174542        0.01279882        0.00122442
       -4.22908894        0.11445573        0.00807621        0.10017259        0.00521654        0.00085974        0.00013065
       -4.21907893        0.95947146        0.08705552        0.82307858        0.04289653        0.00557517        0.00086565
       -4.20906892        1.84399932        0.13851457        1.61341378        0.08058677        0.00994389        0.00154031
       -4.19905891        1.19889594        0.07152004        1.07155559        0.04677561        0.00756054        0.00148417
       -4.18904890        2.14796886        0.16663867        1.87139887        0.09672189        0.01160834        0.00160110
       -4.17903889        0.64388476        0.05094779        0.56279500        0.02599447        0.00366153        0.00048597
       -4.16902888        1.41261776        0.10039169        1.22672865        0.07540038        0.00875589        0.00134114
       -4.15901887        2.61195681        0.21666783        2.25368731        0.12665574        0.01341518        0.00153076
       -4.14900886        1.12422297        0.05116433        1.02489908        0.04108442        0.00566890        0.00140624
       -4.13899885        2.75571624        0.18140304        2.40534832        0.14793145        0.01780395        0.00322948
       -4.12898884        0.85135053        0.05514061        0.74979661        0.04049629        0.00495368        0.00096335
       -4.11897883        0.99255579        0.07110997        0.86860524        0.04649865        0.00542896        0.00091298
       -4.10896882        1.45799127        0.09023165        1.30327521        0.05722736        0.00606543        0.00119163
       -4.09895881        0.95422984        0.05209037        0.86361378        0.03422924        0.00345516        0.00084130
       -4.08894880        0.98442379        0.06310607        0.87965773        0.03689811        0.00396173        0.00080015
       -4.07893879        1.00887642        0.07856995        0.88615866        0.03884866        0.00459691        0.00070224
       -4.06892878        1.96707069        0.20435003        1.65530428        0.09454260        0.01165255        0.00122123
       -4.05891877        1.08649646        0.10602433        0.91938180        0.05360042        0.00677457        0.00071533
