#  aims_uuid : B6F145FF-F256-4C39-A717-E99596D73321                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.660801 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.33919905        0.14395723        0.00789168        0.12451265        0.00987653        0.00141171        0.00026465
       -4.32918904        0.32033976        0.01017468        0.28111135        0.02431489        0.00394493        0.00079392
       -4.31917903        0.42974421        0.01064691        0.39244055        0.02296979        0.00303453        0.00065244
       -4.30916902        1.17541061        0.01793560        1.11150410        0.03853515        0.00590587        0.00152989
       -4.29915901        0.46082952        0.02049413        0.40102064        0.03232218        0.00598377        0.00100880
       -4.28914900        0.16354409        0.00272192        0.14182365        0.01683075        0.00186182        0.00030595
       -4.27913899        0.13321207        0.00487051        0.11087236        0.01539098        0.00176618        0.00031203
       -4.26912898        0.13484092        0.01011075        0.10451721        0.01774016        0.00209711        0.00037568
       -4.25911897        0.31400180        0.01281199        0.25503366        0.04175222        0.00384154        0.00056238
       -4.24910896        0.29982536        0.00915608        0.24589540        0.04029797        0.00394656        0.00052935
       -4.23909895        0.33669081        0.02472717        0.26336126        0.04254675        0.00535344        0.00070220
       -4.22908894        0.06056130        0.00131186        0.05483629        0.00382124        0.00045602        0.00013589
       -4.21907893        0.23572064        0.01635670        0.19588845        0.01966636        0.00311732        0.00069181
       -4.20906892        0.57316274        0.02786426        0.49776727        0.03972893        0.00623887        0.00156341
       -4.19905891        0.67122622        0.01936001        0.60902144        0.03610168        0.00511257        0.00163052
       -4.18904890        0.48728010        0.02191435        0.40282654        0.05435538        0.00663410        0.00154974
       -4.17903889        0.13099334        0.00403411        0.10777195        0.01666812        0.00207611        0.00044306
       -4.16902888        0.34002112        0.02906573        0.27491506        0.03049221        0.00471688        0.00083125
       -4.15901887        0.81308804        0.04846723        0.68098309        0.07569278        0.00651555        0.00142939
       -4.14900886        0.51343208        0.01929615        0.46686169        0.02248145        0.00395622        0.00083656
       -4.13899885        0.99413552        0.06656659        0.85333138        0.06072914        0.01122714        0.00228127
       -4.12898884        0.35052524        0.01379722        0.31677109        0.01602872        0.00321938        0.00070883
       -4.11897883        0.33705036        0.01810933        0.29832505        0.01663799        0.00330493        0.00067306
       -4.10896882        0.47095008        0.02687048        0.41778351        0.02123720        0.00415213        0.00090675
       -4.09895881        0.37913377        0.01582316        0.34466533        0.01524282        0.00269210        0.00071036
       -4.08894880        0.42953028        0.01911185        0.38913356        0.01780374        0.00273631        0.00074482
       -4.07893879        0.48102085        0.02625551        0.42918736        0.02189132        0.00295472        0.00073194
       -4.06892878        1.12455210        0.05491202        1.00442476        0.05695343        0.00702941        0.00123247
       -4.05891877        0.66672176        0.03608315        0.59241299        0.03354745        0.00390502        0.00077315
       -4.04890876        0.56258319        0.03180327        0.49985450        0.02745770        0.00272700        0.00074071
       -4.03889875        0.35094393        0.01807145        0.31225130        0.01830351        0.00182776        0.00048991
       -4.02888874        0.37557074        0.01935797        0.33345583        0.02010832        0.00210910        0.00053952
       -4.01887873        0.68862321        0.05388526        0.59172549        0.03782031        0.00437738        0.00081477
       -4.00886872        0.76906537        0.06043469        0.66002142        0.04281913        0.00490969        0.00088044
       -3.99885871        0.82932286        0.06212411        0.71211797        0.04829798        0.00577069        0.00101211
       -3.98884870        0.68785779        0.05234953        0.59057744        0.03934362        0.00473120        0.00085600
       -3.97883869        0.61139548        0.04460746        0.52758466        0.03417948        0.00416287        0.00086101
       -3.96882868        0.46076694        0.02791824        0.40536640        0.02353427        0.00313494        0.00081308
       -3.95881867        0.33098252        0.01625139        0.29706879        0.01489718        0.00212310        0.00064206
       -3.94880866        0.38237778        0.02474033        0.33815577        0.01620367        0.00257921        0.00069880
       -3.93879865        0.39084448        0.02639120        0.34674396        0.01477368        0.00239327        0.00054237
       -3.92878864        0.40612053        0.02133235        0.37006755        0.01256828        0.00180189        0.00035046
       -3.91877863        0.56272384        0.03108879        0.51155233        0.01729562        0.00235739        0.00042971
       -3.90876862        0.77913507        0.04593376        0.70458056        0.02498153        0.00311371        0.00052551
       -3.89875861        1.03509455        0.06445781        0.93110372        0.03499856        0.00393886        0.00059560
       -3.88874860        1.32732010        0.08565983        1.18811575        0.04788323        0.00499271        0.00066858
       -3.87873859        1.97643787        0.14597880        1.73971185        0.08101009        0.00884471        0.00089242
       -3.86872858        2.57432723        0.21653147        2.24166621        0.10317563        0.01193883        0.00101509
       -3.85871857        0.41807714        0.01858524        0.38219822        0.01515984        0.00174525        0.00038859
       -3.84870856        0.48968949        0.02282048        0.44545443        0.01872540        0.00221336        0.00047582
       -3.83869855        0.56868678        0.02810002        0.51420902        0.02299348        0.00279922        0.00058504
       -3.82868854        0.65506901        0.03442386        0.58846198        0.02796407        0.00350283        0.00071628
       -3.81867853        0.11585210        0.00147143        0.10917819        0.00376504        0.00105384        0.00038361
       -3.80866852        0.07421792        0.00116572        0.06957472        0.00258536        0.00065258        0.00023953
       -3.79865851        0.15889700        0.00250998        0.14890429        0.00611184        0.00103824        0.00033265
       -3.78864850        0.26385099        0.00606711        0.24512106        0.01065645        0.00156873        0.00043764
