#  aims_uuid : B6F145FF-F256-4C39-A717-E99596D73321                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.660801 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.33919905        0.66738873        0.00988138        0.11579533        0.53177032        0.00870537        0.00123633
       -4.32918904        1.18352089        0.01869495        0.21735703        0.92757556        0.01748796        0.00240538
       -4.31917903        1.49346748        0.02914159        0.32682003        1.12096098        0.01321148        0.00333339
       -4.30916902        2.09055167        0.03006854        0.50961875        1.52441696        0.02227028        0.00417713
       -4.29915901        3.51110878        0.17148325        0.76450984        2.52837105        0.03873061        0.00801402
       -4.28914900        0.74327248        0.03656475        0.10524979        0.59452438        0.00577111        0.00116246
       -4.27913899        0.80464096        0.06876716        0.12637168        0.60208537        0.00600197        0.00141479
       -4.26912898        1.03234626        0.12181115        0.17772937        0.72305359        0.00776938        0.00198276
       -4.25911897        2.86598991        0.19558625        0.47343498        2.17269454        0.02011261        0.00416155
       -4.24910896        1.96338020        0.18197573        0.34530517        1.41863194        0.01490622        0.00256114
       -4.23909895        2.45594238        0.17511841        0.49492911        1.76624871        0.01704282        0.00260333
       -4.22908894        0.12306289        0.00830759        0.02023060        0.09233006        0.00198808        0.00020656
       -4.21907893        1.04414409        0.09703033        0.22373110        0.71373742        0.00781871        0.00182652
       -4.20906892        1.35045889        0.27762344        0.30835967        0.73828727        0.02283260        0.00335592
       -4.19905891        0.79086382        0.12966393        0.21112634        0.42553519        0.02255424        0.00198411
       -4.18904890        1.13005346        0.22508867        0.23827514        0.64052673        0.02303909        0.00312382
       -4.17903889        0.30174753        0.03889353        0.06232871        0.19183252        0.00776149        0.00093128
       -4.16902888        1.24820510        0.11721321        0.16259070        0.95177165        0.01438908        0.00224045
       -4.15901887        1.18654593        0.21754132        0.26467389        0.68819304        0.01388551        0.00225217
       -4.14900886        0.98487222        0.10164497        0.10362392        0.76517080        0.01323797        0.00119456
       -4.13899885        2.95329313        0.51103161        0.41736277        1.95102652        0.06671281        0.00715941
       -4.12898884        0.78638031        0.14005534        0.10578980        0.52346722        0.01567014        0.00139782
       -4.11897883        0.89682897        0.15419984        0.12231137        0.60155774        0.01705720        0.00170282
       -4.10896882        1.17861723        0.18050072        0.14589029        0.82981298        0.02030215        0.00211109
       -4.09895881        0.65325296        0.14250704        0.06453437        0.43427940        0.01096349        0.00096868
       -4.08894880        0.62297778        0.16338263        0.05411614        0.39388804        0.01072295        0.00086802
       -4.07893879        0.57326718        0.17408100        0.04504947        0.34261721        0.01068624        0.00083326
       -4.06892878        1.64949222        0.31826691        0.20356086        1.09141404        0.03313131        0.00311909
       -4.05891877        0.86215182        0.26432349        0.08696694        0.49096822        0.01810281        0.00179035
       -4.04890876        0.61229603        0.32398719        0.03485164        0.24073209        0.01149609        0.00122901
       -4.03889875        0.40029879        0.18239676        0.03270959        0.17858280        0.00589590        0.00071374
       -4.02888874        0.46371622        0.17384088        0.05073305        0.23215573        0.00615140        0.00083516
       -4.01887873        0.81540826        0.17096561        0.10816327        0.52666082        0.00846606        0.00115249
       -4.00886872        0.89119462        0.13948138        0.14652906        0.59475710        0.00908515        0.00134192
       -3.99885871        0.95026584        0.12776034        0.16781979        0.63874989        0.01420444        0.00173137
       -3.98884870        0.74592341        0.06974529        0.13672630        0.52478868        0.01341602        0.00124712
       -3.97883869        0.65766434        0.05367777        0.11810581        0.47083598        0.01399770        0.00104710
       -3.96882868        0.53323412        0.03713105        0.08729386        0.39390529        0.01401345        0.00089048
       -3.95881867        0.37505720        0.02561434        0.06346990        0.27417522        0.01109158        0.00070617
       -3.94880866        0.46790291        0.03497834        0.07172213        0.34911501        0.01110539        0.00098205
       -3.93879865        0.42122556        0.03427309        0.06640157        0.31269952        0.00695162        0.00089976
       -3.92878864        0.30681722        0.01675557        0.05762785        0.22695496        0.00500344        0.00047540
       -3.91877863        0.40267860        0.01746104        0.07640106        0.30165043        0.00656820        0.00059787
       -3.90876862        0.51623957        0.02248765        0.10559789        0.37895553        0.00838273        0.00081578
       -3.89875861        0.62132247        0.03045180        0.14216125        0.43788294        0.00975609        0.00107039
       -3.88874860        0.63150949        0.03050761        0.18321575        0.40734942        0.00935079        0.00108592
       -3.87873859        0.81727509        0.03415927        0.23071015        0.54026505        0.01094280        0.00119782
       -3.86872858        0.79694300        0.02539348        0.20959750        0.55127205        0.00976854        0.00091143
       -3.85871857        0.26250616        0.01784388        0.05277199        0.18520255        0.00632428        0.00036346
       -3.84870856        0.30457913        0.02365445        0.05416080        0.21889910        0.00744497        0.00041981
       -3.83869855        0.34656547        0.03114297        0.05184823        0.25437488        0.00871649        0.00048291
       -3.82868854        0.38846518        0.04030943        0.04583426        0.29162988        0.01013883        0.00055278
       -3.81867853        0.23921531        0.00019618        0.01488798        0.21473315        0.00911761        0.00028040
       -3.80866852        0.16311768        0.00010390        0.01023185        0.14658857        0.00599467        0.00019869
       -3.79865851        0.23013823        0.00381563        0.01884714        0.19970424        0.00742246        0.00034876
       -3.78864850        0.32108509        0.00762130        0.02791841        0.27577305        0.00925023        0.00052209
       -3.77863849        0.41904971        0.00968789        0.03412550        0.36327429        0.01129507        0.00066696
       -3.76862848        1.33774206        0.01129233        0.05898175        1.23613361        0.02943753        0.00189685
       -3.75861847        0.71724120        0.01111278        0.02977505        0.66240711        0.01252279        0.00142347
       -3.74860846        0.54959885        0.02723074        0.08079464        0.43189306        0.00819755        0.00148286
       -3.73859845        0.46026051        0.03203413        0.06772334        0.35157585        0.00757053        0.00135666
       -3.72858844        0.33713388        0.02778849        0.04835819        0.25414705        0.00583965        0.00100051
       -3.71857843        0.25089939        0.02420177        0.03604773        0.18552595        0.00454633        0.00057761
       -3.70856842        0.42056227        0.02069965        0.04125341        0.35261766        0.00531066        0.00068088
       -3.69855841        1.03162128        0.01424235        0.05117829        0.95482199        0.00928896        0.00208968
       -3.68854840        1.34486208        0.01255568        0.08643408        1.22850298        0.01364934        0.00371999
       -3.67853839        0.96850096        0.01010794        0.06851383        0.87618917        0.01062924        0.00306078
       -3.66852838        1.12105610        0.00690418        0.09100921        1.00672743        0.01263593        0.00377936
       -3.65851837        1.34423594       -0.00488137        0.12426519        1.20342293        0.01629994        0.00512926
       -3.64850836        3.14205026        0.01061039        0.25205257        2.84142344        0.02776797        0.01019589
       -3.63849835        4.32113969        0.00469971        1.26612188        2.97530502        0.05815588        0.01685720
       -3.62848834        0.74011495        0.00366009        0.05255816        0.67129291        0.01016130        0.00244249
       -3.61847833        0.52682271        0.00785861        0.06626308        0.44019920        0.01008262        0.00241919
       -3.60846832        5.33043796        0.00525069        0.56591815        4.60067234        0.12638829        0.03220849
       -3.59845831        2.33802745        0.00452749        0.17479713        2.12293777        0.02948678        0.00627828
       -3.58844830        2.36096393        0.01618507        0.14061627        2.17678708        0.02077584        0.00659967
       -3.57843829        2.88242443        0.01808530        0.16888131        2.66180752        0.02679802        0.00685228
       -3.56842828        0.41151155        0.01660429        0.03734613        0.35182954        0.00480201        0.00092959
       -3.55841827        2.50649254        0.07513529        0.24173028        2.16144995        0.02199739        0.00617964
       -3.54840826        5.63969563        0.00374988        1.48403314        4.07241070        0.04941360        0.03008831
       -3.53839825        2.44728055        0.01004816        0.17067400        2.23683911        0.01813776        0.01158152
       -3.52838824        3.60637364        0.00128539        0.36176477        3.20093844        0.02030826        0.02207678
       -3.51837823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50836822        0.51110550        0.00220677        0.08989507        0.41173921        0.00415345        0.00311100
       -3.49835821        0.87808563        0.00281137        0.16634147        0.69605660        0.00673547        0.00614073
       -3.48834820        5.86488741        0.02408173        0.58653141        5.18261424        0.04282085        0.02883918
       -3.47833819        0.66186764        0.00902184        0.10210652        0.53866548        0.00843067        0.00364314
       -3.46832818        1.67643065        0.02666959        0.11096773        1.51606502        0.01899150        0.00373681
       -3.45831817        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44830816        3.48497748        0.11097323        0.28322057        3.02967633        0.04957613        0.01153123
       -3.43829815        2.84276708        0.00862333        0.15888406        2.63682005        0.02923494        0.00920469
       -3.42828814        2.02331796        0.00477552        0.16906865        1.82279352        0.02044956        0.00623071
       -3.41827813        3.14093772        0.00448763        0.27177097        2.82131316        0.03503374        0.00833222
       -3.40826812        0.53696748        0.00016450        0.03350055        0.49514857        0.00536270        0.00279116
       -3.39825811        0.94622806        0.00019101        0.02681175        0.90840659        0.00772325        0.00309545
       -3.38824810        0.48555864        0.00026232        0.02586905        0.44604058        0.01092427        0.00246243
       -3.37823809        0.67751387        0.00025692        0.02526474        0.63786124        0.01098581        0.00314517
       -3.36822808        0.64420358        0.00016547        0.01722354        0.61516199        0.00932964        0.00232293
       -3.35821807        0.97812498        0.00828947        0.02098556        0.93051473        0.01541825        0.00291697
       -3.34820806        0.81611468        0.00130860        0.01205533        0.78958055        0.01092004        0.00225016
       -3.33819805        0.60627764        0.00192448        0.01087895        0.58265650        0.00906153        0.00175619
       -3.32818804        0.46763741        0.00250064        0.01156907        0.44433422        0.00772662        0.00150686
       -3.31817803        0.44360050        0.00444158        0.01649507        0.41347302        0.00765731        0.00153351
       -3.30816802        0.45634385        0.00632373        0.02143522        0.41954791        0.00731023        0.00172675
       -3.29815801        1.14840836        0.01838273        0.06955997        1.04251917        0.01376554        0.00418095
       -3.28814800        0.58905505        0.00773058        0.02406362        0.54663947        0.00800636        0.00261502
       -3.27813799        0.51385033        0.00583905        0.02028838        0.48110711        0.00514096        0.00147483
       -3.26812798        1.29198494        0.01295903        0.04992003        1.21374230        0.01168158        0.00368202
       -3.25811797        1.62331550        0.00964375        0.03929051        1.55660511        0.01411956        0.00365657
       -3.24810796        0.05094332        0.00064621        0.00249611        0.04723658        0.00037240        0.00019202
       -3.23809795        0.36440697        0.00054075        0.00291299        0.34863066        0.01136123        0.00096134
       -3.22808794        0.95218384        0.00229317        0.02090680        0.90970794        0.01622449        0.00305146
