#  aims_uuid : B6F145FF-F256-4C39-A717-E99596D73321                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.660801 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.33919905        0.72944275        0.01924168        0.07970581        0.62006623        0.00932001        0.00110904
       -4.32918904        1.53581531        0.05790938        0.16930760        1.28635798        0.01961154        0.00262880
       -4.31917903        1.41435791        0.03531270        0.16723500        1.19443876        0.01467336        0.00269809
       -4.30916902        1.88119881        0.03114457        0.21454920        1.60444573        0.02782928        0.00323002
       -4.29915901        2.10172003        0.17239807        0.27250588        1.62409828        0.02737272        0.00534507
       -4.28914900        0.71786301        0.03221300        0.10803288        0.56941532        0.00677360        0.00142821
       -4.27913899        0.71461445        0.04912130        0.12283238        0.53292125        0.00809626        0.00164327
       -4.26912898        0.84884034        0.08803458        0.15374777        0.59373585        0.01117097        0.00215117
       -4.25911897        2.04467303        0.13408718        0.38041138        1.49800046        0.02752731        0.00464669
       -4.24910896        1.50327990        0.12239713        0.25485167        1.10209944        0.02026215        0.00366950
       -4.23909895        1.70705588        0.26808806        0.35184161        1.05792180        0.02474284        0.00446157
       -4.22908894        0.14576774        0.00403888        0.02105147        0.11807773        0.00231363        0.00028604
       -4.21907893        0.98737202        0.10992012        0.19377551        0.66603058        0.01504882        0.00259699
       -4.20906892        1.43173844        0.14368287        0.32440401        0.93130330        0.02830316        0.00404509
       -4.19905891        1.15876365        0.06150328        0.18143754        0.88849707        0.02495463        0.00237114
       -4.18904890        1.75640810        0.19928335        0.53657610        0.98684462        0.02910146        0.00460257
       -4.17903889        0.53118475        0.05733014        0.17434610        0.28992978        0.00839873        0.00118001
       -4.16902888        1.18823077        0.35319024        0.24599018        0.56701859        0.01922376        0.00280801
       -4.15901887        1.81929989        0.39808026        0.45506036        0.94363209        0.01894834        0.00357883
       -4.14900886        0.79762520        0.12527996        0.17210031        0.47818171        0.02035424        0.00170899
       -4.13899885        2.59957860        0.47752833        0.43585184        1.63390428        0.04789658        0.00439758
       -4.12898884        0.77527723        0.14751249        0.10747094        0.50413472        0.01477255        0.00138652
       -4.11897883        0.90177889        0.13679739        0.12972797        0.61726025        0.01624535        0.00174793
       -4.10896882        1.23800519        0.11343105        0.17599721        0.92308301        0.02318733        0.00230658
       -4.09895881        0.68655134        0.07039421        0.11738243        0.48352726        0.01400283        0.00124461
       -4.08894880        0.67100408        0.07442572        0.12879198        0.45260231        0.01379917        0.00138490
       -4.07893879        0.62076368        0.08605731        0.12932614        0.39145597        0.01242852        0.00149574
       -4.06892878        1.80945978        0.30311165        0.27143498        1.20562912        0.02606643        0.00321759
       -4.05891877        0.95649258        0.13023862        0.16679176        0.64300696        0.01417315        0.00228208
       -4.04890876        0.60192560        0.02721049        0.13145350        0.43167921        0.00971661        0.00186579
       -4.03889875        0.39373970        0.02198157        0.06696903        0.29767363        0.00614089        0.00097458
       -4.02888874        0.46014898        0.03551230        0.06817716        0.34849616        0.00694027        0.00102308
       -4.01887873        0.70058055        0.06877597        0.09064771        0.52753069        0.01206136        0.00156482
       -4.00886872        0.80601130        0.09216171        0.10512959        0.59366477        0.01344878        0.00160645
       -3.99885871        0.95451693        0.09327977        0.12999541        0.71373049        0.01568555        0.00182570
       -3.98884870        0.75513479        0.05689024        0.09796780        0.58452235        0.01441467        0.00133973
       -3.97883869        0.70367983        0.04145755        0.07785637        0.56834559        0.01494540        0.00107492
       -3.96882868        0.62632714        0.03025111        0.05656065        0.52437230        0.01433697        0.00080611
       -3.95881867        0.46956950        0.02163809        0.03713944        0.39918364        0.01103913        0.00056919
       -3.94880866        0.49956663        0.05690643        0.03623363        0.39396496        0.01188524        0.00057637
       -3.93879865        0.32612821        0.06137127        0.03110506        0.22463291        0.00846827        0.00055070
       -3.92878864        0.19733965        0.01649478        0.03104073        0.14279047        0.00647974        0.00053393
       -3.91877863        0.30560139        0.01941484        0.04057017        0.23640777        0.00850130        0.00070731
       -3.90876862        0.46197829        0.02994546        0.05333860        0.36716725        0.01057118        0.00095579
       -3.89875861        0.62594501        0.04429896        0.06878070        0.49965644        0.01194573        0.00126319
       -3.88874860        0.67113676        0.04466236        0.07503113        0.53693278        0.01321828        0.00129221
       -3.87873859        0.83537718        0.06401166        0.10698129        0.64605697        0.01681906        0.00150820
       -3.86872858        0.72379378        0.04981684        0.10778931        0.54868493        0.01625577        0.00124694
       -3.85871857        0.33317773        0.00671980        0.03451999        0.28315913        0.00824925        0.00052955
       -3.84870856        0.37512994        0.00797165        0.03914506        0.31796947        0.00942560        0.00061816
       -3.83869855        0.42242075        0.00927825        0.04227165        0.35964707        0.01052460        0.00069917
       -3.82868854        0.47505015        0.01063958        0.04389978        0.40819196        0.01154625        0.00077257
       -3.81867853        0.28199473        0.00018481        0.01715438        0.25417138        0.01014083        0.00034333
       -3.80866852        0.19512026        0.00011690        0.00917809        0.17920899        0.00638628        0.00023000
       -3.79865851        0.28501694        0.00588284        0.01252856        0.25832091        0.00780375        0.00048088
       -3.78864850        0.40511225        0.01152155        0.01719917        0.36596909        0.00967754        0.00074490
       -3.77863849        0.52869401        0.01417815        0.02160310        0.48026089        0.01173154        0.00092033
       -3.76862848        1.46270476        0.01636828        0.09195776        1.31697782        0.03554235        0.00185855
       -3.75861847        0.85857213        0.01407890        0.06074812        0.76644049        0.01620029        0.00110433
       -3.74860846        0.85460847        0.04221282        0.08046617        0.71902019        0.01103503        0.00187425
       -3.73859845        0.76080994        0.03145567        0.08356755        0.63411141        0.00998777        0.00168755
       -3.72858844        0.56878034        0.02151206        0.06675065        0.47169637        0.00756362        0.00125764
       -3.71857843        0.40222716        0.01491294        0.04257614        0.33903017        0.00485980        0.00084811
       -3.70856842        0.40858014        0.01019939        0.04238689        0.34878172        0.00568775        0.00152439
       -3.69855841        0.70404025        0.00465096        0.08961191        0.59822954        0.00907163        0.00247621
       -3.68854840        1.31761364        0.00412689        0.11114275        1.18793122        0.01179073        0.00262204
       -3.67853839        1.01629924        0.00679288        0.11064788        0.88608500        0.01073106        0.00204241
       -3.66852838        1.16423691        0.01368011        0.14926580        0.98590645        0.01295732        0.00242722
       -3.65851837        1.36787600        0.02792140        0.22791085        1.09211920        0.01696130        0.00296326
       -3.64850836        3.28840159        0.00519586        0.26797766        2.98162602        0.02530583        0.00829622
       -3.63849835        4.52919817        0.01431123        0.41207144        4.03890547        0.03990440        0.02400564
       -3.62848834        0.71966365        0.01949470        0.09148994        0.59413801        0.01109209        0.00344890
       -3.61847833        0.61907705        0.01181775        0.05878105        0.53664963        0.00969609        0.00213253
       -3.60846832        6.50165254        0.00505696        0.52782104        5.84691070        0.10594239        0.01592145
       -3.59845831        2.31599325        0.01774684        0.16347063        2.10606655        0.02197016        0.00673907
       -3.58844830        1.80775090        0.05898201        0.15449566        1.57164676        0.01594882        0.00667765
       -3.57843829        2.08376030        0.04719513        0.14557127        1.86326940        0.01924349        0.00848102
       -3.56842828        0.32100389        0.02147674        0.03350587        0.25985499        0.00494326        0.00122302
       -3.55841827        1.65162764        0.11729528        0.19189313        1.31753770        0.01743212        0.00746941
       -3.54840826        5.81999930        0.01260317        0.94771674        4.78004237        0.04373206        0.03590496
       -3.53839825        1.91678759        0.01331696        0.14947935        1.72658839        0.01514559        0.01225732
       -3.52838824        2.90888592        0.00237542        0.32521827        2.54459945        0.02099509        0.01569768
       -3.51837823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50836822        0.45801729        0.00426100        0.02696211        0.41859187        0.00453137        0.00367093
       -3.49835821        0.81788784        0.00474565        0.08946807        0.71030368        0.00746849        0.00590196
       -3.48834820        5.62701042        0.07203627        0.60178445        4.88127733        0.04020465        0.03170772
       -3.47833819        0.55543645        0.02149646        0.08412642        0.44123595        0.00576881        0.00280882
       -3.46832818        1.14146780        0.03452397        0.19689259        0.89043140        0.01564315        0.00397669
       -3.45831817        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.44830816        3.10024154        0.11852561        0.46249660        2.45592668        0.04935923        0.01393343
       -3.43829815        1.73425828        0.01076069        0.11887989        1.56714609        0.02329608        0.01417553
       -3.42828814        2.18046352        0.00648160        0.15307851        1.99179631        0.02228807        0.00681903
       -3.41827813        2.27769959        0.01155862        0.27676773        1.96611149        0.01817659        0.00508516
       -3.40826812        0.44804827        0.00031921        0.03662754        0.40744570        0.00275757        0.00089824
       -3.39825811        0.55756865        0.00027788        0.03423767        0.51195930        0.00750409        0.00358971
