#  aims_uuid : E27DB50C-B735-4754-A4A3-B87AF8ECA843                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.047218 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.95278159        0.90270646        0.02084087        0.84112138        0.03746410        0.00328011
       -4.94278159        0.86230336        0.01656296        0.81699743        0.02670820        0.00203477
       -4.93278159        0.74735994        0.01517423        0.70586094        0.02381714        0.00250764
       -4.92278159        1.23468932        0.02006458        1.16616045        0.04370716        0.00475712
       -4.91278159        0.65199589        0.00725161        0.62298353        0.01994914        0.00181162
       -4.90278159        5.00020903        0.03100724        4.86548344        0.09340572        0.01031264
       -4.89278159        0.45914027        0.00210098        0.44865923        0.00700842        0.00137164
       -4.88278159        0.36177403        0.00115275        0.35491569        0.00475788        0.00094772
       -4.87278159        0.62420184        0.00368567        0.60803784        0.01105079        0.00142754
       -4.86278159        0.91418593        0.00960075        0.88482423        0.01771094        0.00205001
       -4.85278159        1.24546120        0.01015701        1.20932465        0.02335572        0.00262382
       -4.84278159        1.15310490        0.00901149        1.11295223        0.02797474        0.00316644
       -4.83278159        0.67593831        0.00736629        0.64611204        0.02033931        0.00212067
       -4.82278159        0.55903515        0.00669794        0.53058283        0.01978635        0.00196803
       -4.81278159        0.86280886        0.01530410        0.81725457        0.02753153        0.00271865
       -4.80278159        0.49025384        0.00945891        0.46205176        0.01688050        0.00186267
       -4.79278159        0.59791010        0.00953114        0.56625063        0.01981555        0.00231279
       -4.78278159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77278159        0.53286357        0.00535776        0.51336756        0.01261581        0.00152245
       -4.76278159        0.80863901        0.01073130        0.77795380        0.01764542        0.00230849
       -4.75278159        1.07913975        0.01364958        1.04307767        0.01937658        0.00303592
       -4.74278159        0.29085741        0.00488799        0.27486308        0.01011269        0.00099365
       -4.73278159        0.85510318        0.01196205        0.80700986        0.03278698        0.00334430
       -4.72278159        1.08680887        0.01656232        1.01355719        0.05240009        0.00428927
       -4.71278159        0.32755089        0.00566048        0.30813593        0.01235365        0.00140084
       -4.70278159        0.47682033        0.00738468        0.45160029        0.01602675        0.00180860
       -4.69278159        0.69976699        0.01026722        0.66646026        0.02057553        0.00246397
       -4.68278159        0.77808441        0.01051418        0.74118218        0.02354621        0.00284183
       -4.67278159        0.49227898        0.00732554        0.47024197        0.01305555        0.00165591
       -4.66278159        0.29744638        0.00431424        0.28516590        0.00701055        0.00095570
       -4.65278159        0.30086301        0.00299008        0.29033105        0.00660409        0.00093780
       -4.64278159        0.33602109        0.00326442        0.32509013        0.00663379        0.00103274
       -4.63278159        0.33478905        0.00349853        0.32400977        0.00621228        0.00106848
       -4.62278159        0.28034989        0.00319940        0.27131269        0.00491796        0.00091984
       -4.61278159        0.21263238        0.00263468        0.20574549        0.00352041        0.00073180
       -4.60278159        0.43776206        0.00482709        0.42655558        0.00550765        0.00087173
       -4.59278159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58278159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57278159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56278159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
