#  aims_uuid : 910732AB-C844-4150-AB55-E765764D4D1C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.267473 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.73252657        0.22596581        0.00380358        0.01797141        0.19685194        0.00733888
       -4.72252657        0.21685902        0.00314107        0.01557992        0.19077621        0.00736183
       -4.71252657        0.20885549        0.00255216        0.01348022        0.18544612        0.00737698
       -4.70252657        0.20195521        0.00203686        0.01167230        0.18086169        0.00738435
       -4.69252657        0.53314843        0.00192558        0.01680229        0.50263383        0.01178674
       -4.68252657        0.76732486        0.00315855        0.03340922        0.70436783        0.02638926
       -4.67252657        0.12253575        0.00667100        0.02420227        0.08771079        0.00395168
       -4.66252657        0.26031909        0.01070451        0.04342513        0.19873310        0.00745634
       -4.65252657        0.26337499        0.01421790        0.03930552        0.20237776        0.00747381
       -4.64252657        0.29333969        0.01925769        0.03843373        0.22777475        0.00787352
       -4.63252657        0.33620364        0.02444312        0.03739310        0.26606581        0.00830161
       -4.62252657        0.35916249        0.02729627        0.03262844        0.29184524        0.00739254
       -4.61252657        0.39058643        0.02724150        0.02925946        0.32625314        0.00783234
       -4.60252657        0.40665174        0.02451195        0.02773272        0.34600794        0.00839913
       -4.59252657        0.42575654        0.02189386        0.03402661        0.36021353        0.00962254
       -4.58252657        0.45243197        0.02038080        0.04612196        0.37544982        0.01047940
       -4.57252657        0.48758240        0.02151620        0.06133305        0.39397277        0.01076038
       -4.56252657        0.40715813        0.01501795        0.04812164        0.33578374        0.00823481
       -4.55252657        0.41466067        0.01408634        0.05426041        0.33807791        0.00823600
       -4.54252657        0.42499025        0.01342458        0.06053852        0.34261672        0.00841042
       -4.53252657        0.48107599        0.01735490        0.07089867        0.38315080        0.00967163
       -4.52252657        0.59954007        0.02474458        0.09069515        0.47145380        0.01264653
       -4.51252657        0.88852677        0.05030410        0.13274737        0.68565858        0.01981671
       -4.50252657        0.93014029        0.06014723        0.14120394        0.70772814        0.02106099
       -4.49252657        1.52043408        0.04862995        0.27419911        1.15851868        0.03908633
       -4.48252657        0.96016658        0.02476490        0.12525689        0.79022375        0.01992104
       -4.47252657        1.52889822        0.04668789        0.23609359        1.21273196        0.03338477
       -4.46252657        0.51547893        0.02166857        0.14364833        0.33431947        0.01584256
       -4.45252657        0.33865436        0.01020299        0.11864498        0.19915703        0.01064935
       -4.44252657        0.71717903        0.00774402        0.21444838        0.47177120        0.02321543
       -4.43252657        0.63538601        0.00824274        0.15110466        0.46225307        0.01378553
       -4.42252657        0.23429457        0.00364126        0.07125216        0.15592134        0.00347981
       -4.41252657        0.95779261        0.05965825        0.20881709        0.66876173        0.02055554
       -4.40252657        0.82173864        0.04806059        0.19867476        0.55909530        0.01590799
       -4.39252657        0.61207689        0.03326602        0.15987993        0.40882504        0.01010589
       -4.38252657        0.74756336        0.00872508        0.12586589        0.60286982        0.01010257
       -4.37252657        1.42169717        0.02021566        0.26812299        1.11319594        0.02016259
       -4.36252657        0.41774292        0.00439539        0.10607624        0.30027740        0.00699389
       -4.35252657        0.75416573        0.01798687        0.29184845        0.42848669        0.01584372
       -4.34252657        0.51434330        0.00353195        0.18212246        0.31786686        0.01082203
       -4.33252657        1.43923187        0.09098931        0.22028072        1.10813589        0.01982595
       -4.32252657        2.28376951        0.04067311        0.18494809        2.02439084        0.03375746
       -4.31252657        0.98634528        0.05952112        0.19796386        0.71379806        0.01506225
       -4.30252657        0.87958364        0.05692193        0.12812606        0.68296788        0.01156777
       -4.29252657        0.66911187        0.04647025        0.08072350        0.53311783        0.00880030
       -4.28252657        1.13280407        0.04945569        0.11692334        0.94988057        0.01654448
       -4.27252657        1.05336490        0.02689794        0.11457856        0.89676115        0.01512724
       -4.26252657        0.81572628        0.01696963        0.07929960        0.70692429        0.01253276
       -4.25252657        0.72780442        0.00875735        0.06427282        0.64063204        0.01414222
       -4.24252657        0.62501197        0.00916364        0.05593699        0.54847051        0.01144084
       -4.23252657        0.94315315        0.01341217        0.06497014        0.84525485        0.01951599
       -4.22252657        0.54021838        0.00950486        0.05233940        0.46857250        0.00980162
       -4.21252657        0.45761804        0.00757927        0.04488415        0.39668627        0.00846834
       -4.20252657        0.41508499        0.00619093        0.03819122        0.36316311        0.00753973
       -4.19252657        1.28896689        0.01394478        0.07908704        1.17118891        0.02474616
       -4.18252657        0.76378451        0.00540893        0.04131975        0.70074897        0.01630686
       -4.17252657        0.76699680        0.00534768        0.04023144        0.70690297        0.01451471
       -4.16252657        1.10482691        0.00620873        0.08194016        0.99926032        0.01741770
       -4.15252657        1.22239070        0.00621147        0.06771864        1.13185736        0.01660322
       -4.14252657        0.93301472        0.00351065        0.04443175        0.87313911        0.01193322
       -4.13252657        1.26505086        0.00337574        0.04585629        1.19789271        0.01792613
       -4.12252657        1.15745122        0.00343216        0.04017224        1.09928630        0.01456052
       -4.11252657        1.04184384        0.00348379        0.04203461        0.98407893        0.01224650
       -4.10252657        1.04037626        0.00327693        0.04212897        0.98504420        0.00992615
