#  aims_uuid : 7BF7C74F-0A81-4979-A510-C6B8613BFED1                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.23482113        0.13079466        1.03860924        0.05601008        0.00888096        0.00052620
       -4.68725688        1.86675560        0.13543780        1.60526318        0.10993726        0.01443394        0.00168341
       -4.67725688        0.64183108        0.03331996        0.55580188        0.04617626        0.00552856        0.00100443
       -4.66725688        1.26228506        0.10262238        1.06756362        0.08347846        0.00834426        0.00027634
       -4.65725688        1.09564917        0.09375797        0.92614208        0.06774451        0.00772892        0.00027569
       -4.64725688       16.03378620        0.65587687       14.97733604        0.33797351        0.04998957        0.01261021
       -4.63725688        1.59026042        0.14621815        1.37728228        0.05787292        0.00831906        0.00056801
       -4.62725688        0.39120346        0.02908899        0.33940539        0.02033678        0.00203324        0.00033905
       -4.61725688        0.62333788        0.04821967        0.51997683        0.04964348        0.00492892        0.00056897
       -4.60725688        0.22572381        0.01890560        0.18902497        0.01618935        0.00146865        0.00013523
       -4.59725688        0.47440232        0.04108843        0.40321735        0.02705468        0.00279322        0.00024864
       -4.58725688        1.22322071        0.09888455        1.03749775        0.07757047        0.00851420        0.00075375
       -4.57725688        0.59046351        0.04942253        0.50613467        0.03107597        0.00354500        0.00028533
       -4.56725688        1.69774112        0.15746188        1.44386190        0.08497518        0.01059931        0.00084285
       -4.55725688        2.62623940        0.23680660        2.22209714        0.14969671        0.01638594        0.00125301
       -4.54725688        2.06470384        0.19330731        1.74071831        0.11637010        0.01323231        0.00107582
       -4.53725688        2.01268442        0.19851544        1.68500116        0.11559916        0.01260450        0.00096415
       -4.52725688        2.08562541        0.19416671        1.75416591        0.12341421        0.01238379        0.00149479
       -4.51725688        0.83357301        0.07727092        0.71360414        0.03812310        0.00389230        0.00068254
       -4.50725688        1.82489416        0.15906588        1.57152831        0.07748400        0.01479502        0.00202095
       -4.49725688        5.11079965        0.33665518        4.56501031        0.17471389        0.02846879        0.00595147
       -4.48725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47725688        2.11343327        0.11160653        1.86064332        0.12730353        0.01147122        0.00240867
       -4.46725688        2.09317926        0.22495593        1.75169902        0.10122032        0.01362549        0.00167849
       -4.45725688        2.90858599        0.30767999        2.47843503        0.10608139        0.01427367        0.00211591
       -4.44725688        1.09327711        0.10135659        0.94481355        0.04066060        0.00541772        0.00102865
