#  aims_uuid : 7BF7C74F-0A81-4979-A510-C6B8613BFED1                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.28592026        0.12161690        1.08862472        0.06731956        0.00796117        0.00039791
       -4.68725688        1.79864786        0.13520993        1.53290335        0.11476817        0.01417306        0.00159335
       -4.67725688        0.61427385        0.04722966        0.51633567        0.04489529        0.00498495        0.00082828
       -4.66725688        1.43922592        0.10290082        1.22683233        0.10064717        0.00862641        0.00021918
       -4.65725688        1.21996983        0.09770182        1.03249886        0.08128985        0.00824774        0.00023156
       -4.64725688       17.74891474        1.10463984       16.16480879        0.41020036        0.05704803        0.01221772
       -4.63725688        1.80947025        0.15788552        1.57805144        0.06476222        0.00824213        0.00052895
       -4.62725688        0.56803878        0.02013170        0.52444456        0.02090104        0.00218859        0.00037289
       -4.61725688        0.78107784        0.04251062        0.68872507        0.04448763        0.00476946        0.00058505
       -4.60725688        0.25926756        0.02339768        0.22010123        0.01425772        0.00136468        0.00014625
       -4.59725688        0.45355122        0.03814874        0.38550615        0.02699972        0.00264269        0.00025392
       -4.58725688        1.15905649        0.09781628        0.97508911        0.07725369        0.00816207        0.00073534
       -4.57725688        0.56038647        0.04549290        0.47854464        0.03294011        0.00315926        0.00024956
       -4.56725688        1.63780342        0.15348419        1.38036399        0.09349808        0.00970477        0.00075238
       -4.55725688        2.71724874        0.22896804        2.31504678        0.15693359        0.01518153        0.00111880
       -4.54725688        2.20773246        0.19277840        1.88131041        0.12073403        0.01203041        0.00087921
       -4.53725688        2.15267542        0.19135079        1.82683197        0.12170136        0.01187003        0.00092126
       -4.52725688        2.38360025        0.20932845        2.02428323        0.13539964        0.01310129        0.00148764
       -4.51725688        0.92319111        0.08560551        0.79183137        0.04077960        0.00430231        0.00067231
       -4.50725688        2.83658326        0.20619310        2.48169173        0.12791473        0.01821520        0.00256851
       -4.49725688        5.89689641        0.39893059        5.18786864        0.27272014        0.03124771        0.00612933
       -4.48725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47725688        2.16592491        0.14021569        1.91651752        0.09490815        0.01171857        0.00256498
       -4.46725688        2.23008478        0.22118934        1.88921883        0.10495897        0.01284652        0.00187111
       -4.45725688        2.74587899        0.29438565        2.33609873        0.10125100        0.01242213        0.00172148
       -4.44725688        1.04082970        0.09428488        0.89768704        0.04325375        0.00465467        0.00094936
       -4.43725688        1.26159801        0.12149850        1.08123565        0.05176146        0.00594682        0.00115557
       -4.42725688        0.94233355        0.07886159        0.80382369        0.05111431        0.00737811        0.00115585
       -4.41725688        0.82923557        0.08291396        0.70062947        0.03954248        0.00532860        0.00082105
