#  aims_uuid : 7BF7C74F-0A81-4979-A510-C6B8613BFED1                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        0.95226548        0.00647087        0.16353526        0.77047349        0.00998935        0.00179651
       -4.68725688        2.33930209        0.01858522        0.26328620        2.01914185        0.03339514        0.00489369
       -4.67725688        0.59913407        0.02264130        0.12046336        0.43855900        0.01635276        0.00111764
       -4.66725688        0.93850457        0.04168373        0.14391299        0.73934748        0.01269300        0.00086737
       -4.65725688        0.99785387        0.02013245        0.09811349        0.86887682        0.00918335        0.00154775
       -4.64725688       16.02207079        0.26009134        1.45865989       14.01853394        0.27631359        0.00847202
       -4.63725688        1.17406914        0.02712010        0.20222038        0.93209373        0.01097591        0.00165902
       -4.62725688        0.50756428        0.03234554        0.10296483        0.36561290        0.00537398        0.00126704
       -4.61725688        0.92139556        0.07650665        0.23572746        0.59216993        0.01365023        0.00334130
       -4.60725688        0.20821619        0.00579552        0.08657675        0.11278682        0.00230588        0.00075123
       -4.59725688        0.41400261        0.01087170        0.12401177        0.27303723        0.00487059        0.00121132
       -4.58725688        1.29858485        0.04679911        0.34191782        0.88651753        0.01894966        0.00440073
       -4.57725688        0.54096402        0.02123251        0.07794558        0.43469251        0.00633781        0.00075561
       -4.56725688        1.31144796        0.09790416        0.32419717        0.87142570        0.01542282        0.00249810
       -4.55725688        2.31802913        0.18909698        0.38931845        1.71102203        0.02528639        0.00330528
       -4.54725688        1.61905814        0.11462412        0.24832276        1.23422046        0.01923345        0.00265735
       -4.53725688        1.55004932        0.05578543        0.22066864        1.24944838        0.02157094        0.00257593
       -4.52725688        1.82160957        0.14765505        0.50431872        1.13858524        0.02744409        0.00360647
       -4.51725688        0.68777102        0.05860403        0.16541061        0.45480278        0.00784129        0.00111232
       -4.50725688        2.05653759        0.41920991        0.45349935        1.13530763        0.04393396        0.00458675
       -4.49725688        4.63657104        0.60417601        0.87093143        3.03795789        0.11612585        0.00737986
       -4.48725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47725688        1.46398565        0.29239610        0.24641199        0.89105547        0.03064568        0.00347642
       -4.46725688        1.43492963        0.29499267        0.37148560        0.74202849        0.02241680        0.00400606
       -4.45725688        2.29879464        0.57304262        0.50444939        1.18994009        0.02760250        0.00376004
       -4.44725688        1.09076870        0.19438745        0.14587640        0.73773968        0.01124127        0.00152391
       -4.43725688        1.30617714        0.23057700        0.14694773        0.91564492        0.01119170        0.00181580
       -4.42725688        0.87226105        0.13958411        0.15676368        0.56207041        0.01206045        0.00178239
       -4.41725688        0.63018189        0.09965815        0.15578673        0.36165327        0.01155060        0.00153315
       -4.40725688        0.40481655        0.06599534        0.12038415        0.20859884        0.00878327        0.00105495
       -4.39725688        1.35684241        0.08989634        0.21824179        1.02129728        0.02479328        0.00261373
       -4.38725688        1.03169552        0.10815419        0.16179383        0.74056081        0.01926083        0.00192585
       -4.37725688        0.89214833        0.12680591        0.15171678        0.59336140        0.01841173        0.00185252
       -4.36725688        1.14827047        0.14138011        0.15019324        0.82587754        0.02829363        0.00252594
       -4.35725688        1.18430453        0.15484738        0.09856874        0.90837577        0.02007619        0.00243645
       -4.34725688        1.23177511        0.14570233        0.08921674        0.98456968        0.01010255        0.00218382
       -4.33725688        2.15130640        0.41765358        0.17484555        1.53077981        0.02388605        0.00414140
       -4.32725688        0.65249653        0.11318661        0.08688540        0.44011800        0.01074767        0.00155885
       -4.31725688        0.44546308        0.08207858        0.09168343        0.25991303        0.01041979        0.00136826
       -4.30725688        0.15250370        0.02289736        0.03253789        0.09306512        0.00353000        0.00047333
       -4.29725688        0.13153978        0.01636890        0.02653577        0.08548530        0.00271713        0.00043267
       -4.28725688        0.11003988        0.01080880        0.02125816        0.07557871        0.00200563        0.00038859
       -4.27725688        0.08800400        0.00621705        0.01670506        0.06334533        0.00139550        0.00034106
       -4.26725688        1.19072003        0.10388616        0.14904975        0.89501176        0.04029907        0.00247328
       -4.25725688        0.51635582        0.02012544        0.06819423        0.41758769        0.00947673        0.00097173
       -4.24725688        0.51599935        0.07103958        0.04728444        0.38725800        0.00921766        0.00119967
       -4.23725688        0.41310317        0.06957915        0.03173406        0.30339114        0.00744669        0.00095214
       -4.22725688        0.38525033        0.05837704        0.02812758        0.29055252        0.00749639        0.00069679
       -4.21725688        0.74740664        0.04934998        0.07842311        0.60372558        0.01460130        0.00130667
       -4.20725688        0.80860628        0.02713286        0.07516679        0.68952154        0.01561284        0.00117224
       -4.19725688        0.19427114        0.00803093        0.02752240        0.15336216        0.00493911        0.00041655
       -4.18725688        0.21305532        0.01085362        0.02765235        0.16935613        0.00473591        0.00045731
       -4.17725688        0.30773061        0.01360289        0.04106048        0.24623163        0.00622801        0.00060760
       -4.16725688        0.38600412        0.01708084        0.05032965        0.30999931        0.00782008        0.00077424
       -4.15725688        0.44787584        0.02128747        0.05545985        0.36065918        0.00951211        0.00095724
       -4.14725688        0.37736977        0.03855078        0.03392649        0.29654829        0.00746702        0.00087719
       -4.13725688        0.51894448        0.07236910        0.03853285        0.39720938        0.00956752        0.00126564
       -4.12725688        0.69943858        0.09844626        0.05171929        0.53600925        0.01152857        0.00173520
       -4.11725688        0.34856258        0.04385885        0.04654494        0.25082804        0.00667074        0.00066001
       -4.10725688        0.41476766        0.04766226        0.05338666        0.30481941        0.00811553        0.00078380
       -4.09725688        0.48268232        0.04807489        0.05810708        0.36576447        0.00983134        0.00090454
       -4.08725688        0.55230658        0.04509674        0.06070622        0.43366323        0.01181816        0.00102223
       -4.07725688        0.31765240        0.00483198        0.04502818        0.26083198        0.00648439        0.00047587
       -4.06725688        0.42807328        0.01125037        0.04397162        0.36343678        0.00877710        0.00063741
       -4.05725688        0.41101021        0.01610758        0.03323954        0.35279614        0.00814116        0.00072580
       -4.04725688        0.47624590        0.02192406        0.03721723        0.40632308        0.00968825        0.00109328
       -4.03725688        0.49758650        0.02273587        0.06203349        0.40078813        0.01064307        0.00138594
       -4.02725688        0.37426910        0.02440472        0.03289536        0.30722772        0.00586622        0.00387508
       -4.01725688        0.36234757        0.03203135        0.02517923        0.29845731        0.00578343        0.00089626
       -4.00725688        0.51628204        0.02343695        0.02660450        0.45851736        0.00655450        0.00116872
       -3.99725688        0.69505678        0.01917544        0.04806854        0.61594096        0.00971708        0.00215476
       -3.98725688        0.77143487        0.02852939        0.08954995        0.63521160        0.01462948        0.00351445
       -3.97725688        0.88523611        0.04457809        0.11395311        0.70653300        0.01601119        0.00416072
       -3.96725688        1.01995797        0.04196416        0.13751952        0.81792882        0.01777156        0.00477390
       -3.95725688        0.91843289        0.03193374        0.11061817        0.75792750        0.01432316        0.00363032
       -3.94725688        1.30366618        0.02575168        0.10225055        1.15546320        0.01585241        0.00434834
       -3.93725688        1.47652598        0.01882023        0.09717811        1.33892256        0.01736604        0.00423903
       -3.92725688        1.32771031        0.01133803        0.07281564        1.22432434        0.01624320        0.00298911
       -3.91725688        1.12736297        0.00525951        0.05330321        1.05111792        0.01462864        0.00305370
       -3.90725688        2.39933977        0.07400999        0.17353259        2.11108979        0.03327280        0.00743460
       -3.89725688        5.19005203        0.02996794        0.39181866        4.69727159        0.05884861        0.01214522
       -3.88725688        1.35899239        0.00627569        0.19564855        1.12540270        0.02738486        0.00428058
       -3.87725688        2.35789582        0.02920028        0.33362270        1.92933250        0.05726416        0.00847619
       -3.86725688        1.44894252        0.05742213        0.16476203        1.20468544        0.01738604        0.00468688
       -3.85725688        1.30261520        0.02733709        0.12505231        1.13794900        0.00998916        0.00228765
       -3.84725688        4.25808960        0.02344299        0.79012236        3.39101299        0.04114340        0.01236787
       -3.83725688        2.08926435        0.01505509        0.41934023        1.62082315        0.02474583        0.00930005
       -3.82725688        1.19149112        0.00530819        0.14808592        1.01218958        0.01554203        0.01036539
       -3.81725688        1.93156085        0.00405342        0.33885288        1.54692126        0.02520707        0.01652622
       -3.80725688        0.54471304        0.00062480        0.06388911        0.46989478        0.00467074        0.00563362
       -3.79725688        1.73904711        0.09412807        0.17353398        1.44090295        0.02410614        0.00637597
