#  aims_uuid : 7BF7C74F-0A81-4979-A510-C6B8613BFED1                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.27822926        0.00930660        0.08545390        1.17203172        0.01002338        0.00141366
       -4.68725688        2.18310665        0.02220474        0.22136096        1.91174757        0.02486944        0.00292394
       -4.67725688        0.98835347        0.00671616        0.10409269        0.86293387        0.01282862        0.00178212
       -4.66725688        1.44281177        0.02077881        0.23332634        1.17682137        0.01023490        0.00165035
       -4.65725688        1.28887685        0.01351287        0.16446495        1.10172444        0.00744517        0.00172942
       -4.64725688       13.80372180        0.16233188        1.62903958       11.81675390        0.18837996        0.00721648
       -4.63725688        1.46298496        0.01691142        0.12231721        1.30878531        0.01329471        0.00167631
       -4.62725688        0.54745856        0.02470384        0.08994997        0.42521305        0.00667337        0.00091832
       -4.61725688        1.01657295        0.06519253        0.17519703        0.76334590        0.01089769        0.00193980
       -4.60725688        0.26125522        0.01168708        0.03485969        0.21179415        0.00245239        0.00046191
       -4.59725688        0.51367364        0.02134801        0.06758842        0.41922304        0.00465098        0.00086319
       -4.58725688        1.45026527        0.13814606        0.21095228        1.08575266        0.01286844        0.00254584
       -4.57725688        0.55361484        0.02402444        0.08324938        0.43943347        0.00592695        0.00098060
       -4.56725688        1.48748125        0.08785848        0.24063831        1.14215893        0.01429112        0.00253442
       -4.55725688        2.14605715        0.17133815        0.41218714        1.53336136        0.02479370        0.00437679
       -4.54725688        1.65821255        0.15833206        0.30350489        1.16777501        0.02451212        0.00408847
       -4.53725688        1.53028701        0.12862829        0.32022350        1.05200418        0.02542839        0.00400264
       -4.52725688        1.82632357        0.40152889        0.36622319        1.03070747        0.02393824        0.00392579
       -4.51725688        0.71748188        0.20094566        0.14092509        0.36400350        0.01002760        0.00158003
       -4.50725688        2.13496124        0.21683604        0.56825978        1.30355997        0.04099854        0.00530692
       -4.49725688        4.54921802        0.40845374        0.71044519        3.32105669        0.10159833        0.00766407
       -4.48725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47725688        1.96041018        0.37097099        0.30856662        1.24501635        0.03267765        0.00317857
       -4.46725688        1.65294746        0.34297172        0.34226867        0.93447527        0.02898372        0.00424808
       -4.45725688        2.09464223        0.34981786        0.48705098        1.21943057        0.03386185        0.00448096
       -4.44725688        0.92162205        0.18691397        0.20286748        0.51535827        0.01439506        0.00208728
       -4.43725688        1.09191523        0.23602820        0.24880774        0.58941262        0.01504340        0.00262327
       -4.42725688        1.01979494        0.19290264        0.24659147        0.55988513        0.01807133        0.00234437
       -4.41725688        0.75053023        0.17890927        0.14944949        0.40798179        0.01256882        0.00162086
       -4.40725688        0.48062132        0.13292634        0.08736966        0.25116587        0.00812695        0.00103250
