#  aims_uuid : 7BF7C74F-0A81-4979-A510-C6B8613BFED1                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.04530946        0.00454576        0.15715561        0.87046545        0.01031606        0.00282657
       -4.68725688        1.96435091        0.01187641        0.25536258        1.66817037        0.02457135        0.00437021
       -4.67725688        1.03338355        0.00347952        0.04891217        0.96688048        0.01290052        0.00121086
       -4.66725688        1.30558480        0.01813646        0.16006659        1.11186128        0.01349300        0.00202747
       -4.65725688        1.15516978        0.01121851        0.15218143        0.98011256        0.00944093        0.00221634
       -4.64725688       12.62900242        0.38060806        2.08784688        9.97944056        0.16852505        0.01258187
       -4.63725688        1.15964840        0.02770106        0.24495039        0.87109389        0.01342936        0.00247370
       -4.62725688        0.39242675        0.01340812        0.08082235        0.29121011        0.00649362        0.00049256
       -4.61725688        0.76931275        0.02036326        0.11778438        0.62057608        0.00931034        0.00127870
       -4.60725688        0.25695520        0.00684055        0.04161329        0.20449163        0.00323393        0.00077580
       -4.59725688        0.46699875        0.01481584        0.07715048        0.36830085        0.00558571        0.00114587
       -4.58725688        1.12212724        0.05115524        0.24541395        0.80888266        0.01391165        0.00276375
       -4.57725688        0.57660364        0.02683151        0.07243731        0.46985716        0.00656477        0.00091288
       -4.56725688        1.57091207        0.05294422        0.20135948        1.29408983        0.01987491        0.00264362
       -4.55725688        2.43703112        0.18400299        0.45532918        1.75987844        0.03267916        0.00514135
       -4.54725688        1.98163417        0.28179280        0.40698675        1.26848544        0.02039423        0.00397495
       -4.53725688        2.04868651        0.39196790        0.31832712        1.31763276        0.01807057        0.00268816
       -4.52725688        1.77010961        0.21117633        0.44667826        1.06812193        0.03865616        0.00547693
       -4.51725688        0.62378334        0.11845636        0.17149309        0.31813190        0.01344630        0.00225569
       -4.50725688        2.19886231        0.47990504        0.45175628        1.22906655        0.03515804        0.00297640
       -4.49725688        4.92366294        0.63536113        0.71611411        3.46402766        0.10066332        0.00749673
       -4.48725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47725688        2.14532219        0.25012944        0.33608751        1.52020160        0.03643174        0.00247190
       -4.46725688        1.87447703        0.27094687        0.27095374        1.29911685        0.02979967        0.00365990
       -4.45725688        1.66133069        0.25324119        0.41568286        0.95047207        0.03706535        0.00486921
       -4.44725688        0.75783571        0.19836014        0.15245025        0.39131170        0.01375413        0.00195948
       -4.43725688        0.98948026        0.34829008        0.16752169        0.45834499        0.01315622        0.00216727
       -4.42725688        1.10205563        0.14957296        0.26143188        0.67274210        0.01615044        0.00215825
       -4.41725688        0.78280135        0.12093981        0.22593818        0.42130718        0.01257874        0.00203745
       -4.40725688        0.51501544        0.08688739        0.16625497        0.25156980        0.00874932        0.00155395
       -4.39725688        0.87066842        0.13851049        0.21119117        0.50378182        0.01535915        0.00182580
       -4.38725688        0.84910772        0.08678376        0.15482756        0.59062157        0.01529107        0.00158376
       -4.37725688        0.88858791        0.14759954        0.13105583        0.59146185        0.01702833        0.00144236
       -4.36725688        1.26426971        0.19608314        0.20029748        0.84141875        0.02451632        0.00195401
       -4.35725688        0.92040748        0.18882367        0.16151438        0.55161187        0.01668531        0.00177225
       -4.34725688        0.64476423        0.23190873        0.07900228        0.32273547        0.00978497        0.00133278
       -4.33725688        1.73149895        0.28984419        0.14521633        1.26678325        0.02711301        0.00254217
       -4.32725688        0.56021996        0.10325572        0.06745493        0.37727020        0.01125270        0.00098641
       -4.31725688        0.45789426        0.08124769        0.06075510        0.30438719        0.01066137        0.00084290
       -4.30725688        0.14784571        0.03102373        0.02111050        0.09102693        0.00427677        0.00040778
       -4.29725688        0.11822497        0.02383511        0.01761707        0.07304171        0.00339142        0.00033966
       -4.28725688        0.09071643        0.01790886        0.01455010        0.05559441        0.00241529        0.00024777
       -4.27725688        0.06532010        0.01324498        0.01190958        0.03868503        0.00134838        0.00013212
       -4.26725688        0.70107231        0.05503548        0.15686225        0.45836481        0.02902643        0.00178334
       -4.25725688        0.28219248        0.04502406        0.04563362        0.18431166        0.00670670        0.00051644
       -4.24725688        0.60695040        0.09357918        0.03202472        0.47307041        0.00743913        0.00083696
       -4.23725688        0.60624019        0.07149995        0.02613264        0.50047828        0.00732122        0.00080810
       -4.22725688        0.58432813        0.02186837        0.03168761        0.52119923        0.00878963        0.00078330
       -4.21725688        1.05032002        0.02966798        0.08323991        0.91613638        0.02003784        0.00123791
       -4.20725688        1.03783650        0.02455685        0.09015557        0.89829491        0.02367417        0.00115500
