#  aims_uuid : 665401FA-618E-46D0-AF2C-3F3A7B3E215E                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.593795 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.40620529        1.17416834        0.05110473        0.17909450        0.93327935        0.00866715        0.00202260
       -4.39619528        1.61372145        0.06461363        0.19164875        1.33696856        0.01767441        0.00281610
       -4.38618527        2.83790984        0.04642096        0.26463042        2.46740035        0.05560781        0.00385030
       -4.37617526        1.04891733        0.05453910        0.13111886        0.84500056        0.01619433        0.00206447
       -4.36616525        1.06571207        0.06594273        0.15467155        0.83071941        0.01190351        0.00247487
       -4.35615524        1.20644327        0.09834440        0.20107936        0.88895108        0.01503008        0.00303835
       -4.34614523        1.27498098        0.15417573        0.21701095        0.88218132        0.01813317        0.00347980
       -4.33613522        1.71499530        0.07418288        0.31777678        1.29057368        0.02936865        0.00309331
       -4.32612521        2.39664462        0.08416261        0.43846116        1.83131811        0.03829725        0.00440548
       -4.31611520        0.98817371        0.10229217        0.24179750        0.62712628        0.01421174        0.00274602
       -4.30610519        0.87811729        0.09469721        0.19378229        0.57471582        0.01255363        0.00236835
       -4.29609518        1.32730539        0.19786475        0.36303946        0.73968680        0.02273033        0.00398406
       -4.28608517        1.09888823        0.14067259        0.30120867        0.63225133        0.02138605        0.00336959
       -4.27607516        1.28182987        0.25715797        0.32681556        0.67015613        0.02375309        0.00394712
       -4.26606515        0.86182266        0.28649371        0.15189724        0.41011056        0.01098239        0.00233876
       -4.25605514        3.35841015        1.02071445        0.74876564        1.53415336        0.04707503        0.00770167
       -4.24604513        3.68236626        0.21618534        0.19863880        3.18501776        0.07785648        0.00466788
       -4.23603512        1.04072882        0.23658545        0.23519714        0.55648665        0.01039601        0.00206357
       -4.22602511        0.65198796        0.23388600        0.09545156        0.31433115        0.00713465        0.00118459
       -4.21601510        0.86831835        0.17762617        0.17474333        0.49388041        0.02010673        0.00196170
       -4.20600509        0.54348283        0.06654231        0.09220635        0.36389388        0.01989194        0.00094834
       -4.19599508        0.23039061        0.05511953        0.03673528        0.13135474        0.00684682        0.00033423
       -4.18598507        2.21175295        0.10865952        0.28205020        1.77380267        0.04408488        0.00315568
       -4.17597506        0.16215864        0.03523940        0.05342742        0.06955962        0.00341815        0.00051405
       -4.16596505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15595504        2.21006973        0.49582972        0.35000812        1.31513400        0.04489330        0.00420460
       -4.14594503        1.95531584        0.27550178        0.25313653        1.39814277        0.02517761        0.00335715
       -4.13593502        0.70311752        0.01792847        0.18370362        0.48693202        0.01192320        0.00263021
       -4.12592501        0.42423242        0.02345485        0.06910752        0.32364359        0.00679878        0.00122767
       -4.11591500        0.50364922        0.04052141        0.06912459        0.38512783        0.00762843        0.00124697
       -4.10590499        0.72073196        0.08110956        0.08610198        0.54083067        0.01120510        0.00148464
       -4.09589498        0.81442549        0.09370829        0.10960242        0.59791488        0.01173403        0.00146587
       -4.08588497        0.66421556        0.07781735        0.09699885        0.47775537        0.01046247        0.00118151
       -4.07587496        0.55235835        0.06367525        0.08032228        0.39791669        0.00946573        0.00097840
       -4.06586495        0.45496498        0.05117502        0.05749683        0.33719605        0.00834824        0.00074883
       -4.05585494        0.42717365        0.03973411        0.05108404        0.32720537        0.00847282        0.00067730
       -4.04584493        0.40511238        0.02477193        0.04641925        0.32463422        0.00866227        0.00062471
       -4.03583492        0.39562751        0.01502350        0.04130195        0.32994389        0.00876082        0.00059735
       -4.02582491        0.44607466        0.01828104        0.04144277        0.37569371        0.01001325        0.00064389
       -4.01581490        0.50540617        0.01729570        0.04160762        0.43382482        0.01201350        0.00066454
       -4.00580489        0.53096964        0.01182475        0.04046750        0.46466029        0.01341218        0.00060492
       -3.99579488        0.18235938        0.00957583        0.03105780        0.13436024        0.00679588        0.00056963
       -3.98578487        0.51157478        0.04728285        0.07688183        0.37378280        0.01223986        0.00138743
       -3.97577486        0.69369579        0.06181465        0.08222482        0.53476711        0.01326137        0.00162785
       -3.96576485        0.78660570        0.06637909        0.08219445        0.62287875        0.01380461        0.00134880
       -3.95575484        0.91449979        0.08703247        0.12496051        0.68244218        0.01880947        0.00125516
       -3.94574483        0.49508846        0.01383215        0.05088398        0.42079741        0.00886204        0.00071288
       -3.93573482        0.45702926        0.01276756        0.06359978        0.36957700        0.01012546        0.00095946
       -3.92572481        0.37608123        0.01207513        0.04176209        0.31406493        0.00749909        0.00067998
       -3.91571480        0.45795181        0.01713356        0.04747715        0.38400659        0.00850118        0.00083331
       -3.90570479        0.56580442        0.02364257        0.04909271        0.48277391        0.00931122        0.00098402
       -3.89569478        0.72473098        0.02047788        0.04399454        0.64913828        0.01003423        0.00108604
       -3.88568477        0.32435774        0.00578986        0.02442381        0.28486631        0.00883347        0.00044429
       -3.87567476        0.39931299        0.00913488        0.02770703        0.35152602        0.01032298        0.00062208
       -3.86566475        0.32557759        0.01201396        0.01956958        0.28714583        0.00625096        0.00059726
       -3.85565474        0.37300632        0.01494077        0.02154337        0.32939062        0.00643436        0.00069720
       -3.84564473        0.41908184        0.01800282        0.02379423        0.37025296        0.00625423        0.00077760
       -3.83563472        0.46380415        0.02120011        0.02632214        0.40973287        0.00571056        0.00083848
       -3.82562471        0.58323251        0.02359918        0.03556821        0.51681778        0.00631703        0.00093031
       -3.81561470        1.51384202        0.01402200        0.07991943        1.38787176        0.03040341        0.00162543
       -3.80560469        0.91813520        0.00978123        0.07466959        0.81319408        0.01937361        0.00111670
       -3.79559468        0.59507209        0.00947168        0.07113046        0.49954212        0.01401741        0.00091042
       -3.78558467        0.45344499        0.00863203        0.06507017        0.36867176        0.01027610        0.00079493
       -3.77557466        0.30813319        0.00652956        0.04882047        0.24543111        0.00674040        0.00061165
       -3.76556465        0.17159520        0.00379669        0.02738025        0.13640431        0.00360403        0.00040993
       -3.75555464        0.21259001        0.00378679        0.02379017        0.17964431        0.00427954        0.00108920
       -3.74554463        2.56195526        0.00619809        0.20655934        2.32523622        0.01928019        0.00468142
       -3.73553462        1.36455656        0.02244848        0.16363688        1.16214341        0.01389975        0.00242804
       -3.72552461        1.33269618        0.01346620        0.15935793        1.14273648        0.01474447        0.00239109
       -3.71551460        1.23352147        0.00435797        0.14495475        1.06772386        0.01423058        0.00225431
       -3.70550459        0.47200398        0.01661753        0.05847336        0.39083343        0.00462112        0.00145855
       -3.69549458        2.57706066        0.05114718        0.44162331        2.04715566        0.02512946        0.01200506
       -3.68548457        1.77762168        0.05004355        0.14487406        1.55865439        0.01739310        0.00665657
       -3.67547456        1.66094245        0.03568082        0.11315417        1.49377531        0.01433938        0.00399276
       -3.66546455        6.16139502        0.00318885        0.35682965        5.73970927        0.04911481        0.01255245
       -3.65545454        3.61580508        0.06549201        0.23745945        3.25764522        0.04014030        0.01506809
       -3.64544453        1.90888580        0.05353485        0.14661996        1.68381432        0.01564984        0.00926684
       -3.63543452        0.71612616        0.04973014        0.07816130        0.57702274        0.00661926        0.00459272
       -3.62542451        2.51536731        0.00000000        0.32132515        2.15895270        0.01061245        0.02447702
       -3.61541450        1.01315293       -0.00000000        0.04893814        0.94872629        0.00778839        0.00770011
       -3.60540449        2.26277968        0.00000000        0.23383024        1.99719766        0.01869199        0.01305979
       -3.59539448        0.96581395        0.00000000        0.05950331        0.89531087        0.00880296        0.00219680
       -3.58538447        1.66915607        0.08188521        0.13737089        1.42107374        0.02147618        0.00735005
       -3.57537446        1.02524952        0.00010983        0.04782734        0.96527360        0.00696551        0.00507325
       -3.56536445        7.47989109       -0.00000000        0.54545301        6.83180229        0.05830934        0.04432646
       -3.55535444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54534443        0.80337243        0.02050245        0.21734076        0.55020301        0.01168622        0.00364000
       -3.53533442        1.06441991        0.03926479        0.19162387        0.80961504        0.02000152        0.00391470
       -3.52532441        2.48715892        0.07148552        0.26704112        2.11010321        0.02635761        0.01217146
       -3.51531440        1.29899680        0.00963852        0.18084807        1.08671315        0.01362521        0.00817186
       -3.50530439        3.26757036        0.04322995        0.30593822        2.87901039        0.03077183        0.00861996
       -3.49529438        1.16528414        0.00000000        0.15466176        0.99482247        0.01280938        0.00299053
       -3.48528437        0.55510569       -0.00000000        0.08302354        0.46503730        0.00536743        0.00167741
       -3.47527436        0.40404471       -0.00000000        0.04623417        0.35161290        0.00482852        0.00136912
       -3.46526435        0.42218195       -0.00000000        0.04251144        0.37212077        0.00624920        0.00130053
