#  aims_uuid : 665401FA-618E-46D0-AF2C-3F3A7B3E215E                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.593795 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.40620529        1.17776526        0.05115869        0.17910961        0.93680527        0.00867606        0.00201562
       -4.39619528        1.61096427        0.06474228        0.19166935        1.33407804        0.01765642        0.00281817
       -4.38618527        2.83269575        0.04652602        0.26457076        2.46217611        0.05556753        0.00385533
       -4.37617526        1.04787710        0.05454543        0.13111467        0.84396509        0.01618662        0.00206530
       -4.36616525        1.06532421        0.06594438        0.15458810        0.83041553        0.01190154        0.00247467
       -4.35615524        1.20574274        0.09830735        0.20103625        0.88833585        0.01502558        0.00303772
       -4.34614523        1.27413143        0.15403664        0.21703563        0.88145281        0.01812693        0.00347942
       -4.33613522        1.71409096        0.07425746        0.31788253        1.28950711        0.02935257        0.00309130
       -4.32612521        2.39460529        0.08442825        0.43868634        1.82882515        0.03826271        0.00440284
       -4.31611520        0.98805312        0.10219594        0.24195020        0.62692198        0.01423330        0.00275170
       -4.30610519        0.87830879        0.09481581        0.19380142        0.57478241        0.01254255        0.00236660
       -4.29609518        1.32824874        0.19797269        0.36301002        0.74055170        0.02273057        0.00398375
       -4.28608517        1.10045258        0.14063136        0.30110825        0.63394708        0.02139493        0.00337096
       -4.27607516        1.28245350        0.25684710        0.32666098        0.67124108        0.02375690        0.00394743
       -4.26606515        0.86142112        0.28634611        0.15187201        0.40988107        0.01098303        0.00233891
       -4.25605514        3.35633217        1.01976946        0.74853917        1.53322242        0.04709573        0.00770537
       -4.24604513        3.63005876        0.22983229        0.23327631        3.08234229        0.07952628        0.00508159
       -4.23603512        1.04048961        0.23644488        0.23522974        0.55635587        0.01039589        0.00206322
       -4.22602511        0.65186925        0.23382341        0.09553356        0.31419165        0.00713570        0.00118493
       -4.21601510        0.86978542        0.17890241        0.17443079        0.49438632        0.02010476        0.00196114
       -4.20600509        0.54637141        0.06887554        0.09162725        0.36503276        0.01988738        0.00094849
