#  aims_uuid : 8EBCBA7B-3EF1-44B7-A15D-B3D68FF0703D                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.52121133        0.00522780        0.05342618        0.45770005        0.00358301        0.00127429
       -9.98998999        0.59794008        0.00587904        0.09103208        0.49542832        0.00432303        0.00127761
       -9.97997998        1.29652684        0.01505444        0.19205455        1.07574508        0.01077633        0.00289643
       -9.96996997        0.94596801        0.07215227        0.14760312        0.70370002        0.02016675        0.00234584
       -9.95995996        0.55788645        0.01596874        0.09176140        0.43625616        0.01296273        0.00093743
       -9.94994995        0.86006522        0.01245872        0.12442801        0.70950809        0.01201645        0.00165395
       -9.93993994        1.68268225        0.04341390        0.19082139        1.42195167        0.02453379        0.00196148
       -9.92992993        1.45716577        0.04648899        0.31237150        1.07233737        0.02377407        0.00219384
       -9.91991992        0.58572397        0.03112743        0.13094476        0.41620560        0.00596863        0.00147755
       -9.90990991        1.73687139        0.16811902        0.37930129        1.15277390        0.03015046        0.00652672
       -9.89989990        0.34070468        0.01053304        0.11290130        0.21270491        0.00354878        0.00101663
       -9.88988989        1.22507643        0.03568774        0.38336004        0.78572621        0.01623686        0.00406559
       -9.87987988        0.61208370        0.03732696        0.08712736        0.47841064        0.00795787        0.00126086
       -9.86986987        1.69831048        0.12650986        0.46569937        1.08352175        0.01886150        0.00371800
       -9.85985986        1.73796566        0.13924712        0.38610855        1.19322730        0.01654228        0.00284041
       -9.84984985        2.17027831        0.20849510        0.36857749        1.56441970        0.02486852        0.00391750
       -9.83983984        1.56454185        0.11622678        0.28642363        1.13811457        0.02109485        0.00268202
       -9.82982983        2.19042247        0.11475174        0.30614925        1.73612798        0.03019476        0.00319875
       -9.81981982        1.09893737        0.25397939        0.20983412        0.61143091        0.02131459        0.00237836
       -9.80980981        0.70901555        0.07989019        0.19983584        0.41477636        0.01249369        0.00201947
       -9.79979980        1.87274336        0.32987269        0.39104058        1.11426082        0.03414109        0.00342818
       -9.78978979        1.47199442        0.21187444        0.33947659        0.89877823        0.01923440        0.00263076
       -9.77977978        0.09792216        0.02646896        0.02426415        0.04503399        0.00179852        0.00035653
       -9.76976977        1.54280187        0.39318719        0.30545489        0.82086219        0.02069040        0.00260720
       -9.75975976        0.79359429        0.14401336        0.19317569        0.43931760        0.01498092        0.00210672
       -9.74974975        1.82713051        0.33096507        0.17574526        1.30197008        0.01644024        0.00200987
       -9.73973974        0.30631067        0.07449962        0.03513479        0.19256748        0.00378207        0.00032672
       -9.72972973        2.58971447        0.17945563        0.54114446        1.81277162        0.05136904        0.00497373
       -9.71971972        0.25426912        0.04165368        0.07080466        0.13605454        0.00515891        0.00059732
       -9.70970971        1.81121892        0.08877663        0.24063980        1.45485589        0.02446310        0.00248351
       -9.69969970        1.60879892        0.17526740        0.21340772        1.18342256        0.03333339        0.00336786
       -9.68968969        1.05630783        0.10035973        0.19477803        0.74054879        0.01828325        0.00233803
       -9.67967968        0.93356285        0.09419748        0.13585161        0.68741977        0.01404381        0.00205019
       -9.66966967        2.62594462        0.36152691        0.21535746        2.00425367        0.03910974        0.00569684
       -9.65965966        0.14694256        0.02010710        0.01524298        0.10826163        0.00299311        0.00033772
       -9.64964965        0.65659753        0.14848588        0.07298285        0.42431799        0.00985853        0.00095228
       -9.63963964        0.83651889        0.13594332        0.11861565        0.56273407        0.01754391        0.00168194
       -9.62962963        0.25912765        0.04027050        0.07175735        0.13754875        0.00861481        0.00093625
       -9.61961962        0.15278889        0.01755015        0.03146651        0.09965235        0.00361974        0.00050014
       -9.60960961        0.12497510        0.01155097        0.02231033        0.08835839        0.00233421        0.00042120
       -9.59959960        0.08956042        0.00670663        0.01445865        0.06673803        0.00133086        0.00032624
       -9.58958959        0.30669518        0.05427847        0.03493363        0.20940440        0.00713263        0.00094606
       -9.57957958        0.47511418        0.06764211        0.04938140        0.34481500        0.01216643        0.00110924
       -9.56956957        1.09185522        0.09990702        0.11105234        0.85493993        0.02371652        0.00223941
       -9.55955956        1.29165910        0.08098835        0.12856337        1.05016778        0.03010368        0.00183592
       -9.54954955        0.35803951        0.02440895        0.03555509        0.28399490        0.01362248        0.00045809
       -9.53953954        0.16661180        0.01761099        0.01651662        0.12758358        0.00458718        0.00031342
       -9.52952953        0.37964338        0.01820345        0.05395575        0.29826837        0.00846528        0.00075053
       -9.51951952        0.42943055        0.01803378        0.05790639        0.34344415        0.00922936        0.00081687
       -9.50950951        0.55440152        0.02006877        0.06257046        0.45950306        0.01125636        0.00100287
       -9.49949950        0.71592359        0.02445502        0.06494204        0.61181795        0.01353013        0.00117845
       -9.48948949        0.78089495        0.03660073        0.05142484        0.67910355        0.01260997        0.00115586
       -9.47947948        0.48966451        0.07473218        0.03949146        0.36691418        0.00741437        0.00111232
       -9.46946947        0.77777875        0.09860788        0.06593142        0.59960105        0.01202181        0.00161659
       -9.45945946        0.45333394        0.02851834        0.06084266        0.35464687        0.00868533        0.00064075
       -9.44944945        0.43532426        0.04088073        0.05163116        0.33406406        0.00803572        0.00071260
       -9.43943944        0.50369626        0.05504770        0.05594977        0.38249414        0.00924755        0.00095710
       -9.42942943        0.47444758        0.06839937        0.04824292        0.34905391        0.00780841        0.00094296
       -9.41941942        0.56573297        0.08810750        0.05079529        0.41691497        0.00875132        0.00116389
       -9.40940941        0.42013240        0.05394952        0.04244085        0.31666751        0.00619989        0.00087463
       -9.39939940        0.20858625        0.00546794        0.03498083        0.16446481        0.00331189        0.00036078
       -9.38938939        0.26101119        0.00729732        0.03755419        0.21132625        0.00440106        0.00043238
       -9.37937938        0.31402791        0.00897797        0.03890000        0.26004139        0.00561213        0.00049641
       -9.36936937        0.36763641        0.01050987        0.03901829        0.31061024        0.00694512        0.00055290
       -9.35935936        0.33045976        0.01098206        0.03145855        0.28123689        0.00623687        0.00054540
