#  aims_uuid : 8A4D6FF5-0AEB-4F7D-AF3A-240B1ABACB7F                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.809734 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.19026578        0.84523831        0.08050404        0.70622566        0.05253110        0.00526169        0.00071582
       -5.18025577        0.73935669        0.05733218        0.63402440        0.04305872        0.00419670        0.00074469
       -5.17024576        1.31936684        0.09284282        1.11084802        0.10464367        0.00985836        0.00117397
       -5.16023575        0.29150084        0.03427950        0.23747587        0.01799719        0.00154657        0.00020171
       -5.15022574        0.68938867        0.06000053        0.58835412        0.03722070        0.00319888        0.00061444
       -5.14021573        0.86625984        0.04849414        0.77728629        0.03633946        0.00310821        0.00103174
       -5.13020572        0.35451781        0.01712454        0.31563161        0.01936217        0.00189771        0.00050179
       -5.12019571        0.99160598        0.09930863        0.83177104        0.05400141        0.00590202        0.00062288
       -5.11018570        0.68875524        0.08077495        0.57010910        0.03354901        0.00410320        0.00021898
       -5.10017569        0.33626463        0.02570305        0.28689484        0.02115526        0.00229806        0.00021341
       -5.09016568        0.70753485        0.05942189        0.59840029        0.04417319        0.00511925        0.00042023
       -5.08015567        0.96563692        0.08871224        0.81632500        0.05278902        0.00728325        0.00052740
       -5.07014566        0.10006952        0.01007460        0.08238246        0.00658922        0.00094710        0.00007615
       -5.06013565        1.46366268        0.21518209        1.17181003        0.06435144        0.01169693        0.00062219
       -5.05012564        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04011563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03010562        0.21367668        0.00285232        0.20445294        0.00515635        0.00082759        0.00038747
       -5.02009561        0.21605609        0.00305931        0.20615309        0.00561227        0.00085600        0.00037543
       -5.01008560        0.21337161        0.00330153        0.20272224        0.00608933        0.00090338        0.00035512
       -5.00007559        0.41075727        0.00966146        0.37883579        0.01871664        0.00290680        0.00063657
       -4.99006558        0.71279634        0.01024842        0.67765746        0.01939424        0.00444873        0.00104749
       -4.98005557        0.53642207        0.01154576        0.50304948        0.01746268        0.00359571        0.00076845
       -4.97004556        0.32378895        0.00996505        0.29757981        0.01325287        0.00254506        0.00044616
       -4.96003555        0.20614018        0.00783494        0.18714529        0.00910505        0.00175436        0.00030054
       -4.95002554        0.19284792        0.00940997        0.17309697        0.00848030        0.00156429        0.00029639
       -4.94001553        0.17167312        0.00897201        0.15244151        0.00844299        0.00152856        0.00028805
       -4.93000552        0.21156006        0.01053721        0.18885006        0.01004687        0.00175308        0.00037283
       -4.91999551        0.26167083        0.01261560        0.23472557        0.01181834        0.00203339        0.00047792
       -4.90998550        0.27250556        0.01336156        0.24397736        0.01250442        0.00214637        0.00051585
       -4.89997549        0.31559452        0.01854978        0.27867300        0.01500752        0.00277915        0.00058508
       -4.88996548        0.35986737        0.02168477        0.31567899        0.01846480        0.00337295        0.00066586
       -4.87995547        0.38115924        0.02334742        0.33355957        0.01989961        0.00363833        0.00071431
       -4.86994546        0.40253806        0.02508103        0.35135810        0.02142269        0.00391335        0.00076288
       -4.85993545        0.42400383        0.02688561        0.36907459        0.02303405        0.00419801        0.00081156
       -4.84992544        0.44588918        0.02880123        0.38695768        0.02476971        0.00449878        0.00086178
       -4.83991543        0.25604534        0.01012723        0.23521060        0.00853899        0.00176415        0.00040437
       -4.82990542        0.18413406        0.00667021        0.16972188        0.00627248        0.00121376        0.00025574
       -4.81989541        0.20871157        0.00633127        0.19435384        0.00651781        0.00121251        0.00029614
