#  aims_uuid : 8A4D6FF5-0AEB-4F7D-AF3A-240B1ABACB7F                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.809734 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.19026578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18025577        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.17024576        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.16023575        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15022574        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.14021573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.13020572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12019571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11018570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.10017569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.09016568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08015567        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.07014566        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.06013565        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05012564        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04011563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03010562        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02009561        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01008560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00007559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99006558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98005557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97004556        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96003555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95002554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94001553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93000552        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91999551        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90998550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89997549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88996548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
