#  aims_uuid : 8A4D6FF5-0AEB-4F7D-AF3A-240B1ABACB7F                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.809734 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.19026578        0.86665690        0.09364474        0.72110883        0.04637982        0.00486602        0.00065749
       -5.18025577        0.74040389        0.05803453        0.63477509        0.04268084        0.00417205        0.00074139
       -5.17024576        1.31780060        0.09265667        1.10942622        0.10467998        0.00986477        0.00117295
       -5.16023575        0.29155266        0.03428825        0.23751481        0.01800136        0.00154660        0.00020163
       -5.15022574        0.68821896        0.05978770        0.58734319        0.03726917        0.00320444        0.00061445
       -5.14021573        0.87130294        0.04945786        0.78151676        0.03620938        0.00308743        0.00103152
       -5.13020572        0.35525979        0.01716387        0.31633229        0.01936185        0.00189790        0.00050388
       -5.12019571        0.98777801        0.09897077        0.82798839        0.05427385        0.00592295        0.00062206
       -5.11018570        0.68859824        0.08075748        0.56994362        0.03357318        0.00410514        0.00021882
       -5.10017569        0.33839765        0.02620366        0.28859574        0.02109678        0.00228783        0.00021364
       -5.09016568        0.72478739        0.06340117        0.61221174        0.04371611        0.00503634        0.00042203
       -5.08015567        0.95020607        0.08517744        0.80395156        0.05319312        0.00735827        0.00052569
       -5.07014566        0.10005797        0.01007306        0.08237103        0.00659026        0.00094744        0.00007619
       -5.06013565        1.45670203        0.21081878        1.16821481        0.06524863        0.01179332        0.00062649
       -5.05012564        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04011563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03010562        0.21360409        0.00285896        0.20438373        0.00513763        0.00083696        0.00038681
       -5.02009561        0.21600041        0.00305862        0.20610041        0.00560774        0.00085832        0.00037532
       -5.01008560        0.21332868        0.00329634        0.20268261        0.00609315        0.00090121        0.00035537
       -5.00007559        0.41065745        0.00964760        0.37875113        0.01871922        0.00290245        0.00063705
       -4.99006558        0.71277460        0.01023954        0.67764520        0.01939730        0.00444448        0.00104809
       -4.98005557        0.53638180        0.01155241        0.50301162        0.01744709        0.00360238        0.00076829
       -4.97004556        0.32375578        0.00993044        0.29758021        0.01328121        0.00251607        0.00044784
       -4.96003555        0.20612416        0.00782486        0.18714044        0.00911240        0.00174539        0.00030107
       -4.95002554        0.19284533        0.00940588        0.17309889        0.00848366        0.00156024        0.00029665
       -4.94001553        0.17167433        0.00896865        0.15244636        0.00844581        0.00152526        0.00028825
       -4.93000552        0.21155893        0.01053360        0.18885310        0.01004888        0.00175038        0.00037297
       -4.91999551        0.26166882        0.01260610        0.23473408        0.01181979        0.00203097        0.00047788
       -4.90998550        0.27249873        0.01334663        0.24398616        0.01250607        0.00214421        0.00051566
       -4.89997549        0.31559441        0.01853348        0.27868883        0.01500979        0.00277749        0.00058482
       -4.88996548        0.35984709        0.02167192        0.31567420        0.01846412        0.00337136        0.00066549
       -4.87995547        0.38112152        0.02334007        0.33353301        0.01989739        0.00363711        0.00071393
       -4.86994546        0.40248866        0.02508265        0.35131166        0.02141911        0.00391259        0.00076263
       -4.85993545        0.42394851        0.02689966        0.36901017        0.02302928        0.00419780        0.00081159
