# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.078412 eV
#    Energy (eV)      DOS 
         -3.70158828         80.36724639
         -3.69158828         77.67186118
         -3.68158828         59.48629333
         -3.67158828         56.62638005
         -3.66158828         30.30780148
         -3.65158828         37.76579257
         -3.64158828         17.35142667
         -3.63158828         18.48245258
         -3.62158828         42.95201609
         -3.61158828          0.00000000
         -3.60158828         38.14095632
         -3.59158828         69.18507566
         -3.58158828         16.13461611
         -3.57158828         76.52913797
         -3.56158828         55.25929351
         -3.55158828         33.46471140
         -3.54158828         31.55336583
         -3.53158828         55.73865828
         -3.52158828         33.47468008
         -3.51158828        212.02423438
         -3.50158828         38.09310482
         -3.49158828         41.97311767
         -3.48158828         51.55746011
         -3.47158828         61.14180254
         -3.46158828         46.86972452
         -3.45158828         48.56516068
         -3.44158828         50.73725034
         -3.43158828         54.39534212
         -3.42158828         50.78599030
         -3.41158828         46.87481514
         -3.40158828         46.44196749
         -3.39158828         46.41990135
         -3.38158828         46.95245348
         -3.37158828         47.48500562
         -3.36158828         44.34989357
         -3.35158828         45.72812510
         -3.34158828         52.49422403
         -3.33158828         56.09990238
         -3.32158828         55.91476905
         -3.31158828         60.21287092
         -3.30158828         58.71530174
         -3.29158828         53.64328897
         -3.28158828         55.97478962
         -3.27158828         58.30629027
         -3.26158828       6190.66795669
         -3.25158828         38.33587051
         -3.24158828         40.80303461
         -3.23158828         39.42003241
         -3.22158828         38.28989479
         -3.21158828         37.15975716
         -3.20158828         38.95338534
         -3.19158828         42.33270706
         -3.18158828         41.10426456
         -3.17158828         39.87582206
         -3.16158828         38.69004573
         -3.15158828         50.98908188
         -3.14158828         43.29330680
         -3.13158828         56.05996564
         -3.12158828         39.65200379
         -3.11158828         28.11382713
         -3.10158828         13.76119837
         -3.09158828         33.76709546
         -3.08158828         39.79738507
         -3.07158828         21.68973118
         -3.06158828         18.27946453
         -3.05158828         16.82509204
         -3.04158828         32.72227256
         -3.03158828         49.24634739
         -3.02158828         58.55357442
         -3.01158828         78.33391524
         -3.00158828         52.03743256
         -2.99158828         43.75866835
         -2.98158828        142.28344011
         -2.97158828         69.92116810
         -2.96158828         77.23373492
         -2.95158828         81.92048766
         -2.94158828         52.73332624
         -2.93158828         56.54928556
         -2.92158828         52.28503088
         -2.91158828         37.41180989
         -2.90158828         40.94762852
         -2.89158828         51.53713706
         -2.88158828         77.93972179
         -2.87158828         65.83318366
         -2.86158828         40.78381487
         -2.85158828         21.78194351
         -2.84158828         18.99565389
         -2.83158828         25.33648736
         -2.82158828         12.36961726
         -2.81158828          0.00000000
         -2.80158828          0.00000000
         -2.79158828          0.00000000
         -2.78158828          0.00000000
         -2.77158828          0.00000000
         -2.76158828          0.00000000
         -2.75158828          0.00000000
         -2.74158828          0.00000000
         -2.73158828          0.00000000
         -2.72158828          0.00000000
         -2.71158828          0.00000000
         -2.70158828        125.19946827
         -2.69158828         48.20466197
         -2.68158828         41.10660362
         -2.67158828         29.44108723
         -2.66158828         17.77557084
         -2.65158828         27.14123794
         -2.64158828         20.84283954
         -2.63158828         20.65449560
         -2.62158828         20.46615165
         -2.61158828         20.27780770
         -2.60158828         20.08946375
         -2.59158828         20.77332418
         -2.58158828         25.10315521
         -2.57158828         29.46281313
         -2.56158828         28.84661912
         -2.55158828         43.65216422
         -2.54158828         70.39982177
         -2.53158828         37.41887277
         -2.52158828         59.50936705
         -2.51158828         52.00196354
         -2.50158828         61.59385010
         -2.49158828         10.73124221
         -2.48158828         35.57194017
         -2.47158828         27.58831740
         -2.46158828         27.79921451
         -2.45158828         28.01011162
         -2.44158828         28.94828377
         -2.43158828         47.89036918
         -2.42158828        103.39689393
         -2.41158828         68.68136035
         -2.40158828         15.87417681
         -2.39158828         52.24487462
         -2.38158828         48.23641795
         -2.37158828         36.74107422
         -2.36158828         42.34439809
         -2.35158828         48.77877544
         -2.34158828         61.95020074
         -2.33158828        150.01922693
         -2.32158828         34.83947311
         -2.31158828         10.68609351
         -2.30158828         14.12358419
         -2.29158828         17.56107488
         -2.28158828         20.99856556
         -2.27158828         32.36271869
         -2.26158828         52.73226031
         -2.25158828         12.22634656
         -2.24158828        116.16294697
         -2.23158828         49.94546216
         -2.22158828         35.80133483
         -2.21158828         96.00552352
         -2.20158828         76.51388274
         -2.19158828         85.13647034
         -2.18158828         51.62361213
         -2.17158828         37.66280488
         -2.16158828         27.48379126
         -2.15158828         29.03699497
         -2.14158828         48.87217128
         -2.13158828         59.18539670
         -2.12158828         53.14620277
         -2.11158828         45.72508260
         -2.10158828        107.57631808
         -2.09158828         54.50671104
         -2.08158828         39.13747624
         -2.07158828         65.93519750
         -2.06158828         77.90548790
         -2.05158828         11.07787895
         -2.04158828          8.74433762
         -2.03158828          6.41079629
         -2.02158828          8.78377716
         -2.01158828         15.86834657
         -2.00158828         24.08939230
         -1.99158828         32.62319785
         -1.98158828         41.57479492
         -1.97158828         22.13156439
         -1.96158828         20.32310693
         -1.95158828         19.01779128
         -1.94158828         17.71247563
         -1.93158828         29.96815977
         -1.92158828         35.09030193
         -1.91158828         41.54015952
         -1.90158828         47.99001712
         -1.89158828         64.41750060
         -1.88158828         29.83365071
         -1.87158828         35.49510336
         -1.86158828         46.33939774
         -1.85158828         66.06848651
         -1.84158828        102.60260711
         -1.83158828         42.15104883
         -1.82158828          3.37499983
         -1.81158828          4.71545271
         -1.80158828          6.57708587
         -1.79158828          8.61442566
         -1.78158828         25.32716304
         -1.77158828         47.16313352
         -1.76158828         38.42292943
         -1.75158828         30.05015886
         -1.74158828         19.98167710
         -1.73158828         22.50102861
         -1.72158828         25.02038011
         -1.71158828         27.53973162
         -1.70158828         32.55938660
         -1.69158828         23.85759589
         -1.68158828         20.11257682
         -1.67158828         16.36755776
         -1.66158828         28.23469060
         -1.65158828         37.08810414
         -1.64158828         26.30348762
         -1.63158828         24.39639072
         -1.62158828         30.29786673
         -1.61158828         24.78032760
         -1.60158828         25.33478997
         -1.59158828         14.44599966
         -1.58158828         29.19704317
         -1.57158828         28.88037692
         -1.56158828         81.37669756
         -1.55158828         36.03947994
         -1.54158828         18.41250268
         -1.53158828         17.62217961
         -1.52158828         21.35787637
         -1.51158828         32.79971242
         -1.50158828         48.36761411
         -1.49158828         77.20428488
         -1.48158828         35.31370251
         -1.47158828         20.05934108
         -1.46158828         21.29347246
         -1.45158828         29.69572417
         -1.44158828         54.56851443
         -1.43158828          3.27698392
         -1.42158828          0.00000000
         -1.41158828          0.00000000
         -1.40158828          0.00000000
         -1.39158828          2.25026429
         -1.38158828          2.71019992
         -1.37158828          3.17013554
         -1.36158828          3.63007116
         -1.35158828          4.09000679
         -1.34158828          5.09480095
         -1.33158828          6.96612749
         -1.32158828          8.83745403
         -1.31158828         10.70878057
         -1.30158828         12.58010711
         -1.29158828         14.45143365
         -1.28158828         16.32276019
         -1.27158828          6.49836334
         -1.26158828          6.25229563
         -1.25158828          6.00622793
         -1.24158828          5.76016022
         -1.23158828          5.51409252
         -1.22158828          5.26802481
         -1.21158828          5.02195711
         -1.20158828          4.84608919
         -1.19158828          4.68098061
         -1.18158828          4.51587203
         -1.17158828          4.35076345
         -1.16158828          4.18565488
         -1.15158828          4.02054630
         -1.14158828          3.85543772
         -1.13158828          3.69032914
         -1.12158828          3.52522056
         -1.11158828          3.36011198
         -1.10158828          3.19500340
         -1.09158828          3.02989482
         -1.08158828          2.86478624
         -1.07158828          2.69967767
         -1.06158828          0.00000000
         -1.05158828          0.00000000
         -1.04158828          0.00000000
         -1.03158828          0.00000000
         -1.02158828          0.00000000
         -1.01158828          0.00000000
         -1.00158828          0.00000000
         -0.99158828          0.00000000
         -0.98158828          0.00000000
         -0.97158828          0.00000000
         -0.96158828          0.00000000
         -0.95158828          0.00000000
         -0.94158828          0.00000000
         -0.93158828          0.00000000
         -0.92158828          0.00000000
         -0.91158828          0.00000000
         -0.90158828          0.00000000
         -0.89158828          0.00000000
         -0.88158828          0.00000000
         -0.87158828          0.00000000
         -0.86158828          0.00000000
         -0.85158828          0.00000000
         -0.84158828          0.00000000
         -0.83158828          0.00000000
         -0.82158828          0.00000000
         -0.81158828          0.00000000
         -0.80158828          0.00000000
         -0.79158828          0.00000000
         -0.78158828          0.00000000
         -0.77158828          0.00000000
         -0.76158828          0.00000000
         -0.75158828          0.00000000
         -0.74158828          0.00000000
         -0.73158828          0.00000000
         -0.72158828          0.00000000
         -0.71158828          0.00000000
         -0.70158828          0.00000000
         -0.69158828          0.00000000
         -0.68158828          0.00000000
         -0.67158828          0.00000000
         -0.66158828          0.00000000
         -0.65158828          0.00000000
         -0.64158828          0.00000000
         -0.63158828          0.00000000
         -0.62158828          0.00000000
         -0.61158828          0.00000000
         -0.60158828          0.00000000
         -0.59158828          0.00000000
         -0.58158828          0.00000000
         -0.57158828          0.00000000
         -0.56158828          0.00000000
         -0.55158828          0.00000000
         -0.54158828          0.00000000
         -0.53158828          0.00000000
         -0.52158828          0.00000000
         -0.51158828          0.00000000
         -0.50158828          0.00000000
         -0.49158828          0.00000000
         -0.48158828          0.00000000
         -0.47158828          0.00000000
         -0.46158828          0.00000000
         -0.45158828          0.00000000
         -0.44158828          0.00000000
         -0.43158828          0.00000000
         -0.42158828          0.00000000
         -0.41158828          0.00000000
         -0.40158828          0.00000000
         -0.39158828          0.00000000
         -0.38158828          0.00000000
         -0.37158828          0.00000000
         -0.36158828          0.00000000
         -0.35158828          0.00000000
         -0.34158828          0.00000000
         -0.33158828          0.00000000
         -0.32158828          0.00000000
         -0.31158828          0.00000000
         -0.30158828          0.00000000
         -0.29158828          0.00000000
         -0.28158828          0.00000000
         -0.27158828          0.00000000
         -0.26158828          0.00000000
         -0.25158828          0.00000000
         -0.24158828          0.00000000
         -0.23158828          0.00000000
         -0.22158828          0.00000000
         -0.21158828          0.00000000
         -0.20158828          0.00000000
         -0.19158828          0.00000000
         -0.18158828          0.00000000
         -0.17158828          0.00000000
         -0.16158828          0.00000000
         -0.15158828          0.00000000
         -0.14158828          0.00000000
         -0.13158828          0.00000000
         -0.12158828          0.00000000
         -0.11158828          0.00000000
         -0.10158828          0.00000000
         -0.09158828          0.00000000
         -0.08158828          0.00000000
         -0.07158828          0.00000000
         -0.06158828          0.00000000
         -0.05158828          0.00000000
         -0.04158828          0.00000000
         -0.03158828          0.00000000
         -0.02158828          0.00000000
         -0.01158828          0.00000000
         -0.00158828          0.00000000
          0.00841172          0.00000000
          0.01841172          0.00000000
          0.02841172          0.00000000
          0.03841172          0.00000000
          0.04841172          0.00000000
          0.05841172          0.00000000
          0.06841172          0.00000000
          0.07841172          0.00000000
          0.08841172          0.00000000
          0.09841172          0.00000000
          0.10841172          0.00000000
          0.11841172          0.00000000
          0.12841172          0.00000000
          0.13841172          0.00000000
          0.14841172          0.00000000
          0.15841172          0.00000000
          0.16841172          0.00000000
          0.17841172          0.00000000
          0.18841172          0.00000000
          0.19841172          0.00000000
          0.20841172          0.00000000
          0.21841172          0.00000000
          0.22841172          0.00000000
          0.23841172          0.00000000
          0.24841172          0.00000000
          0.25841172          0.00000000
          0.26841172          0.00000000
          0.27841172          0.00000000
          0.28841172          0.00000000
          0.29841172          0.00000000
          0.30841172          0.00000000
          0.31841172          0.00000000
          0.32841172          0.00000000
          0.33841172          0.00000000
          0.34841172          0.00000000
          0.35841172          0.00000000
          0.36841172          0.00000000
          0.37841172          0.00000000
          0.38841172          0.00000000
          0.39841172          0.00000000
          0.40841172          0.00000000
          0.41841172          0.00000000
          0.42841172          0.00000000
          0.43841172          0.00000000
          0.44841172          0.00000000
          0.45841172          0.00000000
          0.46841172          0.00000000
          0.47841172          0.00000000
          0.48841172          0.00000000
          0.49841172          0.00000000
          0.50841172          0.00000000
          0.51841172          0.00000000
          0.52841172          0.00000000
          0.53841172          0.00000000
          0.54841172          0.00000000
          0.55841172          0.00000000
          0.56841172          0.00000000
          0.57841172          0.00000000
          0.58841172          0.00000000
          0.59841172          0.00000000
          0.60841172          0.00000000
          0.61841172          0.00000000
          0.62841172          0.00000000
          0.63841172          0.00000000
          0.64841172          0.00000000
          0.65841172          0.00000000
          0.66841172          0.00000000
          0.67841172          0.00000000
          0.68841172          0.00000000
          0.69841172          0.00000000
          0.70841172          0.00000000
          0.71841172          0.00000000
          0.72841172          0.00000000
          0.73841172          0.00000000
          0.74841172          0.00000000
          0.75841172          0.00000000
          0.76841172          0.00000000
          0.77841172          0.00000000
          0.78841172          0.00000000
          0.79841172          0.00000000
          0.80841172          0.00000000
          0.81841172          0.00000000
          0.82841172          0.00000000
          0.83841172          0.00000000
          0.84841172          0.00000000
          0.85841172          0.00000000
          0.86841172          0.00000000
          0.87841172          0.00000000
          0.88841172          0.00000000
          0.89841172          0.00000000
          0.90841172          0.00000000
          0.91841172          0.00000000
          0.92841172          0.00000000
          0.93841172          0.00000000
          0.94841172          0.00000000
          0.95841172          0.00000000
          0.96841172          0.00000000
          0.97841172          0.00000000
          0.98841172          0.00000000
          0.99841172          0.00000000
          1.00841172          0.00000000
          1.01841172          0.00000000
          1.02841172          0.00000000
          1.03841172          0.00000000
          1.04841172          0.00000000
          1.05841172          0.00000000
          1.06841172          0.00000000
          1.07841172          4.72450538
          1.08841172          7.41338563
          1.09841172         10.10226588
          1.10841172         12.79114613
          1.11841172         35.16814266
          1.12841172         74.12717442
          1.13841172         18.01674594
          1.14841172         13.88809115
          1.15841172          9.75943636
          1.16841172         11.95710429
          1.17841172          8.33526054
          1.18841172          7.33994480
          1.19841172          7.84675584
          1.20841172          8.35356688
          1.21841172         42.12478207
          1.22841172         23.16800631
          1.23841172         20.03610779
          1.24841172         16.90420928
          1.25841172         13.77231077
          1.26841172         46.42221204
          1.27841172         13.93100570
          1.28841172         23.25668830
          1.29841172         35.80931825
          1.30841172         40.53703070
          1.31841172         53.08129423
          1.32841172         72.62100943
          1.33841172         23.10088317
          1.34841172         30.93728197
          1.35841172         35.81857001
          1.36841172          5.13661879
          1.37841172         23.14863218
          1.38841172         25.02712623
          1.39841172         28.96026460
          1.40841172         32.89340296
          1.41841172         43.31201107
          1.42841172         56.91981247
          1.43841172         76.96806296
          1.44841172         62.16587230
          1.45841172         11.75565198
          1.46841172          8.66846330
          1.47841172         77.43697315
          1.48841172         31.80811761
          1.49841172         67.83959715
          1.50841172         50.67008314
          1.51841172         92.16121276
          1.52841172         65.66073830
          1.53841172        101.67949624
          1.54841172         50.46086197
          1.55841172         65.87967207
          1.56841172         88.82836356
          1.57841172         76.78406356
          1.58841172         70.68709890
          1.59841172         65.88214319
          1.60841172         46.79874067
          1.61841172         28.98717650
          1.62841172         50.82635147
          1.63841172         87.38967327
          1.64841172         53.28639570
          1.65841172         36.47215582
          1.66841172         41.04484701
          1.67841172         68.85693898
          1.68841172         47.33537062
          1.69841172         38.58722833
          1.70841172         78.07676815
          1.71841172         46.95516613
          1.72841172         70.03513883
          1.73841172         38.24008836
          1.74841172         18.05110608
          1.75841172         23.10044873
          1.76841172         40.13936831
          1.77841172         56.74278854
          1.78841172         90.55552976
          1.79841172         82.07510390
          1.80841172         56.04330917
          1.81841172         59.84260273
          1.82841172         79.15898501
          1.83841172         30.84908626
          1.84841172         50.18503943
          1.85841172         21.98125934
          1.86841172          8.39933887
          1.87841172          0.00000000
          1.88841172         20.75203448
          1.89841172         26.25347127
          1.90841172         23.63021298
          1.91841172         21.00695470
          1.92841172         52.04193766
          1.93841172         48.30210371
          1.94841172         55.27688038
          1.95841172         55.42604605
          1.96841172         55.57521172
          1.97841172         55.72437740
          1.98841172         51.41503255
          1.99841172         99.60978732
          2.00841172        115.10829795
          2.01841172         68.90608839
          2.02841172         81.63365455
          2.03841172         97.76566260
          2.04841172         58.97861280
          2.05841172         71.46060865
          2.06841172         74.87824646
          2.07841172        126.50863545
          2.08841172        151.64017573
          2.09841172        103.33823953
          2.10841172         88.73308130
          2.11841172         68.33702180
          2.12841172         99.66659439
          2.13841172         64.18006982
          2.14841172         49.15665221
          2.15841172         61.42724678
          2.16841172         87.55380575
          2.17841172         24.62743199
          2.18841172         48.21539222
          2.19841172         76.46453636
          2.20841172         89.30573879
          2.21841172        103.46121121
          2.22841172         77.69256022
          2.23841172         65.56580142
          2.24841172         60.46549217
          2.25841172         66.45225300
          2.26841172         77.32524268
          2.27841172         98.21863262
          2.28841172        107.46330678
          2.29841172         94.81691539
          2.30841172         62.31351491
          2.31841172         53.72559720
          2.32841172         59.49692352
          2.33841172         65.06752793
          2.34841172         60.46375369
          2.35841172         67.34720926
          2.36841172         71.03504571
          2.37841172         82.57830557
          2.38841172         84.21373175
          2.39841172         94.94177572
          2.40841172         51.39574522
          2.41841172         39.53974537
          2.42841172         92.02945759
          2.43841172         73.39580019
          2.44841172         58.28424250
          2.45841172         54.75179161
          2.46841172         59.49657501
          2.47841172         71.38218268
          2.48841172        145.71563871
          2.49841172        183.65997870
          2.50841172         53.91970574
          2.51841172         22.36734256
          2.52841172         30.75838746
          2.53841172         51.34662830
          2.54841172         46.77751135
          2.55841172         49.99603060
          2.56841172         53.21472570
          2.57841172         54.72478912
          2.58841172         51.01993986
          2.59841172         49.06838238
          2.60841172         46.30203900
          2.61841172         35.76942305
          2.62841172         41.40963268
          2.63841172         45.96898960
          2.64841172         53.73351407
          2.65841172         61.58559784
          2.66841172         64.80747164
          2.67841172         73.06129808
          2.68841172         70.42373932
          2.69841172         95.86585980
          2.70841172        104.35340612
          2.71841172        101.32123799
          2.72841172         72.75086633
          2.73841172         73.55059113
          2.74841172         51.84388971
          2.75841172         57.36280588
          2.76841172         67.92480378
          2.77841172        118.77674632
          2.78841172         78.70503681
          2.79841172        313.54002817
          2.80841172         68.09359958
          2.81841172         39.20315238
          2.82841172         91.23720699
          2.83841172         43.48686811
          2.84841172         44.79780026
          2.85841172         48.34407037
          2.86841172         46.96209181
          2.87841172         41.90205349
          2.88841172         45.63388120
          2.89841172         59.88634620
          2.90841172         57.22599911
          2.91841172         62.48696640
          2.92841172         66.79347488
          2.93841172         74.52894601
          2.94841172         70.37826426
          2.95841172         73.69045479
          2.96841172         55.67590424
          2.97841172         42.92435053
          2.98841172         86.41487783
          2.99841172         80.72157074
          3.00841172         73.09464896
          3.01841172         80.78775813
          3.02841172         64.86987686
          3.03841172         48.95199559
          3.04841172         45.03979718
          3.05841172         42.70043960
          3.06841172         39.56834594
          3.07841172         32.72177091
          3.08841172         26.22799132
          3.09841172         21.65103354
          3.10841172         17.07407576
          3.11841172         16.73172599
          3.12841172         82.26649101
          3.13841172        902.06929960
          3.14841172         62.09427073
          3.15841172         74.51937830
          3.16841172         45.40631680
          3.17841172         48.15983799
          3.18841172         50.91335917
          3.19841172         56.89714790
          3.20841172         60.21626365
          3.21841172         53.70723231
          3.22841172         37.13428733
          3.23841172         34.26183524
          3.24841172         63.29340262
          3.25841172         70.62723305
          3.26841172         38.31868025
          3.27841172         35.83911138
          3.28841172         33.35954251
          3.29841172         33.16133385
          3.30841172         34.25122316
          3.31841172         37.71740001
          3.32841172         42.12278952
          3.33841172         51.05906950
          3.34841172         43.05072795
          3.35841172         41.27348500
          3.36841172         46.44432267
          3.37841172         44.89393984
          3.38841172         43.73894033
          3.39841172         44.34788900
          3.40841172         46.24993698
          3.41841172         56.42330195
          3.42841172         41.23602794
          3.43841172         46.13278810
          3.44841172         50.53464143
          3.45841172         28.34858239
          3.46841172         23.44467122
          3.47841172         30.82006608
          3.48841172         33.92904728
          3.49841172         53.59069758
          3.50841172         66.84494505
          3.51841172         76.91629157
          3.52841172         35.47998178
          3.53841172         32.47904020
          3.54841172         26.88794860
          3.55841172         28.58684486
          3.56841172         75.07413398
          3.57841172         29.55055239
          3.58841172         32.98243986
          3.59841172         39.03278759
          3.60841172         26.94511294
          3.61841172         26.19599134
          3.62841172         29.41039086
          3.63841172         24.31892491
          3.64841172         26.54765981
          3.65841172         28.77823228
          3.66841172         31.28977695
          3.67841172         33.80454373
          3.68841172         36.31931051
          3.69841172         49.52422893
          3.70841172         48.61262668
          3.71841172        143.25986809
          3.72841172         51.07842787
          3.73841172         55.35385449
          3.74841172         50.98540065
          3.75841172         58.70864820
          3.76841172         44.92311604
          3.77841172         34.82943986
          3.78841172         43.25792125
          3.79841172         28.24986541
          3.80841172         30.33109889
          3.81841172         33.82523933
          3.82841172         37.06860121
          3.83841172         26.30998614
          3.84841172         26.74908195
          3.85841172         19.21258927
          3.86841172         19.31248344
          3.87841172         20.04889206
          3.88841172         20.13476675
          3.89841172         20.22064143
          3.90841172         20.75556758
          3.91841172         16.68754752
          3.92841172         16.85570210
          3.93841172         13.65026978
          3.94841172         13.95716849
          3.95841172         14.26406720
          3.96841172         17.97281419
          3.97841172         17.54069733
          3.98841172         17.10858047
          3.99841172         21.95597605
          4.00841172         20.04492895
          4.01841172         18.13388186
          4.02841172         16.22283476
          4.03841172         14.31178766
          4.04841172         19.11630779
          4.05841172         16.41610433
          4.06841172         14.65221503
          4.07841172         12.88832574
          4.08841172         24.20738951
          4.09841172         11.36945849
          4.10841172          7.91802870
          4.11841172          7.10094105
          4.12841172          6.28385339
          4.13841172         14.64365810
          4.14841172          9.87834778
          4.15841172         16.39757157
          4.16841172         11.13892201
          4.17841172         10.29785562
          4.18841172        139.82987350
          4.19841172         72.83998031
          4.20841172         23.44910537
          4.21841172         22.86235665
          4.22841172         22.27560793
          4.23841172         21.68885922
          4.24841172         21.73997984
          4.25841172         20.86674165
          4.26841172         14.42784355
          4.27841172         44.23988005
          4.28841172         25.50267860
          4.29841172         29.70937834
          4.30841172         35.54734939
          4.31841172         42.81628388
          4.32841172         37.08742882
          4.33841172         42.54809496
          4.34841172         41.49161365
          4.35841172         45.13606926
          4.36841172         43.79268609
          4.37841172         49.12322832
          4.38841172         55.81883000
          4.39841172         60.69903286
          4.40841172         60.28079152
          4.41841172         56.87575737
          4.42841172         61.23958207
          4.43841172         61.60180311
          4.44841172         55.87689226
          4.45841172         54.90645243
          4.46841172         54.92889851
          4.47841172         46.56826804
          4.48841172        102.35602500
          4.49841172         70.40893600
          4.50841172         63.38140571
          4.51841172         67.28636645
          4.52841172         50.20044195
          4.53841172         31.85224684
          4.54841172         30.18630798
          4.55841172         27.47201355
          4.56841172         24.75771912
          4.57841172         41.30468422
          4.58841172         47.79611135
          4.59841172         40.18436434
          4.60841172         33.02097861
          4.61841172         42.97776990
          4.62841172         31.09650254
          4.63841172         28.07403569
          4.64841172         31.18690291
          4.65841172         34.29977014
          4.66841172         24.91141116
          4.67841172         23.15984718
          4.68841172         35.36124116
          4.69841172         30.81673261
          4.70841172         32.04178161
          4.71841172         27.11455303
          4.72841172         24.04191302
          4.73841172         23.06285642
          4.74841172         22.86699059
          4.75841172         20.85269302
          4.76841172         18.85871419
          4.77841172         17.11617708
          4.78841172         18.32809324
          4.79841172         20.28551673
          4.80841172         17.74960396
          4.81841172         15.21369118
          4.82841172         12.67777841
          4.83841172         10.14186564
          4.84841172          9.81221163
          4.85841172         10.33760380
          4.86841172         15.58059670
          4.87841172         23.87328983
          4.88841172         27.91616350
          4.89841172         57.51790650
          4.90841172         34.93969411
          4.91841172         42.16518328
          4.92841172         49.97914452
          4.93841172         14.56693280
          4.94841172          2.73416975
          4.95841172          0.00000000
          4.96841172          0.00000000
          4.97841172          0.00000000
          4.98841172          0.00000000
          4.99841172          0.00000000
          5.00841172          8.24767176
          5.01841172         55.38158202
          5.02841172         38.48381383
          5.03841172         23.54203753
          5.04841172         20.58147539
          5.05841172         20.42515193
          5.06841172         21.09710587
          5.07841172         21.76905981
