# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.17817818         82.60698512
         -8.16816817         83.55387515
         -8.15815816         52.86951552
         -8.14814815          6.82089317
         -8.13813814        107.63129222
         -8.12812813         90.22135941
         -8.11811812         72.81142659
         -8.10810811         87.27140919
         -8.09809810         90.62909301
         -8.08808809         93.98677683
         -8.07807808         97.34446065
         -8.06806807         98.51978388
         -8.05805806         41.74542592
         -8.04804805         69.97733406
         -8.03803804         44.06193311
         -8.02802803         44.36240428
         -8.01801802         44.66287546
         -8.00800801         44.96334663
         -7.99799800         45.26381780
         -7.98798799         45.56428897
         -7.97797798         46.14878621
         -7.96796797         51.22607531
         -7.95795796         79.47544403
         -7.94794795         26.65958096
         -7.93793794         30.05350660
         -7.92792793         33.44743224
         -7.91791792         38.17838176
         -7.90790791         37.12913190
         -7.89789790         36.07988204
         -7.88788789         36.95646325
         -7.87787788         38.48160375
         -7.86786787         40.00674425
         -7.85785786         41.53188474
         -7.84784785         43.05702524
         -7.83783784         44.58216574
         -7.82782783         46.10730624
         -7.81781782         47.63244674
         -7.80780781         36.12136521
         -7.79779780         40.88444829
         -7.78778779         45.64753136
         -7.77777778         50.41061443
         -7.76776777          5.98514749
         -7.75775776          5.96361288
         -7.74774775          5.94207826
         -7.73773774          5.92054365
         -7.72772773         20.84879638
         -7.71771772         45.88820413
         -7.70770771         70.92761187
         -7.69769770         21.77051177
         -7.68768769         21.32089717
         -7.67767768         20.87128258
         -7.66766767         20.42166799
         -7.65765766         19.97205340
         -7.64764765         19.52243881
         -7.63763764         20.98580848
         -7.62762763         19.62614327
         -7.61761762         19.26895199
         -7.60760761         22.16534467
         -7.59759760         25.06173734
         -7.58758759         27.95813002
         -7.57757758         30.85452270
         -7.56756757         33.75091538
         -7.55755756         36.64730806
         -7.54754755         40.56276843
         -7.53753754         43.47885666
         -7.52752753         60.52188771
         -7.51751752         35.14857302
         -7.50750751         75.44631544
         -7.49749750         47.52365017
         -7.48748749        612.23987011
         -7.47747748         89.33033000
         -7.46746747         51.49573293
         -7.45745746         41.10587712
         -7.44744745         74.48772334
         -7.43743744         70.25275344
         -7.42742743         66.01778354
         -7.41741742         67.35815821
         -7.40740741         71.74910727
         -7.39739740         60.50209503
         -7.38738739         49.25508278
         -7.37737738         26.66296028
         -7.36736737         26.02394053
         -7.35735736         25.38492078
         -7.34734735         24.74590103
         -7.33733734        332.53065267
         -7.32732733         70.12991609
         -7.31731732         26.62234634
         -7.30730731         30.48691499
         -7.29729730         34.35148364
         -7.28728729         38.21605230
         -7.27727728         61.01015638
         -7.26726727         50.72125204
         -7.25725726        179.19975019
         -7.24724725        398.11519474
         -7.23723724        193.93766482
         -7.22722723        144.68508032
         -7.21721722         95.43249582
         -7.20720721         46.17991132
         -7.19719720        121.96120392
         -7.18718719         50.67556830
         -7.17717718        139.27390743
         -7.16716717        100.61869368
         -7.15715716         69.96117001
         -7.14714715         72.20059320
         -7.13713714         74.44001638
         -7.12712713         76.04356026
         -7.11711712         76.26384528
         -7.10710711         76.48413030
         -7.09709710         76.70441532
         -7.08708709        113.52567288
         -7.07707708        228.54087567
         -7.06706707        120.31293187
         -7.05705706         79.98374626
         -7.04704705         96.88799435
         -7.03703704         92.91052527
         -7.02702703        106.90788791
         -7.01701702         75.84659738
         -7.00700701        108.23784985
         -6.99699700        136.39579589
         -6.98698699        227.41738680
         -6.97697698         70.47927960
         -6.96696697         70.14431968
         -6.95695696         62.24666898
         -6.94694695         75.13580974
         -6.93693694        133.26036581
         -6.92692693         27.47920402
         -6.91691692         48.78942004
         -6.90690691         46.83085464
         -6.89689690         44.87228924
         -6.88688689         44.77395144
         -6.87687688         47.65951785
         -6.86686687         50.54508425
         -6.85685686         53.43065066
         -6.84684685         56.31621707
         -6.83683684         59.20178347
         -6.82682683         43.42870770
         -6.81681682         47.75164856
         -6.80680681         52.07458942
         -6.79679680         56.39753028
         -6.78678679         45.81538115
         -6.77677678         50.74494172
         -6.76676677         55.67450229
         -6.75675676         53.83470995
         -6.74674675         57.81226089
         -6.73673674         61.78981183
         -6.72672673         65.76736278
         -6.71671672         56.65495353
         -6.70670671         57.04376946
         -6.69669670         59.53216842
         -6.68668669         56.46453032
         -6.67667668         53.39689222
         -6.66666667         64.53916927
         -6.65665666         62.16855500
         -6.64664665         59.79794073
         -6.63663664         88.18567405
         -6.62662663         60.61299533
         -6.61661662         64.20722336
         -6.60660661         56.28994207
         -6.59659660         48.04253255
         -6.58658659         37.85992912
         -6.57657658         32.59071126
         -6.56656657         31.33958326
         -6.55655656         30.08845525
         -6.54654655         28.83732725
         -6.53653654         27.58619925
         -6.52652653        159.46651961
         -6.51651652         35.32412778
         -6.50650651         31.90087079
         -6.49649650         53.56792184
         -6.48648649         46.52568675
         -6.47647648         82.88970529
         -6.46646647         96.03896039
         -6.45645646        182.02016683
         -6.44644645         24.28258539
         -6.43643644         22.51937563
         -6.42642643         20.75616587
         -6.41641642         18.99295610
         -6.40640641         17.22974634
         -6.39639640         15.46653658
         -6.38638639         33.32816245
         -6.37637638         99.40574508
         -6.36636637         94.05450786
         -6.35635636         88.70327065
         -6.34634635        146.63259115
         -6.33633634        140.38718004
         -6.32632633        108.45770428
         -6.31631632         93.22330129
         -6.30630631         47.30301216
         -6.29629630         36.42651717
         -6.28628629         26.47399316
         -6.27627628         19.68863361
         -6.26626627         12.90327405
         -6.25625626          6.11791450
         -6.24624625         16.87847425
         -6.23623624         31.41132657
         -6.22622623         52.44093116
         -6.21621622         63.57213288
         -6.20620621         74.70333460
         -6.19619620         85.83453632
         -6.18618619         96.96573804
         -6.17617618         77.42631968
         -6.16616617         86.65080279
         -6.15615616        142.72100165
         -6.14614615        134.21483204
         -6.13613614        120.13367527
         -6.12612613         49.92898746
         -6.11611612        116.31130632
         -6.10610611         61.47806891
         -6.09609610         10.91963377
         -6.08608609          5.29242103
         -6.07607608         96.76429081
         -6.06606607        100.83470930
         -6.05605606        343.28347335
         -6.04604605         86.86625751
         -6.03603604         78.74053548
         -6.02602603         70.61481345
         -6.01601602         34.58848113
         -6.00600601         33.82156563
         -5.99599600         33.05465013
         -5.98598599         32.28773464
         -5.97597598         67.21898261
         -5.96596597         80.15281018
         -5.95595596        141.55082479
         -5.94594595         68.22665134
         -5.93593594         74.92615349
         -5.92592593         71.33954488
         -5.91591592         67.75293627
         -5.90590591         64.16632766
         -5.89589590         60.57971905
         -5.88588589         74.83699066
         -5.87587588         66.61847406
         -5.86586587         58.39995747
         -5.85585586         53.71671400
         -5.84584585         51.26594776
         -5.83583584         48.81518153
         -5.82582583         46.36441529
         -5.81581582         28.67025319
         -5.80580581        230.91709167
         -5.79579580         25.42705328
         -5.78578579         38.68826830
         -5.77577578         51.94948332
         -5.76576577         65.21069833
         -5.75575576         61.25581788
         -5.74574575         36.60789591
         -5.73573574         36.42564868
         -5.72572573         36.24340145
         -5.71571572         36.06115421
         -5.70570571         35.87890698
         -5.69569570         77.50830408
         -5.68568569        102.79859557
         -5.67567568        117.39664067
         -5.66566567         80.69249030
         -5.65565566         40.13515880
         -5.64564565         32.65041631
         -5.63563564         26.61194242
         -5.62562563         20.57346852
         -5.61561562         14.53499463
         -5.60560561         10.20216658
         -5.59559560         13.81844798
         -5.58558559         17.43472937
         -5.57557558         21.05101077
         -5.56556557         24.66729217
         -5.55555556         28.28357357
         -5.54554555         31.89985497
         -5.53553554         35.51613637
         -5.52552553         17.96919915
         -5.51551552         18.61242384
         -5.50550551         19.25564853
         -5.49549550         18.48225361
         -5.48548549         17.22575358
         -5.47547548         15.96925356
         -5.46546547         14.71275354
         -5.45545546         13.45625351
         -5.44544545         12.19975349
         -5.43543544         10.94325347
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409          0.00000000
         -4.08408408          0.00000000
         -4.07407407          0.00000000
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402          0.00000000
         -4.01401401          0.00000000
         -4.00400400          0.00000000
         -3.99399399          0.00000000
         -3.98398398          0.00000000
         -3.97397397          0.00000000
         -3.96396396          0.00000000
         -3.95395395          0.00000000
         -3.94394394          0.00000000
         -3.93393393          9.50557110
         -3.92392392         10.20720201
         -3.91391391         10.90883293
         -3.90390390         11.61046384
         -3.89389389         12.31209476
         -3.88388388         13.01372568
         -3.87387387         13.71535659
         -3.86386386         14.41698751
         -3.85385385         15.06839463
         -3.84384384         15.61459338
         -3.83383383         16.16079213
         -3.82382382         16.70699088
         -3.81381381         17.25318963
         -3.80380380         38.28320385
         -3.79379379         34.11345722
         -3.78378378         29.94371059
         -3.77377377         25.77396396
         -3.76376376         77.10717390
         -3.75375375         64.01313760
         -3.74374374         50.91910130
         -3.73373373         37.82506500
         -3.72372372         50.59080538
         -3.71371371         68.51621794
         -3.70370370         82.29752730
         -3.69369369        221.68083909
         -3.68368368        251.92714178
         -3.67367367         12.74361570
         -3.66366366         21.48220465
         -3.65365365         30.22079359
         -3.64364364         38.95938254
         -3.63363363         85.99434878
         -3.62362362        138.61675775
         -3.61361361        144.83396659
         -3.60360360         77.40730218
         -3.59359359        142.39043481
         -3.58358358         93.05493973
         -3.57357357         43.71944466
         -3.56356356       1333.16625880
         -3.55355355         85.69572764
         -3.54354354        145.95905635
         -3.53353353        686.86911968
         -3.52352352        230.92039552
         -3.51351351         45.60222894
         -3.50350350         40.65044240
         -3.49349349         35.69865586
         -3.48348348         30.74686932
         -3.47347347         25.79508278
         -3.46346346         74.71557955
         -3.45345345         25.68223978
         -3.44344344         33.15413636
         -3.43343343         40.62603294
         -3.42342342         22.45526450
         -3.41341341         23.39362951
         -3.40340340         24.33199451
         -3.39339339         34.81332990
         -3.38338338         41.16397889
         -3.37337337         47.51462788
         -3.36336336         53.86527687
         -3.35335335         62.15964145
         -3.34334334         72.52794257
         -3.33333333         10.02131532
         -3.32332332         20.30245040
         -3.31331331         91.82562897
         -3.30330330         71.13015416
         -3.29329329         50.43467936
         -3.28328328         59.57795260
         -3.27327327        139.81407887
         -3.26326326        162.56020234
         -3.25325325        168.52918351
         -3.24324324         62.57154163
         -3.23323323         80.07301478
         -3.22322322        255.71637420
         -3.21321321        571.77785054
         -3.20320320        122.42761601
         -3.19319319          8.90580854
         -3.18318318         44.44734822
         -3.17317317         33.89773500
         -3.16316316         51.49064083
         -3.15315315         45.97218440
         -3.14314314        109.21544511
         -3.13313313        112.09200787
         -3.12312312        209.05296397
         -3.11311311         68.48363515
         -3.10310310        162.51057258
         -3.09309309        110.78180590
         -3.08308308        311.91037406
         -3.07307307        233.06620166
         -3.06306306        239.26555960
         -3.05305305        257.20275946
         -3.04304304        102.71853917
         -3.03303303         53.09478545
         -3.02302302         47.91231784
         -3.01301301         42.72985023
         -3.00300300         37.54738262
         -2.99299299         32.36491502
         -2.98298298         27.18244741
         -2.97297297         21.99997980
         -2.96296296         16.81751219
         -2.95295295         32.84995014
         -2.94294294         54.46690640
         -2.93293293          0.00000000
         -2.92292292         11.94471011
         -2.91291291         34.94808326
         -2.90290290         72.10130475
         -2.89289289        109.25452624
         -2.88288288        113.08380939
         -2.87287287        105.68291485
         -2.86286286         94.01106069
         -2.85285285         98.05872484
         -2.84284284        122.14266035
         -2.83283283        146.22659587
         -2.82282282         74.58175556
         -2.81281281         73.92591985
         -2.80280280         57.48474175
         -2.79279279         41.04356365
         -2.78278278         32.04345199
         -2.77277277        197.29060934
         -2.76276276         37.70098955
         -2.75275275         33.11053330
         -2.74274274         26.39710274
         -2.73273273         80.71986212
         -2.72272272         35.39609974
         -2.71271271         94.73915151
         -2.70270270         82.81478264
         -2.69269269         69.52037936
         -2.68268268        165.98323497
         -2.67267267         92.60295596
         -2.66266266         74.25956218
         -2.65265265         55.91616840
         -2.64264264         37.57277462
         -2.63263263         29.47542119
         -2.62262262         24.42643069
         -2.61261261         19.37744020
         -2.60260260         16.65881770
         -2.59259259         14.10886361
         -2.58258258         11.55890952
         -2.57257257         76.65502441
         -2.56256256        181.44111537
         -2.55255255        100.74983235
         -2.54254254        176.29977664
         -2.53253253        104.60878847
         -2.52252252         89.78816556
         -2.51251251         38.39873854
         -2.50250250         96.46513836
         -2.49249249         38.48242009
         -2.48248248         12.76020582
         -2.47247247         16.95303345
         -2.46246246         21.14586107
         -2.45245245         25.33868869
         -2.44244244         29.53151632
         -2.43243243         33.72434394
         -2.42242242         37.91717156
         -2.41241241         36.76591874
         -2.40240240         46.33502393
         -2.39239239         55.90412913
         -2.38238238         19.49066349
         -2.37237237        367.92079813
         -2.36236236         28.52417668
         -2.35235235         30.00320025
         -2.34234234         31.48222382
         -2.33233233         45.65715769
         -2.32232232         91.21548223
         -2.31231231         26.92555812
         -2.30230230         29.01271253
         -2.29229229         31.09986694
         -2.28228228         33.18702135
         -2.27227227         35.27417577
         -2.26226226         37.36133018
         -2.25225225         77.31434602
         -2.24224224         22.71757742
         -2.23223223         30.21191677
         -2.22222222         32.74985612
         -2.21221221         35.28779547
         -2.20220220         37.82573482
         -2.19219219         40.36367416
         -2.18218218         42.90161351
         -2.17217217         36.15903011
         -2.16216216         33.87458455
         -2.15215215         31.59013899
         -2.14214214         29.30569344
         -2.13213213         27.02124788
         -2.12212212         24.73680232
         -2.11211211         22.45235676
         -2.10210210         20.16791120
         -2.09209209         17.88346564
         -2.08208208         15.59902009
         -2.07207207         14.62506024
         -2.06206206         21.64013836
         -2.05205205         28.65521647
         -2.04204204         35.67029459
         -2.03203203         43.24208163
         -2.02202202         17.96097664
         -2.01201201         24.77974335
         -2.00200200         31.59851007
         -1.99199199         79.74333647
         -1.98198198         56.29405342
         -1.97197197         36.86537953
         -1.96196196         37.52656957
         -1.95195195         38.18775960
         -1.94194194         38.84894964
         -1.93193193         39.51013968
         -1.92192192         40.17132972
         -1.91191191         40.83251975
         -1.90190190         40.12185394
         -1.89189189         35.87473398
         -1.88188188         37.82527114
         -1.87187187         39.77580829
         -1.86186186         41.72634545
         -1.85185185         43.67688261
         -1.84184184         45.44833191
         -1.83183183         20.91412379
         -1.82182182         20.60772477
         -1.81181181         20.30132575
         -1.80180180         19.99492673
         -1.79179179         19.68852770
         -1.78178178         22.00608155
         -1.77177177         21.97053324
         -1.76176176         21.93498492
         -1.75175175         21.89943661
         -1.74174174         21.86388829
         -1.73173173         21.82833998
         -1.72172172         21.79279166
         -1.71171171         21.75724335
         -1.70170170         21.72169503
         -1.69169169         21.68614672
         -1.68168168         21.65059840
         -1.67167167        187.13383383
         -1.66166166         27.02154126
         -1.65165165         10.85596377
         -1.64164164         90.46708987
         -1.63163163         24.64986887
         -1.62162162         26.56035046
         -1.61161161         28.47083206
         -1.60160160         30.38131366
         -1.59159159         32.29179525
         -1.58158158         34.20227685
         -1.57157157         76.11468970
         -1.56156156        142.07886988
         -1.55155155        138.12362208
         -1.54154154        104.22559752
         -1.53153153        109.15516100
         -1.52152152        105.06097680
         -1.51151151        133.05268596
         -1.50150150        288.49009910
         -1.49149149        204.22924960
         -1.48148148        134.66277088
         -1.47147147        123.15705224
         -1.46146146        111.65133359
         -1.45145145         83.41530908
         -1.44144144         35.43407625
         -1.43143143         65.30178832
         -1.42142142         92.14421084
         -1.41141141         67.98820756
         -1.40140140         56.67488431
         -1.39139139         63.73820666
         -1.38138138         57.26847509
         -1.37137137         41.31283561
         -1.36136136         25.35719613
         -1.35135135         13.35059180
         -1.34134134         37.32048526
         -1.33133133        133.40102287
         -1.32132132         70.76868294
         -1.31131131         40.34796845
         -1.30130130         18.64237644
         -1.29129129         17.85201177
         -1.28128128         17.06164711
         -1.27127127         16.27128244
         -1.26126126         15.48091778
         -1.25125125         14.69055311
         -1.24124124         13.90018845
         -1.23123123         16.36274721
         -1.22122122         22.56931867
         -1.21121121         28.77589014
         -1.20120120         34.98246160
         -1.19119119         41.18903307
         -1.18118118         26.16335520
         -1.17117117         24.83684410
         -1.16116116         23.51033300
         -1.15115115         22.18382190
         -1.14114114         20.85731080
         -1.13113113         19.72501159
         -1.12112112         19.50839946
         -1.11111111         19.29178732
         -1.10110110         19.07517519
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
