# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.94894895         40.94762290
         -8.93893894         37.70007342
         -8.92892893         34.45252394
         -8.91891892         47.60974434
         -8.90890891         36.40845286
         -8.89889890         41.65819807
         -8.88888889         18.50296150
         -8.87887888        392.14817804
         -8.86886887         86.48388435
         -8.85885886         25.67388936
         -8.84884885         26.35200737
         -8.83883884         27.03012539
         -8.82882883         27.70824340
         -8.81881882         28.38636141
         -8.80880881         29.06447943
         -8.79879880         27.58680101
         -8.78878879         17.48381019
         -8.77877878         16.36145936
         -8.76876877         15.23910853
         -8.75875876         14.11675770
         -8.74874875         12.99440687
         -8.73873874         11.87205604
         -8.72872873         10.74970521
         -8.71871872          9.62735437
         -8.70870871          8.50500354
         -8.69869870         57.21133280
         -8.68868869        111.22613517
         -8.67867868         72.55683109
         -8.66866867         36.77558055
         -8.65865866         32.84588727
         -8.64864865         77.51800284
         -8.63863864         59.28483839
         -8.62862863         42.15367976
         -8.61861862         50.92078374
         -8.60860861         59.68788773
         -8.59859860         35.89808780
         -8.58858859         35.05690109
         -8.57857858         34.21571438
         -8.56856857         33.37452766
         -8.55855856         32.53334095
         -8.54854855         31.69215424
         -8.53853854         34.36817113
         -8.52852853         40.12856737
         -8.51851852         45.88896362
         -8.50850851         51.64935987
         -8.49849850         48.14238190
         -8.48848849          5.61095073
         -8.47847848          5.44584661
         -8.46846847          5.28074249
         -8.45845846          5.11563836
         -8.44844845         36.12117469
         -8.43843844         38.57316785
         -8.42842843         51.98896867
         -8.41841842         69.95837955
         -8.40840841         24.50844204
         -8.39839840         23.20887537
         -8.38838839         21.90930871
         -8.37837838         22.41809995
         -8.36836837         23.73127807
         -8.35835836         25.04445618
         -8.34834835         26.35763430
         -8.33833834         27.67081241
         -8.32832833         28.98399053
         -8.31831832         30.29716864
         -8.30830831         31.61034676
         -8.29829830         26.26616064
         -8.28828829         28.44953459
         -8.27827828         30.63290853
         -8.26826827         17.35551287
         -8.25825826         17.14327535
         -8.24824825         16.93103782
         -8.23823824         16.71880030
         -8.22822823         17.21569630
         -8.21821822         25.10531126
         -8.20820821         56.76854342
         -8.19819820         55.73026044
         -8.18818819         57.41431256
         -8.17817818         72.13767948
         -8.16816817         89.37818704
         -8.15815816         77.84890551
         -8.14814815        131.40830192
         -8.13813814        201.71638943
         -8.12812813         80.97431345
         -8.11811812         64.10554371
         -8.10810811         60.90100254
         -8.09809810         62.95669677
         -8.08808809         65.01239100
         -8.07807808         67.06808523
         -8.06806807         23.17299921
         -8.05805806         22.05645410
         -8.04804805         21.51116952
         -8.03803804         33.74325229
         -8.02802803         64.74494437
         -8.01801802         60.53425961
         -8.00800801         56.32357485
         -7.99799800         52.11289009
         -7.98798799         47.90220533
         -7.97797798         43.69152058
         -7.96796797         39.48083582
         -7.95795796         40.44561538
         -7.94794795         74.66979204
         -7.93793794        110.66495710
         -7.92792793         97.28529954
         -7.91791792         92.48296590
         -7.90790791         93.33466436
         -7.89789790        112.20124742
         -7.88788789        309.96772305
         -7.87787788        184.50615872
         -7.86786787        174.49153480
         -7.85785786        157.02751954
         -7.84784785        120.44465432
         -7.83783784        106.96170298
         -7.82782783        160.40420137
         -7.81781782         81.70788615
         -7.80780781         72.05245644
         -7.79779780         63.09682666
         -7.78778779         68.12483011
         -7.77777778         73.15868844
         -7.76776777         78.19254678
         -7.75775776         83.22640511
         -7.74774775        198.77224338
         -7.73773774         62.05065989
         -7.72772773         46.85234622
         -7.71771772         50.05509150
         -7.70770771         74.21104828
         -7.69769770        122.10450341
         -7.68768769        114.85441875
         -7.67767768        480.63614005
         -7.66766767         57.18483822
         -7.65765766         65.02099794
         -7.64764765         73.87828904
         -7.63763764         38.97332274
         -7.62762763         39.08941329
         -7.61761762         18.99870345
         -7.60760761         20.84716814
         -7.59759760         38.34626925
         -7.58758759        226.60409331
         -7.57757758         29.01252301
         -7.56756757         31.29679797
         -7.55755756         33.58107293
         -7.54754755         35.86534790
         -7.53753754        110.40680254
         -7.52752753         53.37393201
         -7.51751752         47.60109714
         -7.50750751         43.71958469
         -7.49749750         50.78222600
         -7.48748749         63.72171766
         -7.47747748         69.47851969
         -7.46746747         75.10266938
         -7.45745746         80.72681906
         -7.44744745         52.51195507
         -7.43743744        100.70549616
         -7.42742743         53.22556654
         -7.41741742         40.67085803
         -7.40740741         42.85193894
         -7.39739740         45.03301986
         -7.38738739         47.21410078
         -7.37737738         49.39518169
         -7.36736737         51.57626261
         -7.35735736         53.75734353
         -7.34734735         55.93842444
         -7.33733734         44.96002833
         -7.32732733         55.97659444
         -7.31731732         54.79038248
         -7.30730731         61.05823410
         -7.29729730         58.02542064
         -7.28728729         54.99260717
         -7.27727728         51.28495303
         -7.26726727         48.10179192
         -7.25725726         41.91985127
         -7.24724725         38.74531135
         -7.23723724         35.57077142
         -7.22722723         32.39623150
         -7.21721722         33.06217215
         -7.20720721         42.73747002
         -7.19719720         39.64112768
         -7.18718719         41.99326170
         -7.17717718         32.65327792
         -7.16716717         23.31329414
         -7.15715716         13.97331036
         -7.14714715         20.77189079
         -7.13713714        185.86424399
         -7.12712713         70.83154782
         -7.11711712         53.37365970
         -7.10710711         82.93648516
         -7.09709710        109.13203828
         -7.08708709         64.81635292
         -7.07707708         35.84108197
         -7.06706707         39.31700314
         -7.05705706         42.79292431
         -7.04704705         82.67674063
         -7.03703704         65.65090323
         -7.02702703         48.62506583
         -7.01701702         35.92773771
         -7.00700701        147.75598066
         -6.99699700         56.30235791
         -6.98698699         43.42186033
         -6.97697698         49.96785627
         -6.96696697         62.11675518
         -6.95695696         91.57772619
         -6.94694695         68.74033773
         -6.93693694         54.36931699
         -6.92692693         31.50217522
         -6.91691692          8.63503345
         -6.90690691        121.19087797
         -6.89689690         59.40508877
         -6.88688689         35.88551816
         -6.87687688         21.20908300
         -6.86686687         17.82296743
         -6.85685686         14.91013542
         -6.84684685         14.34728383
         -6.83683684         40.21183608
         -6.82682683         59.81083158
         -6.81681682        107.71163833
         -6.80680681        140.61839409
         -6.79679680        173.52514984
         -6.78678679         85.96914585
         -6.77677678         72.19766309
         -6.76676677         58.42618033
         -6.75675676         44.65469757
         -6.74674675         37.06380936
         -6.73673674         94.94436116
         -6.72672673         79.08390894
         -6.71671672         63.22345672
         -6.70670671         45.74357658
         -6.69669670         53.00153018
         -6.68668669         53.37362805
         -6.67667668         53.22081775
         -6.66666667         53.06800746
         -6.65665666         52.91519716
         -6.64664665         52.76238687
         -6.63663664         57.93434502
         -6.62662663        103.21216803
         -6.61661662        126.81896796
         -6.60660661         98.76002834
         -6.59659660         46.43178134
         -6.58658659         45.94701884
         -6.57657658         45.46225633
         -6.56656657         44.97749383
         -6.55655656         44.49273133
         -6.54654655         62.15337001
         -6.53653654         56.76821885
         -6.52652653         51.38306769
         -6.51651652         45.99791653
         -6.50650651         63.69387027
         -6.49649650         45.99500523
         -6.48648649         28.29614018
         -6.47647648         33.79770722
         -6.46646647         22.72354019
         -6.45645646         22.54663850
         -6.44644645         56.20679474
         -6.43643644         58.23230301
         -6.42642643         60.25781129
         -6.41641642         62.28331956
         -6.40640641         64.30882783
         -6.39639640         66.33433610
         -6.38638639         68.35984437
         -6.37637638         23.31932114
         -6.36636637         23.19691548
         -6.35635636         23.07450983
         -6.34634635         22.95210417
         -6.33633634         33.96539758
         -6.32632633         47.92368240
         -6.31631632         45.95707591
         -6.30630631         59.38485542
         -6.29629630         72.81263494
         -6.28628629         89.93919033
         -6.27627628         18.55959324
         -6.26626627         15.57087410
         -6.25625626         39.47016286
         -6.24624625         32.99409186
         -6.23623624         26.51802086
         -6.22622623         20.04194986
         -6.21621622         13.56587886
         -6.20620621        153.26372097
         -6.19619620         36.23220934
         -6.18618619         37.36035562
         -6.17617618         38.48850190
         -6.16616617         39.61664819
         -6.15615616         40.74479447
         -6.14614615         41.87294075
         -6.13613614         41.68254147
         -6.12612613         67.97975004
         -6.11611612         69.79765802
         -6.10610611         41.10567945
         -6.09609610         12.41370089
         -6.08608609         12.03875842
         -6.07607608         49.77878474
         -6.06606607         22.71313004
         -6.05605606         20.47318253
         -6.04604605         18.23323502
         -6.03603604         15.99328751
         -6.02602603         13.75334000
         -6.01601602         11.51339249
         -6.00600601          9.27344499
         -5.99599600          0.00000000
         -5.98598599          0.00000000
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          7.89213127
         -4.15415415          8.84380257
         -4.14414414          9.79547388
         -4.13413413         10.74714518
         -4.12412412         11.69881649
         -4.11411411         12.65048779
         -4.10410410         13.60215910
         -4.09409409         14.55383040
         -4.08408408         15.50550171
         -4.07407407         16.45717301
         -4.06406406         21.56373319
         -4.05405405         31.50671559
         -4.04404404         41.44969799
         -4.03403403         66.21764477
         -4.02402402         43.21052743
         -4.01401401         12.40535088
         -4.00400400         57.18297046
         -3.99399399         86.89332951
         -3.98398398         87.61210805
         -3.97397397         86.39586955
         -3.96396396         98.71341035
         -3.95395395         43.25914452
         -3.94394394         66.01215568
         -3.93393393         69.41473842
         -3.92392392         58.25281769
         -3.91391391         47.09089696
         -3.90390390         35.92897624
         -3.89389389         24.76705551
         -3.88388388          0.00000000
         -3.87387387          0.00000000
         -3.86386386        196.08444144
         -3.85385385        440.54078588
         -3.84384384         90.39592112
         -3.83383383         87.72935433
         -3.82382382         91.47400624
         -3.81381381         59.64683296
         -3.80380380        155.86491700
         -3.79379379         90.73013438
         -3.78378378         68.93765672
         -3.77377377         61.97569176
         -3.76376376        119.08773644
         -3.75375375        164.07097780
         -3.74374374        191.92277897
         -3.73373373         69.66331520
         -3.72372372        126.24467266
         -3.71371371        116.93848854
         -3.70370370        268.96878803
         -3.69369369        156.23147975
         -3.68368368         91.95952377
         -3.67367367        106.18203172
         -3.66366366         93.76311742
         -3.65365365        123.23293782
         -3.64364364        151.16899012
         -3.63363363        144.74461422
         -3.62362362         40.62811658
         -3.61361361         47.85236433
         -3.60360360         55.07661209
         -3.59359359         62.30085985
         -3.58358358         70.87725556
         -3.57357357         54.72561677
         -3.56356356         75.95925927
         -3.55355355         56.71711414
         -3.54354354        439.51814139
         -3.53353353         37.08609727
         -3.52352352         28.23777362
         -3.51351351         19.38944997
         -3.50350350         10.54112631
         -3.49349349        646.29506120
         -3.48348348         58.06720314
         -3.47347347         39.72815750
         -3.46346346        119.85757904
         -3.45345345        156.29339708
         -3.44344344        153.33223265
         -3.43343343        140.03606870
         -3.42342342        125.27304417
         -3.41341341         57.18736077
         -3.40340340         42.50005733
         -3.39339339        119.48357794
         -3.38338338        139.76476605
         -3.37337337        129.94949210
         -3.36336336        193.08281897
         -3.35335335        299.53840510
         -3.34334334         66.36277091
         -3.33333333         74.82349232
         -3.32332332         56.16778283
         -3.31331331         40.41530232
         -3.30330330         49.03019115
         -3.29329329        106.09560437
         -3.28328328        111.92181893
         -3.27327327        112.01840225
         -3.26326326         88.83203734
         -3.25325325        123.76991755
         -3.24324324        139.71155336
         -3.23323323        103.60257251
         -3.22322322        115.13576158
         -3.21321321        116.53545717
         -3.20320320        116.44741216
         -3.19319319         84.39814203
         -3.18318318         60.03393065
         -3.17317317        114.85584004
         -3.16316316        105.72234080
         -3.15315315         96.58884155
         -3.14314314         87.45534231
         -3.13313313        110.25538899
         -3.12312312         48.51358939
         -3.11311311         50.13602774
         -3.10310310         51.75846609
         -3.09309309          0.00000000
         -3.08308308          0.00000000
         -3.07307307         14.72178884
         -3.06306306        141.48814286
         -3.05305305         99.85552361
         -3.04304304        101.30820087
         -3.03303303         99.98383397
         -3.02302302         91.58387475
         -3.01301301         78.88463952
         -3.00300300         44.17999968
         -2.99299299         50.92549631
         -2.98298298         57.67099294
         -2.97297297         64.41648958
         -2.96296296         71.16198621
         -2.95295295        184.90404782
         -2.94294294         68.47432770
         -2.93293293        196.46447762
         -2.92292292        129.48808500
         -2.91291291         66.03795503
         -2.90290290         59.87922684
         -2.89289289         55.29674127
         -2.88288288         56.35935624
         -2.87287287          6.27102366
         -2.86286286          5.85048202
         -2.85285285         34.86808741
         -2.84284284         71.22786112
         -2.83283283        101.40975676
         -2.82282282         95.15238580
         -2.81281281         88.89501484
         -2.80280280         82.63764387
         -2.79279279         76.38027291
         -2.78278278         70.12290195
         -2.77277277         13.05393808
         -2.76276276         10.42841324
         -2.75275275          7.80288839
         -2.74274274          5.17736355
         -2.73273273          2.55183871
         -2.72272272          0.00000000
         -2.71271271         98.94006863
         -2.70270270        130.92755010
         -2.69269269        109.53081051
         -2.68268268         83.66322295
         -2.67267267         66.97114926
         -2.66266266         87.59179562
         -2.65265265        120.12865383
         -2.64264264         68.95307204
         -2.63263263         33.09651679
         -2.62262262         33.74236261
         -2.61261261         34.38820842
         -2.60260260         35.03405424
         -2.59259259         35.67990005
         -2.58258258         36.32574587
         -2.57257257         36.97159168
         -2.56256256          6.59994435
         -2.55255255          6.62341331
         -2.54254254          6.64688226
         -2.53253253          6.67035122
         -2.52252252          6.69382017
         -2.51251251        159.91812703
         -2.50250250         41.77701558
         -2.49249249         39.39211708
         -2.48248248         37.00721857
         -2.47247247         34.62232007
         -2.46246246         32.23742156
         -2.45245245         29.85252305
         -2.44244244         27.46762455
         -2.43243243         18.17768528
         -2.42242242         68.07335660
         -2.41241241        114.65334691
         -2.40240240        103.08997484
         -2.39239239         84.77847996
         -2.38238238         76.55821915
         -2.37237237         81.98155562
         -2.36236236         12.53649006
         -2.35235235         12.23153134
         -2.34234234         11.92657262
         -2.33233233         11.62161390
         -2.32232232         11.31665518
         -2.31231231         11.01169646
         -2.30230230         10.70673774
         -2.29229229         10.40177902
         -2.28228228         10.09682030
         -2.27227227          9.79186158
         -2.26226226          9.48690287
         -2.25225225          9.18194415
         -2.24224224          8.87698543
         -2.23223223          8.57202671
         -2.22222222         10.24803436
         -2.21221221         19.82942743
         -2.20220220         29.41082050
         -2.19219219         38.99221356
         -2.18218218         48.57360663
         -2.17217217         99.40787187
         -2.16216216        133.33812038
         -2.15215215        102.92974420
         -2.14214214         39.73793142
         -2.13213213         40.56778427
         -2.12212212         37.92866942
         -2.11211211         38.18337852
         -2.10210210         37.63104782
         -2.09209209         37.02664026
         -2.08208208         36.94739516
         -2.07207207         36.86815006
         -2.06206206         37.14568687
         -2.05205205         33.21361731
         -2.04204204         36.19242547
         -2.03203203         39.17123363
         -2.02202202         25.28189378
         -2.01201201         24.29147270
         -2.00200200         23.30105162
         -1.99199199         22.31063055
         -1.98198198         21.32020947
         -1.97197197         20.32978839
         -1.96196196         19.33936732
         -1.95195195         18.34894624
         -1.94194194         55.10139059
         -1.93193193         26.97297579
         -1.92192192         10.39378235
         -1.91191191          4.78045675
         -1.90190190          3.09342671
         -1.89189189         24.65623842
         -1.88188188         46.21905012
         -1.87187187         21.64996143
         -1.86186186         24.26583545
         -1.85185185         26.88170947
         -1.84184184         29.49758349
         -1.83183183         32.11345750
         -1.82182182         34.72933152
         -1.81181181         28.70884370
         -1.80180180         29.47736385
         -1.79179179        302.91341392
         -1.78178178         37.92476488
         -1.77177177         38.57786906
         -1.76176176         39.21191217
         -1.75175175         39.84595529
         -1.74174174         40.47999840
         -1.73173173        253.33949560
         -1.72172172        128.95377255
         -1.71171171        117.17213034
         -1.70170170        132.91993373
         -1.69169169        124.33094161
         -1.68168168         74.48253316
         -1.67167167         22.90116509
         -1.66166166         24.30581304
         -1.65165165         25.71046099
         -1.64164164         68.43179386
         -1.63163163         51.89590394
         -1.62162162         49.76781136
         -1.61161161         49.64989491
         -1.60160160         51.68299234
         -1.59159159         53.71608977
         -1.58158158         55.74918720
         -1.57157157         60.37176312
         -1.56156156         62.36069308
         -1.55155155        196.02939517
         -1.54154154         91.71423602
         -1.53153153         25.59868732
         -1.52152152         11.11740327
         -1.51151151         10.40236871
         -1.50150150         13.32291457
         -1.49149149         16.24346043
         -1.48148148         19.16400629
         -1.47147147         22.08455215
         -1.46146146         25.00509801
         -1.45145145         27.92564387
         -1.44144144         30.84618973
         -1.43143143         33.76673559
         -1.42142142         36.68728145
         -1.41141141         39.56542710
         -1.40140140         32.85010178
         -1.39139139         26.13477647
         -1.38138138         19.41945116
         -1.37137137         12.70412584
         -1.36136136          7.05991059
         -1.35135135         20.36525010
         -1.34134134         33.67058960
         -1.33133133         50.26247215
         -1.32132132         43.26945490
         -1.31131131         36.27643765
         -1.30130130         29.28342039
         -1.29129129         12.75979225
         -1.28128128         12.44817329
         -1.27127127         12.13655433
         -1.26126126         11.82493536
         -1.25125125         11.51331640
         -1.24124124         11.20169744
         -1.23123123         10.89007847
         -1.22122122         10.57845951
         -1.21121121         10.26684054
         -1.20120120          9.95522158
         -1.19119119         10.85954360
         -1.18118118         14.85744582
         -1.17117117         18.85534803
         -1.16116116         22.85325025
         -1.15115115         26.85115246
         -1.14114114         30.84905468
         -1.13113113         19.77076933
         -1.12112112         19.00458753
         -1.11111111         18.23840572
         -1.10110110         17.47222392
         -1.09109109         16.70604211
         -1.08108108         15.93986030
         -1.07107107         15.17367850
         -1.06106106         14.40749669
         -1.05105105         13.97525542
         -1.04104104         14.06856021
         -1.03103103         14.16186500
         -1.02102102         14.25516980
         -1.01101101         14.34847459
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
