#  aims_uuid : F597D26E-B45D-436A-A7F5-8AD891046F93                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.036917 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.96308263        0.65365689        0.07148781        0.54552354        0.03203462        0.00429898        0.00031193
       -4.95307262        1.03959868        0.03974196        0.93441197        0.05865984        0.00561356        0.00117135
       -4.94306261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93305260        0.14270151        0.01010888        0.12256963        0.00891926        0.00095168        0.00015207
       -4.92304259        0.66967099        0.01818710        0.61690890        0.02890082        0.00441756        0.00125663
       -4.91303258        0.15009378        0.00965810        0.13106312        0.00822953        0.00095278        0.00019024
       -4.90302257        0.14697946        0.00904410        0.12837866        0.00832444        0.00102909        0.00020318
       -4.89301256        0.14443193        0.00848962        0.12618061        0.00844288        0.00110333        0.00021549
       -4.88300255        0.14245120        0.00799468        0.12446899        0.00858484        0.00117552        0.00022717
       -4.87299254        0.14103726        0.00755926        0.12324378        0.00875032        0.00124566        0.00023823
       -4.86298253        0.19135112        0.00767044        0.17168820        0.01018179        0.00147040        0.00034030
       -4.85297252        0.29009495        0.00907570        0.26528753        0.01333966        0.00187065        0.00052140
       -4.84296251        0.36763042        0.01128495        0.33653332        0.01680079        0.00233983        0.00067153
       -4.83295250        0.41735348        0.01267257        0.38108596        0.01999853        0.00282008        0.00077634
       -4.82294249        0.46402704        0.01434764        0.42164994        0.02375374        0.00339803        0.00087770
       -4.81293248        0.50765111        0.01631015        0.45822525        0.02806642        0.00407367        0.00097561
       -4.80292247        0.54822569        0.01856012        0.49081191        0.03293658        0.00484701        0.00107007
       -4.79291246        0.38722161        0.01304992        0.34918302        0.02116818        0.00306195        0.00075855
       -4.78290245        0.38168404        0.01323091        0.34283232        0.02171110        0.00315652        0.00075319
       -4.77289244        0.37677197        0.01351423        0.33681478        0.02241856        0.00327812        0.00074628
       -4.76288243        0.37248539        0.01389987        0.33113037        0.02329057        0.00342676        0.00073782
       -4.75287242        0.22773250        0.00691636        0.20539370        0.01311414        0.00183971        0.00046859
       -4.74286241        0.18903906        0.00538423        0.17098392        0.01078044        0.00149497        0.00039549
       -4.73285240        0.15177615        0.00401943        0.13779897        0.00847671        0.00116059        0.00032045
       -4.72284239        0.11594377        0.00282196        0.10583885        0.00620295        0.00083654        0.00024347
       -4.71283238        0.08154193        0.00179182        0.07510355        0.00395917        0.00052284        0.00016454
       -4.70282237        0.05362332        0.00099871        0.05022038        0.00204706        0.00025989        0.00009728
       -4.69281236        0.34060700        0.02270925        0.29968150        0.01566974        0.00227449        0.00027202
       -4.68280235        0.69093436        0.02050586        0.63856843        0.02707373        0.00371292        0.00107343
       -4.67279234        0.16405591        0.00433985        0.14918730        0.00912557        0.00109521        0.00030798
