#  aims_uuid : F597D26E-B45D-436A-A7F5-8AD891046F93                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.31006675        0.03649058        0.03957590        0.22348763        0.01015301        0.00035964
       -9.98998999        1.24760772        0.03207507        0.11050154        1.07139725        0.03226693        0.00136692
       -9.97997998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.96996997        0.16413966        0.00375531        0.02100440        0.13410588        0.00500060        0.00027346
       -9.95995996        0.66043024        0.00971269        0.06557892        0.55724751        0.02711787        0.00077325
       -9.94994995        0.20825760        0.00984264        0.01835909        0.17351123        0.00619173        0.00035291
       -9.93993994        0.22521186        0.01302018        0.01719135        0.18869903        0.00588739        0.00041391
       -9.92992993        0.24038639        0.01595115        0.01607864        0.20228397        0.00560366        0.00046897
       -9.91991992        0.25378120        0.01863556        0.01502095        0.21426606        0.00534054        0.00051809
       -9.90990991        0.26539628        0.02107341        0.01401828        0.22464530        0.00509802        0.00056127
       -9.89989990        0.31592213        0.02429314        0.01779539        0.26704021        0.00617103        0.00062236
       -9.88988989        0.40846325        0.02769563        0.02543338        0.34547290        0.00913677        0.00072457
       -9.87987988        0.49646544        0.03270810        0.03120664        0.41984307        0.01183748        0.00087015
       -9.86986987        0.57245971        0.03924658        0.03406062        0.48489663        0.01321234        0.00104353
       -9.85985986        0.65718695        0.04759368        0.03628742        0.55762708        0.01441759        0.00126118
       -9.84984985        0.75064715        0.05774938        0.03788702        0.63803442        0.01545322        0.00152310
       -9.83983984        0.85284031        0.06971369        0.03885944        0.72611864        0.01631924        0.00182930
       -9.82982983        0.50708930        0.05105944        0.03119180        0.41102431        0.01286068        0.00095307
       -9.81981982        0.49352031        0.05572426        0.03089196        0.39332756        0.01263693        0.00093959
       -9.80980981        0.48226701        0.06124103        0.03039317        0.37739960        0.01229926        0.00093394
       -9.79979980        0.47332939        0.06760976        0.02969544        0.36324042        0.01184767        0.00093610
       -9.78978979        0.26582376        0.03133601        0.02002482        0.20594812        0.00802035        0.00049447
       -9.77977978        0.21473406        0.02500726        0.01684335        0.16565783        0.00683268        0.00039293
       -9.76976977        0.16698943        0.01908766        0.01350318        0.12852206        0.00557921        0.00029733
       -9.75975976        0.12258989        0.01357719        0.01000428        0.09454081        0.00425994        0.00020766
       -9.74974975        0.08153543        0.00847587        0.00634668        0.06371409        0.00287487        0.00012393
       -9.73973974        0.04852414        0.00401406        0.00339135        0.03938052        0.00168184        0.00005638
       -9.72972973        0.29615840        0.00861282        0.07227767        0.20592598        0.00877896        0.00056298
       -9.71971972        0.61899661        0.02545205        0.07482757        0.49751246        0.02042743        0.00077710
       -9.70970971        0.17021924        0.01525193        0.00946813        0.14061346        0.00459595        0.00028978
       -9.69969970        0.30222975        0.01479824        0.02274190        0.25481576        0.00946063        0.00041322
       -9.68968969        0.24616743        0.01085266        0.02394244        0.20402719        0.00694079        0.00040435
       -9.67967968        0.21651383        0.00710722        0.02564495        0.17777066        0.00561144        0.00037956
       -9.66966967        0.19792091        0.00340618        0.02695103        0.16213609        0.00509423        0.00033337
       -9.65965966        0.11348588        0.00111909        0.01199014        0.09658888        0.00368572        0.00010205
       -9.64964965        0.17046352        0.00172366        0.01860894        0.14425096        0.00571176        0.00016821
       -9.63963964        0.22475823        0.00243314        0.02649136        0.18787987        0.00770548        0.00024838
       -9.62962963        0.28448440        0.00333624        0.03795215        0.23289924        0.00993408        0.00036269
       -9.61961962        0.33995228        0.00441255        0.04991387        0.27308905        0.01204980        0.00048700
       -9.60960961        0.34900453        0.00574355        0.05971518        0.27125287        0.01172421        0.00056873
       -9.59959960        0.42688383        0.00857554        0.08869125        0.31496384        0.01387382        0.00077938
       -9.58958959        0.41421577        0.00939848        0.08977727        0.30194733        0.01226634        0.00082636
       -9.57957958        0.56222132        0.01210938        0.13327684        0.39956904        0.01606583        0.00120023
       -9.56956957        0.44615002        0.01156861        0.09099748        0.33099755        0.01164245        0.00094392
       -9.55955956        2.66461046        0.15184849        0.30741941        2.15521520        0.04403367        0.00609369
       -9.54954955        0.69844012        0.03862138        0.06854392        0.57464812        0.01491239        0.00171432
       -9.53953954        0.76289821        0.02779939        0.08730029        0.62644293        0.01977724        0.00157835
       -9.52952953        0.46326153        0.01382515        0.07343981        0.36376363        0.01123282        0.00100012
       -9.51951952        0.29518981        0.00764260        0.05900274        0.22038143        0.00744704        0.00071600
       -9.50950951        0.20393413        0.00592293        0.04404931        0.14779636        0.00558624        0.00057929
       -9.49949950        0.28394677        0.00890266        0.04351093        0.21949181        0.01114682        0.00089456
       -9.48948949        0.27320667        0.00788975        0.03571409        0.21757374        0.01106200        0.00096709
       -9.47947948        0.20502176        0.00504250        0.02998189        0.16188136        0.00734724        0.00076877
       -9.46946947        0.13043999        0.00241022        0.02165244        0.10157431        0.00427556        0.00052746
       -9.45945946        0.83853339        0.01102736        0.11613044        0.68968694        0.01974242        0.00194623
       -9.44944945        0.56491201        0.01692870        0.06696747        0.46726994        0.01211688        0.00162903
       -9.43943944        0.87561026        0.02547416        0.10377674        0.72503221        0.01873970        0.00258745
       -9.42942943        0.80312159        0.02851729        0.08975670        0.66795317        0.01498923        0.00190519
       -9.41941942        0.98902124        0.03146174        0.10724925        0.83137375        0.01654373        0.00239277
       -9.40940941        0.93043203        0.01600495        0.10524737        0.79337595        0.01343494        0.00236882
       -9.39939940        0.97007201        0.02091126        0.10437100        0.82941833        0.01268571        0.00268570
       -9.38938939        0.83103704        0.02062451        0.09894442        0.69504023        0.01368554        0.00274233
       -9.37937938        0.88451983        0.02417888        0.08803819        0.75510143        0.01428260        0.00291872
       -9.36936937        1.29280428        0.02946172        0.12914354        1.10837448        0.02119757        0.00462697
       -9.35935936        0.80756128        0.00323240        0.09088475        0.69622571        0.01438897        0.00282945
       -9.34934935        1.35285116        0.00820039        0.14979746        1.16727348        0.02245526        0.00512456
       -9.33933934        1.56168846        0.01336928        0.18313051        1.33161057        0.02890983        0.00466826
       -9.32932933        1.63325667        0.01018566        0.19510608        1.38675642        0.03647530        0.00473321
       -9.31931932        1.09239219        0.00706153        0.11844642        0.94406373        0.01904116        0.00377935
       -9.30930931        1.17179483        0.00710928        0.13342117        1.00601807        0.02014245        0.00510386
       -9.29929930        1.17875067        0.00511829        0.14840253        0.99943071        0.01990730        0.00589184
       -9.28928929        2.30781187        0.00502709        0.27270364        1.97409998        0.04707837        0.00890280
       -9.27927928        2.08620433        0.00445332        0.24472051        1.79938364        0.02852085        0.00912601
       -9.26926927        1.93399294        0.00319214        0.12528792        1.76827535        0.02668507        0.01055245
       -9.25925926        1.14554531        0.00150981        0.07695190        1.04134326        0.02077997        0.00496036
       -9.24924925        2.07994046        0.00154120        0.15658537        1.88631644        0.02561120        0.00988625
