# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.30730731         52.76935274
         -7.29729730         58.11017241
         -7.28728729         65.90074529
         -7.27727728         56.37049757
         -7.26726727         59.49481233
         -7.25725726         29.40450881
         -7.24724725         33.73509183
         -7.23723724         35.93480767
         -7.22722723         38.13452352
         -7.21721722         40.33423936
         -7.20720721         35.33917706
         -7.19719720         39.49613699
         -7.18718719         36.71136003
         -7.17717718         35.51668607
         -7.16716717         34.35673841
         -7.15715716         33.19679075
         -7.14714715         32.03684309
         -7.13713714         39.05213518
         -7.12712713         60.93620699
         -7.11711712        103.69749718
         -7.10710711         59.06502672
         -7.09709710         59.03702842
         -7.08708709         59.89367882
         -7.07707708         31.79374327
         -7.06706707         22.19975193
         -7.05705706         51.34770622
         -7.04704705         59.42075270
         -7.03703704         93.44062074
         -7.02702703         85.91631043
         -7.01701702         78.39200012
         -7.00700701         70.86768981
         -6.99699700         57.12085045
         -6.98698699         54.95344672
         -6.97697698         72.30162846
         -6.96696697         84.75999483
         -6.95695696         69.78901323
         -6.94694695         58.77195554
         -6.93693694         63.23013088
         -6.92692693         61.99989035
         -6.91691692         36.46674831
         -6.90690691         50.57825928
         -6.89689690         77.81312368
         -6.88688689         74.90037813
         -6.87687688         91.09803974
         -6.86686687         96.02231120
         -6.85685686         60.35249364
         -6.84684685         67.85970273
         -6.83683684         93.33722662
         -6.82682683         34.53752411
         -6.81681682         75.92860049
         -6.80680681         95.61159292
         -6.79679680        115.29458535
         -6.78678679         50.79087907
         -6.77677678         15.68592978
         -6.76676677         18.35232683
         -6.75675676         83.40992535
         -6.74674675         48.60526381
         -6.73673674        117.01691993
         -6.72672673        120.64055036
         -6.71671672        108.47600698
         -6.70670671         69.25860844
         -6.69669670         58.10755364
         -6.68668669         43.57291575
         -6.67667668         30.01058083
         -6.66666667         30.24694066
         -6.65665666         30.48330049
         -6.64664665         30.71966031
         -6.63663664         30.95602014
         -6.62662663         57.31690726
         -6.61661662         60.07368997
         -6.60660661         91.30597899
         -6.59659660         97.09233750
         -6.58658659         81.84207304
         -6.57657658        118.48629220
         -6.56656657         62.11911166
         -6.55655656         52.58346511
         -6.54654655         45.36939003
         -6.53653654         65.40084180
         -6.52652653         11.05511641
         -6.51651652         10.39963362
         -6.50650651          9.74415084
         -6.49649650          9.08866806
         -6.48648649         36.79113120
         -6.47647648         32.75568648
         -6.46646647         46.66841690
         -6.45645646         51.36418247
         -6.44644645         51.46829614
         -6.43643644         51.57240981
         -6.42642643         74.80146362
         -6.41641642         76.79575892
         -6.40640641         58.58374923
         -6.39639640         60.75817483
         -6.38638639         45.52088521
         -6.37637638         45.43731214
         -6.36636637         29.66499429
         -6.35635636         37.73058306
         -6.34634635         35.90723963
         -6.33633634         34.08389620
         -6.32632633         28.36281900
         -6.31631632         26.40597825
         -6.30630631         48.23812006
         -6.29629630         29.80122432
         -6.28628629         44.61643421
         -6.27627628         59.43164410
         -6.26626627          0.00000000
         -6.25625626          0.00000000
         -6.24624625          0.00000000
         -6.23623624         27.41838836
         -6.22622623         27.53577468
         -6.21621622         59.14223078
         -6.20620621         52.62675914
         -6.19619620         46.11128750
         -6.18618619         75.59300804
         -6.17617618         23.10073158
         -6.16616617         20.81144314
         -6.15615616         18.52215470
         -6.14614615         16.23286626
         -6.13613614         13.94357782
         -6.12612613         11.65428938
         -6.11611612          9.36500094
         -6.10610611         32.55657750
         -6.09609610         68.42846366
         -6.08608609          0.00000000
         -6.07607608         19.59184171
         -6.06606607         25.23802425
         -6.05605606         25.33484190
         -6.04604605         48.33396444
         -6.03603604         11.74204976
         -6.02602603          9.78774387
         -6.01601602          8.88151425
         -6.00600601          7.97528464
         -5.99599600          7.06905502
         -5.98598599          6.16282540
         -5.97597598          5.25659579
         -5.96596597          4.35036617
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          7.38851168
         -4.15415415          7.91501275
         -4.14414414          8.44151383
         -4.13413413          8.96801490
         -4.12412412          9.49451598
         -4.11411411         10.02101705
         -4.10410410         10.54751813
         -4.09409409         11.07401920
         -4.08408408         11.60052027
         -4.07407407         12.12702135
         -4.06406406         12.65352242
         -4.05405405         11.29621338
         -4.04404404         12.79611052
         -4.03403403         14.74170759
         -4.02402402         16.68730466
         -4.01401401         18.63290174
         -4.00400400         26.30587377
         -3.99399399         54.77513265
         -3.98398398         42.29660822
         -3.97397397         60.30538688
         -3.96396396         45.93229994
         -3.95395395         39.35499660
         -3.94394394         32.77769327
         -3.93393393         57.00899167
         -3.92392392        107.49153076
         -3.91391391         29.15994181
         -3.90390390         25.69437102
         -3.89389389         59.50106378
         -3.88388388         60.19627373
         -3.87387387         58.18445456
         -3.86386386         55.42765835
         -3.85385385         55.68611950
         -3.84384384         45.45152329
         -3.83383383         65.27585107
         -3.82382382         10.05639089
         -3.81381381        168.41138373
         -3.80380380        121.64633894
         -3.79379379        126.59102613
         -3.78378378         97.81640270
         -3.77377377        122.98491708
         -3.76376376        178.75870901
         -3.75375375         95.46387675
         -3.74374374         33.83316829
         -3.73373373         53.84445902
         -3.72372372         42.93643678
         -3.71371371        128.56492946
         -3.70370370         98.78656007
         -3.69369369        176.97995054
         -3.68368368        228.13919834
         -3.67367367         81.44546641
         -3.66366366        139.32013331
         -3.65365365        143.08857729
         -3.64364364       1244.64337008
         -3.63363363        227.97380618
         -3.62362362        186.82522708
         -3.61361361        204.45758456
         -3.60360360        104.41074631
         -3.59359359         61.29421150
         -3.58358358         71.24455645
         -3.57357357         87.58992734
         -3.56356356         39.64986567
         -3.55355355         29.42611415
         -3.54354354         34.76695067
         -3.53353353         40.10778719
         -3.52352352         45.44862372
         -3.51351351         50.78946024
         -3.50350350         56.13029676
         -3.49349349         65.02272073
         -3.48348348        145.81138881
         -3.47347347         35.24672958
         -3.46346346         35.11938913
         -3.45345345         58.63089075
         -3.44344344         36.44061914
         -3.43343343         14.25034753
         -3.42342342         46.49116152
         -3.41341341        300.65265489
         -3.40340340         93.65548327
         -3.39339339        103.61847198
         -3.38338338        136.07521482
         -3.37337337        155.56771765
         -3.36336336        164.73316459
         -3.35335335        149.51261780
         -3.34334334        182.79497106
         -3.33333333        148.94963925
         -3.32332332        111.19952555
         -3.31331331         78.41909676
         -3.30330330        142.46597448
         -3.29329329        186.02160658
         -3.28328328        133.72304894
         -3.27327327        122.24570105
         -3.26326326         79.81246878
         -3.25325325         83.77089811
         -3.24324324         23.67446254
         -3.23323323        173.95790113
         -3.22322322         81.48109958
         -3.21321321        161.67412208
         -3.20320320         72.59319960
         -3.19319319         41.54928996
         -3.18318318         74.81941024
         -3.17317317        240.15019039
         -3.16316316         15.66887158
         -3.15315315        107.90898436
         -3.14314314         69.63779809
         -3.13313313         95.04400519
         -3.12312312        115.34175061
         -3.11311311        167.45866007
         -3.10310310        197.05930876
         -3.09309309        149.71210296
         -3.08308308         68.23603573
         -3.07307307         39.45238664
         -3.06306306        125.53814500
         -3.05305305         73.80882231
         -3.04304304         81.30348425
         -3.03303303         49.04421351
         -3.02302302          0.00000000
         -3.01301301          0.00000000
         -3.00300300          0.00000000
         -2.99299299         65.05660481
         -2.98298298         55.86821374
         -2.97297297         46.67982267
         -2.96296296         24.39660367
         -2.95295295         41.87121388
         -2.94294294         68.10802981
         -2.93293293         97.37271603
         -2.92292292        146.25774138
         -2.91291291        127.04557549
         -2.90290290         83.01731037
         -2.89289289        173.15002898
         -2.88288288         64.76550345
         -2.87287287         28.95423461
         -2.86286286         23.55841912
         -2.85285285         32.16493241
         -2.84284284        113.88809697
         -2.83283283        120.27786877
         -2.82282282        214.49430446
         -2.81281281         90.66385115
         -2.80280280        108.93996842
         -2.79279279         92.63737930
         -2.78278278         30.23171227
         -2.77277277         39.98569200
         -2.76276276         63.25611308
         -2.75275275         55.11614160
         -2.74274274         67.22296802
         -2.73273273         60.04372428
         -2.72272272         52.86448055
         -2.71271271         45.68523681
         -2.70270270         38.50599307
         -2.69269269         60.26701591
         -2.68268268         27.82841223
         -2.67267267         20.03044916
         -2.66266266         58.68569362
         -2.65265265         47.95353882
         -2.64264264         37.22138402
         -2.63263263         26.48922922
         -2.62262262         60.18424069
         -2.61261261         53.80530611
         -2.60260260        124.20962101
         -2.59259259         81.62810752
         -2.58258258         72.55948508
         -2.57257257         63.83617292
         -2.56256256        120.43388094
         -2.55255255         57.50122325
         -2.54254254         63.03435517
         -2.53253253         94.81237753
         -2.52252252         24.46670668
         -2.51251251         42.06719224
         -2.50250250         60.43661538
         -2.49249249         14.46484675
         -2.48248248         14.63169661
         -2.47247247         14.79854646
         -2.46246246         14.96539632
         -2.45245245         15.13224618
         -2.44244244         16.11952907
         -2.43243243         25.29204348
         -2.42242242         34.46455788
         -2.41241241         43.63707229
         -2.40240240         41.58727061
         -2.39239239         42.29081980
         -2.38238238         42.99436899
         -2.37237237         43.69791818
         -2.36236236         35.63165369
         -2.35235235         36.23336577
         -2.34234234         35.41520585
         -2.33233233         24.52094096
         -2.32232232         42.36969999
         -2.31231231         39.31489050
         -2.30230230         96.49739711
         -2.29229229        107.11315050
         -2.28228228        208.24587175
         -2.27227227         57.87935848
         -2.26226226         72.86392462
         -2.25225225         12.90975400
         -2.24224224         12.73359930
         -2.23223223         12.55744461
         -2.22222222         12.38128991
         -2.21221221         12.20513521
         -2.20220220         12.02898052
         -2.19219219         11.85282582
         -2.18218218         14.54137841
         -2.17217217         13.93543844
         -2.16216216         13.32949847
         -2.15215215         12.72355849
         -2.14214214         12.11761852
         -2.13213213         11.51167855
         -2.12212212         10.90573857
         -2.11211211         11.96356559
         -2.10210210         20.01562170
         -2.09209209         28.06767781
         -2.08208208         36.11973392
         -2.07207207         44.17179004
         -2.06206206         53.94482507
         -2.05205205         81.40679851
         -2.04204204         99.09775415
         -2.03203203         63.91136171
         -2.02202202         63.14949908
         -2.01201201         60.14139589
         -2.00200200         58.48064445
         -1.99199199         38.93514745
         -1.98198198         39.31731815
         -1.97197197         39.69948885
         -1.96196196         40.08165955
         -1.95195195         41.25052338
         -1.94194194         42.45505802
         -1.93193193         37.49019018
         -1.92192192         25.84532690
         -1.91191191         16.73039970
         -1.90190190         22.41167102
         -1.89189189         21.76012641
         -1.88188188         21.10858181
         -1.87187187         20.45703721
         -1.86186186         19.80549261
         -1.85185185         19.15394800
         -1.84184184         18.50240340
         -1.83183183         17.85085880
         -1.82182182         17.19931419
         -1.81181181         31.25422848
         -1.80180180         23.33547167
         -1.79179179         15.41671486
         -1.78178178         37.23769658
         -1.77177177          4.47981988
         -1.76176176         14.25628640
         -1.75175175          8.70735254
         -1.74174174         10.06794437
         -1.73173173         13.01296043
         -1.72172172         20.92949593
         -1.71171171         28.84603143
         -1.70170170         30.37416377
         -1.69169169         36.72187379
         -1.68168168         35.15231659
         -1.67167167         29.84165847
         -1.66166166         31.48087499
         -1.65165165         33.12009151
         -1.64164164         23.88292583
         -1.63163163         23.39991130
         -1.62162162         49.15056236
         -1.61161161         45.93591407
         -1.60160160         42.72126579
         -1.59159159         76.66482583
         -1.58158158        140.62481667
         -1.57157157         95.44052020
         -1.56156156        111.30165474
         -1.55155155         97.85206013
         -1.54154154         98.96883545
         -1.53153153         99.22166053
         -1.52152152         31.63199154
         -1.51151151         32.93933453
         -1.50150150        105.38703245
         -1.49149149         62.91324895
         -1.48148148         83.24312510
         -1.47147147         65.89162120
         -1.46146146         53.41981231
         -1.45145145         41.53441374
         -1.44144144         43.87839074
         -1.43143143         47.78594371
         -1.42142142         51.69349667
         -1.41141141         54.96899220
         -1.40140140         60.21661732
         -1.39139139        175.10560641
         -1.38138138         47.31105826
         -1.37137137        179.70961297
         -1.36136136         25.25859367
         -1.35135135         15.96640116
         -1.34134134         19.42394586
         -1.33133133         14.44233352
         -1.32132132         16.93933911
         -1.31131131         19.43634471
         -1.30130130         21.93335031
         -1.29129129         24.43035591
         -1.28128128         26.92736150
         -1.27127127         29.42436710
         -1.26126126         31.92137270
         -1.25125125         34.41837830
         -1.24124124         47.33605864
         -1.23123123         56.23251859
         -1.22122122         35.58910144
         -1.21121121         14.94568429
         -1.20120120        362.21423203
         -1.19119119         13.73803620
         -1.18118118         18.69965457
         -1.17117117         23.62302180
         -1.16116116         26.91842724
         -1.15115115         30.21383269
         -1.14114114         47.19453857
         -1.13113113         25.23601892
         -1.12112112         23.77289942
         -1.11111111         22.30977992
         -1.10110110         20.84666042
         -1.09109109         14.70936757
         -1.08108108         13.85070471
         -1.07107107         12.99204184
         -1.06106106         12.13337898
         -1.05105105         11.27471611
         -1.04104104         10.41605325
         -1.03103103          5.09751850
         -1.02102102          5.56282594
         -1.01101101          6.02813338
         -1.00100100          6.49344082
         -0.99099099          6.95874826
         -0.98098098         37.56117152
         -0.97097097         27.45057222
         -0.96096096         23.87429152
         -0.95095095         20.29801083
         -0.94094094         16.72173013
         -0.93093093         13.14544944
         -0.92092092          9.56916874
         -0.91091091         11.44435985
         -0.90090090          9.63549534
         -0.89089089         10.46601291
         -0.88088088         11.29653048
         -0.87087087         12.12704804
         -0.86086086         12.95756561
         -0.85085085         28.81695108
         -0.84084084         19.49282467
         -0.83083083         10.16869826
         -0.82082082          6.23423861
         -0.81081081          6.28919649
         -0.80080080          6.34415437
         -0.79079079          6.39911224
         -0.78078078          6.45407012
         -0.77077077          6.50902800
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
