#  aims_uuid : DB0545DB-F5F0-463A-A8CC-36775FFD9C0D                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.66480285        0.08407397        0.11206766        0.45080232        0.01641346        0.00144543
       -9.98998999        0.56507067        0.06951159        0.09042074        0.39147027        0.01251874        0.00114933
       -9.97997998        0.43976228        0.04936557        0.07024975        0.30992445        0.00936521        0.00085730
       -9.96996997        0.45325119        0.04127638        0.07142070        0.33016925        0.00949135        0.00089351
       -9.95995996        0.52891326        0.04547099        0.07895011        0.39157201        0.01183616        0.00108400
       -9.94994995        0.19163326        0.03077454        0.02771358        0.12763777        0.00494373        0.00056365
       -9.93993994        0.21159496        0.03637833        0.03143539        0.13701994        0.00611233        0.00064897
       -9.92992993        0.25813034        0.04643392        0.04500589        0.15809946        0.00781320        0.00077787
       -9.91991992        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.90990991        0.01878656        0.00034181        0.00079908        0.01745983        0.00017491        0.00001093
       -9.89989990        0.07256383        0.00245431        0.00712255        0.06203891        0.00085506        0.00009300
       -9.88988989        0.71435206        0.11505393        0.11280866        0.46911465        0.01589510        0.00147973
       -9.87987988        0.93026946        0.08847546        0.13656921        0.68588052        0.01768767        0.00165659
       -9.86986987        1.34741805        0.11106043        0.16706637        1.04358543        0.02336554        0.00234028
       -9.85985986        0.58484534        0.05617686        0.04221877        0.47384020        0.01142069        0.00118882
       -9.84984985        0.81240754        0.05572806        0.05886802        0.67864298        0.01758914        0.00157935
       -9.83983984        0.47605786        0.04564333        0.05836988        0.36285506        0.00819245        0.00099714
       -9.82982983        0.42172754        0.04273022        0.06226946        0.30919318        0.00662013        0.00091455
       -9.81981982        0.51518621        0.04643386        0.08367730        0.37538026        0.00861259        0.00108220
       -9.80980981        0.56549331        0.05584935        0.09275651        0.40525117        0.01041546        0.00122082
       -9.79979980        0.58645112        0.07586876        0.09320176        0.40392444        0.01207263        0.00138353
       -9.78978979        0.72569879        0.11973718        0.11573805        0.47333632        0.01501373        0.00187351
       -9.77977978        0.28716875        0.03371616        0.04132886        0.20551781        0.00596096        0.00064496
       -9.76976977        0.31651698        0.03442806        0.03931012        0.23494725        0.00699745        0.00083409
       -9.75975976        0.32234041        0.03165763        0.03587268        0.24683659        0.00711556        0.00085794
       -9.74974975        0.42200275        0.03884892        0.03959379        0.33398770        0.00843318        0.00113917
       -9.73973974        0.55590015        0.04472069        0.04741217        0.45200124        0.01033579        0.00143026
       -9.72972973        0.70988642        0.04715586        0.05847235        0.58992207        0.01265474        0.00168140
       -9.71971972        0.89223953        0.04624445        0.07375489        0.75482945        0.01550660        0.00190415
       -9.70970971        1.10693795        0.04203075        0.09369915        0.95015361        0.01894991        0.00210453
       -9.69969970        0.40679876        0.02479274        0.02784646        0.34624410        0.00697670        0.00093877
       -9.68968969        0.38017353        0.02300431        0.02472514        0.32530750        0.00624320        0.00089338
       -9.67967968        0.60832691        0.03994731        0.05207969        0.50485620        0.00986818        0.00157552
       -9.66966967        0.73093065        0.05250938        0.06178925        0.60316779        0.01150401        0.00196023
       -9.65965966        0.88352126        0.06968917        0.06947573        0.72850369        0.01339895        0.00245372
       -9.64964965        1.06609871        0.09148670        0.07513912        0.88086391        0.01555302        0.00305596
       -9.63963964        0.42083476        0.02799019        0.05138444        0.33367331        0.00681168        0.00097513
       -9.62962963        0.19037989        0.00839648        0.02982623        0.14856102        0.00325519        0.00034098
       -9.61961962        0.09844568        0.00115052        0.00924974        0.08629486        0.00157858        0.00017197
       -9.60960961        0.09338538        0.00111202        0.00815346        0.08240096        0.00154699        0.00017195
       -9.59959960        0.23340799        0.00194215        0.02318456        0.20290773        0.00494403        0.00042952
       -9.58958959        0.57727481        0.00749452        0.06274235        0.49421516        0.01166223        0.00116056
       -9.57957958        1.04803886        0.01827863        0.11845055        0.88952687        0.01952815        0.00225466
       -9.56956957        1.27027154        0.02768707        0.17365488        1.04496581        0.02126626        0.00269753
       -9.55955956        0.04504618        0.00087965        0.00347198        0.03917632        0.00143747        0.00008076
       -9.54954955        0.06499645        0.00155950        0.00530227        0.05584129        0.00215776        0.00013563
       -9.53953954        0.08467093        0.00233420        0.00727514        0.07201186        0.00285692        0.00019280
       -9.52952953        0.10406960        0.00320377        0.00939060        0.08768802        0.00353494        0.00025227
       -9.51951952        0.12319247        0.00416819        0.01164864        0.10286978        0.00419183        0.00031404
       -9.50950951        0.14203955        0.00522747        0.01404926        0.11755713        0.00482758        0.00037811
       -9.49949950        0.16061082        0.00638161        0.01659246        0.13175008        0.00544220        0.00044448
       -9.48948949        0.18761954        0.00855534        0.01982872        0.15238308        0.00627287        0.00057952
       -9.47947948        0.21702642        0.01105758        0.02373102        0.17435501        0.00715090        0.00073190
       -9.46946947        0.24619777        0.01360307        0.02817927        0.19553052        0.00800409        0.00088081
       -9.45945946        0.27513359        0.01619180        0.03317346        0.21590962        0.00883246        0.00102625
       -9.44944945        0.88027918        0.04656652        0.09373157        0.71224030        0.02476910        0.00297170
       -9.43943944        0.22076462        0.01521935        0.03683877        0.16187591        0.00591973        0.00091086
       -9.42942943        0.22613290        0.01584180        0.04175237        0.16142316        0.00618818        0.00092739
       -9.41941942        0.23333928        0.01653863        0.04703876        0.16238613        0.00643520        0.00094056
       -9.40940941        0.33563223        0.01917012        0.06806600        0.23939964        0.00778284        0.00121364
       -9.39939940        0.64234166        0.02801632        0.14405278        0.45244889        0.01603869        0.00178498
       -9.38938939        0.96885861        0.05885148        0.19043827        0.69585794        0.02044222        0.00326869
       -9.37937938        0.87951135        0.04549384        0.17444704        0.63999505        0.01669784        0.00287757
       -9.36936937        1.26449120        0.04400711        0.23695194        0.95653503        0.02270953        0.00428759
       -9.35935936        1.00767020        0.03173975        0.19931655        0.75592447        0.01726783        0.00342160
       -9.34934935        0.79361483        0.02231143        0.16994002        0.58562881        0.01310472        0.00262985
       -9.33933934        0.60284425        0.01323967        0.14092288        0.43713539        0.00963734        0.00190897
       -9.32932933        0.48108961        0.01090135        0.11864388        0.34322633        0.00689286        0.00142519
       -9.31931932        0.80426434        0.01262631        0.14495927        0.63198557        0.01258815        0.00210503
       -9.30930931        0.73564451        0.02180122        0.12730921        0.57451219        0.01009809        0.00192379
       -9.29929930        0.74275886        0.00754806        0.09403642        0.62143772        0.01792776        0.00180890
       -9.28928929        0.73366854        0.00656509        0.10334826        0.60592206        0.01592329        0.00190984
       -9.27927928        1.90109336        0.02023111        0.25013671        1.58754438        0.03514227        0.00803889
       -9.26926927        1.06952944        0.00741947        0.18815303        0.85062456        0.01992788        0.00340449
       -9.25925926        0.09931423        0.00042800        0.02226593        0.07386793        0.00246580        0.00028657
       -9.24924925        0.24023636        0.00191636        0.06085984        0.17314418        0.00371868        0.00059730
       -9.23923924        0.70969970        0.00596184        0.14407293        0.54996932        0.00745060        0.00224501
       -9.22922923        0.67266057        0.01077484        0.14450297        0.50891643        0.00657001        0.00189631
       -9.21921922        0.87779313        0.01061606        0.11801155        0.73668873        0.01029849        0.00217830
       -9.20920921        0.83386463        0.00487115        0.06584772        0.74638772        0.01399173        0.00276630
       -9.19919920        0.70440785        0.00410692        0.03376645        0.65143859        0.01278867        0.00230722
       -9.18918919        0.97740724        0.00468457        0.04064054        0.90397746        0.02435483        0.00374983
       -9.17917918        0.92246620        0.00453160        0.02711206        0.86640444        0.02120824        0.00320986
       -9.16916917        1.27026094        0.01417066        0.08479455        1.14958010        0.01856225        0.00315339
       -9.15915916        1.95627779        0.01460063        0.07826104        1.84000944        0.01959520        0.00381148
       -9.14914915        1.36432735        0.00920617        0.04133531        1.29881644        0.01214640        0.00282302
       -9.13913914        1.63216302        0.00732987        0.08513455        1.51808825        0.01777416        0.00383618
       -9.12912913        1.41046007        0.00164429        0.02703163        1.36823707        0.01125070        0.00229638
       -9.11911912        1.32756342        0.02190356        0.11582644        1.17480185        0.01243873        0.00259285
       -9.10910911        0.40092697        0.01164735        0.05703459        0.32725979        0.00420834        0.00077690
       -9.09909910        0.35037014        0.01352620        0.05443012        0.27682059        0.00483304        0.00076019
       -9.08908909        0.41953211        0.02310429        0.06838007        0.31822488        0.00861355        0.00120932
       -9.07907908        0.44533781        0.01728164        0.05556038        0.36388058        0.00725074        0.00136447
       -9.06906907        1.02352814        0.00483204        0.05319333        0.95217814        0.01054201        0.00278262
       -9.05905906        0.36508875        0.00383697        0.03310268        0.32253123        0.00402464        0.00159324
       -9.04904905        1.01086797        0.00514398        0.13212854        0.84994263        0.01844827        0.00520456
       -9.03903904        0.75600616        0.00456748        0.11622249        0.61871261        0.01273078        0.00377280
       -9.02902903        0.66014333        0.00376063        0.11173760        0.52870905        0.01198108        0.00395497
       -9.01901902        0.69088434        0.00282210        0.10006390        0.56913897        0.01474426        0.00411513
       -9.00900901        0.77878407        0.00186865        0.08108500        0.67207457        0.01962462        0.00413123
       -8.99899900        0.58782721        0.00920562        0.08445009        0.48239001        0.00971329        0.00206819
       -8.98898899        0.72881989        0.01499442        0.12149771        0.57946260        0.01089007        0.00197509
       -8.97897898        0.81716464        0.02039074        0.17083527        0.61094221        0.01315274        0.00184370
       -8.96896897        0.56106930        0.01056790        0.10118107        0.43843003        0.00973694        0.00115336
       -8.95895896        1.47830647        0.01826490        0.26280173        1.15237821        0.04065289        0.00420874
       -8.94894895        0.68591178        0.00838777        0.11162140        0.54456482        0.01901884        0.00231895
       -8.93893894        0.56831097        0.00936963        0.09284438        0.44714531        0.01697329        0.00197835
       -8.92892893        1.50589630        0.01606841        0.17452511        1.28212214        0.02681837        0.00636226
       -8.91891892        0.85409315        0.01410479        0.10941082        0.71132052        0.01591786        0.00333916
       -8.90890891        1.11275977        0.02275446        0.10413177        0.96721266        0.01506300        0.00359787
       -8.89889890        2.23547896        0.07304005        0.37513140        1.75174991        0.02989295        0.00566465
       -8.88888889        0.53883866        0.01539369        0.09421258        0.41934579        0.00861860        0.00126800
       -8.87887888        0.07368855        0.00191984        0.01711797        0.05271164        0.00160585        0.00033325
       -8.86886887        0.07704644        0.00160793        0.01518881        0.05815453        0.00167054        0.00042463
       -8.85885886        0.15969824        0.00215537        0.02455060        0.12774039        0.00443605        0.00081583
       -8.84884885        0.26178686        0.00285532        0.03454817        0.21579865        0.00721533        0.00136939
       -8.83883884        0.42983060        0.00404216        0.05073311        0.36224170        0.01070464        0.00210899
       -8.82882883        0.61747618        0.00531340        0.06663838        0.52844927        0.01404431        0.00303082
       -8.81881882        1.08898895        0.00901543        0.10771809        0.94501498        0.02120090        0.00603954
       -8.80880881        0.91956005        0.00762588        0.08702651        0.80137856        0.01903444        0.00449466
       -8.79879880        0.80017277        0.00719379        0.07579140        0.69680705        0.01698709        0.00339343
       -8.78878879        0.71055209        0.00664232        0.06813983        0.61818733        0.01490339        0.00267921
       -8.77877878        0.56235330        0.00473564        0.05641653        0.48829913        0.01103153        0.00187047
       -8.76876877        0.67540908        0.00648573        0.07039801        0.58306973        0.01300741        0.00244820
       -8.75875876        0.65119960        0.00764648        0.07635964        0.55293994        0.01164612        0.00260742
       -8.74874875        0.81593112        0.00895373        0.09352004        0.69615710        0.01390815        0.00339209
       -8.73873874        1.00035462        0.00986258        0.11161329        0.85855592        0.01602675        0.00429607
       -8.72872873        0.45445377        0.00867710        0.07035839        0.36458818        0.00859688        0.00223323
       -8.71871872        0.51939007        0.00845123        0.07318170        0.42506628        0.01009956        0.00259130
       -8.70870871        0.60172061        0.00930905        0.08000283        0.49760368        0.01171883        0.00308622
       -8.69869870        0.36788215        0.00769564        0.05838512        0.29476296        0.00576529        0.00127313
       -8.68868869        0.36426960        0.00735728        0.05689569        0.29358816        0.00543685        0.00099162
       -8.67867868        2.78248830        0.06092484        0.37404617        2.30204860        0.03808861        0.00738008
       -8.66866867        0.74281434        0.01350888        0.10962849        0.60520104        0.01225278        0.00222316
       -8.65865866        0.72092713        0.00769023        0.07260748        0.62678434        0.01134691        0.00249817
       -8.64864865        0.68634981        0.00448112        0.05090813        0.61736069        0.01092381        0.00267606
       -8.63863864        0.63908238        0.00388155        0.04453044        0.57693009        0.01098347        0.00275683
       -8.62862863        0.59711345        0.00543756        0.05115433        0.52655932        0.01119270        0.00276955
       -8.61861862        1.72573797        0.01570393        0.17296775        1.50912559        0.02051350        0.00742720
       -8.60860861        0.76586182        0.01436838        0.08186339        0.64592545        0.02054601        0.00315858
       -8.59859860        0.73989635        0.01002192        0.06107540        0.64588255        0.01961506        0.00330143
       -8.58858859        0.69019749        0.00770946        0.04872962        0.61486500        0.01596103        0.00293238
       -8.57857858        0.95373522        0.00812842        0.05758444        0.86139011        0.02254601        0.00408624
       -8.56856857        0.44975447        0.00499987        0.02794746        0.40447107        0.01040613        0.00192993
       -8.55855856        0.39134963        0.00437207        0.02246102        0.35381901        0.00900346        0.00169408
       -8.54854855        0.33358245        0.00384076        0.01763375        0.30305910        0.00759050        0.00145835
       -8.53853854        0.33352292        0.00358172        0.01437066        0.30693810        0.00717356        0.00145888
       -8.52852853        1.01955667        0.01041059        0.03678837        0.95035755        0.01732668        0.00467348
       -8.51851852        1.05145178        0.00612747        0.04027186        0.98252940        0.01780711        0.00471594
       -8.50850851        1.55753100        0.01290647        0.07601884        1.42317735        0.03937078        0.00605756
       -8.49849850        0.55622412        0.00399170        0.02358870        0.51389508        0.01246030        0.00228834
