#  aims_uuid : 282258B3-0A00-4C8B-ABE0-40F779DADCD2                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.28966277        0.00832858        0.27350436        0.00679100        0.00103883
       -9.98998999        0.29541088        0.00841268        0.27908005        0.00685447        0.00106368
       -9.97997998        0.30307295        0.00851557        0.28663150        0.00682932        0.00109657
       -9.96996997        0.24600193        0.00730155        0.23310184        0.00475239        0.00084615
       -9.95995996        0.24833018        0.00735362        0.23591857        0.00420382        0.00085417
       -9.94994995        0.14952314        0.00425030        0.14175268        0.00301912        0.00050103
       -9.93993994        0.15073510        0.00419075        0.14319336        0.00284791        0.00050308
       -9.92992993        0.15321673        0.00418456        0.14583017        0.00269278        0.00050922
       -9.91991992        0.17791763        0.00489024        0.16982476        0.00261700        0.00058563
       -9.90990991        0.20532427        0.00559573        0.19647055        0.00259093        0.00066707
       -9.89989990        0.23226341        0.00624034        0.22266206        0.00261585        0.00074517
       -9.88988989        0.25873505        0.00682408        0.24839927        0.00269175        0.00081995
       -9.87987988        0.28473919        0.00734695        0.27368221        0.00281863        0.00089141
       -9.86986987        0.31027583        0.00780894        0.29851086        0.00299650        0.00095954
       -9.85985986        0.45932245        0.00943162        0.44306353        0.00536111        0.00146620
       -9.84984985        0.57619079        0.01110018        0.55615719        0.00707084        0.00186258
       -9.83983984        0.65874710        0.01217773        0.63608157        0.00837048        0.00211731
       -9.82982983        0.73897195        0.01312840        0.71373883        0.00974084        0.00236388
       -9.81981982        0.81686534        0.01395217        0.78912896        0.01118193        0.00260227
       -9.80980981        0.51929204        0.00643856        0.50247735        0.00865103        0.00172510
       -9.79979980        0.57478480        0.00698020        0.55599891        0.00989512        0.00191057
       -9.78978979        0.37510782        0.00432559        0.36232267        0.00695225        0.00150731
       -9.77977978        0.34192229        0.00367774        0.33000489        0.00670973        0.00152992
       -9.76976977        0.31836460        0.00377234        0.30626742        0.00681113        0.00151371
       -9.75975976        0.21267319        0.00346951        0.20378762        0.00449978        0.00091627
       -9.74974975        0.13414072        0.00285609        0.12817498        0.00257906        0.00053060
       -9.73973974        0.09421987        0.00224409        0.09014224        0.00146034        0.00037321
       -9.72972973        0.33012385        0.01074785        0.30849531        0.00943751        0.00144317
       -9.71971972        0.16415514        0.00579030        0.15331564        0.00434584        0.00070337
       -9.70970971        0.14514579        0.00569322        0.13475082        0.00406244        0.00063932
       -9.69969970        0.12420102        0.00534608        0.11460289        0.00368679        0.00056527
       -9.68968969        0.10132083        0.00474888        0.09287185        0.00321887        0.00048122
       -9.67967968        0.07650521        0.00390162        0.06955771        0.00265870        0.00038718
       -9.66966967        0.04975418        0.00280430        0.04466047        0.00200627        0.00028314
       -9.65965966        0.03535843        0.00193233        0.03176963        0.00144451        0.00021196
       -9.64964965        0.02178157        0.00093139        0.01989672        0.00081738        0.00013606
       -9.63963964        0.01260095        0.00019707        0.01194696        0.00037396        0.00008297
       -9.62962963        0.01241620        0.00017938        0.01178738        0.00036639        0.00008305
       -9.61961962        0.17885783        0.00321907        0.17103465        0.00381827        0.00078584
       -9.60960961        0.17662276        0.00299946        0.16909263        0.00375473        0.00077594
       -9.59959960        0.18889219        0.00281795        0.18144315        0.00381662        0.00081446
       -9.58958959        0.19990281        0.00266322        0.19251113        0.00388003        0.00084843
       -9.57957958        0.20965461        0.00253525        0.20229655        0.00394497        0.00087784
       -9.56956957        0.21814760        0.00243406        0.21079941        0.00401144        0.00090269
       -9.55955956        0.22538177        0.00235963        0.21801972        0.00407943        0.00092299
       -9.54954955        0.23135714        0.00231198        0.22395747        0.00414895        0.00093874
       -9.53953954        0.23607369        0.00229109        0.22861268        0.00421999        0.00094993
       -9.52952953        0.23953142        0.00229698        0.23198532        0.00429256        0.00095656
       -9.51951952        0.24173035        0.00232964        0.23407541        0.00436665        0.00095864
       -9.50950951        0.24267046        0.00238907        0.23488295        0.00444227        0.00095617
       -9.49949950        0.24235176        0.00247527        0.23440793        0.00451941        0.00094914
       -9.48948949        0.43083106        0.00420713        0.41563448        0.00906876        0.00192069
       -9.47947948        0.36495183        0.00387671        0.35193608        0.00750751        0.00163152
       -9.46946947        0.56271955        0.00511624        0.54524585        0.00997726        0.00238019
       -9.45945946        0.48845235        0.00454192        0.47321480        0.00867580        0.00201984
       -9.44944945        0.37119937        0.00315163        0.35994031        0.00658353        0.00152390
       -9.43943944        0.23892810        0.00179349        0.23131689        0.00475707        0.00106065
       -9.42942943        0.21128550        0.00189456        0.20375882        0.00472781        0.00090431
       -9.41941942        0.18140471        0.00208336        0.17383431        0.00475124        0.00073580
