#  aims_uuid : 282258B3-0A00-4C8B-ABE0-40F779DADCD2                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.31200539        0.00613653        0.29862719        0.00618257        0.00105910
       -9.98998999        0.31258197        0.00621895        0.29948690        0.00580503        0.00107109
       -9.97997998        0.31617838        0.00636115        0.30330603        0.00541494        0.00109626
       -9.96996997        0.22491301        0.00463938        0.21576496        0.00374099        0.00076768
       -9.95995996        0.22813489        0.00469249        0.21909641        0.00356903        0.00077696
       -9.94994995        0.13686626        0.00269449        0.13116815        0.00251979        0.00048383
       -9.93993994        0.13724669        0.00270747        0.13161805        0.00243429        0.00048689
       -9.92992993        0.13855696        0.00276826        0.13293410        0.00236078        0.00049382
       -9.91991992        0.15965169        0.00342691        0.15325057        0.00240556        0.00056865
       -9.90990991        0.18279707        0.00401456        0.17562910        0.00250475        0.00064867
       -9.89989990        0.20463884        0.00453043        0.19673802        0.00264373        0.00072665
       -9.88988989        0.22517701        0.00497454        0.21657733        0.00282252        0.00080262
       -9.87987988        0.24441158        0.00534688        0.23514704        0.00304111        0.00087656
       -9.86986987        0.26234256        0.00564745        0.25244714        0.00329950        0.00094847
       -9.85985986        0.42149560        0.00640294        0.40775776        0.00610662        0.00122829
       -9.84984985        0.51204824        0.00808900        0.49418967        0.00803669        0.00173288
       -9.83983984        0.57623199        0.00900747        0.55559305        0.00958861        0.00204286
       -9.82982983        0.63864734        0.00986071        0.61521634        0.01121990        0.00235039
       -9.81981982        0.69929429        0.01064871        0.67305956        0.01293057        0.00265546
       -9.80980981        0.47645372        0.00582702        0.45852348        0.01022418        0.00187905
       -9.79979980        0.52525826        0.00675443        0.50463706        0.01172172        0.00214505
       -9.78978979        0.40002304        0.00616508        0.38335873        0.00895762        0.00154161
       -9.77977978        0.40297124        0.00642241        0.38620674        0.00890000        0.00144208
       -9.76976977        0.39406834        0.00638941        0.37675093        0.00941871        0.00150929
       -9.75975976        0.23363047        0.00421285        0.22168706        0.00663991        0.00109066
       -9.74974975        0.11956487        0.00264253        0.11260762        0.00367133        0.00064340
       -9.73973974        0.06630769        0.00187666        0.06254725        0.00156708        0.00031670
       -9.72972973        0.69859242        0.00981488        0.65968252        0.02575631        0.00333871
       -9.71971972        0.29319016        0.00450490        0.27789984        0.00943897        0.00134645
