#  aims_uuid : 282258B3-0A00-4C8B-ABE0-40F779DADCD2                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.703064 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.29693611        0.33596281        0.01017549        0.05138960        0.27052311        0.00379730        0.00007731
       -5.28692610        0.33314785        0.00933375        0.05244748        0.26745998        0.00383182        0.00007483
       -5.27691609        0.32972575        0.00816807        0.05399977        0.26363651        0.00384872        0.00007267
       -5.26690608        0.22880031        0.00563109        0.03699259        0.18364509        0.00248385        0.00004769
       -5.25689607        0.22175521        0.00480858        0.03709039        0.17745164        0.00236025        0.00004435
       -5.24688606        0.14432763        0.00403284        0.02259852        0.11605702        0.00160771        0.00003155
       -5.23687605        0.14138663        0.00378127        0.02298482        0.11300012        0.00158976        0.00003067
       -5.22686604        0.13941718        0.00355503        0.02359259        0.11065608        0.00158362        0.00002986
       -5.21685603        0.15208899        0.00339864        0.02837401        0.11855119        0.00173518        0.00002996
       -5.20684602        0.16696870        0.00336494        0.03335854        0.12831140        0.00190284        0.00003098
       -5.19683601        0.18208559        0.00345495        0.03795740        0.13856356        0.00207690        0.00003278
       -5.18682600        0.19743964        0.00366867        0.04217059        0.14930766        0.00225735        0.00003537
       -5.17681599        0.21303086        0.00400612        0.04599810        0.16054370        0.00244420        0.00003873
       -5.16680598        0.22885924        0.00446728        0.04943995        0.17227169        0.00263744        0.00004288
       -5.15679597        0.37121129        0.00774055        0.06891139        0.29024980        0.00422954        0.00008000
       -5.14678596        0.47812143        0.01164308        0.08258698        0.37831761        0.00545451        0.00011924
       -5.13677595        0.55533910        0.01584392        0.09210986        0.44089537        0.00634073        0.00014922
       -5.12676594        0.63328872        0.02059925        0.10097430        0.50426599        0.00726779        0.00018138
       -5.11675593        0.71197029        0.02590908        0.10918031        0.56842946        0.00823570        0.00021574
       -5.10674592        0.53168523        0.02485716        0.06278816        0.43791726        0.00592786        0.00019479
       -5.09673591        0.60051874        0.03046604        0.06855998        0.49444628        0.00681822        0.00022822
       -5.08672590        0.43945187        0.02521008        0.05357560        0.35494166        0.00556194        0.00016259
       -5.07671589        0.42678262        0.02472015        0.05281718        0.34326263        0.00582749        0.00015517
       -5.06670588        0.44593908        0.03790253        0.06180219        0.34021859        0.00584881        0.00016696
       -5.05669587        0.30824152        0.03702345        0.04815344        0.21939530        0.00354665        0.00012268
       -5.04668586        0.17022192        0.02021142        0.02779450        0.12010573        0.00204279        0.00006748
       -5.03667585        0.07589177        0.00055500        0.01033011        0.06355784        0.00142456        0.00002426
       -5.02666584        1.22755976        0.25364605        0.22221849        0.74692327        0.00426016        0.00051178
       -5.01665583        0.47619879        0.08349036        0.08286721        0.30724308        0.00241174        0.00018640
